Country,Date,Test Kind,Total Tests
Ethiopia,2020-04-30,samples tested,17842
Ethiopia,2020-05-01,samples tested,
Ethiopia,2020-05-02,samples tested,
Ethiopia,2020-05-03,samples tested,
Ethiopia,2020-05-04,samples tested,24088
Ethiopia,2020-05-05,samples tested,
Ethiopia,2020-05-06,samples tested,26517
Ethiopia,2020-05-07,samples tested,28360
Ethiopia,2020-05-08,samples tested,30306
Ethiopia,2020-05-09,samples tested,
Ethiopia,2020-05-10,samples tested,
Ethiopia,2020-05-11,samples tested,36624
Ethiopia,2020-05-12,samples tested,39048
Ethiopia,2020-05-13,samples tested,41689
Ethiopia,2020-05-14,samples tested,45278
Ethiopia,2020-05-15,samples tested,
Ethiopia,2020-05-16,samples tested,
Ethiopia,2020-05-17,samples tested,
Ethiopia,2020-05-18,samples tested,59029
Ethiopia,2020-05-19,samples tested,62300
Ethiopia,2020-05-20,samples tested,65760
Ethiopia,2020-05-21,samples tested,
Ethiopia,2020-05-22,samples tested,73164
Ethiopia,2020-05-23,samples tested,76962
Ethiopia,2020-05-24,samples tested,
Ethiopia,2020-05-25,samples tested,83854
Ethiopia,2020-05-26,samples tested,87264
Ethiopia,2020-05-27,samples tested,91616
Ethiopia,2020-05-28,samples tested,96566
Ethiopia,2020-05-29,samples tested,101581
Ethiopia,2020-05-30,samples tested,106615
Ethiopia,2020-05-31,samples tested,109451
Ethiopia,2020-06-01,samples tested,112377
Ethiopia,2020-06-02,samples tested,116309
Ethiopia,2020-06-03,samples tested,120429
Ethiopia,2020-06-04,samples tested,
Ethiopia,2020-06-05,samples tested,131368
Ethiopia,2020-06-06,samples tested,
Ethiopia,2020-06-07,samples tested,142960
Ethiopia,2020-06-08,samples tested,147735
Ethiopia,2020-06-09,samples tested,152334
Ethiopia,2020-06-10,samples tested,158521
Ethiopia,2020-06-11,samples tested,165151
Ethiopia,2020-06-12,samples tested,
Ethiopia,2020-06-13,samples tested,176504
Ethiopia,2020-06-14,samples tested,181349
Ethiopia,2020-06-15,samples tested,186985
Ethiopia,2020-06-16,samples tested,192087
Ethiopia,2020-06-17,samples tested,197361
Ethiopia,2020-06-18,samples tested,202214
Ethiopia,2020-06-19,samples tested,207023
Ethiopia,2020-06-20,samples tested,
Ethiopia,2020-06-21,samples tested,216328
Ethiopia,2020-06-22,samples tested,219566
Ethiopia,2020-06-23,samples tested,223341
Ethiopia,2020-06-24,samples tested,227375
Ethiopia,2020-06-25,samples tested,232050
Ethiopia,2020-06-26,samples tested,237464
Ethiopia,2020-06-27,samples tested,243016
Ethiopia,2020-06-28,samples tested,246911
Ethiopia,2020-06-29,samples tested,
Ethiopia,2020-06-30,samples tested,
Ethiopia,2020-07-01,samples tested,
Ethiopia,2020-07-02,samples tested,
Ethiopia,2020-07-03,samples tested,
Ethiopia,2020-07-04,samples tested,
Ethiopia,2020-07-05,samples tested,263897
Ethiopia,2020-07-06,samples tested,
Ethiopia,2020-07-07,samples tested,
Ethiopia,2020-07-08,samples tested,
Ethiopia,2020-07-09,samples tested,
Ethiopia,2020-07-10,samples tested,
Ethiopia,2020-07-11,samples tested,
Ethiopia,2020-07-12,samples tested,289550
Ethiopia,2020-07-13,samples tested,
Ethiopia,2020-07-14,samples tested,
Ethiopia,2020-07-15,samples tested,
Ethiopia,2020-07-16,samples tested,
Ethiopia,2020-07-17,samples tested,
Ethiopia,2020-07-18,samples tested,
Ethiopia,2020-07-19,samples tested,331266
Ethiopia,2020-07-20,samples tested,331266
Ethiopia,2020-07-21,samples tested,331266
Ethiopia,2020-07-22,samples tested,331266
Ethiopia,2020-07-23,samples tested,331266
Ethiopia,2020-07-24,samples tested,331266
Ethiopia,2020-07-25,samples tested,331266
Ethiopia,2020-07-26,samples tested,331266
Ethiopia,2020-07-27,samples tested,331266
Ethiopia,2020-07-28,samples tested,331266
Ethiopia,2020-07-29,samples tested,331266
Ethiopia,2020-07-30,samples tested,331266
Ethiopia,2020-07-31,samples tested,331266
Ethiopia,2020-08-01,samples tested,331266
Ethiopia,2020-08-02,samples tested,331266
Ethiopia,2020-08-03,samples tested,331266
Ethiopia,2020-08-04,samples tested,331266
Ethiopia,2020-08-05,samples tested,331266
Ethiopia,2020-08-06,samples tested,331266
Ethiopia,2020-08-07,samples tested,331266
Ethiopia,2020-08-08,samples tested,331266
Ethiopia,2020-08-09,samples tested,331266
Ethiopia,2020-08-10,samples tested,331266
Fiji,2020-01-30,samples tested,3
Fiji,2020-01-31,samples tested,
Fiji,2020-02-01,samples tested,
Fiji,2020-02-02,samples tested,
Fiji,2020-02-03,samples tested,
Fiji,2020-02-04,samples tested,
Fiji,2020-02-05,samples tested,
Fiji,2020-02-06,samples tested,
Fiji,2020-02-07,samples tested,5
Fiji,2020-02-08,samples tested,6
Fiji,2020-02-09,samples tested,
Fiji,2020-02-10,samples tested,
Fiji,2020-02-11,samples tested,
Fiji,2020-02-12,samples tested,
Fiji,2020-02-13,samples tested,8
Fiji,2020-02-14,samples tested,
Fiji,2020-02-15,samples tested,
Fiji,2020-02-16,samples tested,
Fiji,2020-02-17,samples tested,
Fiji,2020-02-18,samples tested,
Fiji,2020-02-19,samples tested,
Fiji,2020-02-20,samples tested,10
Fiji,2020-02-21,samples tested,
Fiji,2020-02-22,samples tested,
Fiji,2020-02-23,samples tested,
Fiji,2020-02-24,samples tested,
Fiji,2020-02-25,samples tested,
Fiji,2020-02-26,samples tested,
Fiji,2020-02-27,samples tested,
Fiji,2020-02-28,samples tested,
Fiji,2020-02-29,samples tested,
Fiji,2020-03-01,samples tested,
Fiji,2020-03-02,samples tested,
Fiji,2020-03-03,samples tested,
Fiji,2020-03-04,samples tested,11
Fiji,2020-03-05,samples tested,16
Fiji,2020-03-06,samples tested,
Fiji,2020-03-07,samples tested,
Fiji,2020-03-08,samples tested,
Fiji,2020-03-09,samples tested,
Fiji,2020-03-10,samples tested,
Fiji,2020-03-11,samples tested,
Fiji,2020-03-12,samples tested,27
Fiji,2020-03-13,samples tested,37
Fiji,2020-03-14,samples tested,46
Fiji,2020-03-15,samples tested,
Fiji,2020-03-16,samples tested,54
Fiji,2020-03-17,samples tested,59
Fiji,2020-03-18,samples tested,71
Fiji,2020-03-19,samples tested,79
Fiji,2020-03-20,samples tested,102
Fiji,2020-03-21,samples tested,130
Fiji,2020-03-22,samples tested,
Fiji,2020-03-23,samples tested,146
Fiji,2020-03-24,samples tested,179
Fiji,2020-03-25,samples tested,207
Fiji,2020-03-26,samples tested,246
Fiji,2020-03-27,samples tested,307
Fiji,2020-03-28,samples tested,330
Fiji,2020-03-29,samples tested,346
Fiji,2020-03-30,samples tested,356
Fiji,2020-03-31,samples tested,367
Fiji,2020-04-01,samples tested,384
Fiji,2020-04-02,samples tested,408
Fiji,2020-04-03,samples tested,
Fiji,2020-04-04,samples tested,445
Fiji,2020-04-05,samples tested,489
Fiji,2020-04-06,samples tested,512
Fiji,2020-04-07,samples tested,537
Fiji,2020-04-08,samples tested,566
Fiji,2020-04-09,samples tested,591
Fiji,2020-04-10,samples tested,612
Fiji,2020-04-11,samples tested,621
Fiji,2020-04-12,samples tested,622
Fiji,2020-04-13,samples tested,649
Fiji,2020-04-14,samples tested,661
Fiji,2020-04-15,samples tested,
Fiji,2020-04-16,samples tested,684
Fiji,2020-04-17,samples tested,705
Fiji,2020-04-18,samples tested,745
Fiji,2020-04-19,samples tested,783
Fiji,2020-04-20,samples tested,807
Fiji,2020-04-21,samples tested,829
Fiji,2020-04-22,samples tested,897
Fiji,2020-04-23,samples tested,951
Fiji,2020-04-24,samples tested,953
Fiji,2020-04-25,samples tested,1013
Fiji,2020-04-26,samples tested,
Fiji,2020-04-27,samples tested,1060
Fiji,2020-04-28,samples tested,1090
Fiji,2020-04-29,samples tested,1123
Fiji,2020-04-30,samples tested,1160
Fiji,2020-05-01,samples tested,1201
Fiji,2020-05-02,samples tested,1248
Fiji,2020-05-03,samples tested,1326
Fiji,2020-05-04,samples tested,
Fiji,2020-05-05,samples tested,1365
Fiji,2020-05-06,samples tested,1394
Fiji,2020-05-07,samples tested,1437
Fiji,2020-05-08,samples tested,1489
Fiji,2020-05-09,samples tested,1532
Fiji,2020-05-10,samples tested,1599
Fiji,2020-05-11,samples tested,
Fiji,2020-05-12,samples tested,1632
Fiji,2020-05-13,samples tested,1699
Fiji,2020-05-14,samples tested,1775
Fiji,2020-05-15,samples tested,1862
Fiji,2020-05-16,samples tested,1936
Fiji,2020-05-17,samples tested,
Fiji,2020-05-18,samples tested,1991
Fiji,2020-05-19,samples tested,2069
Fiji,2020-05-20,samples tested,2137
Fiji,2020-05-21,samples tested,2193
Fiji,2020-05-22,samples tested,2259
Fiji,2020-05-23,samples tested,2363
Fiji,2020-05-24,samples tested,2367
Fiji,2020-05-25,samples tested,2431
Fiji,2020-05-26,samples tested,2484
Fiji,2020-05-27,samples tested,2595
Fiji,2020-05-28,samples tested,2673
Fiji,2020-05-29,samples tested,2823
Fiji,2020-05-30,samples tested,2900
Fiji,2020-05-31,samples tested,2961
Fiji,2020-06-01,samples tested,
Fiji,2020-06-02,samples tested,3041
Fiji,2020-06-03,samples tested,3129
Fiji,2020-06-04,samples tested,3195
Fiji,2020-06-05,samples tested,3308
Fiji,2020-06-06,samples tested,3400
Fiji,2020-06-07,samples tested,3632
Fiji,2020-06-08,samples tested,3729
Fiji,2020-06-09,samples tested,3810
Fiji,2020-06-10,samples tested,3939
Fiji,2020-06-11,samples tested,
Fiji,2020-06-12,samples tested,4004
Fiji,2020-06-13,samples tested,4106
Fiji,2020-06-14,samples tested,4126
Fiji,2020-06-15,samples tested,4169
Fiji,2020-06-16,samples tested,4208
Fiji,2020-06-17,samples tested,
Fiji,2020-06-18,samples tested,4305
Fiji,2020-06-19,samples tested,4425
Fiji,2020-06-20,samples tested,4451
Fiji,2020-06-21,samples tested,
Fiji,2020-06-22,samples tested,4529
Fiji,2020-06-23,samples tested,4584
Fiji,2020-06-24,samples tested,4634
Fiji,2020-06-25,samples tested,4785
Fiji,2020-06-26,samples tested,4816
Fiji,2020-06-27,samples tested,4827
Fiji,2020-06-28,samples tested,4853
Fiji,2020-06-29,samples tested,5015
Fiji,2020-06-30,samples tested,5060
Fiji,2020-07-01,samples tested,5105
Fiji,2020-07-02,samples tested,5156
Fiji,2020-07-03,samples tested,5242
Fiji,2020-07-04,samples tested,5268
Fiji,2020-07-05,samples tested,5311
Fiji,2020-07-06,samples tested,
Fiji,2020-07-07,samples tested,5371
Fiji,2020-07-08,samples tested,5486
Fiji,2020-07-09,samples tested,5621
Fiji,2020-07-10,samples tested,5264
Fiji,2020-07-11,samples tested,5840
Fiji,2020-07-12,samples tested,5937
Fiji,2020-07-13,samples tested,5957
Fiji,2020-07-14,samples tested,6108
Fiji,2020-07-15,samples tested,
Fiji,2020-07-16,samples tested,6328
Fiji,2020-07-17,samples tested,6366
Fiji,2020-07-18,samples tested,6388
Fiji,2020-07-19,samples tested,6401
Fiji,2020-07-20,samples tested,6414
Fiji,2020-07-21,samples tested,6454
Fiji,2020-07-22,samples tested,6535
Fiji,2020-07-23,samples tested,6584
Fiji,2020-07-24,samples tested,6639
Fiji,2020-07-25,samples tested,6668
Fiji,2020-07-26,samples tested,6693
Fiji,2020-07-27,samples tested,6719
Fiji,2020-07-28,samples tested,6756
Fiji,2020-07-29,samples tested,6885
Fiji,2020-07-30,samples tested,6924
Fiji,2020-07-31,samples tested,6936
Fiji,2020-08-01,samples tested,6937
Fiji,2020-08-02,samples tested,
Fiji,2020-08-03,samples tested,7013
Fiji,2020-08-04,samples tested,7077
Fiji,2020-08-05,samples tested,7246
Fiji,2020-08-06,samples tested,7306
Fiji,2020-08-07,samples tested,7318
Fiji,2020-08-08,samples tested,7334
Fiji,2020-08-09,samples tested,7334
Fiji,2020-08-10,samples tested,7334
Finland,2020-01-30,samples tested,73
Finland,2020-01-31,samples tested,73
Finland,2020-02-01,samples tested,73
Finland,2020-02-02,samples tested,73
Finland,2020-02-03,samples tested,73
Finland,2020-02-04,samples tested,73
Finland,2020-02-05,samples tested,73
Finland,2020-02-06,samples tested,73
Finland,2020-02-07,samples tested,73
Finland,2020-02-08,samples tested,73
Finland,2020-02-09,samples tested,73
Finland,2020-02-10,samples tested,73
Finland,2020-02-11,samples tested,73
Finland,2020-02-12,samples tested,73
Finland,2020-02-13,samples tested,73
Finland,2020-02-14,samples tested,73
Finland,2020-02-15,samples tested,73
Finland,2020-02-16,samples tested,73
Finland,2020-02-17,samples tested,73
Finland,2020-02-18,samples tested,73
Finland,2020-02-19,samples tested,73
Finland,2020-02-20,samples tested,73
Finland,2020-02-21,samples tested,73
Finland,2020-02-22,samples tested,73
Finland,2020-02-23,samples tested,73
Finland,2020-02-24,samples tested,73
Finland,2020-02-25,samples tested,73
Finland,2020-02-26,samples tested,77
Finland,2020-02-27,samples tested,86
Finland,2020-02-28,samples tested,444
Finland,2020-02-29,samples tested,459
Finland,2020-03-01,samples tested,475
Finland,2020-03-02,samples tested,501
Finland,2020-03-03,samples tested,552
Finland,2020-03-04,samples tested,637
Finland,2020-03-05,samples tested,717
Finland,2020-03-06,samples tested,822
Finland,2020-03-07,samples tested,842
Finland,2020-03-08,samples tested,856
Finland,2020-03-09,samples tested,978
Finland,2020-03-10,samples tested,1106
Finland,2020-03-11,samples tested,1269
Finland,2020-03-12,samples tested,1618
Finland,2020-03-13,samples tested,2027
Finland,2020-03-14,samples tested,2622
Finland,2020-03-15,samples tested,3266
Finland,2020-03-16,samples tested,4078
Finland,2020-03-17,samples tested,5195
Finland,2020-03-18,samples tested,6210
Finland,2020-03-19,samples tested,6986
Finland,2020-03-20,samples tested,8254
Finland,2020-03-21,samples tested,9849
Finland,2020-03-22,samples tested,10901
Finland,2020-03-23,samples tested,12220
Finland,2020-03-24,samples tested,13799
Finland,2020-03-25,samples tested,15648
Finland,2020-03-26,samples tested,17485
Finland,2020-03-27,samples tested,19490
Finland,2020-03-28,samples tested,20697
Finland,2020-03-29,samples tested,21280
Finland,2020-03-30,samples tested,22361
Finland,2020-03-31,samples tested,23446
Finland,2020-04-01,samples tested,25013
Finland,2020-04-02,samples tested,27266
Finland,2020-04-03,samples tested,28955
Finland,2020-04-04,samples tested,32178
Finland,2020-04-05,samples tested,33825
Finland,2020-04-06,samples tested,35795
Finland,2020-04-07,samples tested,37915
Finland,2020-04-08,samples tested,41216
Finland,2020-04-09,samples tested,43650
Finland,2020-04-10,samples tested,46893
Finland,2020-04-11,samples tested,48211
Finland,2020-04-12,samples tested,49799
Finland,2020-04-13,samples tested,50719
Finland,2020-04-14,samples tested,51910
Finland,2020-04-15,samples tested,54203
Finland,2020-04-16,samples tested,57665
Finland,2020-04-17,samples tested,60379
Finland,2020-04-18,samples tested,63977
Finland,2020-04-19,samples tested,66336
Finland,2020-04-20,samples tested,68126
Finland,2020-04-21,samples tested,71635
Finland,2020-04-22,samples tested,75760
Finland,2020-04-23,samples tested,79342
Finland,2020-04-24,samples tested,83283
Finland,2020-04-25,samples tested,86280
Finland,2020-04-26,samples tested,88761
Finland,2020-04-27,samples tested,91163
Finland,2020-04-28,samples tested,94819
Finland,2020-04-29,samples tested,99133
Finland,2020-04-30,samples tested,103181
Finland,2020-05-01,samples tested,106438
Finland,2020-05-02,samples tested,107902
Finland,2020-05-03,samples tested,109518
Finland,2020-05-04,samples tested,111235
Finland,2020-05-05,samples tested,114916
Finland,2020-05-06,samples tested,118612
Finland,2020-05-07,samples tested,122324
Finland,2020-05-08,samples tested,125503
Finland,2020-05-09,samples tested,128183
Finland,2020-05-10,samples tested,129999
Finland,2020-05-11,samples tested,132157
Finland,2020-05-12,samples tested,136073
Finland,2020-05-13,samples tested,139914
Finland,2020-05-14,samples tested,143610
Finland,2020-05-15,samples tested,147803
Finland,2020-05-16,samples tested,151085
Finland,2020-05-17,samples tested,153368
Finland,2020-05-18,samples tested,155682
Finland,2020-05-19,samples tested,160397
Finland,2020-05-20,samples tested,163875
Finland,2020-05-21,samples tested,166723
Finland,2020-05-22,samples tested,168935
Finland,2020-05-23,samples tested,171433
Finland,2020-05-24,samples tested,172994
Finland,2020-05-25,samples tested,174697
Finland,2020-05-26,samples tested,178213
Finland,2020-05-27,samples tested,181082
Finland,2020-05-28,samples tested,183944
Finland,2020-05-29,samples tested,186639
Finland,2020-05-30,samples tested,188453
Finland,2020-05-31,samples tested,189729
Finland,2020-06-01,samples tested,191466
Finland,2020-06-02,samples tested,195243
Finland,2020-06-03,samples tested,198010
Finland,2020-06-04,samples tested,200651
Finland,2020-06-05,samples tested,202891
Finland,2020-06-06,samples tested,204853
Finland,2020-06-07,samples tested,205813
Finland,2020-06-08,samples tested,207653
Finland,2020-06-09,samples tested,210490
Finland,2020-06-10,samples tested,213369
Finland,2020-06-11,samples tested,216268
Finland,2020-06-12,samples tested,218701
Finland,2020-06-13,samples tested,220144
Finland,2020-06-14,samples tested,220971
Finland,2020-06-15,samples tested,222854
Finland,2020-06-16,samples tested,225768
Finland,2020-06-17,samples tested,228380
Finland,2020-06-18,samples tested,230500
Finland,2020-06-19,samples tested,231871
Finland,2020-06-20,samples tested,232613
Finland,2020-06-21,samples tested,233298
Finland,2020-06-22,samples tested,234902
Finland,2020-06-23,samples tested,237432
Finland,2020-06-24,samples tested,239721
Finland,2020-06-25,samples tested,242258
Finland,2020-06-26,samples tested,244372
Finland,2020-06-27,samples tested,245853
Finland,2020-06-28,samples tested,246777
Finland,2020-06-29,samples tested,248423
Finland,2020-06-30,samples tested,251166
Finland,2020-07-01,samples tested,253807
