Country,Date,Test Kind,Total Tests
Ghana,2020-04-14,samples tested,50719.0
Ghana,2020-04-15,samples tested,57000.0
Ghana,2020-04-16,samples tested,
Ghana,2020-04-17,samples tested,
Ghana,2020-04-18,samples tested,60916.0
Ghana,2020-04-19,samples tested,68591.0
Ghana,2020-04-20,samples tested,
Ghana,2020-04-21,samples tested,
Ghana,2020-04-22,samples tested,88188.0
Ghana,2020-04-23,samples tested,
Ghana,2020-04-24,samples tested,
Ghana,2020-04-25,samples tested,100622.0
Ghana,2020-04-26,samples tested,
Ghana,2020-04-27,samples tested,106090.0
Ghana,2020-04-28,samples tested,113497.0
Ghana,2020-04-29,samples tested,
Ghana,2020-04-30,samples tested,
Ghana,2020-05-01,samples tested,117049.0
Ghana,2020-05-02,samples tested,129461.0
Ghana,2020-05-03,samples tested,
Ghana,2020-05-04,samples tested,135902.0
Ghana,2020-05-05,samples tested,
Ghana,2020-05-06,samples tested,
Ghana,2020-05-07,samples tested,149948.0
Ghana,2020-05-08,samples tested,155201.0
Ghana,2020-05-09,samples tested,
Ghana,2020-05-10,samples tested,160501.0
Ghana,2020-05-11,samples tested,162184.0
Ghana,2020-05-12,samples tested,165433.0
Ghana,2020-05-13,samples tested,168685.0
Ghana,2020-05-14,samples tested,172623.0
Ghana,2020-05-15,samples tested,174077.0
Ghana,2020-05-16,samples tested,
Ghana,2020-05-17,samples tested,180567.0
Ghana,2020-05-18,samples tested,184343.0
Ghana,2020-05-19,samples tested,187929.0
Ghana,2020-05-20,samples tested,192194.0
Ghana,2020-05-21,samples tested,193705.0
Ghana,2020-05-22,samples tested,194763.0
Ghana,2020-05-23,samples tested,198175.0
Ghana,2020-05-24,samples tested,202130.0
Ghana,2020-05-25,samples tested,203383.0
Ghana,2020-05-26,samples tested,205890.0
Ghana,2020-05-27,samples tested,208328.0
Ghana,2020-05-28,samples tested,211622.0
Ghana,2020-05-29,samples tested,214956.0
Ghana,2020-05-30,samples tested,218425.0
Ghana,2020-05-31,samples tested,219825.0
Ghana,2020-06-01,samples tested,220153.0
Ghana,2020-06-02,samples tested,223065.0
Ghana,2020-06-03,samples tested,226741.0
Ghana,2020-06-04,samples tested,229093.0
Ghana,2020-06-05,samples tested,233734.0
Ghana,2020-06-06,samples tested,235443.0
Ghana,2020-06-07,samples tested,239395.0
Ghana,2020-06-08,samples tested,240204.0
Ghana,2020-06-09,samples tested,242218.0
Ghana,2020-06-10,samples tested,245448.0
Ghana,2020-06-11,samples tested,247592.0
Ghana,2020-06-12,samples tested,250894.0
Ghana,2020-06-13,samples tested,254331.0
Ghana,2020-06-14,samples tested,255971.0
Ghana,2020-06-15,samples tested,258010.0
Ghana,2020-06-16,samples tested,261319.0
Ghana,2020-06-17,samples tested,263725.0
Ghana,2020-06-18,samples tested,267286.0
Ghana,2020-06-19,samples tested,
Ghana,2020-06-20,samples tested,270300.0
Ghana,2020-06-21,samples tested,277550.0
Ghana,2020-06-22,samples tested,280116.0
Ghana,2020-06-23,samples tested,283124.0
Ghana,2020-06-24,samples tested,286453.0
Ghana,2020-06-25,samples tested,288465.0
Ghana,2020-06-26,samples tested,290365.0
Ghana,2020-06-27,samples tested,294867.0
Ghana,2020-06-28,samples tested,297591.0
Ghana,2020-06-29,samples tested,300520.0
Ghana,2020-06-30,samples tested,
Ghana,2020-07-01,samples tested,307133.0
Ghana,2020-07-02,samples tested,310159.0
Ghana,2020-07-03,samples tested,313457.0
Ghana,2020-07-04,samples tested,316798.0
Ghana,2020-07-05,samples tested,320071.0
Ghana,2020-07-06,samples tested,322910.0
Ghana,2020-07-07,samples tested,325450.0
Ghana,2020-07-08,samples tested,327009.0
Ghana,2020-07-09,samples tested,328383.0
Ghana,2020-07-10,samples tested,331366.0
Ghana,2020-07-11,samples tested,334101.0
Ghana,2020-07-12,samples tested,336093.0
Ghana,2020-07-13,samples tested,339491.0
Ghana,2020-07-14,samples tested,341919.0
Ghana,2020-07-15,samples tested,344137.0
Ghana,2020-07-16,samples tested,346990.0
Ghana,2020-07-17,samples tested,349752.0
Ghana,2020-07-18,samples tested,353752.0
Ghana,2020-07-19,samples tested,357220.0
Ghana,2020-07-20,samples tested,361542.0
Ghana,2020-07-21,samples tested,365281.0
Ghana,2020-07-22,samples tested,369180.0
Ghana,2020-07-23,samples tested,372573.0
Ghana,2020-07-24,samples tested,374612.0
Ghana,2020-07-25,samples tested,378735.0
Ghana,2020-07-26,samples tested,382752.0
Ghana,2020-07-27,samples tested,387336.0
Ghana,2020-07-28,samples tested,391378.0
Ghana,2020-07-29,samples tested,
Ghana,2020-07-30,samples tested,396731.0
Ghana,2020-07-31,samples tested,399446.0
Ghana,2020-08-01,samples tested,402564.0
Ghana,2020-08-02,samples tested,405817.0
Ghana,2020-08-03,samples tested,407588.0
Ghana,2020-08-04,samples tested,409373.0
Ghana,2020-08-05,samples tested,411539.0
Ghana,2020-08-06,samples tested,413835.0
Ghana,2020-08-07,samples tested,415671.0
Ghana,2020-08-08,samples tested,416988.0
Ghana,2020-08-09,samples tested,418328.0
Ghana,2020-08-10,samples tested,419590.0
Ghana,2020-08-11,samples tested,421588.0
Ghana,2020-08-12,samples tested,423008.0
Ghana,2020-08-13,samples tested,424315.0
Ghana,2020-08-14,samples tested,425969.0
Ghana,2020-08-15,samples tested,427121.0
Ghana,2020-08-16,samples tested,428695.0
Ghana,2020-08-17,samples tested,429773.0
Ghana,2020-08-18,samples tested,431272.0
Ghana,2020-08-19,samples tested,432372.0
Ghana,2020-08-20,samples tested,433503.0
Ghana,2020-08-21,samples tested,435109.0
Ghana,2020-08-22,samples tested,436253.0
Ghana,2020-08-23,samples tested,437001.0
Ghana,2020-08-24,samples tested,437750.0
Ghana,2020-08-25,samples tested,439246.0
Ghana,2020-08-26,samples tested,440984.0
Ghana,2020-08-27,samples tested,442185.0
Ghana,2020-08-28,samples tested,
Ghana,2020-08-29,samples tested,444081.0
Ghana,2020-08-30,samples tested,444797.0
Ghana,2020-08-31,samples tested,445653.0
Ghana,2020-09-01,samples tested,446208.0
Ghana,2020-09-02,samples tested,446867.0
Ghana,2020-09-03,samples tested,447901.0
Ghana,2020-09-04,samples tested,448820.0
Ghana,2020-09-05,samples tested,449688.0
Ghana,2020-09-06,samples tested,450872.0
Ghana,2020-09-07,samples tested,451590.0
Ghana,2020-09-08,samples tested,452184.0
Ghana,2020-09-09,samples tested,453250.0
Ghana,2020-09-10,samples tested,454102.0
Ghana,2020-09-11,samples tested,454912.0
Ghana,2020-09-12,samples tested,456049.0
Ghana,2020-09-13,samples tested,457092.0
Ghana,2020-09-14,samples tested,464420.0
Ghana,2020-09-15,samples tested,466845.0
Ghana,2020-09-16,samples tested,467428.0
Ghana,2020-09-17,samples tested,469176.0
Ghana,2020-09-18,samples tested,470730.0
Ghana,2020-09-19,samples tested,472289.0
Ghana,2020-09-20,samples tested,474120.0
Ghana,2020-09-21,samples tested,475657.0
Ghana,2020-09-22,samples tested,476612.0
Ghana,2020-09-23,samples tested,477192.0
Ghana,2020-09-24,samples tested,479104.0
Ghana,2020-09-25,samples tested,479931.0
Ghana,2020-09-26,samples tested,480715.0
Ghana,2020-09-27,samples tested,483540.0
Ghana,2020-09-28,samples tested,484310.0
Ghana,2020-09-29,samples tested,486320.0
Ghana,2020-09-30,samples tested,487672.0
Ghana,2020-10-01,samples tested,488427.0
Ghana,2020-10-02,samples tested,
Ghana,2020-10-03,samples tested,492768.0
Ghana,2020-10-04,samples tested,493509.0
Ghana,2020-10-05,samples tested,495625.0
Ghana,2020-10-06,samples tested,496425.0
Ghana,2020-10-07,samples tested,497782.0
Ghana,2020-10-08,samples tested,498890.0
Ghana,2020-10-09,samples tested,500351.0
Ghana,2020-10-10,samples tested,502666.0
Ghana,2020-10-11,samples tested,503097.0
Ghana,2020-10-12,samples tested,503524.0
Ghana,2020-10-13,samples tested,504558.0
Ghana,2020-10-14,samples tested,506606.0
Ghana,2020-10-15,samples tested,508081.0
Ghana,2020-10-16,samples tested,510074.0
Ghana,2020-10-17,samples tested,512523.0
Ghana,2020-10-18,samples tested,514422.0
Ghana,2020-10-19,samples tested,515890.0
Ghana,2020-10-20,samples tested,517264.0
Ghana,2020-10-21,samples tested,518785.0
Ghana,2020-10-22,samples tested,518785.0
Ghana,2020-10-23,samples tested,518785.0
Ghana,2020-10-24,samples tested,518785.0
Ghana,2020-10-25,samples tested,518785.0
Ghana,2020-10-26,samples tested,518785.0
Ghana,2020-10-27,samples tested,518785.0
Greece,2020-03-03,samples tested,570.0
Greece,2020-03-04,samples tested,
Greece,2020-03-05,samples tested,
Greece,2020-03-06,samples tested,
Greece,2020-03-07,samples tested,
Greece,2020-03-08,samples tested,
Greece,2020-03-09,samples tested,
Greece,2020-03-10,samples tested,
Greece,2020-03-11,samples tested,
Greece,2020-03-12,samples tested,2180.0
Greece,2020-03-13,samples tested,2700.0
Greece,2020-03-14,samples tested,3400.0
Greece,2020-03-15,samples tested,4000.0
Greece,2020-03-16,samples tested,4320.0
Greece,2020-03-17,samples tested,
Greece,2020-03-18,samples tested,6000.0
Greece,2020-03-19,samples tested,
Greece,2020-03-20,samples tested,7172.0
Greece,2020-03-21,samples tested,7830.0
Greece,2020-03-22,samples tested,8006.0
Greece,2020-03-23,samples tested,8644.0
Greece,2020-03-24,samples tested,9071.0
Greece,2020-03-25,samples tested,10495.0
Greece,2020-03-26,samples tested,
Greece,2020-03-27,samples tested,13477.0
Greece,2020-03-28,samples tested,14363.0
Greece,2020-03-29,samples tested,15151.0
Greece,2020-03-30,samples tested,15961.0
Greece,2020-03-31,samples tested,16732.0
Greece,2020-04-01,samples tested,17350.0
Greece,2020-04-02,samples tested,18844.0
Greece,2020-04-03,samples tested,22437.0
Greece,2020-04-04,samples tested,23333.0
Greece,2020-04-05,samples tested,25453.0
Greece,2020-04-06,samples tested,26193.0
Greece,2020-04-07,samples tested,28584.0
Greece,2020-04-08,samples tested,32528.0
Greece,2020-04-09,samples tested,33634.0
Greece,2020-04-10,samples tested,35432.0
Greece,2020-04-11,samples tested,37344.0
Greece,2020-04-12,samples tested,42261.0
Greece,2020-04-13,samples tested,43431.0
Greece,2020-04-14,samples tested,
Greece,2020-04-15,samples tested,47389.0
Greece,2020-04-16,samples tested,49390.0
Greece,2020-04-17,samples tested,51645.0
Greece,2020-04-18,samples tested,53290.0
Greece,2020-04-19,samples tested,
Greece,2020-04-20,samples tested,54344.0
Greece,2020-04-21,samples tested,55666.0
Greece,2020-04-22,samples tested,56992.0
Greece,2020-04-23,samples tested,59241.0
Greece,2020-04-24,samples tested,61407.0
Greece,2020-04-25,samples tested,63087.0
Greece,2020-04-26,samples tested,64608.0
Greece,2020-04-27,samples tested,66094.0
Greece,2020-04-28,samples tested,69833.0
Greece,2020-04-29,samples tested,72130.0
Greece,2020-04-30,samples tested,75170.0
Greece,2020-05-01,samples tested,77251.0
Greece,2020-05-02,samples tested,78207.0
Greece,2020-05-03,samples tested,79332.0
Greece,2020-05-04,samples tested,80951.0
Greece,2020-05-05,samples tested,83750.0
Greece,2020-05-06,samples tested,87052.0
Greece,2020-05-07,samples tested,90043.0
Greece,2020-05-08,samples tested,94291.0
Greece,2020-05-09,samples tested,97384.0
Greece,2020-05-10,samples tested,98877.0
Greece,2020-05-11,samples tested,99363.0
Greece,2020-05-12,samples tested,106054.0
Greece,2020-05-13,samples tested,112042.0
Greece,2020-05-14,samples tested,116233.0
Greece,2020-05-15,samples tested,120015.0
Greece,2020-05-16,samples tested,126283.0
Greece,2020-05-17,samples tested,128525.0
Greece,2020-05-18,samples tested,131684.0
Greece,2020-05-19,samples tested,136001.0
Greece,2020-05-20,samples tested,139445.0
Greece,2020-05-21,samples tested,144078.0
Greece,2020-05-22,samples tested,147958.0
Greece,2020-05-23,samples tested,152998.0
Greece,2020-05-24,samples tested,153963.0
Greece,2020-05-25,samples tested,155037.0
Greece,2020-05-26,samples tested,160991.0
Greece,2020-05-27,samples tested,166245.0
Greece,2020-05-28,samples tested,170467.0
Greece,2020-05-29,samples tested,174844.0
Greece,2020-05-30,samples tested,178316.0
Greece,2020-05-31,samples tested,180518.0
Greece,2020-06-01,samples tested,182423.0
Greece,2020-06-02,samples tested,185590.0
Greece,2020-06-03,samples tested,
Greece,2020-06-04,samples tested,193929.0
Greece,2020-06-05,samples tested,
Greece,2020-06-06,samples tested,
Greece,2020-06-07,samples tested,
Greece,2020-06-08,samples tested,229519.0
Greece,2020-06-09,samples tested,231759.0
Greece,2020-06-10,samples tested,
Greece,2020-06-11,samples tested,237276.0
Greece,2020-06-12,samples tested,243867.0
Greece,2020-06-13,samples tested,247452.0
Greece,2020-06-14,samples tested,250923.0
Greece,2020-06-15,samples tested,254854.0
Greece,2020-06-16,samples tested,259736.0
Greece,2020-06-17,samples tested,264930.0
Greece,2020-06-18,samples tested,270338.0
Greece,2020-06-19,samples tested,274711.0
Greece,2020-06-20,samples tested,278895.0
Greece,2020-06-21,samples tested,283146.0
Greece,2020-06-22,samples tested,285989.0
Greece,2020-06-23,samples tested,291187.0
Greece,2020-06-24,samples tested,
Greece,2020-06-25,samples tested,291840.0
Greece,2020-06-26,samples tested,295851.0
Greece,2020-06-27,samples tested,301144.0
Greece,2020-06-28,samples tested,305137.0
Greece,2020-06-29,samples tested,308392.0
Greece,2020-06-30,samples tested,312775.0
Greece,2020-07-01,samples tested,315982.0
Greece,2020-07-02,samples tested,320427.0
Greece,2020-07-03,samples tested,325451.0
Greece,2020-07-04,samples tested,331703.0
Greece,2020-07-05,samples tested,337154.0
Greece,2020-07-06,samples tested,340328.0
Greece,2020-07-07,samples tested,349084.0
Greece,2020-07-08,samples tested,355190.0
Greece,2020-07-09,samples tested,358725.0
Greece,2020-07-10,samples tested,363412.0
Greece,2020-07-11,samples tested,371167.0
Greece,2020-07-12,samples tested,373932.0
Greece,2020-07-13,samples tested,382452.0
Greece,2020-07-14,samples tested,386307.0
Greece,2020-07-15,samples tested,391773.0
Greece,2020-07-16,samples tested,398347.0
Greece,2020-07-17,samples tested,402672.0
Greece,2020-07-18,samples tested,406040.0
Greece,2020-07-19,samples tested,410766.0
Greece,2020-07-20,samples tested,413760.0
Greece,2020-07-21,samples tested,419906.0
Greece,2020-07-22,samples tested,424675.0
Greece,2020-07-23,samples tested,430864.0
Greece,2020-07-24,samples tested,436510.0
Greece,2020-07-25,samples tested,
Greece,2020-07-26,samples tested,447685.0
Greece,2020-07-27,samples tested,451317.0
Greece,2020-07-28,samples tested,457540.0
Greece,2020-07-29,samples tested,511429.0
Greece,2020-07-30,samples tested,519887.0
Greece,2020-07-31,samples tested,
Greece,2020-08-01,samples tested,539493.0
Greece,2020-08-02,samples tested,545439.0
Greece,2020-08-03,samples tested,564856.0
Greece,2020-08-04,samples tested,599709.0
Greece,2020-08-05,samples tested,609583.0
Greece,2020-08-06,samples tested,619393.0
Greece,2020-08-07,samples tested,630983.0
Greece,2020-08-08,samples tested,640297.0
Greece,2020-08-09,samples tested,650998.0
Greece,2020-08-10,samples tested,658178.0
Greece,2020-08-11,samples tested,668739.0
Greece,2020-08-12,samples tested,679785.0
Greece,2020-08-13,samples tested,687338.0
Greece,2020-08-14,samples tested,704921.0
Greece,2020-08-15,samples tested,715503.0
Greece,2020-08-16,samples tested,719311.0
Greece,2020-08-17,samples tested,726961.0
Greece,2020-08-18,samples tested,740871.0
Greece,2020-08-19,samples tested,804282.0
Greece,2020-08-20,samples tested,816450.0
Greece,2020-08-21,samples tested,
Greece,2020-08-22,samples tested,
Greece,2020-08-23,samples tested,848380.0
Greece,2020-08-24,samples tested,858138.0
Greece,2020-08-25,samples tested,872550.0
Greece,2020-08-26,samples tested,
Greece,2020-08-27,samples tested,903432.0
Greece,2020-08-28,samples tested,917265.0
Greece,2020-08-29,samples tested,931002.0
Greece,2020-08-30,samples tested,940882.0
Greece,2020-08-31,samples tested,949367.0
Greece,2020-09-01,samples tested,966346.0
Greece,2020-09-02,samples tested,980500.0
Greece,2020-09-03,samples tested,992566.0
