Country,Date,Test Kind,Total Tests
Iran,2020-04-28,samples tested,
Iran,2020-04-29,samples tested,453386
Iran,2020-04-30,samples tested,463295
Iran,2020-05-01,samples tested,475023
Iran,2020-05-02,samples tested,484541
Iran,2020-05-03,samples tested,496273
Iran,2020-05-04,samples tested,508288
Iran,2020-05-05,samples tested,519543
Iran,2020-05-06,samples tested,531275
Iran,2020-05-07,samples tested,544792
Iran,2020-05-08,samples tested,558899
Iran,2020-05-09,samples tested,
Iran,2020-05-10,samples tested,586699
Iran,2020-05-11,samples tested,
Iran,2020-05-12,samples tested,615477
Iran,2020-05-13,samples tested,629534
Iran,2020-05-14,samples tested,643772
Iran,2020-05-15,samples tested,658604
Iran,2020-05-16,samples tested,672679
Iran,2020-05-17,samples tested,686935
Iran,2020-05-18,samples tested,701640
Iran,2020-05-19,samples tested,716176
Iran,2020-05-20,samples tested,731213
Iran,2020-05-21,samples tested,746045
Iran,2020-05-22,samples tested,763913
Iran,2020-05-23,samples tested,781286
Iran,2020-05-24,samples tested,800519
Iran,2020-05-25,samples tested,818917
Iran,2020-05-26,samples tested,837090
Iran,2020-05-27,samples tested,856546
Iran,2020-05-28,samples tested,
Iran,2020-05-29,samples tested,896571
Iran,2020-05-30,samples tested,915998
Iran,2020-05-31,samples tested,935894
Iran,2020-06-01,samples tested,955865
Iran,2020-06-02,samples tested,975936
Iran,2020-06-03,samples tested,997009
Iran,2020-06-04,samples tested,1019362
Iran,2020-06-05,samples tested,1040289
Iran,2020-06-06,samples tested,1060126
Iran,2020-06-07,samples tested,1084857
Iran,2020-06-08,samples tested,
Iran,2020-06-09,samples tested,1128601
Iran,2020-06-10,samples tested,1151032
Iran,2020-06-11,samples tested,
Iran,2020-06-12,samples tested,1196947
Iran,2020-06-13,samples tested,1219400
Iran,2020-06-14,samples tested,1244074
Iran,2020-06-15,samples tested,1269194
Iran,2020-06-16,samples tested,1293609
Iran,2020-06-17,samples tested,1319920
Iran,2020-06-18,samples tested,1344599
Iran,2020-06-19,samples tested,1370718
Iran,2020-06-20,samples tested,1395675
Iran,2020-06-21,samples tested,1422407
Iran,2020-06-22,samples tested,1449420
Iran,2020-06-23,samples tested,1475331
Iran,2020-06-24,samples tested,1502525
Iran,2020-06-25,samples tested,1530437
Iran,2020-06-26,samples tested,1557872
Iran,2020-06-27,samples tested,1583542
Iran,2020-06-28,samples tested,1610869
Iran,2020-06-29,samples tested,1639078
Iran,2020-06-30,samples tested,
Iran,2020-07-01,samples tested,1693242
Iran,2020-07-02,samples tested,
Iran,2020-07-03,samples tested,1744958
Iran,2020-07-04,samples tested,1769520
Iran,2020-07-05,samples tested,1794727
Iran,2020-07-06,samples tested,1820003
Iran,2020-07-07,samples tested,1846793
Iran,2020-07-08,samples tested,1872391
Iran,2020-07-09,samples tested,1897803
Iran,2020-07-10,samples tested,1922501
Iran,2020-07-11,samples tested,1947114
Iran,2020-07-12,samples tested,1972207
Iran,2020-07-13,samples tested,1997967
Iran,2020-07-14,samples tested,2023079
Iran,2020-07-15,samples tested,2048049
Iran,2020-07-16,samples tested,2073791
Iran,2020-07-17,samples tested,2098985
Iran,2020-07-18,samples tested,2123518
Iran,2020-07-19,samples tested,2148999
Iran,2020-07-20,samples tested,2175217
Iran,2020-07-21,samples tested,2201958
Iran,2020-07-22,samples tested,2228277
Ireland,2020-03-18,samples tested,6457
Ireland,2020-03-19,samples tested,7403
Ireland,2020-03-20,samples tested,8872
Ireland,2020-03-21,samples tested,10436
Ireland,2020-03-22,samples tested,11414
Ireland,2020-03-23,samples tested,13995
Ireland,2020-03-24,samples tested,15561
Ireland,2020-03-25,samples tested,17336
Ireland,2020-03-26,samples tested,20712
Ireland,2020-03-27,samples tested,23653
Ireland,2020-03-28,samples tested,25859
Ireland,2020-03-29,samples tested,27475
Ireland,2020-03-30,samples tested,28872
Ireland,2020-03-31,samples tested,30800
Ireland,2020-04-01,samples tested,32809
Ireland,2020-04-02,samples tested,34784
Ireland,2020-04-03,samples tested,36641
Ireland,2020-04-04,samples tested,38490
Ireland,2020-04-05,samples tested,41321
Ireland,2020-04-06,samples tested,47438
Ireland,2020-04-07,samples tested,49291
Ireland,2020-04-08,samples tested,53019
Ireland,2020-04-09,samples tested,58506
Ireland,2020-04-10,samples tested,65465
Ireland,2020-04-11,samples tested,72455
Ireland,2020-04-12,samples tested,78177
Ireland,2020-04-13,samples tested,86604
Ireland,2020-04-14,samples tested,90879
Ireland,2020-04-15,samples tested,93915
Ireland,2020-04-16,samples tested,97559
Ireland,2020-04-17,samples tested,101914
Ireland,2020-04-18,samples tested,104123
Ireland,2020-04-19,samples tested,106436
Ireland,2020-04-20,samples tested,108062
Ireland,2020-04-21,samples tested,111819
Ireland,2020-04-22,samples tested,117182
Ireland,2020-04-23,samples tested,122053
Ireland,2020-04-24,samples tested,127633
Ireland,2020-04-25,samples tested,133265
Ireland,2020-04-26,samples tested,141863
Ireland,2020-04-27,samples tested,146963
Ireland,2020-04-28,samples tested,153269
Ireland,2020-04-29,samples tested,161428
Ireland,2020-04-30,samples tested,169646
Ireland,2020-05-01,samples tested,177097
Ireland,2020-05-02,samples tested,189173
Ireland,2020-05-03,samples tested,198972
Ireland,2020-05-04,samples tested,207589
Ireland,2020-05-05,samples tested,215101
Ireland,2020-05-06,samples tested,222916
Ireland,2020-05-07,samples tested,228619
Ireland,2020-05-08,samples tested,233592
Ireland,2020-05-09,samples tested,241249
Ireland,2020-05-10,samples tested,247756
Ireland,2020-05-11,samples tested,253130
Ireland,2020-05-12,samples tested,259268
Ireland,2020-05-13,samples tested,263942
Ireland,2020-05-14,samples tested,270152
Ireland,2020-05-15,samples tested,275851
Ireland,2020-05-16,samples tested,282185
Ireland,2020-05-17,samples tested,288634
Ireland,2020-05-18,samples tested,292598
Ireland,2020-05-19,samples tested,295876
Ireland,2020-05-20,samples tested,300640
Ireland,2020-05-21,samples tested,305914
Ireland,2020-05-22,samples tested,311287
Ireland,2020-05-23,samples tested,315563
Ireland,2020-05-24,samples tested,319072
Ireland,2020-05-25,samples tested,322601
Ireland,2020-05-26,samples tested,326116
Ireland,2020-05-27,samples tested,329553
Ireland,2020-05-28,samples tested,333364
Ireland,2020-05-29,samples tested,337728
Ireland,2020-05-30,samples tested,341151
Ireland,2020-05-31,samples tested,344625
Ireland,2020-06-01,samples tested,346910
Ireland,2020-06-02,samples tested,348737
Ireland,2020-06-03,samples tested,351223
Ireland,2020-06-04,samples tested,354322
Ireland,2020-06-05,samples tested,357556
Ireland,2020-06-06,samples tested,360662
Ireland,2020-06-07,samples tested,363490
Ireland,2020-06-08,samples tested,365450
Ireland,2020-06-09,samples tested,367805
Ireland,2020-06-10,samples tested,370297
Ireland,2020-06-11,samples tested,374537
Ireland,2020-06-12,samples tested,377546
Ireland,2020-06-13,samples tested,380258
Ireland,2020-06-14,samples tested,382770
Ireland,2020-06-15,samples tested,384484
Ireland,2020-06-16,samples tested,386596
Ireland,2020-06-17,samples tested,390016
Ireland,2020-06-18,samples tested,393375
Ireland,2020-06-19,samples tested,396536
Ireland,2020-06-20,samples tested,399260
Ireland,2020-06-21,samples tested,401419
Ireland,2020-06-22,samples tested,402917
Ireland,2020-06-23,samples tested,405033
Ireland,2020-06-24,samples tested,408285
Ireland,2020-06-25,samples tested,411268
Ireland,2020-06-26,samples tested,414957
Ireland,2020-06-27,samples tested,418964
Ireland,2020-06-28,samples tested,421688
Ireland,2020-06-29,samples tested,425028
Ireland,2020-06-30,samples tested,429619
Ireland,2020-07-01,samples tested,434170
Ireland,2020-07-02,samples tested,437962
Ireland,2020-07-03,samples tested,446011
Ireland,2020-07-04,samples tested,454323
Ireland,2020-07-05,samples tested,461323
Ireland,2020-07-06,samples tested,467852
Ireland,2020-07-07,samples tested,474013
Ireland,2020-07-08,samples tested,478374
Ireland,2020-07-09,samples tested,482319
Ireland,2020-07-10,samples tested,491649
Ireland,2020-07-11,samples tested,500578
Ireland,2020-07-12,samples tested,509295
Ireland,2020-07-13,samples tested,516959
Ireland,2020-07-14,samples tested,523359
Ireland,2020-07-15,samples tested,527746
Ireland,2020-07-16,samples tested,532062
Ireland,2020-07-17,samples tested,541574
Ireland,2020-07-18,samples tested,550802
Ireland,2020-07-19,samples tested,559432
Ireland,2020-07-20,samples tested,567847
Ireland,2020-07-21,samples tested,574489
Ireland,2020-07-22,samples tested,579088
Israel,2020-01-26,samples tested,107
Israel,2020-01-27,samples tested,108
Israel,2020-01-28,samples tested,
Israel,2020-01-29,samples tested,111
Israel,2020-01-30,samples tested,115
Israel,2020-01-31,samples tested,
Israel,2020-02-01,samples tested,
Israel,2020-02-02,samples tested,122
Israel,2020-02-03,samples tested,129
Israel,2020-02-04,samples tested,135
Israel,2020-02-05,samples tested,
Israel,2020-02-06,samples tested,
Israel,2020-02-07,samples tested,
Israel,2020-02-08,samples tested,
Israel,2020-02-09,samples tested,175
Israel,2020-02-10,samples tested,203
Israel,2020-02-11,samples tested,253
Israel,2020-02-12,samples tested,288
Israel,2020-02-13,samples tested,323
Israel,2020-02-14,samples tested,353
Israel,2020-02-15,samples tested,356
Israel,2020-02-16,samples tested,379
Israel,2020-02-17,samples tested,420
Israel,2020-02-18,samples tested,466
Israel,2020-02-19,samples tested,500
Israel,2020-02-20,samples tested,529
Israel,2020-02-21,samples tested,566
Israel,2020-02-22,samples tested,579
Israel,2020-02-23,samples tested,635
Israel,2020-02-24,samples tested,711
Israel,2020-02-25,samples tested,819
Israel,2020-02-26,samples tested,927
Israel,2020-02-27,samples tested,1098
Israel,2020-02-28,samples tested,1217
Israel,2020-02-29,samples tested,1376
Israel,2020-03-01,samples tested,1564
Israel,2020-03-02,samples tested,1735
Israel,2020-03-03,samples tested,1970
Israel,2020-03-04,samples tested,2099
Israel,2020-03-05,samples tested,2273
Israel,2020-03-06,samples tested,2548
Israel,2020-03-07,samples tested,2884
Israel,2020-03-08,samples tested,3305
Israel,2020-03-09,samples tested,3823
Israel,2020-03-10,samples tested,4343
Israel,2020-03-11,samples tested,4745
Israel,2020-03-12,samples tested,5353
Israel,2020-03-13,samples tested,6050
Israel,2020-03-14,samples tested,6664
Israel,2020-03-15,samples tested,7848
Israel,2020-03-16,samples tested,9193
Israel,2020-03-17,samples tested,10840
Israel,2020-03-18,samples tested,12948
Israel,2020-03-19,samples tested,15022
Israel,2020-03-20,samples tested,17343
Israel,2020-03-21,samples tested,19451
Israel,2020-03-22,samples tested,22801
Israel,2020-03-23,samples tested,26426
Israel,2020-03-24,samples tested,31215
Israel,2020-03-25,samples tested,37151
Israel,2020-03-26,samples tested,43655
Israel,2020-03-27,samples tested,49407
Israel,2020-03-28,samples tested,55146
Israel,2020-03-29,samples tested,62721
Israel,2020-03-30,samples tested,69821
Israel,2020-03-31,samples tested,77810
Israel,2020-04-01,samples tested,86820
Israel,2020-04-02,samples tested,97045
Israel,2020-04-03,samples tested,107374
Israel,2020-04-04,samples tested,113729
Israel,2020-04-05,samples tested,123124
Israel,2020-04-06,samples tested,130624
Israel,2020-04-07,samples tested,137595
Israel,2020-04-08,samples tested,143473
Israel,2020-04-09,samples tested,149220
Israel,2020-04-10,samples tested,156566
Israel,2020-04-11,samples tested,163268
Israel,2020-04-12,samples tested,173868
Israel,2020-04-13,samples tested,184817
Israel,2020-04-14,samples tested,197495
Israel,2020-04-15,samples tested,206946
Israel,2020-04-16,samples tested,219735
Israel,2020-04-17,samples tested,231331
Israel,2020-04-18,samples tested,241938
Israel,2020-04-19,samples tested,253418
Israel,2020-04-20,samples tested,268785
Israel,2020-04-21,samples tested,282398
Israel,2020-04-22,samples tested,295691
Israel,2020-04-23,samples tested,309874
Israel,2020-04-24,samples tested,322500
Israel,2020-04-25,samples tested,331578
Israel,2020-04-26,samples tested,340041
Israel,2020-04-27,samples tested,351446
Israel,2020-04-28,samples tested,362087
Israel,2020-04-29,samples tested,371083
Israel,2020-04-30,samples tested,381013
Israel,2020-05-01,samples tested,392065
Israel,2020-05-02,samples tested,397633
Israel,2020-05-03,samples tested,405662
Israel,2020-05-04,samples tested,414919
Israel,2020-05-05,samples tested,423876
Israel,2020-05-06,samples tested,433343
Israel,2020-05-07,samples tested,443462
Israel,2020-05-08,samples tested,451619
Israel,2020-05-09,samples tested,455487
Israel,2020-05-10,samples tested,460431
Israel,2020-05-11,samples tested,469648
Israel,2020-05-12,samples tested,477184
Israel,2020-05-13,samples tested,485455
Israel,2020-05-14,samples tested,493871
Israel,2020-05-15,samples tested,499566
Israel,2020-05-16,samples tested,501068
Israel,2020-05-17,samples tested,505701
Israel,2020-05-18,samples tested,513393
Israel,2020-05-19,samples tested,520534
Israel,2020-05-20,samples tested,526502
Israel,2020-05-21,samples tested,532666
Israel,2020-05-22,samples tested,537662
Israel,2020-05-23,samples tested,538380
Israel,2020-05-24,samples tested,542187
Israel,2020-05-25,samples tested,547521
Israel,2020-05-26,samples tested,554339
Israel,2020-05-27,samples tested,561067
Israel,2020-05-28,samples tested,566419
Israel,2020-05-29,samples tested,568282
Israel,2020-05-30,samples tested,569340
Israel,2020-05-31,samples tested,574980
Israel,2020-06-01,samples tested,583135
Israel,2020-06-02,samples tested,594893
Israel,2020-06-03,samples tested,608103
Israel,2020-06-04,samples tested,623000
Israel,2020-06-05,samples tested,639473
Israel,2020-06-06,samples tested,651010
Israel,2020-06-07,samples tested,666107
Israel,2020-06-08,samples tested,680751
Israel,2020-06-09,samples tested,695809
Israel,2020-06-10,samples tested,714277
Israel,2020-06-11,samples tested,730085
Israel,2020-06-12,samples tested,743216
Israel,2020-06-13,samples tested,750199
Israel,2020-06-14,samples tested,759037
Israel,2020-06-15,samples tested,773410
Israel,2020-06-16,samples tested,789644
Israel,2020-06-17,samples tested,805662
Israel,2020-06-18,samples tested,823032
Israel,2020-06-19,samples tested,835818
Israel,2020-06-20,samples tested,841826
Israel,2020-06-21,samples tested,850976
Israel,2020-06-22,samples tested,864982
Israel,2020-06-23,samples tested,884826
Israel,2020-06-24,samples tested,903217
Israel,2020-06-25,samples tested,921880
Israel,2020-06-26,samples tested,938406
Israel,2020-06-27,samples tested,948893
Israel,2020-06-28,samples tested,959282
Israel,2020-06-29,samples tested,980297
Israel,2020-06-30,samples tested,1001133
Israel,2020-07-01,samples tested,1022592
Israel,2020-07-02,samples tested,1047631
Israel,2020-07-03,samples tested,1068581
Israel,2020-07-04,samples tested,1085887
Israel,2020-07-05,samples tested,1106980
Israel,2020-07-06,samples tested,1132572
Israel,2020-07-07,samples tested,1161166
Israel,2020-07-08,samples tested,1190551
Israel,2020-07-09,samples tested,1220595
Israel,2020-07-10,samples tested,1246356
Israel,2020-07-11,samples tested,1266733
Israel,2020-07-12,samples tested,1288460
Israel,2020-07-13,samples tested,1317644
Israel,2020-07-14,samples tested,1349364
Israel,2020-07-15,samples tested,1379993
Israel,2020-07-16,samples tested,1379993
Israel,2020-07-17,samples tested,1379993
Israel,2020-07-18,samples tested,1379993
Israel,2020-07-19,samples tested,1379993
Israel,2020-07-20,samples tested,1379993
Israel,2020-07-21,samples tested,1379993
Israel,2020-07-22,samples tested,1379993
Italy,2020-04-19,people tested,935310
Italy,2020-04-20,people tested,943151
Italy,2020-04-21,people tested,971246
Italy,2020-04-22,people tested,1015494
Italy,2020-04-23,people tested,1052577
Italy,2020-04-24,people tested,1147850
Italy,2020-04-25,people tested,1186526
Italy,2020-04-26,people tested,1210639
Italy,2020-04-27,people tested,1237317
Italy,2020-04-28,people tested,1274871
Italy,2020-04-29,people tested,1313460
Italy,2020-04-30,people tested,1354901
Italy,2020-05-01,people tested,1398633
Italy,2020-05-02,people tested,1429864
Italy,2020-05-03,people tested,1456911
Italy,2020-05-04,people tested,1479910
Italy,2020-05-05,people tested,1512121
Italy,2020-05-06,people tested,1549892
Italy,2020-05-07,people tested,1563557
Italy,2020-05-08,people tested,1608985
Italy,2020-05-09,people tested,1645076
