Key,Group Name,M,β,γ,α,μ,R0,Loss 7 Days,Loss 14 Days,Loss 21 Days
Presidente Juscelino,all,12861.0,,,,,NaN,Inf,Inf,Inf
Presidente Médici,all,7085.0,,,,,NaN,Inf,Inf,Inf
Presidente Prudente,all,231030.0,0.1795,0.5993,0.07605,,2.361,3.131,5.353,12.521
Presidente Sarney,all,19107.0,,,,,NaN,Inf,Inf,Inf
Presidente Tancredo Neves,all,27996.0,,,,,NaN,Inf,Inf,Inf
Presidente Vargas,all,11305.0,,,,,NaN,Inf,Inf,Inf
Presidente Venceslau,all,39911.0,0.1253,0.2226,0.07738,,1.619,5.545,10.312,51.309
Primavera de Rondônia,all,2885.0,,,,,NaN,Inf,Inf,Inf
Primavera do Leste,all,62639.0,,,,,NaN,Inf,Inf,Inf
Primeiro de Maio,all,11234.0,,,,,NaN,Inf,Inf,Inf
Princesa Isabel,all,23578.0,,,,,NaN,Inf,Inf,Inf
Professor Jamil,all,3255.0,,,,,NaN,Inf,Inf,Inf
Promissão,all,40836.0,,,,,NaN,Inf,Inf,Inf
Propriá,all,29922.0,,,0.25,,NaN,Inf,Inf,Inf
Pugmil,all,2715.0,,,,,NaN,Inf,Inf,Inf
Puxinanã,all,13817.0,,,,,NaN,Inf,Inf,Inf
Quaraí,all,22914.0,0.1965,0.2426,0.05556,,3.538,6.11,25.642,172.607
Quatiguá,all,7523.0,,,,,NaN,Inf,Inf,Inf
Quatipuru,all,13744.0,,,,,NaN,Inf,Inf,Inf
Quatis,all,14445.0,,,,,NaN,Inf,Inf,Inf
Quatro Barras,all,23795.0,,,,,NaN,Inf,Inf,Inf
Quebrangulo,all,11407.0,,,,,NaN,Inf,Inf,Inf
Queimada Nova,all,9082.0,,,,,NaN,Inf,Inf,Inf
Queimadas,all,25693.0,,,,,NaN,Inf,Inf,Inf
Queimados,all,151822.0,0.09367,0.1122,0.04246,,2.206,8.503,3.893,4.683
Querência,all,17654.0,0.1621,0.3344,0.02778,,5.837,30.466,4.578,6.542
Querência do Norte,all,12328.0,,,,,NaN,Inf,Inf,Inf
Quintana,all,6704.0,,,,,NaN,Inf,Inf,Inf
Quipapá,all,26297.0,,,,,NaN,Inf,Inf,Inf
Quissamã,all,24947.0,,,,,NaN,Inf,Inf,Inf
Quitandinha,all,19239.0,,,,,NaN,Inf,Inf,Inf
Quiterianópolis,all,21295.0,,,,,NaN,Inf,Inf,Inf
Quixaba,all,1976.0,,,,,NaN,Inf,Inf,Inf
Quixadá,all,88605.0,0.09245,0.06479,0.06433,,1.437,3.46,2.161,4.07
Quixelô,all,16340.0,,,,,NaN,Inf,Inf,Inf
Quixeramobim,all,81893.0,0.01,0.01,0.06194,,0.1614,2.935,2.554,3.124
Quixeré,all,22370.0,0.1916,0.4007,0.07778,,2.464,9.135,124.275,2025.452
Rafael Jambeiro,all,22847.0,,,,,NaN,Inf,Inf,Inf
Ramilândia,all,4496.0,,,,,NaN,Inf,Inf,Inf
Rancharia,all,30004.0,,,0.03333,,NaN,Inf,Inf,Inf
Rancho Queimado,all,2907.0,,,,,NaN,Inf,Inf,Inf
Raposa,all,31069.0,0.102,0.1199,0.05128,,1.989,8.324,2.997,3.619
Raposos,all,16518.0,,,,,NaN,Inf,Inf,Inf
Realeza,all,17091.0,,,,,NaN,Inf,Inf,Inf
Recife,all,1.662184e6,0.08896,0.311,0.03945,0.131,2.255,1.681,2.855,4.885
Recreio,all,10622.0,,,,,NaN,Inf,Inf,Inf
Redenção,all,29344.0,,,,,NaN,Inf,Inf,Inf
Redenção do Gurguéia,all,8866.0,,,,,NaN,Inf,Inf,Inf
Regeneração,all,18158.0,,,,,NaN,Inf,Inf,Inf
Regente Feijó,all,20464.0,,,,,NaN,Inf,Inf,Inf
Reginópolis,all,9717.0,,,,,NaN,Inf,Inf,Inf
Registro,all,56885.0,0.1827,0.1245,0.07519,,2.43,3.36,2.995,5.225
Remanso,all,41418.0,,,,,NaN,Inf,Inf,Inf
Remígio,all,19817.0,,,,,NaN,Inf,Inf,Inf
Resende,all,132654.0,0.2023,0.4067,0.1122,,1.802,2.759,5.467,15.156
Retirolândia,all,14540.0,,,,,NaN,Inf,Inf,Inf
Riacho da Cruz,all,3615.0,,,,,NaN,Inf,Inf,Inf
Riacho dos Cavalos,all,8611.0,,,,,NaN,Inf,Inf,Inf
Riacho dos Machados,all,9576.0,,,,,NaN,Inf,Inf,Inf
Riachuelo,all,8209.0,,,,,NaN,Inf,Inf,Inf
Riachão,all,20397.0,,,,,NaN,Inf,Inf,Inf
Riachão do Bacamarte,all,4566.0,,,,,NaN,Inf,Inf,Inf
Riachão do Dantas,all,20003.0,,,,,NaN,Inf,Inf,Inf
Riachão do Poço,all,4554.0,,,,,NaN,Inf,Inf,Inf
Ribamar Fiquene,all,7869.0,,,,,NaN,Inf,Inf,Inf
Ribas do Rio Pardo,all,24861.0,,,,,NaN,Inf,Inf,Inf
Ribeira do Piauí,all,4522.0,,,,,NaN,Inf,Inf,Inf
Ribeira do Pombal,all,54345.0,0.1976,0.4641,0.03704,,5.334,2.457,2.538,5.031
Ribeirão,all,47889.0,0.2051,0.1641,0.07143,,2.871,11.591,4.015,6.634
Ribeirão Branco,all,16608.0,,,,,NaN,Inf,Inf,Inf
Ribeirão Pires,all,124627.0,0.05865,0.526,0.0398,,1.474,14.057,464.725,11167.145
Ribeirão Preto,all,710326.0,0.1244,0.1084,0.03547,0.07021,3.506,1.887,1.671,8.03
Ribeirão das Neves,all,338207.0,,,,,NaN,Inf,Inf,Inf
Ribeirão do Pinhal,all,13159.0,,,0.1111,,NaN,Inf,Inf,Inf
Ribeirópolis,all,18839.0,,,,,NaN,Inf,Inf,Inf
Rincão,all,10907.0,,,0.0,,NaN,Inf,Inf,Inf
Rinópolis,all,10081.0,,,,,NaN,Inf,Inf,Inf
Rio Bananal,all,19332.0,,,,,NaN,Inf,Inf,Inf
Rio Bonito,all,60803.0,0.07472,0.6449,0.03939,,1.897,20.027,1364.202,56671.779
Rio Branco,all,411392.0,,,,,NaN,Inf,Inf,Inf
Rio Claro,all,208488.0,0.1345,0.1771,0.03333,,4.034,22.503,14.276,37.008
Rio Formoso,all,23770.0,,,,,NaN,Inf,Inf,Inf
Rio Fortuna,all,4657.0,,,,,NaN,Inf,Inf,Inf
Rio Grande,all,213115.0,,,,,NaN,Inf,Inf,Inf
Rio Grande da Serra,all,51354.0,0.04697,0.3254,0.05882,,0.7986,5.617,45.778,316.866
Rio Grande do Piauí,all,6496.0,,,,,NaN,Inf,Inf,Inf
Rio Largo,all,75871.0,0.09837,0.2551,0.06244,,1.575,3.803,24.418,132.758
Rio Maria,all,18375.0,,,,,NaN,Inf,Inf,Inf
Rio Negrinho,all,42725.0,,,,,NaN,Inf,Inf,Inf
Rio Negro,all,34512.0,,,,,NaN,Inf,Inf,Inf
Rio Novo,all,9038.0,,,,,NaN,Inf,Inf,Inf
Rio Novo do Sul,all,11738.0,,,,,NaN,Inf,Inf,Inf
Rio Pardo,all,38658.0,,,,,NaN,Inf,Inf,Inf
Rio Preto da Eva,all,33680.0,0.09447,0.2519,0.03794,0.05841,2.49,1.713,11.943,73.559
Rio Real,all,41139.0,,,,,NaN,Inf,Inf,Inf
Rio Rufino,all,2508.0,,,,,NaN,Inf,Inf,Inf
Rio Tinto,all,24418.0,,,,,NaN,Inf,Inf,Inf
Rio Verde,all,238003.0,0.01,0.7189,0.0,,Inf,42.771,8278.888,820139.018
Rio Verde de Mato Grosso,all,19943.0,,,,,NaN,Inf,Inf,Inf
Rio das Ostras,all,152181.0,0.01,0.01,0.03684,,0.2714,22.057,4.655,4.094
Rio das Pedras,all,35580.0,,,,,NaN,Inf,Inf,Inf
Rio de Janeiro,all,6.786092e6,0.07974,0.1842,0.03777,0.2068,2.111,2.05,2.132,3.489
Rio do Oeste,all,7564.0,,,,,NaN,Inf,Inf,Inf
Rio do Pires,all,11772.0,,,,,NaN,Inf,Inf,Inf
Rio do Sul,all,71772.0,,,,,NaN,Inf,Inf,Inf
Roca Sales,all,11507.0,,,,,NaN,Inf,Inf,Inf
Rodeio,all,11667.0,,,,,NaN,Inf,Inf,Inf
Rolante,all,21562.0,,,,,NaN,Inf,Inf,Inf
Rolândia,all,67246.0,,,,,NaN,Inf,Inf,Inf
Rondonópolis,all,234816.0,0.04098,0.3467,0.03443,,1.19,7.989,99.283,930.147
Rorainópolis,all,30465.0,,,,,NaN,Inf,Inf,Inf
Rosário,all,43167.0,0.1113,0.2231,0.04729,,2.354,4.297,24.734,128.366
Rosário Oeste,all,17323.0,,,,,NaN,Inf,Inf,Inf
Rosário do Catete,all,10964.0,,,0.08333,,NaN,Inf,Inf,Inf
Rosário do Sul,all,39816.0,,,,,NaN,Inf,Inf,Inf
Russas,all,78976.0,0.09008,0.1048,0.05247,,1.717,5.437,2.594,5.549
Sabará,all,137707.0,,,,,NaN,Inf,Inf,Inf
Sairé,all,10031.0,,,,,NaN,Inf,Inf,Inf
Saldanha Marinho,all,2676.0,,,,,NaN,Inf,Inf,Inf
Salesópolis,all,17310.0,0.1091,0.09471,0.1111,,0.9822,4.455,3.686,5.711
Salete,all,7718.0,,,,,NaN,Inf,Inf,Inf
Salgado,all,20198.0,,,,,NaN,Inf,Inf,Inf
Salgueiro,all,61539.0,0.1134,0.3354,0.06068,,1.869,8.272,5.532,7.582
Salinópolis,all,41082.0,0.08025,0.1575,0.0873,,0.9193,4.555,4.619,10.024
Salitre,all,16720.0,,,,,NaN,Inf,Inf,Inf
Saltinho,all,8369.0,,,,,NaN,Inf,Inf,Inf
Salto,all,119850.0,,,,,NaN,Inf,Inf,Inf
Salto Grande,all,9424.0,,,,,NaN,Inf,Inf,Inf
Salvador,all,2.90107e6,0.1041,0.262,0.04612,0.08186,2.257,1.716,13.091,105.701
Salvador do Sul,all,7877.0,,,,,NaN,Inf,Inf,Inf
Salvaterra,all,23990.0,0.08355,0.2766,0.03333,,2.507,6.166,46.352,264.439
Sampaio,all,4758.0,,,,,NaN,Inf,Inf,Inf
Sananduva,all,16433.0,,,,,NaN,Inf,Inf,Inf
Sangão,all,12805.0,,,,,NaN,Inf,Inf,Inf
Sanharó,all,26727.0,,,,,NaN,Inf,Inf,Inf
Sant'Ana do Livramento,all,77797.0,,,,,NaN,Inf,Inf,Inf
Santa Branca,all,14936.0,,,0.1667,,NaN,Inf,Inf,Inf
Santa Bárbara,all,20999.0,,,,,NaN,Inf,Inf,Inf
Santa Bárbara do Sul,all,8074.0,,,,,NaN,Inf,Inf,Inf
Santa Cecília,all,16998.0,,,,,NaN,Inf,Inf,Inf
Santa Clara do Sul,all,6669.0,,,,,NaN,Inf,Inf,Inf
Santa Cruz,all,15552.0,,,,,NaN,Inf,Inf,Inf
Santa Cruz Cabrália,all,28056.0,,,,,NaN,Inf,Inf,Inf
Santa Cruz da Conceição,all,4548.0,,,,,NaN,Inf,Inf,Inf
Santa Cruz da Esperança,all,2160.0,,,,,NaN,Inf,Inf,Inf
Santa Cruz das Palmeiras,all,34705.0,,,,,NaN,Inf,Inf,Inf
Santa Cruz de Monte Castelo,all,7878.0,,,,,NaN,Inf,Inf,Inf
Santa Cruz do Arari,all,10229.0,0.09569,0.4225,0.02,,4.785,12.016,7.867,112.073
Santa Cruz do Rio Pardo,all,48150.0,,,,,NaN,Inf,Inf,Inf
Santa Fé,all,12157.0,,,0.0,,NaN,Inf,Inf,Inf
Santa Fé do Sul,all,32645.0,,,,,NaN,Inf,Inf,Inf
Santa Gertrudes,all,27167.0,,,,,NaN,Inf,Inf,Inf
Santa Helena,all,42551.0,,,,,NaN,Inf,Inf,Inf
Santa Helena de Goiás,all,39034.0,,,,,NaN,Inf,Inf,Inf
Santa Inês,all,89934.0,0.2507,0.6172,0.133,,1.885,12.734,804.502,28005.218
Santa Isabel,all,57960.0,0.1723,0.2215,0.1004,,1.716,3.87,17.48,88.279
Santa Isabel do Ivaí,all,8648.0,,,,,NaN,Inf,Inf,Inf
Santa Isabel do Rio Negro,all,25408.0,,,,,NaN,Inf,Inf,Inf
Santa Izabel do Pará,all,71509.0,0.05882,0.3507,0.0343,,1.715,7.363,15.457,106.173
Santa Leopoldina,all,12346.0,,,,,NaN,Inf,Inf,Inf
Santa Luz,all,5919.0,,,,,NaN,Inf,Inf,Inf
Santa Luzia,all,12723.0,,,,,NaN,Inf,Inf,Inf
Santa Luzia do Itanhy,all,14175.0,,,,,NaN,Inf,Inf,Inf
Santa Luzia do Paruá,all,25507.0,,,,,NaN,Inf,Inf,Inf
Santa Luzia do Pará,all,20046.0,,,,,NaN,Inf,Inf,Inf
Santa Margarida,all,16370.0,,,,,NaN,Inf,Inf,Inf
Santa Maria,all,5607.0,,,,,NaN,Inf,Inf,Inf
Santa Maria Madalena,all,10508.0,,,,,NaN,Inf,Inf,Inf
Santa Maria da Boa Vista,all,42350.0,,,,,NaN,Inf,Inf,Inf
Santa Maria da Serra,all,6235.0,,,,,NaN,Inf,Inf,Inf
Santa Maria da Vitória,all,40243.0,,,,,NaN,Inf,Inf,Inf
Santa Maria de Itabira,all,10955.0,,,,,NaN,Inf,Inf,Inf
Santa Maria de Jetibá,all,40835.0,0.1538,0.08975,0.05556,,2.768,2.663,4.695,10.776
Santa Maria do Cambucá,all,14278.0,,,,,NaN,Inf,Inf,Inf
Santa Maria do Pará,all,25110.0,,,,,NaN,Inf,Inf,Inf
Santa Mariana,all,11841.0,,,,,NaN,Inf,Inf,Inf
Santa Mônica,all,4021.0,,,,,NaN,Inf,Inf,Inf
Santa Quitéria,all,44140.0,0.1383,0.5193,0.1762,,0.7847,15.23,620.286,14905.464
Santa Quitéria do Maranhão,all,25898.0,,,,,NaN,Inf,Inf,Inf
Santa Rita,all,38234.0,0.1283,0.26,0.08396,0.251,1.529,1.483,13.597,98.531
Santa Rita de Jacutinga,all,4933.0,,,,,NaN,Inf,Inf,Inf
Santa Rita do Passa Quatro,all,27833.0,,,0.1667,,NaN,Inf,Inf,Inf
Santa Rita do Sapucaí,all,43693.0,,,,,NaN,Inf,Inf,Inf
Santa Rosa,all,73987.0,,,,,NaN,Inf,Inf,Inf
Santa Rosa de Lima,all,2163.0,,,,,NaN,Inf,Inf,Inf
Santa Rosa do Purus,all,6605.0,,,,,NaN,Inf,Inf,Inf
Santa Teresa,all,23826.0,0.1647,0.2945,0.03448,,4.776,3.662,3.658,6.279
Santa Teresinha,all,10509.0,,,,,NaN,Inf,Inf,Inf
Santa Tereza,all,1746.0,,,0.0,,NaN,Inf,Inf,Inf
Santa Terezinha de Itaipu,all,23700.0,,,,,NaN,Inf,Inf,Inf
Santaluz,all,37721.0,,,,,NaN,Inf,Inf,Inf
Santana,all,122578.0,0.06886,0.1736,0.03493,0.06261,1.971,1.198,0.781,8.109
Santana de Cataguases,all,3911.0,,,,,NaN,Inf,Inf,Inf
Santana de Parnaíba,all,140841.0,0.06358,0.2454,0.03164,0.08496,2.01,1.671,6.394,43.224
Santana do Araguaia,all,73545.0,,,,,NaN,Inf,Inf,Inf
Santana do Cariri,all,17877.0,,,,,NaN,Inf,Inf,Inf
Santana do Ipanema,all,48131.0,,,,,NaN,Inf,Inf,Inf
Santana do Itararé,all,5042.0,,,,,NaN,Inf,Inf,Inf
Santana do Maranhão,all,13520.0,,,,,NaN,Inf,Inf,Inf
Santana do São Francisco,all,7858.0,,,,,NaN,Inf,Inf,Inf
Santanópolis,all,9032.0,,,,,NaN,Inf,Inf,Inf
Santarém,all,307635.0,0.1007,0.2056,0.0734,,1.372,3.736,19.556,81.613
Santarém Novo,all,6776.0,,,,,NaN,Inf,Inf,Inf
Santiago,all,49919.0,,,,,NaN,Inf,Inf,Inf
Santo Amaro,all,60670.0,,,,,NaN,Inf,Inf,Inf
Santo Amaro da Imperatriz,all,23477.0,,,,,NaN,Inf,Inf,Inf
Santo Amaro das Brotas,all,12223.0,,,,,NaN,Inf,Inf,Inf
Santo Anastácio,all,21087.0,,,0.0,,NaN,Inf,Inf,Inf
Santo André,all,725961.0,0.1053,1.0,0.0369,0.1205,2.853,41.94,23880.382,1.5268215802e7
Santo Antônio,all,24377.0,,,,,NaN,Inf,Inf,Inf
Santo Antônio da Alegria,all,6998.0,,,,,NaN,Inf,Inf,Inf
Santo Antônio da Patrulha,all,43323.0,,,,,NaN,Inf,Inf,Inf
Santo Antônio de Jesus,all,102527.0,,,,,NaN,Inf,Inf,Inf
Santo Antônio de Posse,all,23543.0,,,,,NaN,Inf,Inf,Inf
Santo Antônio de Pádua,all,42904.0,,,,,NaN,Inf,Inf,Inf
Santo Antônio do Aracanguá,all,8504.0,,,,,NaN,Inf,Inf,Inf
Santo Antônio do Caiuá,all,2667.0,0.02847,0.2,0.0,,Inf,30.643,3.748,2.049
Santo Antônio do Içá,all,21818.0,0.1346,0.4107,0.04028,0.0506,3.341,1.742,78.157,925.973
Santo Antônio do Jardim,all,6014.0,,,,,NaN,Inf,Inf,Inf
Santo Antônio do Leverger,all,16794.0,,,,,NaN,Inf,Inf,Inf
Santo Antônio do Monte,all,28525.0,,,,,NaN,Inf,Inf,Inf
Santo Antônio do Pinhal,all,6879.0,,,0.1,,NaN,Inf,Inf,Inf
Santo Antônio do Tauá,all,31797.0,0.1173,0.2523,0.05346,,2.193,4.027,3.435,4.468
Santo Antônio dos Lopes,all,14673.0,,,,,NaN,Inf,Inf,Inf
Santo Cristo,all,14400.0,,,,,NaN,Inf,Inf,Inf
Santo Estêvão,all,53378.0,,,,,NaN,Inf,Inf,Inf
Santo Inácio,all,5492.0,,,,,NaN,Inf,Inf,Inf
Santo Ângelo,all,78369.0,,,0.09722,,NaN,Inf,Inf,Inf
Santos,all,437644.0,0.1014,0.6476,0.04204,0.1473,2.413,7.822,866.592,45214.573
Sapiranga,all,82551.0,,,,,NaN,Inf,Inf,Inf
Sapucaia,all,5989.0,0.01,0.3401,0.01852,,0.54,9.166,109.042,378.298
Sapucaia do Sul,all,142486.0,,,,,NaN,Inf,Inf,Inf
Sapé,all,53151.0,0.09567,0.2515,0.07077,,1.352,3.289,12.037,58.87
Saquarema,all,90062.0,0.01,0.09695,0.04032,,0.248,5.409,4.004,3.945
Sarandi,all,97655.0,,,,,NaN,Inf,Inf,Inf
Sarapuí,all,10388.0,,,,,NaN,Inf,Inf,Inf
Sarutaiá,all,3674.0,,,,,NaN,Inf,Inf,Inf
Sarzedo,all,33080.0,,,,,NaN,Inf,Inf,Inf
Satuba,all,13966.0,,,,,NaN,Inf,Inf,Inf
Satubinha,all,14053.0,,,,,NaN,Inf,Inf,Inf
Saubara,all,12163.0,,,,,NaN,Inf,Inf,Inf
Schroeder,all,21579.0,,,,,NaN,Inf,Inf,Inf
Seabra,all,44532.0,,,,,NaN,Inf,Inf,Inf
Seara,all,17716.0,,,,,NaN,Inf,Inf,Inf
Selvíria,all,6594.0,,,,,NaN,Inf,Inf,Inf
Sena Madureira,all,46306.0,,,,,NaN,Inf,Inf,Inf
Senador Alexandre Costa,all,11252.0,,,,,NaN,Inf,Inf,Inf
Senador Amaral,all,5410.0,,,,,NaN,Inf,Inf,Inf
Senador Guiomard,all,23254.0,,,,,NaN,Inf,Inf,Inf
Senador José Bento,all,1517.0,,,,,NaN,Inf,Inf,Inf
Senador José Porfírio,all,11775.0,,,,,NaN,Inf,Inf,Inf
Senador Pompeu,all,25751.0,,,,,NaN,Inf,Inf,Inf
Senador Sá,all,7699.0,,,,,NaN,Inf,Inf,Inf
Senhora do Porto,all,3558.0,,,,,NaN,Inf,Inf,Inf
Serafina Corrêa,all,17677.0,0.1199,0.1334,0.03175,,3.777,4.201,4.825,15.443
Seropédica,all,83135.0,0.1245,1.0,0.02564,,4.854,4.301,5.1,8.754
Serra,all,522685.0,0.06004,0.09949,0.04043,0.1335,1.485,1.805,2.549,8.793
Serra Alta,all,3296.0,,,,,NaN,Inf,Inf,Inf
Serra Azul,all,14809.0,,,,,NaN,Inf,Inf,Inf
Serra Branca,all,13836.0,,,,,NaN,Inf,Inf,Inf
Serra Negra,all,29521.0,,,,,NaN,Inf,Inf,Inf
Serra Negra do Norte,all,8159.0,,,,,NaN,Inf,Inf,Inf
Serra Preta,all,15027.0,,,,,NaN,Inf,Inf,Inf
Serra Redonda,all,7111.0,,,,,NaN,Inf,Inf,Inf
Serra Talhada,all,87214.0,,,,,NaN,Inf,Inf,Inf
Serra da Raiz,all,3179.0,,,,,NaN,Inf,Inf,Inf
Serra de São Bento,all,5820.0,,,,,NaN,Inf,Inf,Inf
Serra do Mel,all,12057.0,,,,,NaN,Inf,Inf,Inf
Serra do Navio,all,5451.0,,,,,NaN,Inf,Inf,Inf
Serra do Ramalho,all,31787.0,,,,,NaN,Inf,Inf,Inf
Serra do Salitre,all,11698.0,,,,,NaN,Inf,Inf,Inf
Serrano do Maranhão,all,10356.0,,,,,NaN,Inf,Inf,Inf
Serrinha,all,81670.0,,,,,NaN,Inf,Inf,Inf
Serrolândia,all,13531.0,,,,,NaN,Inf,Inf,Inf
Sertaneja,all,5337.0,,,,,NaN,Inf,Inf,Inf
Sertânia,all,36266.0,0.04334,0.1013,0.03333,,1.3,30.287,5.186,3.775
Sertão,all,5469.0,,,,,NaN,Inf,Inf,Inf
Sete Barras,all,12960.0,,,,,NaN,Inf,Inf,Inf
Siderópolis,all,14147.0,0.03659,0.3364,0.0,,Inf,32.371,30.769,203.411
Sidrolândia,all,58242.0,,,,,NaN,Inf,Inf,Inf
Silva Jardim,all,21992.0,0.2199,0.5402,0.2333,,0.9424,10.255,24.588,108.95
Silvanópolis,all,5457.0,,,,,NaN,Inf,Inf,Inf
Silves,all,9263.0,0.1711,0.214,0.05747,,2.978,3.585,2.671,4.785
Silvânia,all,20902.0,,,,,NaN,Inf,Inf,Inf
Simplício Mendes,all,12838.0,,,,,NaN,Inf,Inf,Inf
Simão Dias,all,40889.0,,,,,NaN,Inf,Inf,Inf
Simões Filho,all,135721.0,,,,,NaN,Inf,Inf,Inf
Sinop,all,144426.0,0.05184,0.2149,0.01923,,2.696,10.408,12.276,57.233
Siqueira Campos,all,21226.0,,,,,NaN,Inf,Inf,Inf
Sirinhaém,all,46324.0,0.293,0.05432,0.07407,,3.955,4.388,3.004,5.332
Sobrado,all,7861.0,,,,,NaN,Inf,Inf,Inf
Sobral,all,211024.0,0.1481,0.221,0.0842,0.06973,1.759,1.801,25.732,175.096
Sobrália,all,5609.0,,,,,NaN,Inf,Inf,Inf
Soledade,all,15139.0,,,,,NaN,Inf,Inf,Inf
Solonópole,all,18507.0,,,,,NaN,Inf,Inf,Inf
Sombrio,all,30678.0,0.09088,0.4602,0.02941,,3.09,6.571,3.702,4.202
Sonora,all,19467.0,,,,,NaN,Inf,Inf,Inf
Sooretama,all,30371.0,,,,,NaN,Inf,Inf,Inf
Sorocaba,all,686172.0,0.1485,0.4376,0.08754,0.1752,1.696,5.694,209.581,4849.766
Sorriso,all,91216.0,,,,,NaN,Inf,Inf,Inf
Soure,all,25628.0,,,,,NaN,Inf,Inf,Inf
Sousa,all,70138.0,,,,,NaN,Inf,Inf,Inf
Sud Mennucci,all,7795.0,,,,,NaN,Inf,Inf,Inf
Sumaré,all,285265.0,0.08544,0.06397,0.06197,,1.379,3.434,2.549,4.548
Sumidouro,all,15779.0,,,,,NaN,Inf,Inf,Inf
Suzano,all,300613.0,0.08321,0.2481,0.04059,0.2018,2.05,1.832,11.448,77.419
Sátiro Dias,all,17446.0,,,,,NaN,Inf,Inf,Inf
São Benedito do Rio Preto,all,18850.0,0.07899,0.2522,0.07333,,1.077,5.97,45.953,224.593
São Benedito do Sul,all,16054.0,,,,,NaN,Inf,Inf,Inf
São Bento,all,45663.0,0.1421,0.1319,0.08333,,1.705,4.397,11.341,28.341
São Bento do Sul,all,85352.0,,,,,NaN,Inf,Inf,Inf
São Bento do Tocantins,all,5377.0,,,,,NaN,Inf,Inf,Inf
São Bernardino,all,2359.0,,,,,NaN,Inf,Inf,Inf
São Bernardo,all,28792.0,,,,,NaN,Inf,Inf,Inf
São Bernardo do Campo,all,847325.0,0.08071,0.2631,0.0354,0.1589,2.28,1.822,10.139,80.012
São Brás do Suaçuí,all,3775.0,,,,,NaN,Inf,Inf,Inf
São Caetano de Odivelas,all,18230.0,0.2412,0.3438,0.1852,,1.302,14.916,12.901,42.662
São Caetano do Sul,all,162738.0,0.01,0.1851,0.00666,0.1434,1.502,2.133,1.699,2.079
São Caitano,all,37617.0,,,,,NaN,Inf,Inf,Inf
São Carlos,all,11394.0,0.01,0.01,0.06433,,0.1555,4.143,2.968,4.013
São Cristóvão,all,90973.0,,,0.1022,,NaN,Inf,Inf,Inf
São Domingos,all,9149.0,,,,,NaN,Inf,Inf,Inf
São Domingos do Araguaia,all,25813.0,,,,,NaN,Inf,Inf,Inf
São Domingos do Capim,all,32309.0,,,,,NaN,Inf,Inf,Inf
São Domingos do Maranhão,all,34720.0,,,,,NaN,Inf,Inf,Inf
São Domingos do Sul,all,3105.0,,,,,NaN,Inf,Inf,Inf
São Felipe,all,21285.0,,,,,NaN,Inf,Inf,Inf
São Felipe D'Oeste,all,5224.0,,,,,NaN,Inf,Inf,Inf
São Fidélis,all,39056.0,,,,,NaN,Inf,Inf,Inf
São Francisco,all,56886.0,0.1492,0.1743,0.01709,,8.726,28.682,3.543,4.45
São Francisco de Itabapoana,all,42627.0,,,0.00952,,NaN,Inf,Inf,Inf
São Francisco do Brejão,all,11916.0,,,,,NaN,Inf,Inf,Inf
São Francisco do Conde,all,40200.0,0.1066,0.4715,0.09259,,1.151,12.272,283.278,5750.755
São Francisco do Glória,all,4892.0,,,,,NaN,Inf,Inf,Inf
São Francisco do Maranhão,all,12332.0,,,,,NaN,Inf,Inf,Inf
São Francisco do Piauí,all,6487.0,,,,,NaN,Inf,Inf,Inf
São Félix do Xingu,all,129766.0,,,,,NaN,Inf,Inf,Inf
São Gabriel,all,62726.0,,,,,NaN,Inf,Inf,Inf
São Gabriel da Cachoeira,all,46020.0,0.3465,0.2192,0.1945,0.101,1.782,1.966,28.001,202.384
São Gabriel da Palha,all,38326.0,,,,,NaN,Inf,Inf,Inf
São Gabriel do Oeste,all,27039.0,,,,,NaN,Inf,Inf,Inf
São Geraldo da Piedade,all,4002.0,,,,,NaN,Inf,Inf,Inf
São Geraldo do Araguaia,all,25095.0,,,,,NaN,Inf,Inf,Inf
São Gonçalo,all,1.095687e6,0.1031,0.2454,0.06293,0.1754,1.638,0.7824,0.6823,15.55
São Gonçalo do Amarante,all,48906.0,,,,,NaN,Inf,Inf,Inf
São Gonçalo do Piauí,all,5065.0,,,,,NaN,Inf,Inf,Inf
São Gonçalo dos Campos,all,37926.0,,,,,NaN,Inf,Inf,Inf
São Gotardo,all,35824.0,,,,,NaN,Inf,Inf,Inf
São Joaquim da Barra,all,52407.0,,,,,NaN,Inf,Inf,Inf
São Joaquim do Monte,all,21570.0,,,,,NaN,Inf,Inf,Inf
São Jorge,all,2852.0,,,,,NaN,Inf,Inf,Inf
São José da Boa Vista,all,6268.0,,,,,NaN,Inf,Inf,Inf
São José da Coroa Grande,all,21511.0,0.06418,0.5307,0.04489,,1.43,7.949,6.332,4.827
São José da Laje,all,24166.0,,,,,NaN,Inf,Inf,Inf
São José da Lapa,all,24004.0,,,,,NaN,Inf,Inf,Inf
São José da Vitória,all,5714.0,,,,,NaN,Inf,Inf,Inf
São José das Missões,all,2562.0,,,,,NaN,Inf,Inf,Inf
São José de Espinharas,all,4729.0,,,,,NaN,Inf,Inf,Inf
São José de Mipibu,all,44338.0,,,,,NaN,Inf,Inf,Inf
São José de Piranhas,all,20454.0,,,,,NaN,Inf,Inf,Inf
São José de Ribamar,all,179464.0,0.1034,0.3105,0.0262,0.08872,3.945,0.5355,1.943,3.896
