Key,Group Name,M,β,γ,α,μ,R0,Loss 7 Days,Loss 14 Days
Santa Rita,all,38234.0,0.00232,0.04821,0.02661,0.2586,0.08727,0.5494,0.5
Santa Rita de Jacutinga,all,4933.0,,,,,NaN,Inf,Inf
Santa Rita do Passa Quatro,all,27833.0,0.01,0.01,0.1667,,0.06,6.685,7.268
Santa Rita do Sapucaí,all,43693.0,,,,,NaN,Inf,Inf
Santa Rosa,all,73987.0,,,,,NaN,Inf,Inf
Santa Rosa de Lima,all,2163.0,,,,,NaN,Inf,Inf
Santa Rosa do Purus,all,6605.0,,,,,NaN,Inf,Inf
Santa Teresa,all,23826.0,0.1641,0.2945,0.03448,,4.759,3.739,3.558
Santa Teresinha,all,10509.0,,,,,NaN,Inf,Inf
Santa Tereza,all,1746.0,,,0.0,,NaN,Inf,Inf
Santa Terezinha de Itaipu,all,23700.0,,,,,NaN,Inf,Inf
Santaluz,all,37721.0,,,,,NaN,Inf,Inf
Santana,all,122578.0,0.1202,0.05275,0.00943,0.06309,12.751,0.5563,0.9848
Santana de Cataguases,all,3911.0,,,,,NaN,Inf,Inf
Santana de Parnaíba,all,140841.0,0.09775,0.3001,0.00482,0.08042,20.272,0.2893,2.029
Santana do Araguaia,all,73545.0,,,,,NaN,Inf,Inf
Santana do Cariri,all,17877.0,,,,,NaN,Inf,Inf
Santana do Ipanema,all,48131.0,,,,,NaN,Inf,Inf
Santana do Itararé,all,5042.0,,,,,NaN,Inf,Inf
Santana do Maranhão,all,13520.0,,,,,NaN,Inf,Inf
Santana do São Francisco,all,7858.0,,,,,NaN,Inf,Inf
Santanópolis,all,9032.0,,,,,NaN,Inf,Inf
Santarém,all,307635.0,0.1124,0.1898,0.09861,,1.14,2.738,12.574
Santarém Novo,all,6776.0,,,,,NaN,Inf,Inf
Santiago,all,49919.0,,,,,NaN,Inf,Inf
Santo Amaro,all,60670.0,,,,,NaN,Inf,Inf
Santo Amaro da Imperatriz,all,23477.0,,,,,NaN,Inf,Inf
Santo Amaro das Brotas,all,12223.0,,,,,NaN,Inf,Inf
Santo Anastácio,all,21087.0,,,0.0,,NaN,Inf,Inf
Santo André,all,725961.0,0.1372,0.4338,0.01737,0.1156,7.9,0.3033,2.311
Santo Antônio,all,24377.0,,,,,NaN,Inf,Inf
Santo Antônio da Alegria,all,6998.0,,,,,NaN,Inf,Inf
Santo Antônio da Patrulha,all,43323.0,,,,,NaN,Inf,Inf
Santo Antônio de Goiás,all,6346.0,,,,,NaN,Inf,Inf
Santo Antônio de Jesus,all,102527.0,,,,,NaN,Inf,Inf
Santo Antônio de Posse,all,23543.0,,,,,NaN,Inf,Inf
Santo Antônio de Pádua,all,42904.0,,,,,NaN,Inf,Inf
Santo Antônio do Aracanguá,all,8504.0,,,,,NaN,Inf,Inf
Santo Antônio do Aventureiro,all,3638.0,,,,,NaN,Inf,Inf
Santo Antônio do Caiuá,all,2667.0,0.01,0.2,0.0,,Inf,40.382,5.528
Santo Antônio do Içá,all,21818.0,0.2182,0.3571,0.03767,0.05139,5.793,0.2704,3.075
Santo Antônio do Jardim,all,6014.0,,,,,NaN,Inf,Inf
Santo Antônio do Leverger,all,16794.0,,,,,NaN,Inf,Inf
Santo Antônio do Monte,all,28525.0,,,,,NaN,Inf,Inf
Santo Antônio do Pinhal,all,6879.0,,,0.08333,,NaN,Inf,Inf
Santo Antônio do Tauá,all,31797.0,0.1089,0.2606,0.054,,2.017,4.903,14.811
Santo Antônio dos Lopes,all,14673.0,,,,,NaN,Inf,Inf
Santo Cristo,all,14400.0,,,,,NaN,Inf,Inf
Santo Estêvão,all,53378.0,,,,,NaN,Inf,Inf
Santo Inácio,all,5492.0,,,,,NaN,Inf,Inf
Santo Ângelo,all,78369.0,,,0.1111,,NaN,Inf,Inf
Santos,all,437644.0,0.1324,0.4692,0.01534,0.1424,8.63,0.2689,2.188
Sapiranga,all,82551.0,,,,,NaN,Inf,Inf
Sapucaia,all,5989.0,0.01,0.3528,0.05303,,0.1886,8.537,25.575
Sapucaia do Sul,all,142486.0,,,,,NaN,Inf,Inf
Sapé,all,53151.0,0.08915,0.176,0.06334,,1.407,3.506,5.494
Saquarema,all,90062.0,0.07691,0.5,0.04032,,1.907,6.323,153.7
Sarandi,all,97655.0,,,,,NaN,Inf,Inf
Sarapuí,all,10388.0,,,,,NaN,Inf,Inf
Sarutaiá,all,3674.0,,,,,NaN,Inf,Inf
Sarzedo,all,33080.0,,,,,NaN,Inf,Inf
Satuba,all,13966.0,,,,,NaN,Inf,Inf
Satubinha,all,14053.0,,,,,NaN,Inf,Inf
Saubara,all,12163.0,,,,,NaN,Inf,Inf
Schroeder,all,21579.0,,,,,NaN,Inf,Inf
Seabra,all,44532.0,,,,,NaN,Inf,Inf
Seara,all,17716.0,,,,,NaN,Inf,Inf
Selvíria,all,6594.0,,,,,NaN,Inf,Inf
Sena Madureira,all,46306.0,,,,,NaN,Inf,Inf
Senador Alexandre Costa,all,11252.0,,,,,NaN,Inf,Inf
Senador Amaral,all,5410.0,,,,,NaN,Inf,Inf
Senador Guiomard,all,23254.0,,,,,NaN,Inf,Inf
Senador José Bento,all,1517.0,,,,,NaN,Inf,Inf
Senador José Porfírio,all,11775.0,,,,,NaN,Inf,Inf
Senador Pompeu,all,25751.0,,,,,NaN,Inf,Inf
Senador Sá,all,7699.0,,,,,NaN,Inf,Inf
Senhora do Porto,all,3558.0,,,,,NaN,Inf,Inf
Serafina Corrêa,all,17677.0,0.01,0.01,0.0345,,0.2899,3.517,2.623
Seropédica,all,83135.0,0.1379,0.4673,0.04487,,3.074,5.812,5.449
Serra,all,522685.0,0.1317,0.2282,0.0001,0.1309,1256.841,0.5557,1.847
Serra Alta,all,3296.0,,,,,NaN,Inf,Inf
Serra Azul,all,14809.0,,,,,NaN,Inf,Inf
Serra Branca,all,13836.0,,,,,NaN,Inf,Inf
Serra Negra,all,29521.0,,,,,NaN,Inf,Inf
Serra Negra do Norte,all,8159.0,,,,,NaN,Inf,Inf
Serra Preta,all,15027.0,,,,,NaN,Inf,Inf
Serra Redonda,all,7111.0,,,,,NaN,Inf,Inf
Serra Talhada,all,87214.0,,,,,NaN,Inf,Inf
Serra da Raiz,all,3179.0,,,,,NaN,Inf,Inf
Serra de São Bento,all,5820.0,,,,,NaN,Inf,Inf
Serra do Mel,all,12057.0,,,,,NaN,Inf,Inf
Serra do Navio,all,5451.0,,,,,NaN,Inf,Inf
Serra do Ramalho,all,31787.0,,,,,NaN,Inf,Inf
Serra do Salitre,all,11698.0,,,,,NaN,Inf,Inf
Serrano do Maranhão,all,10356.0,,,,,NaN,Inf,Inf
Serrinha,all,81670.0,,,,,NaN,Inf,Inf
Serrolândia,all,13531.0,,,,,NaN,Inf,Inf
Sertaneja,all,5337.0,,,,,NaN,Inf,Inf
Sertânia,all,36266.0,0.01,0.01,0.01333,,0.75,44.158,5.472
Sertão,all,5469.0,,,,,NaN,Inf,Inf
Sete Barras,all,12960.0,,,,,NaN,Inf,Inf
Siderópolis,all,14147.0,0.02362,0.3364,0.0,,Inf,29.914,49.705
Sidrolândia,all,58242.0,,,,,NaN,Inf,Inf
Silva Jardim,all,21992.0,0.211,0.3472,0.02381,,8.86,8.175,5.285
Silvanópolis,all,5457.0,,,,,NaN,Inf,Inf
Silveiras,all,6365.0,,,,,NaN,Inf,Inf
Silves,all,9263.0,0.1711,0.214,0.05747,,2.978,3.585,2.671
Silvânia,all,20902.0,,,,,NaN,Inf,Inf
Simplício Mendes,all,12838.0,,,,,NaN,Inf,Inf
Simão Dias,all,40889.0,0.1695,0.4695,0.119,,1.424,11.366,337.402
Simões Filho,all,135721.0,,,,,NaN,Inf,Inf
Sinop,all,144426.0,0.05897,0.1719,0.01923,,3.067,8.875,9.227
Siqueira Campos,all,21226.0,,,,,NaN,Inf,Inf
Sirinhaém,all,46324.0,0.3214,0.09196,0.1128,,2.85,1.88,5.276
Sobrado,all,7861.0,,,,,NaN,Inf,Inf
Sobral,all,211024.0,0.2337,0.3669,0.02809,0.0743,8.32,0.4631,2.706
Sobrália,all,5609.0,,,,,NaN,Inf,Inf
Soledade,all,15139.0,,,,,NaN,Inf,Inf
Solonópole,all,18507.0,,,,,NaN,Inf,Inf
Sombrio,all,30678.0,0.09361,0.4602,0.02941,,3.183,8.26,5.64
Sonora,all,19467.0,,,,,NaN,Inf,Inf
Sooretama,all,30371.0,,,,,NaN,Inf,Inf
Sorocaba,all,686172.0,0.3006,0.3694,0.03262,0.1864,9.214,0.3385,3.678
Sorriso,all,91216.0,,,,,NaN,Inf,Inf
Soure,all,25628.0,,,,,NaN,Inf,Inf
Sousa,all,70138.0,0.1822,0.2196,0.07527,,2.42,2.314,14.214
Sud Mennucci,all,7795.0,,,,,NaN,Inf,Inf
Sumaré,all,285265.0,0.08816,0.06387,0.06201,,1.422,3.023,2.794
Sumidouro,all,15779.0,,,,,NaN,Inf,Inf
Suzano,all,300613.0,0.1763,0.1911,0.01404,0.2022,12.554,0.3663,2.247
Sátiro Dias,all,17446.0,,,,,NaN,Inf,Inf
São Benedito do Rio Preto,all,18850.0,0.07899,0.2522,0.07333,,1.077,5.97,45.953
São Benedito do Sul,all,16054.0,,,,,NaN,Inf,Inf
São Bento,all,45663.0,0.1706,0.1776,0.08333,,2.048,3.717,13.846
São Bento do Sul,all,85352.0,,,,,NaN,Inf,Inf
São Bento do Tocantins,all,5377.0,,,,,NaN,Inf,Inf
São Bernardino,all,2359.0,,,,,NaN,Inf,Inf
São Bernardo,all,28792.0,,,,,NaN,Inf,Inf
São Bernardo do Campo,all,847325.0,0.1541,0.3176,0.01804,0.1704,8.541,0.3207,2.537
São Borja,all,60885.0,,,,,NaN,Inf,Inf
São Brás do Suaçuí,all,3775.0,,,,,NaN,Inf,Inf
São Caetano de Odivelas,all,18230.0,0.1705,0.2427,0.03846,,4.434,11.535,3.351
São Caetano do Sul,all,162738.0,0.03538,0.1607,0.00144,0.1501,24.52,0.8084,1.326
São Caitano,all,37617.0,,,,,NaN,Inf,Inf
São Carlos,all,11394.0,0.1938,0.06987,0.05908,,3.28,3.651,2.196
São Cristóvão,all,90973.0,0.2464,0.5,0.1022,,2.412,15.573,650.315
São Domingos,all,9149.0,,,,,NaN,Inf,Inf
São Domingos do Araguaia,all,25813.0,,,,,NaN,Inf,Inf
São Domingos do Capim,all,32309.0,,,,,NaN,Inf,Inf
São Domingos do Maranhão,all,34720.0,,,,,NaN,Inf,Inf
São Domingos do Sul,all,3105.0,,,,,NaN,Inf,Inf
São Felipe,all,21285.0,,,,,NaN,Inf,Inf
São Felipe D'Oeste,all,5224.0,,,,,NaN,Inf,Inf
São Fidélis,all,39056.0,,,,,NaN,Inf,Inf
São Francisco,all,56886.0,0.1667,0.5,0.0,,Inf,2.134,4.271
São Francisco de Itabapoana,all,42627.0,,,0.02381,,NaN,Inf,Inf
São Francisco do Brejão,all,11916.0,,,,,NaN,Inf,Inf
São Francisco do Conde,all,40200.0,0.1079,0.2386,0.07778,,1.387,3.024,12.428
São Francisco do Glória,all,4892.0,,,,,NaN,Inf,Inf
São Francisco do Maranhão,all,12332.0,,,,,NaN,Inf,Inf
São Francisco do Pará,all,16041.0,,,,,NaN,Inf,Inf
São Francisco do Piauí,all,6487.0,,,,,NaN,Inf,Inf
São Félix do Xingu,all,129766.0,,,,,NaN,Inf,Inf
São Gabriel,all,62726.0,,,,,NaN,Inf,Inf
São Gabriel da Cachoeira,all,46020.0,0.5525,0.2052,0.1485,0.1118,3.72,0.3332,15.003
São Gabriel da Palha,all,38326.0,,,,,NaN,Inf,Inf
São Gabriel do Oeste,all,27039.0,,,,,NaN,Inf,Inf
São Geraldo da Piedade,all,4002.0,,,,,NaN,Inf,Inf
São Geraldo do Araguaia,all,25095.0,,,,,NaN,Inf,Inf
São Gonçalo,all,1.095687e6,0.09514,0.368,0.01637,0.1912,5.812,0.6559,1.794
São Gonçalo do Amarante,all,48906.0,,,,,NaN,Inf,Inf
São Gonçalo do Piauí,all,5065.0,,,,,NaN,Inf,Inf
São Gonçalo dos Campos,all,37926.0,,,,,NaN,Inf,Inf
São Gotardo,all,35824.0,,,,,NaN,Inf,Inf
São Joaquim da Barra,all,52407.0,,,,,NaN,Inf,Inf
São Joaquim do Monte,all,21570.0,,,,,NaN,Inf,Inf
São Jorge,all,2852.0,,,,,NaN,Inf,Inf
São José da Boa Vista,all,6268.0,,,,,NaN,Inf,Inf
São José da Coroa Grande,all,21511.0,0.06553,0.5,0.03535,,1.854,8.215,5.574
São José da Laje,all,24166.0,,,,,NaN,Inf,Inf
São José da Lapa,all,24004.0,,,,,NaN,Inf,Inf
São José da Vitória,all,5714.0,,,,,NaN,Inf,Inf
São José das Missões,all,2562.0,,,,,NaN,Inf,Inf
São José de Espinharas,all,4729.0,,,,,NaN,Inf,Inf
São José de Mipibu,all,44338.0,,,,,NaN,Inf,Inf
São José de Piranhas,all,20454.0,,,,,NaN,Inf,Inf
São José de Ribamar,all,179464.0,0.1275,0.263,0.01852,0.09078,6.886,0.2421,2.018
São José de Ubá,all,7243.0,,,,,NaN,Inf,Inf
São José do Belmonte,all,34299.0,,,,,NaN,Inf,Inf
São José do Bonfim,all,3593.0,,,,,NaN,Inf,Inf
São José do Divino,all,5399.0,,,0.1333,,NaN,Inf,Inf
São José do Egito,all,34291.0,,,,,NaN,Inf,Inf
São José do Peixe,all,3782.0,,,,,NaN,Inf,Inf
São José do Piauí,all,6772.0,,,,,NaN,Inf,Inf
São José do Rio Pardo,all,55495.0,,,,,NaN,Inf,Inf
São José do Rio Preto,all,465278.0,0.1624,0.2183,0.00892,0.07837,18.204,0.3237,1.89
São José do Sabugi,all,4182.0,,,,,NaN,Inf,Inf
São José do Vale do Rio Preto,all,22013.0,,,,,NaN,Inf,Inf
São José dos Campos,all,729163.0,0.09197,0.01891,0.0041,0.1042,22.434,0.6979,1.003
São José dos Pinhais,all,326573.0,0.1051,0.3095,0.08105,,1.297,3.271,21.43
São José dos Quatro Marcos,all,19095.0,,,,,NaN,Inf,Inf
São José dos Ramos,all,6017.0,,,,,NaN,Inf,Inf
São João,all,23021.0,,,,,NaN,Inf,Inf
São João Batista,all,20872.0,0.1558,0.3006,0.08333,,1.87,8.472,48.428
São João Nepomuceno,all,26625.0,,,,,NaN,Inf,Inf
São João da Baliza,all,8283.0,,,,,NaN,Inf,Inf
São João da Barra,all,36463.0,,,0.04545,,NaN,Inf,Inf
São João da Boa Vista,all,92123.0,0.06019,0.3918,0.02889,,2.083,11.661,4.875
São João da Fronteira,all,6102.0,,,,,NaN,Inf,Inf
São João da Mata,all,2776.0,,,,,NaN,Inf,Inf
São João da Ponta,all,6200.0,,,,,NaN,Inf,Inf
São João de Meriti,all,477130.0,0.0924,0.6864,0.02201,0.1948,4.199,0.5692,1.843
São João de Pirabas,all,23275.0,,,,,NaN,Inf,Inf
São João del Rei,all,90983.0,,,,,NaN,Inf,Inf
São João do Araguaia,all,14136.0,,,0.0,,NaN,Inf,Inf
São João do Caiuá,all,5914.0,,,,,NaN,Inf,Inf
São João do Carú,all,15966.0,,,,,NaN,Inf,Inf
São João do Itaperiú,all,3770.0,,,,,NaN,Inf,Inf
São João do Ivaí,all,10321.0,,,0.0,,NaN,Inf,Inf
São João do Jaguaribe,all,7721.0,,,,,NaN,Inf,Inf
São João do Manhuaçu,all,11675.0,,,,,NaN,Inf,Inf
São João do Paraíso,all,23854.0,,,,,NaN,Inf,Inf
São João do Piauí,all,20807.0,,,,,NaN,Inf,Inf
São João do Rio do Peixe,all,18214.0,,,,,NaN,Inf,Inf
São João dos Patos,all,26188.0,,,,,NaN,Inf,Inf
São Julião,all,6427.0,,,,,NaN,Inf,Inf
São Leopoldo,all,239203.0,0.1242,0.3763,0.00769,,16.148,4.799,4.046
São Lourenço,all,46310.0,,,,,NaN,Inf,Inf
São Lourenço da Mata,all,114362.0,0.09719,0.3382,0.0088,0.2454,11.038,0.3205,1.921
São Lourenço da Serra,all,15983.0,,,,,NaN,Inf,Inf
São Lourenço do Oeste,all,24317.0,,,,,NaN,Inf,Inf
São Lourenço do Piauí,all,4619.0,,,,,NaN,Inf,Inf
São Lourenço do Sul,all,44018.0,,,,,NaN,Inf,Inf
São Ludgero,all,13544.0,0.03823,0.4364,0.02564,,1.491,9.593,84.255
São Luis do Piauí,all,2670.0,,,,,NaN,Inf,Inf
São Luiz,all,8066.0,,,,,NaN,Inf,Inf
São Luiz Gonzaga,all,33803.0,,,,,NaN,Inf,Inf
São Luiz do Paraitinga,all,10794.0,,,,,NaN,Inf,Inf
São Luís,all,1.112903e6,0.1279,0.2662,0.01724,0.1447,7.42,0.3591,2.057
São Luís Gonzaga do Maranhão,all,19045.0,,,,,NaN,Inf,Inf
São Luís de Montes Belos,all,34155.0,,,,,NaN,Inf,Inf
São Luís do Quitunde,all,34901.0,,,,,NaN,Inf,Inf
São Manoel do Paraná,all,2182.0,,,,,NaN,Inf,Inf
São Manuel,all,41364.0,0.07546,0.4182,0.03704,,2.037,5.375,115.268
São Marcos,all,21772.0,,,,,NaN,Inf,Inf
São Martinho,all,3212.0,,,,,NaN,Inf,Inf
São Mateus,all,131917.0,,,,,NaN,Inf,Inf
São Mateus do Maranhão,all,41944.0,,,,,NaN,Inf,Inf
São Miguel,all,23754.0,,,,,NaN,Inf,Inf
São Miguel da Baixa Grande,all,2477.0,,,,,NaN,Inf,Inf
São Miguel de Taipu,all,7442.0,,,,,NaN,Inf,Inf
São Miguel do Gostoso,all,10385.0,,,,,NaN,Inf,Inf
São Miguel do Guamá,all,59576.0,0.1136,0.3258,0.02657,,4.276,5.181,26.652
São Miguel do Oeste,all,40887.0,,,,,NaN,Inf,Inf
São Miguel do Tocantins,all,12260.0,,,,,NaN,Inf,Inf
São Miguel dos Campos,all,61864.0,0.192,0.2418,0.08009,,2.398,4.674,38.212
São Paulo,all,1.2374543e7,0.1366,0.2867,0.01195,0.1706,11.434,0.3192,2.339
São Paulo de Olivença,all,39692.0,0.2669,0.2564,0.0303,0.02352,8.81,0.2371,2.929
São Paulo do Potengi,all,17755.0,,,,,NaN,Inf,Inf
São Pedro,all,6031.0,,,,,NaN,Inf,Inf
São Pedro da Aldeia,all,105521.0,0.1115,0.2434,0.03504,,3.181,8.489,4.971
São Pedro da Cipa,all,4774.0,,,,,NaN,Inf,Inf
São Pedro da Água Branca,all,12817.0,,,,,NaN,Inf,Inf
São Pedro de Alcântara,all,5881.0,,,,,NaN,Inf,Inf
São Pedro do Piauí,all,14434.0,,,,,NaN,Inf,Inf
São Pedro do Turvo,all,7743.0,,,,,NaN,Inf,Inf
São Pedro dos Crentes,all,4715.0,,,,,NaN,Inf,Inf
São Rafael,all,8284.0,,,,,NaN,Inf,Inf
São Romão,all,12460.0,,,0.0,,NaN,Inf,Inf
São Roque,all,91926.0,0.03406,0.5,0.04726,,0.7206,15.28,521.483
São Roque do Canaã,all,12539.0,,,,,NaN,Inf,Inf
São Sebastião,all,34494.0,0.143,0.5,0.07406,,1.931,4.365,6.546
São Sebastião da Grama,all,12304.0,0.1925,0.3509,0.06667,,2.888,17.135,87.534
São Sebastião de Lagoa de Roça,all,11778.0,,,,,NaN,Inf,Inf
São Sebastião do Alto,all,9451.0,,,,,NaN,Inf,Inf
São Sebastião do Caí,all,25942.0,,,,,NaN,Inf,Inf
São Sebastião do Oeste,all,6843.0,,,,,NaN,Inf,Inf
São Sebastião do Paraíso,all,71666.0,0.1019,0.2789,0.05556,,1.833,5.085,3.468
São Sebastião do Passé,all,44743.0,,,,,NaN,Inf,Inf
São Tomás de Aquino,all,7091.0,,,,,NaN,Inf,Inf
São Tomé,all,11166.0,,,,,NaN,Inf,Inf
São Valentim do Sul,all,2264.0,,,,,NaN,Inf,Inf
São Valério do Sul,all,2754.0,,,,,NaN,Inf,Inf
São Vicente,all,6488.0,0.1644,0.3877,0.02197,0.0779,7.484,0.2654,2.599
São Vicente Ferrer,all,22469.0,,,,,NaN,Inf,Inf
São Vicente de Minas,all,7831.0,,,,,NaN,Inf,Inf
Sério,all,1982.0,,,,,NaN,Inf,Inf
Sítio Novo,all,18262.0,,,,,NaN,Inf,Inf
Sítio Novo do Tocantins,all,9119.0,0.01,0.01,0.119,,0.084,2.165,2.769
Tabatinga,all,66502.0,,,,,NaN,Inf,Inf
Tabaí,all,4766.0,,,,,NaN,Inf,Inf
Tabira,all,28819.0,,,,,NaN,Inf,Inf
Tabocão,all,2615.0,,,,,NaN,Inf,Inf
Taboleiro Grande,all,2592.0,,,,,NaN,Inf,Inf
Taboão da Serra,all,292561.0,0.151,0.01882,0.01221,0.1818,12.364,0.6446,0.6317
Tabuleiro,all,3788.0,,,,,NaN,Inf,Inf
Tabuleiro do Norte,all,31004.0,0.01,0.01,0.101,,0.099,2.848,4.087
Tacima,all,11020.0,,,,,NaN,Inf,Inf
Taguaí,all,13998.0,,,,,NaN,Inf,Inf
Taiaçu,all,6358.0,,,,,NaN,Inf,Inf
Tailândia,all,107402.0,,,,,NaN,Inf,Inf
Taipu,all,12402.0,,,,,NaN,Inf,Inf
Taió,all,18579.0,,,,,NaN,Inf,Inf
Tamboara,all,5171.0,0.0848,0.2953,0.03333,,2.544,4.433,29.376
Tamboril,all,26514.0,,,,,NaN,Inf,Inf
Tanabi,all,26227.0,,,,,NaN,Inf,Inf
Tangará,all,8763.0,,,0.0,,NaN,Inf,Inf
Tangará da Serra,all,104788.0,,,,,NaN,Inf,Inf
Tanguá,all,34652.0,,,,,NaN,Inf,Inf
Tapauá,all,17328.0,0.01,0.01,0.1111,,0.09,3.257,4.194
Tapejara,all,24352.0,,,,,NaN,Inf,Inf
Taperoá,all,21285.0,0.07297,0.1856,0.01515,,4.816,5.834,4.178
Tapiratiba,all,13090.0,,,,,NaN,Inf,Inf
Tapiraí,all,7885.0,,,,,NaN,Inf,Inf
Tapurah,all,13842.0,,,,,NaN,Inf,Inf
Taquara,all,58041.0,,,,,NaN,Inf,Inf
Taquarana,all,20180.0,,,,,NaN,Inf,Inf
Taquari,all,27131.0,,,,,NaN,Inf,Inf
Taquaritinga,all,57749.0,,,,,NaN,Inf,Inf
Taquaritinga do Norte,all,29063.0,,,0.0,,NaN,Inf,Inf
Taquarituba,all,23450.0,,,,,NaN,Inf,Inf
Taquarivaí,all,5911.0,,,,,NaN,Inf,Inf
Tarabai,all,7543.0,,,,,NaN,Inf,Inf
Tarauacá,all,42993.0,,,0.0881,,NaN,Inf,Inf
Tartarugalzinho,all,17488.0,0.0457,0.5,0.03333,,1.371,24.51,507.36
Tarumã,all,15150.0,,,,,NaN,Inf,Inf
Tatuí,all,122984.0,0.1317,0.372,0.06502,,2.026,3.998,63.188
Taubaté,all,318073.0,0.04516,0.1764,0.02149,,2.101,8.009,6.871
Tauá,all,59448.0,0.1377,0.4087,0.03814,,3.61,6.893,5.266
Tefé,all,60447.0,0.3425,0.4432,0.0641,0.1112,5.344,0.2563,4.216
Teixeira,all,15313.0,,,,,NaN,Inf,Inf
Teixeira de Freitas,all,162092.0,,,,,NaN,Inf,Inf
Tejuçuoca,all,19379.0,,,,,NaN,Inf,Inf
Telêmaco Borba,all,79764.0,,,,,NaN,Inf,Inf
Tenente Ananias,all,10894.0,,,,,NaN,Inf,Inf
Teodoro Sampaio,all,23379.0,,,,,NaN,Inf,Inf
Teotônio Vilela,all,44611.0,,,,,NaN,Inf,Inf
Teresina,all,873493.0,0.1663,0.434,0.01969,0.06191,8.445,0.3607,2.598
Teresópolis,all,184420.0,0.1262,0.3804,0.1471,,0.8581,5.646,81.867
Terra Alta,all,11837.0,0.1573,0.1819,0.07776,,2.023,4.517,4.68
Terra Boa,all,17265.0,,,,,NaN,Inf,Inf
Terra Nova,all,10197.0,,,,,NaN,Inf,Inf
Terra Rica,all,16957.0,,,,,NaN,Inf,Inf
Terra Roxa,all,9464.0,,,,,NaN,Inf,Inf
Terra Santa,all,18957.0,,,,,NaN,Inf,Inf
Terra de Areia,all,11316.0,,,,,NaN,Inf,Inf
Teutônia,all,33564.0,,,,,NaN,Inf,Inf
Teófilo Otoni,all,141998.0,0.1284,0.1815,0.07937,,1.617,2.268,10.325
Theobroma,all,10548.0,,,,,NaN,Inf,Inf
Tianguá,all,76705.0,,,,,NaN,Inf,Inf
Tibau,all,4147.0,,,,,NaN,Inf,Inf
Tietê,all,42497.0,,,,,NaN,Inf,Inf
Tigrinhos,all,1649.0,,,,,NaN,Inf,Inf
Timbaúba,all,53552.0,0.1507,0.406,0.2296,,0.6561,6.245,42.785
Timbiras,all,29415.0,,,,,NaN,Inf,Inf
Timburi,all,2685.0,,,,,NaN,Inf,Inf
Timbé do Sul,all,5401.0,,,,,NaN,Inf,Inf
Timbó,all,44680.0,,,,,NaN,Inf,Inf
Timon,all,170798.0,,,,,NaN,Inf,Inf
Timóteo,all,90740.0,,,,,NaN,Inf,Inf
Tio Hugo,all,3060.0,,,0.1,,NaN,Inf,Inf
Tobias Barreto,all,52713.0,,,,,NaN,Inf,Inf
Tocantinópolis,all,23099.0,,,,,NaN,Inf,Inf
Toledo,all,6321.0,,,,,NaN,Inf,Inf
Tomar do Geru,all,13671.0,,,,,NaN,Inf,Inf
Tombos,all,8102.0,,,,,NaN,Inf,Inf
Tomé-Açu,all,64081.0,0.1981,0.2331,0.2454,,0.8071,3.037,14.316
Tonantins,all,18943.0,0.06899,0.08455,0.0524,,1.317,4.079,2.779
Toritama,all,45671.0,,,,,NaN,Inf,Inf
Torre de Pedra,all,2436.0,,,,,NaN,Inf,Inf
Torres,all,39119.0,,,,,NaN,Inf,Inf
Torrinha,all,10110.0,,,,,NaN,Inf,Inf
Touros,all,33620.0,,,,,NaN,Inf,Inf
Tracuateua,all,31269.0,,,,,NaN,Inf,Inf
Tracunhaém,all,13907.0,,,0.1667,,NaN,Inf,Inf
Trairi,all,56477.0,0.1353,0.1779,0.1079,,1.255,3.252,2.083
Trajano de Moraes,all,10732.0,,,,,NaN,Inf,Inf
Tramandaí,all,52232.0,,,0.2917,,NaN,Inf,Inf
Treze Tílias,all,7918.0,,,,,NaN,Inf,Inf
Treze de Maio,all,7152.0,,,,,NaN,Inf,Inf
Trindade,all,128875.0,0.1234,0.4021,0.1944,,0.6346,12.261,116.232
Trindade do Sul,all,5860.0,,,,,NaN,Inf,Inf
Triunfo,all,15407.0,,,,,NaN,Inf,Inf
Trizidela do Vale,all,22218.0,0.1316,0.2676,0.02941,,4.473,4.583,53.498
Trombudo Central,all,7434.0,,,,,NaN,Inf,Inf
Três Arroios,all,2695.0,,,,,NaN,Inf,Inf
Três Barras,all,19468.0,,,,,NaN,Inf,Inf
Três Barras do Paraná,all,12160.0,,,,,NaN,Inf,Inf
Três Corações,all,80277.0,,,,,NaN,Inf,Inf
Três Forquilhas,all,2724.0,,,,,NaN,Inf,Inf
Três Lagoas,all,122602.0,0.04979,0.5,0.02705,,1.841,14.011,407.092
Três Marias,all,32680.0,,,,,NaN,Inf,Inf
Três Palmeiras,all,4314.0,,,,,NaN,Inf,Inf
Três Passos,all,24145.0,,,,,NaN,Inf,Inf
Três Rios,all,82622.0,0.1056,0.5,0.0383,,2.757,4.568,5.032
Tubarão,all,106743.0,0.06167,0.5,0.02341,,2.635,5.728,3.08
Tucano,all,51194.0,,,,,NaN,Inf,Inf
Tucumã,all,39998.0,,,,,NaN,Inf,Inf
Tucunduva,all,5735.0,,,,,NaN,Inf,Inf
Tucuruí,all,114796.0,0.261,0.2732,0.1237,,2.111,3.243,33.742
Tuiuti,all,6963.0,,,,,NaN,Inf,Inf
Tunas,all,4615.0,,,0.3667,,NaN,Inf,Inf
Tuneiras do Oeste,all,8652.0,,,,,NaN,Inf,Inf
Tuntum,all,42250.0,,,,,NaN,Inf,Inf
