Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Diff Confirmed,Closed,Active,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-19,PR,23,0,0,11433957,41,,0,23,,,,,,,,,,,,,,0.0,0.034,2.01,0.0,0.0,0.0,2.01
2020-03-20,PR,36,0,0,11433957,41,14.02,0,36,,,,,,,,,,,,,,0.0,0.034,3.15,0.0,0.0,0.0,3.15
2020-03-21,PR,43,0,0,11433957,41,12.32,0,43,,,,,,,,,,,,,,0.0,0.034,3.76,0.0,0.0,0.0,3.76
2020-03-22,PR,54,0,0,11433957,41,17.2,0,54,,,,,,,,,,,,,,0.0,0.034,4.72,0.0,0.0,0.0,4.72
2020-03-23,PR,60,0,0,11433957,41,14.64,0,60,,,,,0.657,,,,,,,,,0.0,0.034,5.25,0.0,0.0,0.0,5.25
2020-03-24,PR,70,0,0,11433957,41,13.62,0,70,,,,,0.887,,,,,,,,,0.0,0.034,6.12,0.0,0.0,0.0,6.12
2020-03-25,PR,97,0,0,11433957,41,17.46,0,97,,,,,0.313,,,,,0.0655,,,,0.0,0.034,8.48,0.0,0.0,0.0,8.48
2020-03-26,PR,106,0,0,11433957,41,16.89,0,106,,,,,1.16,,,,,0.213,,,,0.0,0.034,9.27,0.0,0.0,0.0,9.27
2020-03-27,PR,125,2,0,11433957,41,18.8,2,123,,,,,1.47,,,,,0.621,0.134,,1.0,0.016,0.034,10.93,0.175,0.0,0.175,10.76
2020-03-28,PR,137,2,0,11433957,41,20.4,2,135,,,,,0.902,,,,,0.118,0.0403,,1.0,0.0146,0.034,11.98,0.175,0.0,0.175,11.81
2020-03-29,PR,152,2,0,11433957,41,19.85,2,150,,,,,1.68,,,,,0.513,0.26,0.541,1.0,0.0132,0.034,13.29,0.175,0.0,0.175,13.12
2020-03-30,PR,160,3,4,11433957,41,21.68,7,153,,,,,3.27,,,,,2.12,3.92,11.54,0.429,0.0188,0.034,13.99,0.262,0.35,0.612,13.38
2020-03-31,PR,185,3,4,11433957,41,25.34,7,178,,0.42,,,4.05,,,,,2.71,2.47,0.714,0.429,0.0162,0.034,16.18,0.262,0.35,0.612,15.57
2020-04-01,PR,229,3,4,11433957,41,37.97,7,222,,0.588,,,7.83,,,,,3.57,0.558,-0.1669,0.429,0.0131,0.034,20.03,0.262,0.35,0.612,19.42
2020-04-02,PR,258,4,4,11433957,41,42.79,8,250,,1.03,,,10.12,,,,,3.28,-1.3482,0.867,0.5,0.0155,0.034,22.56,0.35,0.35,0.7,21.86
2020-04-03,PR,307,5,4,11433957,41,50.65,9,298,0.13,1.23,1.36,49.29,9.4,,0.57,,,-0.5551,0.113,-0.0145,0.556,0.0163,0.034,26.85,0.437,0.35,0.787,26.06
2020-04-04,PR,401,7,5,11433957,41,62.64,12,389,,1.81,,,6.52,,0.857,,,-1.8102,0.369,,0.583,0.0175,0.034,35.07,0.612,0.437,1.05,34.02
2020-04-05,PR,445,10,5,11433957,41,59.34,15,430,,2.81,,,3.81,,0.871,,,-1.6546,,,0.667,0.0225,0.034,38.92,0.875,0.437,1.31,37.61
2020-04-06,PR,466,14,5,11433957,41,62.3,19,447,,4.08,,,-1.7044,,0.982,,,0.387,,,0.737,0.03,0.034,40.76,1.22,0.437,1.66,39.09
2020-04-07,PR,511,15,,11433957,41,58.42,,,,3.98,,,-3.0107,,0.733,,,0.688,,,,0.0294,0.034,44.69,1.31,,,
2020-04-08,PR,550,17,,11433957,41,44.09,,,,3.62,,,-1.7506,,0.137,,,,,,,0.0309,0.034,48.1,1.49,,,
2020-04-09,PR,621,24,,11433957,41,48.08,,,,4.21,,,-2.852,,-0.0282,,,,,,,0.0386,0.034,54.31,2.1,,,
2020-04-10,PR,655,26,,11433957,41,48.46,,,,3.39,,,-2.7799,,0.0286,,,,,,,0.0397,0.034,57.29,2.27,,,
2020-04-11,PR,688,27,,11433957,41,45.89,,,,3.95,,,-2.1855,,-0.1791,,,,,,,0.0392,0.034,60.17,2.36,,,
2020-04-12,PR,750,31,,11433957,41,43.48,,,,4.15,,,-2.5485,,-0.2609,,,,,,,0.0413,0.034,65.59,2.71,,,
2020-04-13,PR,768,33,,11433957,41,34.55,,,,2.87,,,-1.3378,,0.042,,,,,,,0.043,0.034,67.17,2.89,,,
2020-04-14,PR,803,39,,11433957,41,35.55,,,,3.04,,,-1.7405,,-0.1078,,,,,,,0.0486,0.034,70.23,3.41,,,
2020-04-15,PR,816,41,,11433957,41,39.77,,,,3.64,,,-1.2729,,-0.2114,,,,,,,0.0502,0.034,71.37,3.59,,,
2020-04-16,PR,845,43,,11433957,41,35.7,,,,3.3,,,0.294,,-0.0977,,,,,,,0.0509,0.034,73.9,3.76,,,
2020-04-17,PR,887,44,,11433957,41,36.95,,,,3.08,,,0.981,,-0.0283,,,,,,,0.0496,0.034,77.58,3.85,,,
2020-04-18,PR,960,49,,11433957,41,35.99,,,,2.47,,,-0.199,,-0.1192,,,0.0021,,,,0.051,0.034,83.96,4.29,,,
2020-04-19,PR,1002,52,,11433957,41,40.52,,,,2.91,,,0.285,,0.0187,,,0.0686,,,,0.0519,0.034,87.63,4.55,,,
2020-04-20,PR,1022,53,,11433957,41,38.69,,,,2.84,,,-1.8739,,0.0331,,,,,,,0.0519,0.034,89.38,4.64,,,
2020-04-21,PR,1039,55,,11433957,41,36.97,,,,3.41,,,-2.6888,,0.211,,,-2.7537,,,,0.0529,0.034,90.87,4.81,,,
2020-04-22,PR,1077,60,,11433957,41,28.83,,,,3.26,,,-2.3627,,0.156,,,,,,,0.0557,0.034,94.19,5.25,,,
2020-04-23,PR,1096,62,,11433957,41,24.68,,,,3.33,,,-0.389,,0.193,,,,,,,0.0566,0.034,95.85,5.42,,,
2020-04-24,PR,1133,67,,11433957,41,26.43,,,,3.67,,,0.445,,0.0601,,,,,,,0.0591,0.034,99.09,5.86,,,
2020-04-25,PR,1155,71,,11433957,41,35.73,,,,3.77,,,3.44,,0.147,,,,,,,0.0615,0.034,101.01,6.21,,,
2020-04-26,PR,1171,75,,11433957,41,40.19,,,,3.69,,,5.71,,0.0706,,,8.51,,,,0.064,0.034,102.41,6.56,,,
2020-04-27,PR,1201,77,,11433957,41,45.64,,,,3.95,,,6.86,,-0.083,,,0.631,,,,0.0641,0.034,105.04,6.73,,,
2020-04-28,PR,1286,79,,11433957,41,47.96,,,,3.66,,,4.48,,-0.1272,,,-0.4438,0.164,,,0.0614,0.034,112.47,6.91,,,
2020-04-29,PR,1364,84,,11433957,41,53.24,,,,3.3,,,4.18,,-0.1166,,,-2.1421,0.605,,,0.0616,0.034,119.29,7.35,,,
2020-04-30,PR,1423,88,,11433957,41,55.83,,,,3.16,,,0.793,,-0.083,,,-0.2331,,,,0.0618,0.034,124.45,7.7,,,
2020-05-01,PR,1464,92,,11433957,41,58.64,,,,3.09,,,-1.5764,,-0.1256,,,,,,,0.0628,0.034,128.04,8.05,,,
2020-05-02,PR,1510,93,,11433957,41,48.98,,,,3.46,,,,,,,,,,,,0.0616,0.034,132.06,8.13,,,
2020-05-03,PR,1533,96,,11433957,41,41.85,,,,2.97,,,,,,,,,,,,0.0626,0.034,134.07,8.4,,,
2020-05-04,PR,1581,97,,11433957,41,,,,,,,,,,,,,,,,,0.0614,0.034,138.27,8.48,,,
2020-05-05,PR,1608,102,,11433957,41,,,,,,,,,,,,,,,,,0.0634,0.034,140.63,8.92,,,
2020-05-06,PR,1647,104,,11433957,41,,,,,,,,,,,,,,,,,0.0631,0.034,144.04,9.1,,,
2020-03-05,RJ,1,0,0,17264943,33,,0,1,,,,,,,,,,,,,,0.0,0.034,0.0579,0.0,0.0,0.0,0.0579
2020-03-06,RJ,2,0,0,17264943,33,,0,2,,,,,,,,,,,,,,0.0,0.034,0.116,0.0,0.0,0.0,0.116
2020-03-08,RJ,3,0,0,17264943,33,,0,3,,,,,,,,,,,,,,0.0,0.034,0.174,0.0,0.0,0.0,0.174
2020-03-12,RJ,15,0,0,17264943,33,,0,15,,,,,,,,,,,,,,0.0,0.034,0.869,0.0,0.0,0.0,0.869
2020-03-15,RJ,24,0,0,17264943,33,,0,24,,,,,,,,,,,,,,0.0,0.034,1.39,0.0,0.0,0.0,1.39
2020-03-16,RJ,25,0,0,17264943,33,,0,25,,,,,,,,,,,,,,0.0,0.034,1.45,0.0,0.0,0.0,1.45
2020-03-18,RJ,63,0,0,17264943,33,,0,63,,,,,,,,,,,,,,0.0,0.034,3.65,0.0,0.0,0.0,3.65
2020-03-19,RJ,66,2,0,17264943,33,,2,64,,,,,,,,,,,,,1.0,0.0303,0.034,3.82,0.116,0.0,0.116,3.71
2020-03-21,RJ,119,3,0,17264943,33,,3,116,,,,,,,,,,,,,1.0,0.0252,0.034,6.89,0.174,0.0,0.174,6.72
2020-03-22,RJ,186,3,0,17264943,33,,3,183,,,,,,,,,,,,,1.0,0.0161,0.034,10.77,0.174,0.0,0.174,10.6
2020-03-23,RJ,233,4,0,17264943,33,,4,229,,,,,,,,,,,,,1.0,0.0172,0.034,13.5,0.232,0.0,0.232,13.26
2020-03-24,RJ,305,6,0,17264943,33,,6,299,,,,,,,,,,,,,1.0,0.0197,0.034,17.67,0.348,0.0,0.348,17.32
2020-03-25,RJ,370,8,0,17264943,33,91.39,8,362,,1.86,,,,,,,,,,,1.0,0.0216,0.034,21.43,0.463,0.0,0.463,20.97
2020-03-26,RJ,421,9,1,17264943,33,76.67,10,411,,2.53,,,,,,,,,,,0.9,0.0214,0.034,24.38,0.521,0.0579,0.579,23.81
2020-03-27,RJ,493,10,1,17264943,33,78.69,11,482,,2.4,,,,,,,,,,,0.909,0.0203,0.034,28.55,0.579,0.0579,0.637,27.92
2020-03-28,RJ,558,13,1,17264943,33,71.33,14,544,,2.75,,,-0.9321,,0.509,,,,,,0.929,0.0233,0.034,32.32,0.753,0.0579,0.811,31.51
2020-03-29,RJ,600,17,1,17264943,33,73.64,18,582,,3.33,,,1.23,,0.586,,,,,,0.944,0.0283,0.034,34.75,0.985,0.0579,1.04,33.71
2020-03-30,RJ,657,18,17,17264943,33,85.58,35,622,8.26,4.35,12.62,72.96,4.41,,0.989,,,,,,0.514,0.0274,0.034,38.05,1.04,0.985,2.03,36.03
2020-03-31,RJ,708,23,16,17264943,33,83.3,39,669,7.56,5.69,13.25,70.05,10.18,,1.45,,,11.66,,,0.59,0.0325,0.034,41.01,1.33,0.927,2.26,38.75
2020-04-01,RJ,832,28,15,17264943,33,101.18,43,789,7.09,6.67,13.75,87.42,12.16,,1.67,,,7.18,,,0.651,0.0337,0.034,48.19,1.62,0.869,2.49,45.7
2020-04-02,RJ,992,41,16,17264943,33,126.96,57,935,7.78,8.55,16.32,110.63,17.76,,1.99,,,5.01,-1.5879,,0.719,0.0413,0.034,57.46,2.37,0.927,3.3,54.16
2020-04-03,RJ,1074,47,15,17264943,33,129.89,62,1012,-0.2658,10.18,9.91,119.98,21.47,,1.9,,,3.72,-2.092,,0.758,0.0438,0.034,62.21,2.72,0.869,3.59,58.62
2020-04-04,RJ,1246,58,15,17264943,33,164.66,73,1173,,12.37,,,19.65,,1.53,,,0.603,-0.2772,,0.795,0.0465,0.034,72.17,3.36,0.869,4.23,67.94
2020-04-05,RJ,1394,64,16,17264943,33,178.98,80,1314,,13.41,,,19.44,,1.74,,,-0.7917,0.266,,0.8,0.0459,0.034,80.74,3.71,0.927,4.63,76.11
2020-04-06,RJ,1461,71,15,17264943,33,177.76,86,1375,,11.97,,,18.95,,1.13,,,-1.0921,-0.1293,,0.826,0.0486,0.034,84.62,4.11,0.869,4.98,79.64
2020-04-07,RJ,1688,89,,17264943,33,212.61,,,,15.75,,,16.44,,1.28,,,0.844,,,,0.0527,0.034,97.77,5.15,,,
2020-04-08,RJ,1938,106,,17264943,33,215.56,,,,15.98,,,22.59,,1.53,,,1.11,,,,0.0547,0.034,112.25,6.14,,,
2020-04-09,RJ,2216,122,,17264943,33,238.98,,,,18.27,,,21.88,,2.34,,,0.249,0.108,,,0.0551,0.034,128.35,7.07,,,
2020-04-10,RJ,2464,147,,17264943,33,294.6,,,,21.16,,,17.01,,1.82,,,-2.4857,-0.9623,,,0.0597,0.034,142.72,8.51,,,
2020-04-11,RJ,2607,155,,17264943,33,275.48,,,,21.85,,,14.06,,2.06,,,-2.9609,-5.0666,,,0.0595,0.034,151.0,8.98,,,
2020-04-12,RJ,2855,170,,17264943,33,281.49,,,,23.77,,,10.77,,2.23,,,-4.9636,,,,0.0595,0.034,165.36,9.85,,,
2020-04-13,RJ,3221,182,,17264943,33,276.5,,,,25.06,,,2.66,,2.96,,,-1.1564,,,,0.0565,0.034,186.56,10.54,,,
2020-04-14,RJ,3410,224,,17264943,33,288.32,,,,28.61,,,2.55,,3.58,,,-0.9012,,,,0.0657,0.034,197.51,12.97,,,
2020-04-15,RJ,3743,265,,17264943,33,309.07,,,,37.01,,,-2.9091,,4.76,,,-0.4192,,,,0.0708,0.034,216.8,15.35,,,
2020-04-16,RJ,3944,301,,17264943,33,287.88,,,,39.38,,,3.99,,4.29,,,0.372,,,,0.0763,0.034,228.44,17.43,,,
2020-04-17,RJ,4349,341,,17264943,33,268.49,,,,43.53,,,-3.3305,,2.27,,,,,,,0.0784,0.034,251.9,19.75,,,
2020-04-18,RJ,4543,387,,17264943,33,296.2,,,,42.03,,,2.74,,-0.342,,,-1.5646,,,,0.0852,0.034,263.13,22.42,,,
2020-04-19,RJ,4675,402,,17264943,33,270.87,,,,36.9,,,-0.3169,,-0.8378,,,,,,,0.086,0.034,270.78,23.28,,,
2020-04-20,RJ,4899,422,,17264943,33,323.66,,,,35.52,,,14.19,,-1.8089,,,10.7,,,,0.0861,0.034,283.75,24.44,,,
2020-04-21,RJ,5306,461,,17264943,33,286.2,,,,35.11,,,14.8,,-0.8777,,,,,,,0.0869,0.034,307.33,26.7,,,
2020-04-22,RJ,5552,490,,17264943,33,332.75,,,,33.52,,,35.41,,0.515,,,10.32,1.42,,,0.0883,0.034,321.58,28.38,,,
2020-04-23,RJ,6172,530,,17264943,33,381.11,,,,37.03,,,30.56,,1.4,,,15.73,,,,0.0859,0.034,357.49,30.7,,,
2020-04-24,RJ,6282,570,,17264943,33,449.13,,,,39.82,,,51.42,,2.22,,,2.2,-0.3201,0.058,,0.0907,0.034,363.86,33.01,,,
2020-04-25,RJ,6828,615,,17264943,33,475.96,,,,42.76,,,40.15,,3.13,,,6.43,-0.7767,,,0.0901,0.034,395.48,35.62,,,
2020-04-26,RJ,7111,645,,17264943,33,492.11,,,,46.04,,,47.72,,3.3,,,-10.6892,1.77,,,0.0907,0.034,411.88,37.36,,,
2020-04-27,RJ,7944,677,,17264943,33,498.84,,,,47.75,,,24.03,,2.91,,,-1.2751,-0.148,,,0.0852,0.034,460.12,39.21,,,
2020-04-28,RJ,8504,738,,17264943,33,605.36,,,,52.36,,,34.09,,3.23,,,-8.9386,,,,0.0868,0.034,492.56,42.75,,,
2020-04-29,RJ,8869,794,,17264943,33,568.25,,,,53.53,,,19.16,,3.21,,,-1.2133,,,,0.0895,0.034,513.7,45.99,,,
2020-04-30,RJ,9453,854,,17264943,33,625.94,,,,57.66,,,19.75,,2.7,,,-6.3285,,,,0.0903,0.034,547.53,49.46,,,
2020-05-01,RJ,10166,921,,17264943,33,580.88,,,,61.58,,,10.7,,2.23,,,,,,,0.0906,0.034,588.82,53.35,,,
2020-05-02,RJ,10546,971,,17264943,33,582.65,,,,60.02,,,,,,,,,,,,0.0921,0.034,610.83,56.24,,,
2020-05-03,RJ,11139,1019,,17264943,33,663.19,,,,62.57,,,,,,,,,,,,0.0915,0.034,645.18,59.02,,,
2020-05-04,RJ,11721,1065,,17264943,33,,,,,,,,,,,,,,,,,0.0909,0.034,678.89,61.69,,,
2020-05-05,RJ,12391,1123,,17264943,33,,,,,,,,,,,,,,,,,0.0906,0.034,717.7,65.05,,,
2020-05-06,RJ,13295,1205,,17264943,33,,,,,,,,,,,,,,,,,0.0906,0.034,770.06,69.79,,,
2020-03-12,RN,1,0,0,3506853,24,,0,1,,,,,,,,,,,,,,0.0,0.034,0.285,0.0,0.0,0.0,0.285
2020-03-13,RN,1,0,0,3506853,24,,0,1,,,,,,,,,,,,,,0.0,0.034,0.285,0.0,0.0,0.0,0.285
2020-03-16,RN,1,0,0,3506853,24,,0,1,,,,,,,,,,,,,,0.0,0.034,0.285,0.0,0.0,0.0,0.285
2020-03-18,RN,1,0,0,3506853,24,,0,1,,,,,,,,,,,,,,0.0,0.034,0.285,0.0,0.0,0.0,0.285
2020-03-20,RN,6,0,0,3506853,24,,0,6,,,,,,,,,,,,,,0.0,0.034,1.71,0.0,0.0,0.0,1.71
2020-03-21,RN,9,0,0,3506853,24,,0,9,,,,,,,,,,,,,,0.0,0.034,2.57,0.0,0.0,0.0,2.57
2020-03-22,RN,13,0,0,3506853,24,,0,13,,,,,,,,,,,,,,0.0,0.034,3.71,0.0,0.0,0.0,3.71
2020-03-24,RN,14,0,0,3506853,24,,0,14,,,,,,,,,,,,,,0.0,0.034,3.99,0.0,0.0,0.0,3.99
2020-03-25,RN,14,0,0,3506853,24,,0,14,,,,,,,,,,,,,,0.0,0.034,3.99,0.0,0.0,0.0,3.99
2020-03-26,RN,19,0,0,3506853,24,,0,19,,,,,,,,,,,,,,0.0,0.034,5.42,0.0,0.0,0.0,5.42
2020-03-27,RN,28,0,0,3506853,24,,0,28,,,,,,,,,,,,,,0.0,0.034,7.98,0.0,0.0,0.0,7.98
2020-03-28,RN,68,1,0,3506853,24,,1,67,,,,,,,,,,,,,1.0,0.0147,0.034,19.39,0.285,0.0,0.285,19.11
2020-03-30,RN,77,1,2,3506853,24,,3,74,,,,,,,,,,,,,0.333,0.013,0.034,21.96,0.285,0.57,0.855,21.1
2020-03-31,RN,82,1,2,3506853,24,,3,79,,,,,,,,,,,,,0.333,0.0122,0.034,23.38,0.285,0.57,0.855,22.53
2020-04-01,RN,92,2,2,3506853,24,,4,88,,,,,,,,,,,,,0.5,0.0217,0.034,26.23,0.57,0.57,1.14,25.09
2020-04-02,RN,106,2,2,3506853,24,,4,102,,,,,,,,,,,,,0.5,0.0189,0.034,30.23,0.57,0.57,1.14,29.09
2020-04-03,RN,176,4,2,3506853,24,,6,170,,,,,,,,,,,,,0.667,0.0227,0.034,50.19,1.14,0.57,1.71,48.48
2020-04-04,RN,215,6,3,3506853,24,,9,206,,,,,,,,,,,,,0.667,0.0279,0.034,61.31,1.71,0.855,2.57,58.74
2020-04-05,RN,246,7,3,3506853,24,,10,236,,,,,,,,,,,,,0.7,0.0285,0.034,70.15,2.0,0.855,2.85,67.3
2020-04-07,RN,254,8,,3506853,24,,,,,,,,,,,,,,,,,0.0315,0.034,72.43,2.28,,,
2020-04-08,RN,261,11,,3506853,24,,,,,,,,,,,,,,,,,0.0421,0.034,74.43,3.14,,,
2020-04-10,RN,263,11,,3506853,24,,,,,,,,,,,,,,,,,0.0418,0.034,75.0,3.14,,,
2020-04-11,RN,289,13,,3506853,24,,,,,,,,,,,,,,,,,0.045,0.034,82.41,3.71,,,
2020-04-12,RN,339,17,,3506853,24,,,,,,,,,,,,,,,,,0.0501,0.034,96.67,4.85,,,
2020-04-13,RN,376,18,,3506853,24,,,,,,,,,,,,,,,,,0.0479,0.034,107.22,5.13,,,
2020-04-14,RN,399,19,,3506853,24,40.33,,,,2.24,,,,,,,,,,,,0.0476,0.034,113.78,5.42,,,
2020-04-15,RN,400,20,,3506853,24,39.76,,,,2.08,,,,,,,,,,,,0.05,0.034,114.06,5.7,,,
2020-04-16,RN,463,23,,3506853,24,38.75,,,,1.57,,,,,,,,,,,,0.0497,0.034,132.03,6.56,,,
2020-04-17,RN,516,24,,3506853,24,36.67,,,,1.56,,,1.7,,-0.0162,,,,,,,0.0465,0.034,147.14,6.84,,,
2020-04-18,RN,561,26,,3506853,24,39.98,,,,1.62,,,0.795,,0.0001,,,,,,,0.0463,0.034,159.97,7.41,,,
2020-04-19,RN,595,27,,3506853,24,50.57,,,,2.13,,,0.171,,0.147,,,-0.0384,,,,0.0454,0.034,169.67,7.7,,,
2020-04-20,RN,608,28,,3506853,24,43.87,,,,2.08,,,0.792,,0.232,,,-0.0681,,,,0.0461,0.034,173.37,7.98,,,
2020-04-21,RN,646,29,,3506853,24,39.4,,,,2.2,,,-0.6066,,0.267,,,-0.7662,,,,0.0449,0.034,184.21,8.27,,,
2020-04-22,RN,708,34,,3506853,24,40.1,,,,2.65,,,-1.9808,,0.226,,,-1.0536,,,,0.048,0.034,201.89,9.7,,,
2020-04-23,RN,754,38,,3506853,24,36.99,,,,2.88,,,2.85,,0.415,,,,,,,0.0504,0.034,215.01,10.84,,,
2020-04-24,RN,781,40,,3506853,24,39.25,,,,3.2,,,3.82,,0.277,,,,,,,0.0512,0.034,222.71,11.41,,,
2020-04-25,RN,825,44,,3506853,24,63.55,,,,4.09,,,7.3,,0.0244,,,4.57,,,,0.0533,0.034,235.25,12.55,,,
2020-04-26,RN,832,45,,3506853,24,62.66,,,,3.32,,,12.24,,0.0464,,,6.04,,,,0.0541,0.034,237.25,12.83,,,
2020-04-27,RN,857,48,,3506853,24,69.05,,,,2.73,,,12.7,,-0.0964,,,1.01,-0.7782,,,0.056,0.034,244.38,13.69,,,
2020-04-28,RN,1086,54,,3506853,24,90.29,,,,3.08,,,9.17,,-0.2615,,,0.0528,-0.0078,,,0.0497,0.034,309.68,15.4,,,
2020-04-29,RN,1177,56,,3506853,24,91.33,,,,2.68,,,12.46,,-0.0527,,,-3.7346,,,,0.0476,0.034,335.63,15.97,,,
2020-04-30,RN,1297,56,,3506853,24,103.07,,,,2.62,,,4.36,,-0.0344,,,,,,,0.0432,0.034,369.85,15.97,,,
2020-05-01,RN,1366,59,,3506853,24,118.75,,,,3.01,,,,,,,,,,,,0.0432,0.034,389.52,16.82,,,
2020-05-02,RN,1392,61,,3506853,24,84.94,,,,2.56,,,,,,,,,,,,0.0438,0.034,396.94,17.39,,,
2020-05-03,RN,1421,62,,3506853,24,,,,,,,,,,,,,,,,,0.0436,0.034,405.21,17.68,,,
2020-05-04,RN,1536,68,,3506853,24,,,,,,,,,,,,,,,,,0.0443,0.034,438.0,19.39,,,
2020-05-05,RN,1644,72,,3506853,24,,,,,,,,,,,,,,,,,0.0438,0.034,468.8,20.53,,,
2020-03-20,RO,1,0,0,1777225,11,,0,1,,,,,,,,,,,,,,0.0,0.034,0.563,0.0,0.0,0.0,0.563
2020-03-21,RO,3,0,0,1777225,11,,0,3,,,,,,,,,,,,,,0.0,0.034,1.69,0.0,0.0,0.0,1.69
2020-03-22,RO,3,0,0,1777225,11,,0,3,,,,,,,,,,,,,,0.0,0.034,1.69,0.0,0.0,0.0,1.69
2020-03-24,RO,5,0,0,1777225,11,,0,5,,,,,,,,,,,,,,0.0,0.034,2.81,0.0,0.0,0.0,2.81
2020-03-25,RO,5,0,0,1777225,11,,0,5,,,,,,,,,,,,,,0.0,0.034,2.81,0.0,0.0,0.0,2.81
2020-03-26,RO,6,0,0,1777225,11,,0,6,,,,,,,,,,,,,,0.0,0.034,3.38,0.0,0.0,0.0,3.38
2020-03-27,RO,6,0,0,1777225,11,,0,6,,,,,,,,,,,,,,0.0,0.034,3.38,0.0,0.0,0.0,3.38
2020-03-28,RO,6,0,0,1777225,11,0.526,0,6,,,,,,,,,,,,,,0.0,0.034,3.38,0.0,0.0,0.0,3.38
2020-03-29,RO,6,0,0,1777225,11,0.526,0,6,,,,,,,,,,,,,,0.0,0.034,3.38,0.0,0.0,0.0,3.38
2020-03-30,RO,8,1,0,1777225,11,0.606,1,7,,,,,,,,,,,,,1.0,0.125,0.034,4.5,0.563,0.0,0.563,3.94
2020-03-31,RO,9,1,0,1777225,11,0.681,1,8,,,,,0.134,,,,,,,,1.0,0.111,0.034,5.06,0.563,0.0,0.563,4.5
2020-04-01,RO,9,1,0,1777225,11,0.814,1,8,,,,,0.151,,,,,,,,1.0,0.111,0.034,5.06,0.563,0.0,0.563,4.5
2020-04-02,RO,10,1,0,1777225,11,1.29,1,9,,,,,0.272,,,,,0.0981,,,1.0,0.1,0.034,5.63,0.563,0.0,0.563,5.06
2020-04-03,RO,10,1,0,1777225,11,1.23,1,9,,0.0,,,0.337,,,,,0.148,,,1.0,0.1,0.034,5.63,0.563,0.0,0.563,5.06
2020-04-04,RO,11,1,0,1777225,11,1.58,1,10,,0.0,,,0.45,,,,,0.138,0.0425,,1.0,0.0909,0.034,6.19,0.563,0.0,0.563,5.63
2020-04-05,RO,14,1,0,1777225,11,2.29,1,13,,0.0,,,0.606,,,,,0.22,0.0488,,1.0,0.0714,0.034,7.88,0.563,0.0,0.563,7.31
2020-04-06,RO,18,1,0,1777225,11,2.85,1,17,,0.104,,,0.854,,,,,0.271,,,1.0,0.0556,0.034,10.13,0.563,0.0,0.563,9.57
2020-04-07,RO,23,1,,1777225,11,4.16,,,,0.104,,,1.03,,,,,,,,,0.0435,0.034,12.94,0.563,,,
2020-04-08,RO,26,1,,1777225,11,4.55,,,,0.104,,,,,,,,,,,,0.0385,0.034,14.63,0.563,,,
2020-04-09,RO,28,2,,1777225,11,4.76,,,,0.208,,,,,,,,,,,,0.0714,0.034,15.75,1.13,,,
2020-04-10,RO,32,2,,1777225,11,,,,,,,,,,,,,,,,,0.0625,0.034,18.01,1.13,,,
2020-04-11,RO,34,2,,1777225,11,,,,,,,,,,,,,,,,,0.0588,0.034,19.13,1.13,,,
2020-04-12,RO,42,2,,1777225,11,,,,,,,,,,,,,,,,,0.0476,0.034,23.63,1.13,,,
2020-04-14,RO,69,2,,1777225,11,,,,,,,,,,,,,,,,,0.029,0.034,38.82,1.13,,,
2020-04-15,RO,73,2,,1777225,11,,,,,,,,,,,,,,,,,0.0274,0.034,41.08,1.13,,,
2020-04-16,RO,92,3,,1777225,11,,,,,,,,,,,,,,,,,0.0326,0.034,51.77,1.69,,,
2020-04-17,RO,110,3,,1777225,11,,,,,,,,,,,,,,,,,0.0273,0.034,61.89,1.69,,,
2020-04-18,RO,128,4,,1777225,11,23.35,,,,0.559,,,,,,,,,,,,0.0312,0.034,72.02,2.25,,,
2020-04-19,RO,160,4,,1777225,11,,,,,,,,,,,,,,,,,0.025,0.034,90.03,2.25,,,
2020-04-20,RO,199,4,,1777225,11,,,,,,,,,,,,,,,,,0.0201,0.034,111.97,2.25,,,
2020-04-21,RO,223,5,,1777225,11,,,,,,,,,,,,,,,,,0.0224,0.034,125.48,2.81,,,
2020-04-23,RO,250,5,,1777225,11,,,,,,,,,,,,,,,,,0.02,0.034,140.67,2.81,,,
2020-04-24,RO,290,6,,1777225,11,,,,,,,,,,,,,,,,,0.0207,0.034,163.18,3.38,,,
2020-04-25,RO,328,7,,1777225,11,,,,,,,,,,,,,,,,,0.0213,0.034,184.56,3.94,,,
2020-04-26,RO,364,10,,1777225,11,,,,,,,,,,,,,,,,,0.0275,0.034,204.81,5.63,,,
2020-04-27,RO,393,10,,1777225,11,41.15,,,,1.81,,,,,,,,,,,,0.0254,0.034,221.13,5.63,,,
2020-04-28,RO,413,11,,1777225,11,43.55,,,,1.87,,,,,,,,,,,,0.0266,0.034,232.38,6.19,,,
2020-04-29,RO,433,15,,1777225,11,44.86,,,,2.78,,,,,,,,,,,,0.0346,0.034,243.64,8.44,,,
2020-04-30,RO,502,16,,1777225,11,49.72,,,,2.13,,,5.94,,0.289,,,,,,,0.0319,0.034,282.46,9.0,,,
