Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Diff Confirmed,Closed,Active,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-29,MA,21,1,0,7075181,21,28.63,1,20,,,,,39.15,,,,,56.76,,,,,1.0,0.0476,0.034,2.97,0.141,0.0,0.141,2.83
2020-03-30,MA,30,1,1,7075181,21,40.38,2,28,,,,,57.39,,,,,88.49,,,,,0.5,0.0333,0.034,4.24,0.141,0.141,0.283,3.96
2020-03-31,MA,51,1,1,7075181,21,66.91,2,49,,,,,93.48,,,,,135.65,,,,,0.5,0.0196,0.034,7.21,0.141,0.141,0.283,6.93
2020-04-01,MA,70,1,1,7075181,21,91.12,2,68,,,,,119.61,,,,,156.62,,,,,0.5,0.0143,0.034,9.89,0.141,0.141,0.283,9.61
2020-04-02,MA,80,1,1,7075181,21,104.03,2,78,,1.1,,,128.85,,,,,144.87,,,,,0.5,0.0125,0.034,11.31,0.141,0.141,0.283,11.02
2020-04-03,MA,87,1,1,7075181,21,111.56,2,85,1.1,1.22,2.32,109.24,132.85,,,,,139.53,,,,,0.5,0.0115,0.034,12.3,0.141,0.141,0.283,12.01
2020-04-04,MA,95,2,1,7075181,21,117.73,3,92,1.1,2.82,3.92,113.81,138.58,,,,,159.14,,,,,0.667,0.0211,0.034,13.43,0.283,0.141,0.424,13.0
2020-04-05,MA,132,2,2,7075181,21,160.24,4,128,2.21,2.85,5.06,155.18,195.16,,4.93,,,242.94,,,,,0.5,0.0152,0.034,18.66,0.283,0.283,0.565,18.09
2020-04-06,MA,171,4,2,7075181,21,205.84,6,165,2.34,5.94,8.28,197.56,256.29,2.72,10.08,12.8,243.49,347.77,,,,,0.667,0.0234,0.034,24.17,0.565,0.283,0.848,23.32
2020-04-07,MA,229,11,2,7075181,21,278.69,13,216,2.34,16.99,19.33,259.36,346.26,2.89,25.91,28.8,317.46,440.01,,45.72,,,0.846,0.048,0.034,32.37,1.55,0.283,1.84,30.53
2020-04-08,MA,272,12,2,7075181,21,333.77,14,258,2.34,17.11,19.45,314.32,400.46,2.54,27.07,29.61,370.85,468.11,2.81,39.66,42.47,425.64,0.857,0.0441,0.034,38.44,1.7,0.283,1.98,36.47
2020-04-09,MA,293,16,3,7075181,21,348.55,19,274,3.18,23.21,26.38,322.17,409.35,3.71,31.68,35.39,373.96,446.51,4.14,34.0,38.14,408.37,0.842,0.0546,0.034,41.41,2.26,0.424,2.69,38.73
2020-04-10,MA,344,21,3,7075181,21,398.41,24,320,3.31,28.26,31.58,366.84,449.39,4.03,32.02,36.05,413.34,486.63,5.5,34.14,39.64,446.99,0.875,0.061,0.034,48.62,2.97,0.424,3.39,45.23
2020-04-11,MA,398,24,3,7075181,21,459.91,27,371,5.04,28.2,33.24,426.66,508.49,6.44,32.81,39.25,469.24,574.76,9.94,33.9,43.84,530.92,0.889,0.0603,0.034,56.25,3.39,0.424,3.82,52.44
2020-04-12,MA,445,27,3,7075181,21,508.82,30,415,6.26,31.71,37.97,470.85,591.16,13.61,34.96,48.57,542.59,663.78,24.4,37.42,61.82,601.97,0.9,0.0607,0.034,62.9,3.82,0.424,4.24,58.66
2020-04-13,MA,478,32,4,7075181,21,551.46,36,442,7.95,36.48,44.42,507.03,636.19,23.23,39.26,62.49,573.7,754.93,94.0,42.41,136.41,618.52,0.889,0.0669,0.034,67.56,4.52,0.565,5.09,62.47
2020-04-14,MA,630,34,76,7075181,21,737.87,110,520,154.63,37.79,192.42,545.45,849.63,426.85,41.34,468.19,381.44,1001.61,2219.82,44.77,2264.58,-1262.9789,0.309,0.054,0.034,89.04,4.81,10.74,15.55,73.5
2020-04-15,MA,695,37,344,7075181,21,814.17,381,314,706.2,40.85,747.05,67.12,968.52,1914.27,44.41,1958.67,-990.1581,1168.73,8384.44,47.33,8431.77,-7263.0411,0.0971,0.0532,0.034,98.23,5.23,48.62,53.85,44.38
2020-04-16,MA,797,40,367,7075181,21,930.93,407,390,808.58,44.16,852.74,78.19,1117.91,1951.89,47.55,1999.44,-881.5223,1319.83,2826.36,51.58,2877.94,-1558.1118,0.0983,0.0502,0.034,112.65,5.65,51.87,57.53,55.12
2020-04-17,MA,1040,44,433,7075181,21,1212.07,477,563,915.93,48.13,964.06,248.01,1398.15,1295.97,52.77,1348.74,49.41,1643.7,918.15,57.78,975.93,667.77,0.0922,0.0423,0.034,146.99,6.22,61.2,67.42,79.57
2020-04-18,MA,1205,48,461,7075181,21,1377.11,509,696,651.54,52.77,704.31,672.8,1573.66,680.71,58.29,739.0,834.66,1814.74,527.9,65.15,593.05,1221.69,0.0943,0.0398,0.034,170.31,6.78,65.16,71.94,98.37
2020-04-19,MA,1320,54,756,7075181,21,1507.01,810,510,876.93,59.85,936.78,570.23,1714.44,910.38,66.4,976.77,737.66,1843.72,809.72,74.78,884.49,959.23,0.0667,0.0409,0.034,186.57,7.63,106.85,114.48,72.08
2020-04-20,MA,1396,60,758,7075181,21,1586.46,818,578,879.13,67.15,946.29,640.17,1738.9,911.86,75.38,987.24,751.67,1862.94,1064.42,85.21,1149.63,713.31,0.0733,0.043,0.034,197.31,8.48,107.14,115.62,81.69
2020-04-21,MA,1604,66,856,7075181,21,1773.98,922,682,975.0,74.21,1049.22,724.77,1934.99,1082.72,84.2,1166.92,768.06,2065.49,1173.78,95.7,1269.48,796.02,0.0716,0.0411,0.034,226.71,9.33,120.99,130.31,96.39
2020-04-22,MA,1757,76,972,7075181,21,1917.63,1048,709,1099.58,85.78,1185.36,732.27,2085.26,1159.93,97.48,1257.41,827.85,2292.71,1257.41,111.51,1368.92,923.79,0.0725,0.0433,0.034,248.33,10.74,137.38,148.12,100.21
2020-04-23,MA,1951,88,1036,7075181,21,2126.21,1124,827,1100.25,99.21,1199.46,926.75,2311.21,1161.62,112.83,1274.45,1036.76,2509.86,1200.77,130.12,1330.88,1178.98,0.0783,0.0451,0.034,275.75,12.44,146.43,158.87,116.89
2020-04-24,MA,2105,100,1077,7075181,21,2291.36,1177,928,1145.48,113.43,1258.91,1032.45,2478.04,1195.91,129.12,1325.03,1153.0,2662.83,1202.15,147.52,1349.67,1313.16,0.085,0.0475,0.034,297.52,14.13,152.22,166.36,131.16
2020-04-25,MA,2223,112,1093,7075181,21,2407.65,1205,1018,1153.22,127.77,1280.99,1126.65,2587.43,1178.18,145.37,1323.54,1263.88,2765.17,1208.38,163.61,1372.0,1393.17,0.0929,0.0504,0.034,314.2,15.83,154.48,170.31,143.88
2020-04-26,MA,2410,125,1152,7075181,21,2624.34,1277,1133,1209.38,141.83,1351.21,1273.12,2820.98,1253.27,160.87,1414.15,1406.83,3002.35,1283.27,181.04,1464.3,1538.05,0.0979,0.0519,0.034,340.63,17.67,162.82,180.49,160.14
2020-04-27,MA,2528,145,1167,7075181,21,2748.79,1312,1216,1223.81,163.51,1387.32,1361.48,2987.4,1283.84,184.01,1467.85,1519.55,,,,,,0.111,0.0574,0.034,357.31,20.49,164.94,185.44,171.87
2020-04-28,MA,2804,166,1246,7075181,21,3051.45,1412,1392,1314.93,186.27,1501.2,1550.26,,,,,,,,,,,0.118,0.0592,0.034,396.31,23.46,176.11,199.57,196.74
2020-04-29,MA,3190,184,1366,7075181,21,3474.19,1550,1640,1455.34,204.8,1660.14,1814.06,,,,,,,,,,,0.119,0.0577,0.034,450.87,26.01,193.07,219.08,231.8
2020-04-30,MA,3506,204,1445,7075181,21,,1649,1857,,,,,,,,,,,,,,,0.124,0.0582,0.034,495.54,28.83,204.24,233.07,262.47
2020-05-01,MA,3805,224,1570,7075181,21,,1794,2011,,,,,,,,,,,,,,,0.125,0.0589,0.034,537.8,31.66,221.9,253.56,284.23
2020-05-02,MA,4040,237,1703,7075181,21,,1940,2100,,,,,,,,,,,,,,,0.122,0.0587,0.034,571.01,33.5,240.7,274.2,296.81
2020-03-08,MG,1,0,0,21168791,31,,0,1,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0472,0.0,0.0,0.0,0.0472
2020-03-09,MG,1,0,0,21168791,31,,0,1,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0472,0.0,0.0,0.0,0.0472
2020-03-10,MG,1,0,0,21168791,31,,0,1,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0472,0.0,0.0,0.0,0.0472
2020-03-11,MG,1,0,0,21168791,31,,0,1,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0472,0.0,0.0,0.0,0.0472
2020-03-12,MG,2,0,0,21168791,31,,0,2,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0945,0.0,0.0,0.0,0.0945
2020-03-13,MG,2,0,0,21168791,31,,0,2,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0945,0.0,0.0,0.0,0.0945
2020-03-14,MG,4,0,0,21168791,31,,0,4,,,,,,,,,,,,,,,NaN,0.0,0.034,0.189,0.0,0.0,0.0,0.189
2020-03-16,MG,6,0,0,21168791,31,,0,6,,,,,,,,,,,,,,,NaN,0.0,0.034,0.283,0.0,0.0,0.0,0.283
2020-03-17,MG,14,0,0,21168791,31,,0,14,,,,,,,,,,,,,,,NaN,0.0,0.034,0.661,0.0,0.0,0.0,0.661
2020-03-18,MG,19,0,0,21168791,31,,0,19,,,,,,,,,,,,,,,NaN,0.0,0.034,0.898,0.0,0.0,0.0,0.898
2020-03-19,MG,29,0,0,21168791,31,,0,29,,,,,,,,,,,,,,,NaN,0.0,0.034,1.37,0.0,0.0,0.0,1.37
2020-03-20,MG,38,0,0,21168791,31,58.84,0,38,,,,,,,,,,,,,,,NaN,0.0,0.034,1.8,0.0,0.0,0.0,1.8
2020-03-21,MG,55,0,0,21168791,31,75.62,0,55,,,,,,,,,,,,,,,NaN,0.0,0.034,2.6,0.0,0.0,0.0,2.6
2020-03-22,MG,83,0,0,21168791,31,109.6,0,83,,,,,,,,,,,,,,,NaN,0.0,0.034,3.92,0.0,0.0,0.0,3.92
2020-03-23,MG,128,0,0,21168791,31,162.33,0,128,,,,,198.41,,,,,,,,,,NaN,0.0,0.034,6.05,0.0,0.0,0.0,6.05
2020-03-24,MG,130,0,0,21168791,31,163.48,0,130,,,,,193.81,,,,,,,,,,NaN,0.0,0.034,6.14,0.0,0.0,0.0,6.14
2020-03-25,MG,133,0,0,21168791,31,160.5,0,133,,,,,182.66,,,,,179.91,,,,,NaN,0.0,0.034,6.28,0.0,0.0,0.0,6.28
2020-03-26,MG,153,0,0,21168791,31,177.09,0,153,,,,,189.57,,,,,200.64,,,,,NaN,0.0,0.034,7.23,0.0,0.0,0.0,7.23
2020-03-27,MG,189,0,0,21168791,31,209.25,0,189,,,,,229.8,,,,,257.8,,,,,NaN,0.0,0.034,8.93,0.0,0.0,0.0,8.93
2020-03-28,MG,205,0,0,21168791,31,228.16,0,205,,,,,257.89,,,,,297.59,,,,,NaN,0.0,0.034,9.68,0.0,0.0,0.0,9.68
2020-03-29,MG,231,0,0,21168791,31,261.16,0,231,,,,,291.3,,,,,327.98,,,,,NaN,0.0,0.034,10.91,0.0,0.0,0.0,10.91
2020-03-30,MG,261,1,7,21168791,31,296.09,8,253,,,,,328.0,,,,,361.16,,,,,0.125,0.0038,0.034,12.33,0.0472,0.331,0.378,11.95
2020-03-31,MG,275,2,6,21168791,31,305.76,8,267,,,,,344.27,,,,,378.53,,,,,0.25,0.0073,0.034,12.99,0.0945,0.283,0.378,12.61
2020-04-01,MG,314,3,6,21168791,31,349.05,9,305,,,,,387.2,,,,,431.52,,,,,0.333,0.0096,0.034,14.83,0.142,0.283,0.425,14.41
2020-04-02,MG,370,4,6,21168791,31,412.92,10,360,,,,,454.02,,,,,511.74,,,,,0.4,0.0108,0.034,17.48,0.189,0.283,0.472,17.01
2020-04-03,MG,397,6,6,21168791,31,438.68,12,385,5.72,8.21,13.93,424.75,492.99,,,,,545.59,,,,,0.5,0.0151,0.034,18.75,0.283,0.283,0.567,18.19
2020-04-04,MG,430,6,5,21168791,31,475.86,11,419,4.87,7.65,12.53,463.33,524.83,,,,,573.3,,,,,0.545,0.014,0.034,20.31,0.283,0.236,0.52,19.79
2020-04-05,MG,498,6,6,21168791,31,548.07,12,486,5.85,7.48,13.32,534.75,591.76,,,,,638.41,,,,,0.5,0.012,0.034,23.53,0.283,0.283,0.567,22.96
2020-04-06,MG,525,9,5,21168791,31,569.63,14,511,5.0,10.87,15.87,553.76,619.01,4.89,12.46,17.35,601.66,666.41,,,,,0.643,0.0171,0.034,24.8,0.425,0.236,0.661,24.14
2020-04-07,MG,559,11,5,21168791,31,605.93,16,543,5.0,12.76,17.76,588.16,654.86,5.21,15.11,20.33,634.53,694.73,,,,,0.688,0.0197,0.034,26.41,0.52,0.236,0.756,25.65
2020-04-08,MG,614,14,5,21168791,31,664.79,19,595,5.13,16.25,21.38,643.41,706.55,5.19,19.67,24.85,681.7,753.6,5.78,23.02,28.81,724.79,0.737,0.0228,0.034,29.0,0.661,0.236,0.898,28.11
2020-04-09,MG,655,15,6,21168791,31,701.64,21,634,6.0,17.82,23.82,677.82,751.09,6.79,19.99,26.78,724.31,801.46,7.59,22.56,30.15,771.31,0.714,0.0229,0.034,30.94,0.709,0.283,0.992,29.95
2020-04-10,MG,698,17,6,21168791,31,743.26,23,675,6.16,19.44,25.6,717.66,795.63,7.26,21.73,29.0,766.63,843.91,9.29,22.28,31.57,812.35,0.739,0.0244,0.034,32.97,0.803,0.283,1.09,31.89
2020-04-11,MG,750,17,6,21168791,31,800.75,23,727,9.29,19.33,28.62,772.13,843.16,10.84,21.19,32.03,811.12,896.11,16.26,22.75,39.01,857.1,0.739,0.0227,0.034,35.43,0.803,0.283,1.09,34.34
2020-04-12,MG,806,20,6,21168791,31,851.66,26,780,11.4,22.3,33.7,817.96,901.68,22.91,24.74,47.65,854.03,940.88,36.55,27.16,63.71,877.17,0.769,0.0248,0.034,38.07,0.945,0.283,1.23,36.85
2020-04-13,MG,815,23,6,21168791,31,860.49,29,786,11.09,25.74,36.83,823.66,903.95,29.48,28.75,58.23,845.72,949.59,104.79,33.64,138.44,811.15,0.793,0.0282,0.034,38.5,1.09,0.283,1.37,37.13
2020-04-14,MG,884,27,107,21168791,31,933.36,134,750,196.65,29.93,226.59,706.77,977.41,486.96,33.96,520.91,456.49,1010.61,2133.86,39.03,2172.9,-1162.2897,0.201,0.0305,0.034,41.76,1.28,5.05,6.33,35.43
2020-04-15,MG,903,30,447,21168791,31,950.91,477,426,817.9,33.78,851.68,99.23,996.73,1927.77,37.58,1965.35,-968.6183,1052.62,7698.71,41.95,7740.67,-6688.0509,0.0629,0.0332,0.034,42.66,1.42,21.12,22.53,20.12
2020-04-16,MG,958,33,442,21168791,31,1008.4,475,483,865.25,36.3,901.56,106.84,1064.69,1877.77,40.0,1917.78,-853.08,1119.31,2441.87,42.46,2484.32,-1365.0162,0.0695,0.0344,0.034,45.26,1.56,20.88,22.44,22.82
2020-04-17,MG,1021,35,425,21168791,31,1077.6,460,561,829.25,38.01,867.26,210.34,1135.66,1070.85,40.6,1111.44,24.22,1205.17,690.05,42.79,732.85,472.33,0.0761,0.0343,0.034,48.23,1.65,20.08,21.73,26.5
2020-04-18,MG,1077,39,412,21168791,31,1129.04,451,626,533.83,41.82,575.64,553.39,1191.19,515.85,44.01,559.86,631.33,1264.79,367.4,45.35,412.75,852.04,0.0865,0.0362,0.034,50.88,1.84,19.46,21.3,29.57
2020-04-19,MG,1154,39,661,21168791,31,1213.38,700,454,706.17,41.58,747.75,465.63,1274.49,678.43,43.75,722.18,552.31,1332.88,582.85,45.63,628.48,704.4,0.0557,0.0338,0.034,54.51,1.84,31.23,33.07,21.45
2020-04-20,MG,1189,41,646,21168791,31,1243.09,687,502,689.15,43.63,732.78,510.31,1299.0,679.03,46.04,725.07,573.92,1350.62,768.89,47.83,816.72,533.9,0.0597,0.0345,0.034,56.17,1.94,30.52,32.45,23.71
2020-04-21,MG,1230,44,656,21168791,31,1289.22,700,530,708.15,46.81,754.96,534.26,1338.91,748.93,49.33,798.27,540.64,1380.47,783.64,52.6,836.25,544.22,0.0629,0.0358,0.034,58.1,2.08,30.99,33.07,25.04
2020-04-22,MG,1283,47,710,21168791,31,1342.73,757,526,770.15,49.74,819.9,522.84,1396.89,777.2,53.03,830.24,566.65,1440.52,791.19,57.39,848.58,591.94,0.0621,0.0366,0.034,60.61,2.22,33.54,35.76,24.85
2020-04-23,MG,1308,51,695,21168791,31,1364.05,746,562,706.3,54.37,760.67,603.39,1424.56,716.36,58.34,774.7,649.86,1495.02,715.7,62.73,778.43,716.59,0.0684,0.039,0.034,61.79,2.41,32.83,35.24,26.55
2020-04-24,MG,1419,54,726,21168791,31,1478.62,780,639,739.08,57.29,796.37,682.26,1547.58,746.86,61.33,808.19,739.39,1623.25,732.71,65.89,798.6,824.65,0.0692,0.0381,0.034,67.03,2.55,34.3,36.85,30.19
2020-04-25,MG,1481,58,728,21168791,31,1544.34,786,695,739.63,62.1,801.74,742.6,1611.95,733.83,65.79,799.62,812.33,1708.73,746.42,70.04,816.45,892.27,0.0738,0.0392,0.034,69.96,2.74,34.39,37.13,32.83
2020-04-26,MG,1548,61,740,21168791,31,1619.25,801,747,746.24,65.82,812.06,807.19,1696.83,753.83,70.4,824.24,872.6,1763.6,753.74,74.19,827.93,935.67,0.0762,0.0394,0.034,73.13,2.88,34.96,37.84,35.29
2020-04-27,MG,1586,62,732,21168791,31,1663.55,794,792,740.43,66.35,806.78,856.77,1737.55,746.57,71.79,818.36,919.2,1802.21,,77.05,,,0.0781,0.0391,0.034,74.92,2.93,34.58,37.51,37.41
2020-04-28,MG,1649,71,733,21168791,31,1723.71,804,845,742.97,76.13,819.1,904.61,1798.67,,81.35,,,,,,,,0.0883,0.0431,0.034,77.9,3.35,34.63,37.98,39.92
2020-04-29,MG,1758,80,753,21168791,31,1838.09,833,925,770.24,84.91,855.15,982.94,,,,,,,,,,,0.096,0.0455,0.034,83.05,3.78,35.57,39.35,43.7
2020-04-30,MG,1827,82,753,21168791,31,1910.69,835,992,,86.55,,,,,,,,,,,,,0.0982,0.0449,0.034,86.31,3.87,35.57,39.44,46.86
2020-05-01,MG,1935,88,798,21168791,31,,886,1049,,,,,,,,,,,,,,,0.0993,0.0455,0.034,91.41,4.16,37.7,41.85,49.55
2020-05-02,MG,2023,88,853,21168791,31,,941,1082,,,,,,,,,,,,,,,0.0935,0.0435,0.034,95.57,4.16,40.3,44.45,51.11
2020-05-03,MG,2118,89,,21168791,31,,,,,,,,,,,,,,,,,,,0.042,0.034,100.05,4.2,,,
2020-03-14,MS,2,0,0,2778986,50,,0,2,,,,,,,,,,,,,,,NaN,0.0,0.034,0.72,0.0,0.0,0.0,0.72
2020-03-15,MS,2,0,0,2778986,50,,0,2,,,,,,,,,,,,,,,NaN,0.0,0.034,0.72,0.0,0.0,0.0,0.72
2020-03-16,MS,4,0,0,2778986,50,,0,4,,,,,,,,,,,,,,,NaN,0.0,0.034,1.44,0.0,0.0,0.0,1.44
2020-03-17,MS,6,0,0,2778986,50,,0,6,,,,,,,,,,,,,,,NaN,0.0,0.034,2.16,0.0,0.0,0.0,2.16
2020-03-18,MS,7,0,0,2778986,50,9.42,0,7,,,,,,,,,,,,,,,NaN,0.0,0.034,2.52,0.0,0.0,0.0,2.52
2020-03-19,MS,9,0,0,2778986,50,12.59,0,9,,,,,,,,,,,,,,,NaN,0.0,0.034,3.24,0.0,0.0,0.0,3.24
2020-03-20,MS,12,0,0,2778986,50,15.21,0,12,,,,,,,,,,,,,,,NaN,0.0,0.034,4.32,0.0,0.0,0.0,4.32
2020-03-21,MS,16,0,0,2778986,50,19.5,0,16,,,,,23.57,,,,,,,,,,NaN,0.0,0.034,5.76,0.0,0.0,0.0,5.76
2020-03-22,MS,21,0,0,2778986,50,25.04,0,21,,,,,29.19,,,,,,,,,,NaN,0.0,0.034,7.56,0.0,0.0,0.0,7.56
2020-03-23,MS,21,0,0,2778986,50,24.3,0,21,,,,,27.13,,,,,29.04,,,,,NaN,0.0,0.034,7.56,0.0,0.0,0.0,7.56
2020-03-24,MS,24,0,0,2778986,50,27.09,0,24,,,,,28.91,,,,,28.36,,,,,NaN,0.0,0.034,8.64,0.0,0.0,0.0,8.64
2020-03-25,MS,24,0,0,2778986,50,26.38,0,24,,,,,27.55,,,,,28.14,,,,,NaN,0.0,0.034,8.64,0.0,0.0,0.0,8.64
2020-03-26,MS,25,0,0,2778986,50,27.0,0,25,,,,,28.92,,,,,30.42,,,,,NaN,0.0,0.034,9.0,0.0,0.0,0.0,9.0
2020-03-27,MS,28,0,0,2778986,50,31.12,0,28,,,,,33.66,,,,,37.71,,,,,NaN,0.0,0.034,10.08,0.0,0.0,0.0,10.08
2020-03-28,MS,31,0,0,2778986,50,34.23,0,31,,,,,38.74,,,,,45.21,,,,,NaN,0.0,0.034,11.16,0.0,0.0,0.0,11.16
2020-03-29,MS,36,0,0,2778986,50,40.09,0,36,,,,,45.97,,,,,54.2,,,,,NaN,0.0,0.034,12.95,0.0,0.0,0.0,12.95
2020-03-30,MS,44,0,1,2778986,50,48.99,1,43,,,,,55.15,,,,,63.6,,,,,0.0,0.0,0.034,15.83,0.0,0.36,0.36,15.47
2020-03-31,MS,48,1,1,2778986,50,53.52,2,46,,,,,59.41,,,,,65.55,,,,,0.5,0.0208,0.034,17.27,0.36,0.36,0.72,16.55
2020-04-01,MS,51,1,1,2778986,50,56.31,2,49,,,,,61.75,,,,,63.97,,,,,0.5,0.0196,0.034,18.35,0.36,0.36,0.72,17.63
2020-04-02,MS,53,1,1,2778986,50,57.67,2,51,,,,,61.34,,,,,63.87,,,,,0.5,0.0189,0.034,19.07,0.36,0.36,0.72,18.35
2020-04-03,MS,60,1,1,2778986,50,63.58,2,58,1.0,,,,67.07,,,,,69.89,,,,,0.5,0.0167,0.034,21.59,0.36,0.36,0.72,20.87
2020-04-04,MS,62,1,1,2778986,50,66.69,2,60,1.0,1.1,2.1,64.59,69.87,,,,,74.94,,,,,0.5,0.0161,0.034,22.31,0.36,0.36,0.72,21.59
2020-04-05,MS,65,1,1,2778986,50,69.92,2,63,1.0,1.1,2.1,67.82,75.68,,,,,79.03,,,,,0.5,0.0154,0.034,23.39,0.36,0.36,0.72,22.67
2020-04-06,MS,66,1,1,2778986,50,71.07,2,64,1.0,1.1,2.1,68.97,76.36,1.0,,,,83.67,,,,,0.5,0.0152,0.034,23.75,0.36,0.36,0.72,23.03
2020-04-07,MS,80,2,1,2778986,50,85.68,3,77,1.0,2.21,3.21,82.47,91.92,1.0,2.54,3.54,88.39,100.42,,,,,0.667,0.025,0.034,28.79,0.72,0.36,1.08,27.71
2020-04-08,MS,85,2,1,2778986,50,91.01,3,82,1.0,2.21,3.21,87.8,98.67,1.0,2.59,3.59,95.08,108.86,1.03,,,,0.667,0.0235,0.034,30.59,0.72,0.36,1.08,29.51
2020-04-09,MS,89,2,1,2778986,50,94.78,3,86,1.0,2.21,3.21,91.58,102.54,1.08,2.54,3.61,98.93,108.65,1.12,2.5,3.62,105.02,0.667,0.0225,0.034,32.03,0.72,0.36,1.08,30.95
2020-04-10,MS,97,2,1,2778986,50,104.75,3,94,1.0,2.44,3.44,101.31,109.35,1.12,2.44,3.56,105.78,113.79,1.33,2.43,3.75,110.04,0.667,0.0206,0.034,34.9,0.72,0.36,1.08,33.83
2020-04-11,MS,100,2,1,2778986,50,105.32,3,97,1.46,2.21,3.67,101.66,111.2,1.64,2.55,4.19,107.01,114.4,2.41,2.56,4.97,109.43,0.667,0.02,0.034,35.98,0.72,0.36,1.08,34.9
2020-04-12,MS,101,2,1,2778986,50,106.23,3,98,1.79,2.21,4.0,102.22,111.65,3.42,2.55,5.97,105.67,116.61,5.46,3.28,8.74,107.87,0.667,0.0198,0.034,36.34,0.72,0.36,1.08,35.26
2020-04-13,MS,113,4,1,2778986,50,119.42,5,108,1.79,4.56,6.35,113.06,124.6,4.58,5.17,9.75,114.85,130.86,15.23,6.68,21.9,108.96,0.8,0.0354,0.034,40.66,1.44,0.36,1.8,38.86
2020-04-14,MS,115,4,14,2778986,50,121.56,18,97,25.13,4.56,29.69,91.87,128.84,60.21,5.51,65.72,63.12,138.63,251.23,7.08,258.31,-119.6787,0.222,0.0348,0.034,41.38,1.44,5.04,6.48,34.9
2020-04-15,MS,121,4,60,2778986,50,129.52,64,57,108.2,4.56,112.75,16.76,139.09,248.47,5.4,253.87,-114.785,148.39,938.52,5.64,944.16,-795.7669,0.0625,0.0331,0.034,43.54,1.44,21.59,23.03,20.51
2020-04-16,MS,131,5,60,2778986,50,140.88,65,66,115.17,5.7,120.87,20.01,151.31,246.81,5.87,252.69,-101.3787,163.84,336.04,5.8,341.85,-178.0065,0.0769,0.0382,0.034,47.14,1.8,21.59,23.39,23.75
2020-04-17,MS,143,5,60,2778986,50,151.72,65,78,114.65,5.16,119.81,31.91,163.58,151.97,5.32,157.29,6.29,178.99,104.09,5.33,109.43,69.57,0.0769,0.035,0.034,51.46,1.8,21.59,23.39,28.07
2020-04-18,MS,161,5,62,2778986,50,170.67,67,94,81.13,5.3,86.43,84.24,182.24,79.85,5.45,85.3,96.94,195.44,59.08,5.3,64.38,131.06,0.0746,0.0311,0.034,57.93,1.8,22.31,24.11,33.83
2020-04-19,MS,168,5,96,2778986,50,177.09,101,67,102.82,5.3,108.12,68.98,186.63,99.99,5.4,105.4,81.23,195.0,86.43,5.45,91.88,103.12,0.0495,0.0298,0.034,60.45,1.8,34.54,36.34,24.11
2020-04-20,MS,171,5,93,2778986,50,179.78,98,73,99.9,5.25,105.14,74.64,186.57,98.13,5.46,103.59,82.98,188.55,107.41,5.85,113.27,75.28,0.051,0.0292,0.034,61.53,1.8,33.47,35.26,26.27
2020-04-21,MS,173,6,92,2778986,50,183.13,98,75,100.19,6.3,106.49,76.65,188.08,104.72,6.72,111.44,76.64,189.63,106.98,7.24,114.22,75.41,0.0612,0.0347,0.034,62.25,2.16,33.11,35.26,26.99
2020-04-22,MS,175,6,97,2778986,50,182.62,103,72,104.86,6.3,111.16,71.46,191.29,106.61,6.77,113.37,77.92,197.2,108.36,7.65,116.0,81.19,0.0583,0.0343,0.034,62.97,2.16,34.9,37.06,25.91
2020-04-23,MS,186,7,99,2778986,50,195.02,106,80,101.2,7.34,108.55,86.47,204.4,103.05,7.87,110.92,93.48,220.74,106.16,8.3,114.45,106.29,0.066,0.0376,0.034,66.93,2.52,35.62,38.14,28.79
2020-04-24,MS,213,7,109,2778986,50,223.3,116,97,111.65,7.61,119.26,104.04,236.9,114.48,7.87,122.35,114.55,256.19,115.88,8.33,124.21,131.98,0.0603,0.0329,0.034,76.65,2.52,39.22,41.74,34.9
2020-04-25,MS,217,7,107,2778986,50,227.39,114,103,109.33,7.42,116.75,110.64,241.93,110.57,8.02,118.59,123.33,261.46,114.63,7.99,122.62,138.84,0.0614,0.0323,0.034,78.09,2.52,38.5,41.02,37.06
2020-04-26,MS,234,7,112,2778986,50,246.09,119,115,113.58,7.42,121.0,125.09,258.02,114.82,7.78,122.6,135.41,264.75,113.35,8.35,121.7,143.05,0.0588,0.0299,0.034,84.2,2.52,40.3,42.82,41.38
2020-04-27,MS,238,9,110,2778986,50,248.97,119,119,110.93,9.33,120.26,128.72,255.94,110.13,9.72,119.85,136.09,260.09,,10.38,,,0.0756,0.0378,0.034,85.64,3.24,39.58,42.82,42.82
