Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
elesbão_veloso__pi,All,14748.0,0.0571,0.196,0.0909,0.0017,0.0086,0.7,1.0,0.0001,1779.08,0.628,6.91,2.32,2.32
elias_fausto__sp,All,17950.0,0.142,0.196,0.0909,0.0102,0.015,0.7,1.0,0.0007,176.87,1.56,17.16,0.515,0.515
embaúba__sp,All,2477.0,0.0475,0.196,0.0909,0.0071,0.0686,0.7,1.0,0.0001,153.46,0.523,5.8,0.69,0.69
embu-guaçu__sp,All,70079.0,0.117,0.196,0.0909,0.0043,0.0069,0.7,1.0,0.0002,1792.09,1.29,14.16,0.376,0.376
embu_das_artes__sp,All,276463.0,0.116,0.196,0.0909,0.0095,0.0042,0.7,1.0,0.0004,4213.62,1.28,14.08,1.19,1.19
encantado__rs,All,22933.0,0.115,0.196,0.0909,0.0037,0.0423,0.7,1.0,0.0004,567.02,1.27,13.97,0.72,0.72
encanto__rn,All,5694.0,0.175,0.196,0.0909,0.0201,0.25,0.7,1.0,0.0027,0.0,1.93,21.4,2.86,2.86
encruzilhada_do_sul__rs,All,26136.0,0.0267,0.196,0.0909,0.008,0.0057,0.7,1.0,0.0013,306.92,0.294,3.23,1.98,1.98
engenheiro_caldas__mg,All,11245.0,0.0297,0.196,0.0909,0.007,0.125,0.7,1.0,0.0026,171.67,0.326,3.84,1.41,1.41
engenheiro_coelho__sp,All,20981.0,0.0723,0.196,0.0909,0.003,0.0243,0.7,1.0,0.0004,985.78,0.795,8.75,0.721,0.721
engenheiro_paulo_de_frontin__rj,All,14142.0,0.123,0.196,0.0909,0.0053,0.0364,0.7,1.0,0.0008,278.31,1.36,14.94,0.648,0.648
entre_rios__sc,All,3235.0,0.0011,0.196,0.0909,,0.648,0.7,1.0,,975.37,0.0118,7.12,13.14,13.14
epitaciolândia__ac,All,18595.0,0.151,0.196,0.0909,0.005,0.25,0.7,1.0,0.0004,322.52,1.66,18.49,0.802,0.802
erechim__rs,All,106921.0,0.13,0.196,0.0909,0.0011,0.0094,0.7,1.0,0.0001,1245.88,1.43,15.74,1.4,1.4
ererê__ce,All,7270.0,0.127,0.196,0.0909,0.0043,0.0145,0.7,1.0,0.0002,351.13,1.4,15.41,1.43,1.43
escada__pe,All,69564.0,0.119,0.196,0.0909,0.0215,0.0071,0.7,1.0,0.0007,325.12,1.31,14.44,1.69,1.69
esmeraldas__mg,All,71258.0,0.0915,0.196,0.0909,,0.0027,0.7,1.0,,1074.21,1.01,11.07,0.64,0.64
espera_feliz__mg,All,25201.0,0.102,0.196,0.0909,0.0025,0.0339,0.7,1.0,0.0007,559.21,1.13,12.39,1.32,1.32
esperantina__pi,All,40134.0,0.187,0.196,0.0909,,0.0028,0.7,1.0,,6273.61,2.06,22.63,0.55,0.55
esperantina__to,All,11106.0,0.206,0.196,0.0909,0.0018,0.0234,0.7,1.0,0.0001,130.05,2.26,24.91,0.404,0.404
esperantinópolis__ma,All,17413.0,0.133,0.196,0.0909,0.0026,0.0163,0.7,1.0,0.0003,1425.35,1.47,16.12,1.12,1.12
esperança__pb,All,33337.0,0.118,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0002,928.56,1.3,14.58,0.567,0.567
esperança_do_sul__rs,All,2955.0,0.174,0.196,0.0909,0.0097,0.0165,0.7,1.0,0.0014,88.43,1.91,21.01,0.314,0.314
espigão_d'oeste__ro,All,32698.0,0.2,0.196,0.0909,0.0041,0.25,0.7,1.0,0.0006,174.27,2.2,24.33,0.471,0.471
espinosa__mg,All,31933.0,0.122,0.196,0.0909,0.0018,0.106,0.7,1.0,0.0001,1201.66,1.34,14.75,0.352,0.352
espumoso__rs,All,15744.0,0.106,0.196,0.0909,0.0079,0.0077,0.7,1.0,0.002,67.63,1.17,12.84,0.542,0.542
espírito_santo__rn,All,10610.0,0.453,0.196,0.0909,0.0041,0.25,0.7,1.0,0.0017,0.0,4.98,54.84,0.829,0.829
espírito_santo_do_pinhal__sp,All,44773.0,0.0447,0.196,0.0909,0.0035,0.0512,0.7,1.0,0.0007,730.88,0.491,5.43,0.952,0.952
estação__rs,All,6018.0,0.161,0.196,0.0909,0.005,0.002,0.7,1.0,0.0004,65.02,1.77,19.45,0.724,0.724
esteio__rs,All,84034.0,0.0817,0.196,0.0909,0.0078,0.0127,0.7,1.0,0.0005,1529.39,0.898,9.88,0.724,0.724
estiva__mg,All,11468.0,0.107,0.196,0.0909,0.0019,0.0303,0.7,1.0,0.0001,384.95,1.17,12.92,0.55,0.55
estiva_gerbi__sp,All,11417.0,0.202,0.196,0.0909,0.0044,0.0168,0.7,1.0,0.001,101.44,2.23,24.5,0.171,0.171
estreito__ma,All,42365.0,0.119,0.196,0.0909,0.0017,0.0189,0.7,1.0,0.0001,2028.78,1.31,14.39,0.914,0.914
estrela__rs,All,34457.0,0.121,0.196,0.0909,0.002,0.0072,0.7,1.0,0.0001,457.78,1.33,14.67,2.02,2.02
estrela_d'oeste__sp,All,8503.0,0.06,0.196,0.0909,0.0047,0.0459,0.7,1.0,0.0003,1110.63,0.66,7.27,1.1,1.1
estrela_dalva__mg,All,2366.0,0.193,0.196,0.0909,0.0062,0.073,0.7,1.0,0.0003,0.0,2.12,23.36,1.86,1.86
estância__se,All,69876.0,0.158,0.196,0.0909,0.0051,0.0223,0.7,1.0,0.0002,2634.81,1.74,19.18,0.266,0.266
estância_velha__rs,All,50522.0,0.158,0.196,0.0909,0.0014,0.0283,0.7,1.0,0.0002,369.34,1.74,19.16,0.305,0.305
euclides_da_cunha__ba,All,61191.0,0.0861,0.196,0.0909,0.005,0.0309,0.7,1.0,0.0004,192.47,0.947,10.42,0.441,0.441
eugenópolis__mg,All,11388.0,0.0865,0.196,0.0909,,0.0719,0.7,1.0,,2104.21,0.951,10.49,0.368,0.368
eunápolis__ba,All,114514.0,0.131,0.196,0.0909,0.0029,0.0115,0.7,1.0,0.0001,2590.6,1.44,15.8,0.367,0.367
eusébio__ce,All,54154.0,0.246,0.196,0.0909,0.0016,0.0037,0.7,1.0,0.0,6929.06,2.71,29.8,1.31,1.31
extrema__mg,All,36587.0,0.203,0.196,0.0909,0.0011,0.027,0.7,1.0,0.0001,1245.88,2.23,24.58,0.515,0.515
extremoz__rn,All,28869.0,0.23,0.196,0.0909,0.0072,0.25,0.7,1.0,0.0007,0.0,2.52,27.91,1.52,1.52
exu__pe,All,32143.0,0.118,0.196,0.0909,0.0128,0.0194,0.7,1.0,0.002,130.05,1.3,14.26,0.461,0.461
fagundes__pb,All,11366.0,0.0567,0.196,0.0909,0.0065,0.25,0.7,1.0,0.0006,325.12,0.623,7.39,1.3,1.3
faria_lemos__mg,All,3273.0,0.172,0.196,0.0909,0.0084,0.0604,0.7,1.0,0.001,0.0,1.9,20.86,1.07,1.07
farias_brito__ce,All,19644.0,0.167,0.196,0.0909,0.0022,0.0159,0.7,1.0,0.0001,1303.1,1.83,20.17,0.373,0.373
farroupilha__rs,All,73054.0,0.104,0.196,0.0909,0.0017,0.0082,0.7,1.0,0.0001,1331.71,1.15,12.62,1.12,1.12
fartura__sp,All,16196.0,0.0349,0.196,0.0909,0.0047,0.0375,0.7,1.0,0.0002,275.71,0.383,4.24,1.33,1.33
fazenda_rio_grande__pr,All,101211.0,0.159,0.196,0.0909,0.0058,0.0186,0.7,1.0,0.0007,1511.18,1.75,19.2,0.341,0.341
feijó__ac,All,35128.0,0.0962,0.196,0.0909,0.0035,0.25,0.7,1.0,0.0003,1641.23,1.06,11.96,0.57,0.57
feira_de_santana__ba,All,621021.0,0.0609,0.196,0.0909,0.0021,0.0385,0.7,1.0,0.0001,37025.23,0.67,7.38,0.573,0.573
feira_grande__al,All,22388.0,0.172,0.196,0.0909,0.0027,0.0095,0.7,1.0,0.0005,387.55,1.89,20.84,0.246,0.246
feira_nova__pe,All,22352.0,0.168,0.196,0.0909,0.0068,0.0192,0.7,1.0,0.0005,387.55,1.85,20.38,1.2,1.2
feira_nova_do_maranhão__ma,All,8589.0,0.117,0.196,0.0909,0.0057,0.0649,0.7,1.0,0.0007,150.86,1.29,14.2,0.355,0.355
felipe_guerra__rn,All,6045.0,0.257,0.196,0.0909,0.0019,0.25,0.7,1.0,0.0,0.0,2.82,31.19,1.27,1.27
feliz_deserto__al,All,4802.0,0.03,0.196,0.0909,0.024,0.126,0.7,1.0,0.004,130.05,0.33,3.88,1.7,1.7
feliz_natal__mt,All,14334.0,0.0959,0.196,0.0909,0.0031,0.0475,0.7,1.0,0.0008,676.26,1.06,11.62,0.454,0.454
fernandópolis__sp,All,69807.0,0.115,0.196,0.0909,0.0024,0.0177,0.7,1.0,0.0002,2699.84,1.27,13.96,0.491,0.491
ferraz_de_vasconcelos__sp,All,196219.0,0.103,0.196,0.0909,0.0103,0.0086,0.7,1.0,0.0004,4590.76,1.13,12.46,0.611,0.611
ferreira_gomes__ap,All,7858.0,0.225,0.196,0.0909,,0.0125,0.7,1.0,,215.88,2.48,27.25,1.9,1.9
ferreiros__pe,All,12244.0,0.125,0.196,0.0909,0.0114,0.0051,0.7,1.0,0.0002,88.43,1.37,15.12,1.32,1.32
fervedouro__mg,All,11116.0,0.071,0.196,0.0909,0.0082,0.0312,0.7,1.0,0.0007,83.23,0.781,8.6,1.8,1.8
figueirópolis__to,All,5316.0,0.132,0.196,0.0909,0.0072,0.0533,0.7,1.0,0.0002,65.02,1.45,15.99,1.01,1.01
filadélfia__ba,All,16541.0,0.0645,0.196,0.0909,0.0029,0.0036,0.7,1.0,0.0005,1014.39,0.71,7.81,0.683,0.683
filadélfia__to,All,8945.0,0.129,0.196,0.0909,0.0057,0.0239,0.7,1.0,0.0028,44.22,1.42,15.67,1.95,1.95
firminópolis__go,All,13425.0,0.366,0.196,0.0909,0.0086,0.0578,0.7,1.0,0.0014,20.81,4.03,44.32,0.274,0.274
flexeiras__al,All,12918.0,0.105,0.196,0.0909,0.0043,0.0125,0.7,1.0,0.0003,496.79,1.16,12.75,1.08,1.08
floreal__sp,All,2946.0,0.0838,0.196,0.0909,0.0085,0.0483,0.7,1.0,0.0003,75.43,0.922,10.16,1.37,1.37
flores__pe,All,22850.0,0.161,0.196,0.0909,0.007,0.0198,0.7,1.0,0.0006,23.41,1.77,19.52,1.72,1.72
flores_da_cunha__rs,All,31052.0,0.0943,0.196,0.0909,0.0013,0.0122,0.7,1.0,0.0001,720.48,1.04,11.41,0.335,0.335
floresta__pe,All,33202.0,0.0999,0.196,0.0909,0.008,0.014,0.7,1.0,0.0005,236.69,1.1,12.09,0.746,0.746
floresta_azul__ba,All,10735.0,0.112,0.196,0.0909,0.0015,0.0165,0.7,1.0,,541.01,1.23,13.51,0.485,0.485
florestópolis__pr,All,10653.0,0.362,0.196,0.0909,0.0068,0.0191,0.7,1.0,,0.0,3.98,43.82,0.225,0.225
floriano__pi,All,60534.0,0.123,0.196,0.0909,0.0013,0.0087,0.7,1.0,0.0001,2621.81,1.35,14.86,0.771,0.771
florianópolis__sc,All,505983.0,0.132,0.196,0.0909,,0.0052,0.7,1.0,,15410.92,1.45,15.96,0.279,0.279
florânia__rn,All,9207.0,0.306,0.196,0.0909,0.0071,0.25,0.7,1.0,0.0003,0.0,3.37,37.16,0.741,0.741
flórida_paulista__sp,All,14786.0,0.251,0.196,0.0909,0.0087,0.0113,0.7,1.0,0.0023,0.0,2.76,30.34,0.494,0.494
fonte_boa__am,All,17785.0,0.31,0.196,0.0909,0.0018,0.0626,0.7,1.0,0.0001,4642.78,3.41,37.47,1.18,1.18
formiga__mg,All,68360.0,0.0209,0.196,0.0909,,0.0961,0.7,1.0,,4634.98,0.229,2.74,0.838,0.838
formosa__go,All,122833.0,0.0628,0.196,0.0909,0.0024,0.0077,0.7,1.0,0.0003,2309.69,0.691,7.6,1.22,1.22
formosa_da_serra_negra__ma,All,19280.0,0.157,0.196,0.0909,0.002,0.0278,0.7,1.0,0.0002,150.86,1.73,18.99,0.768,0.768
formoso__mg,All,9658.0,0.0038,0.196,0.0909,0.0043,0.117,0.7,1.0,0.0003,429.16,0.0418,1.36,0.85,0.85
formoso_do_araguaia__to,All,18624.0,0.0226,0.196,0.0909,0.0012,0.199,0.7,1.0,0.0007,2049.59,0.249,3.51,0.684,0.684
forquilha__ce,All,24460.0,0.124,0.196,0.0909,0.0031,0.0215,0.7,1.0,0.0005,4367.08,1.37,15.03,0.719,0.719
forquilhinha__sc,All,27061.0,0.16,0.196,0.0909,,0.0357,0.7,1.0,,1950.75,1.76,19.39,0.33,0.33
fortaleza__ce,All,2.696035e6,0.167,0.196,0.0909,0.0062,0.0055,0.7,1.0,0.0001,108331.65,1.84,20.19,1.71,1.71
foz_do_iguaçu__pr,All,261117.0,0.162,0.196,0.0909,0.0023,0.0422,0.7,1.0,0.0003,2439.74,1.78,19.56,0.301,0.301
foz_do_jordão__pr,All,4696.0,0.0821,0.196,0.0909,0.0051,0.0009,0.7,1.0,0.0002,106.64,0.903,9.93,0.567,0.567
fraiburgo__sc,All,36807.0,0.142,0.196,0.0909,0.0011,0.0373,0.7,1.0,0.0003,585.22,1.56,17.19,0.433,0.433
franca__sp,All,356719.0,0.115,0.196,0.0909,0.0047,0.0671,0.7,1.0,0.0004,1867.52,1.27,13.94,0.621,0.621
francisco_alves__pr,All,6106.0,0.358,0.196,0.0909,0.0063,0.0747,0.7,1.0,0.0019,44.22,3.94,43.33,0.31,0.31
francisco_beltrão__pr,All,92004.0,0.0828,0.196,0.0909,0.0049,0.0078,0.7,1.0,0.0011,798.51,0.91,10.01,0.741,0.741
francisco_morato__sp,All,177602.0,0.0958,0.196,0.0909,0.0065,0.0065,0.7,1.0,0.0002,4970.51,1.05,11.59,0.82,0.82
francisco_sá__mg,All,26540.0,0.0468,0.196,0.0909,0.0027,0.022,0.7,1.0,0.0,473.38,0.514,5.66,0.91,0.91
franco_da_rocha__sp,All,156034.0,0.101,0.196,0.0909,0.0114,0.0033,0.7,1.0,0.0003,3227.84,1.11,12.21,1.25,1.25
frecheirinha__ce,All,14213.0,0.173,0.196,0.0909,0.0012,0.0428,0.7,1.0,0.0002,2660.82,1.9,20.89,0.633,0.633
frederico_westphalen__rs,All,31626.0,0.134,0.196,0.0909,0.0018,0.0204,0.7,1.0,0.0002,1069.01,1.47,16.16,0.364,0.364
frei_miguelinho__pe,All,15612.0,0.145,0.196,0.0909,0.0143,0.0094,0.7,1.0,0.0007,20.81,1.59,17.52,2.31,2.31
frei_paulo__se,All,15575.0,0.0639,0.196,0.0909,0.005,0.0244,0.7,1.0,0.0004,863.53,0.703,7.73,0.98,0.98
frutal__mg,All,60091.0,0.107,0.196,0.0909,0.0039,0.0167,0.7,1.0,0.0003,1459.16,1.17,12.89,0.614,0.614
fundão__es,All,21724.0,0.168,0.196,0.0909,0.0034,0.25,0.7,1.0,0.0001,736.08,1.85,20.56,1.74,1.74
fátima__to,All,3873.0,0.11,0.196,0.0909,0.0068,0.0236,0.7,1.0,0.0009,127.45,1.21,13.26,0.501,0.501
fátima_do_sul__ms,All,19381.0,0.13,0.196,0.0909,0.002,0.25,0.7,1.0,0.0001,496.79,1.43,15.92,2.21,2.21
gado_bravo__pb,All,8399.0,0.138,0.196,0.0909,0.0023,0.25,0.7,1.0,0.0002,171.67,1.52,16.91,0.952,0.952
galiléia__mg,All,6885.0,0.0016,0.196,0.0909,0.0087,0.188,0.7,1.0,0.0004,301.72,0.0178,2.07,1.65,1.65
gameleira__pe,All,31363.0,0.122,0.196,0.0909,0.0148,0.0129,0.7,1.0,0.0005,325.12,1.34,14.73,1.68,1.68
gandu__ba,All,32727.0,0.156,0.196,0.0909,0.0031,0.0148,0.7,1.0,0.0002,2827.29,1.71,18.84,0.278,0.278
garanhuns__pe,All,141186.0,0.0976,0.196,0.0909,0.0113,0.0107,0.7,1.0,0.0006,1534.59,1.07,11.81,0.953,0.953
garibaldi__rs,All,35421.0,0.105,0.196,0.0909,0.0013,0.0033,0.7,1.0,0.0,1680.25,1.15,12.68,0.723,0.723
garopaba__sc,All,23309.0,0.0985,0.196,0.0909,0.0012,0.0315,0.7,1.0,0.0002,1040.4,1.08,11.92,0.425,0.425
garrafão_do_norte__pa,All,26327.0,0.101,0.196,0.0909,0.0018,0.0179,0.7,1.0,0.0001,2073.0,1.11,12.18,0.553,0.553
garuva__sc,All,18326.0,0.17,0.196,0.0909,0.0032,0.0695,0.7,1.0,0.0002,0.0,1.86,20.53,3.25,3.25
garça__sp,All,44834.0,0.0633,0.196,0.0909,0.0039,0.039,0.7,1.0,,226.29,0.696,7.67,0.917,0.917
gaspar__sc,All,70335.0,0.218,0.196,0.0909,,0.0228,0.7,1.0,,2470.95,2.4,26.42,0.26,0.26
gastão_vidigal__sp,All,4856.0,0.166,0.196,0.0909,0.0248,0.0404,0.7,1.0,0.0016,75.43,1.82,20.07,0.767,0.767
general_carneiro__mt,All,5595.0,0.173,0.196,0.0909,0.0095,0.0552,0.7,1.0,0.0023,442.17,1.9,20.96,0.51,0.51
general_câmara__rs,All,8469.0,0.0981,0.196,0.0909,0.0038,0.0539,0.7,1.0,0.0002,174.27,1.08,11.89,0.677,0.677
general_maynard__se,All,3379.0,0.0492,0.196,0.0909,0.0093,0.0022,0.7,1.0,0.0012,260.1,0.541,5.96,1.51,1.51
general_sampaio__ce,All,7694.0,0.138,0.196,0.0909,0.0024,0.024,0.7,1.0,0.0002,803.71,1.52,16.74,0.937,0.937
getúlio_vargas__rs,All,16374.0,0.147,0.196,0.0909,0.0092,0.0641,0.7,1.0,0.0023,109.24,1.62,17.82,0.583,0.583
girau_do_ponciano__al,All,41326.0,0.104,0.196,0.0909,0.0012,0.0164,0.7,1.0,0.0001,2978.14,1.15,12.61,0.447,0.447
glória__ba,All,15373.0,0.121,0.196,0.0909,0.0112,0.0183,0.7,1.0,0.0017,106.64,1.33,14.65,0.399,0.399
glória_de_dourados__ms,All,10065.0,0.137,0.196,0.0909,0.0053,0.25,0.7,1.0,0.0004,109.24,1.5,16.77,0.373,0.373
glória_do_goitá__pe,All,30910.0,0.139,0.196,0.0909,0.0184,0.0112,0.7,1.0,0.0007,215.88,1.53,16.8,3.44,3.44
godofredo_viana__ma,All,11937.0,0.0732,0.196,0.0909,0.0054,0.0073,0.7,1.0,0.0007,304.32,0.805,8.86,1.22,1.22
goiana__pe,All,80556.0,0.124,0.196,0.0909,0.0102,0.0049,0.7,1.0,0.0002,905.15,1.37,15.03,1.61,1.61
goianinha__rn,All,26591.0,0.254,0.196,0.0909,0.0035,0.25,0.7,1.0,0.0005,0.0,2.8,30.88,1.26,1.26
goianira__go,All,44732.0,0.105,0.196,0.0909,0.0114,0.0351,0.7,1.0,0.0034,88.43,1.16,12.74,0.525,0.525
goianápolis__go,All,11343.0,0.065,0.196,0.0909,0.0081,0.0171,0.7,1.0,0.0007,257.5,0.715,7.87,0.987,0.987
goianésia__go,All,70785.0,0.19,0.196,0.0909,0.0041,0.0837,0.7,1.0,0.0006,928.56,2.09,22.96,0.447,0.447
goianésia_do_pará__pa,All,40880.0,0.102,0.196,0.0909,0.0066,0.0162,0.7,1.0,0.0005,387.55,1.12,12.32,1.09,1.09
goiatins__to,All,13149.0,0.114,0.196,0.0909,0.0079,0.0175,0.7,1.0,0.0007,171.67,1.26,13.85,0.553,0.553
goiatuba__go,All,34436.0,0.133,0.196,0.0909,0.0109,0.0188,0.7,1.0,0.001,390.15,1.47,16.12,0.3,0.3
goioerê__pr,All,29173.0,0.282,0.196,0.0909,0.0107,0.0116,0.7,1.0,0.0026,44.22,3.1,34.06,0.256,0.256
goiânia__go,All,1.531274e6,0.114,0.196,0.0909,0.0041,0.0093,0.7,1.0,0.0002,29188.42,1.25,13.76,0.354,0.354
gongogi__ba,All,7199.0,0.123,0.196,0.0909,0.0149,0.0235,0.7,1.0,0.0015,44.22,1.35,14.89,1.15,1.15
gonçalves_dias__ma,All,18113.0,0.139,0.196,0.0909,0.0019,0.462,0.7,1.0,0.0004,325.12,1.53,17.57,0.909,0.909
governador_edison_lobão__ma,All,18479.0,0.142,0.196,0.0909,0.0036,0.006,0.7,1.0,0.0001,20.81,1.56,17.2,1.59,1.59
governador_mangabeira__ba,All,20929.0,0.181,0.196,0.0909,0.0047,0.0194,0.7,1.0,0.0011,127.45,1.99,21.84,0.342,0.342
governador_newton_bello__ma,All,10282.0,0.102,0.196,0.0909,0.0019,0.0087,0.7,1.0,0.0002,1422.75,1.13,12.39,1.28,1.28
governador_nunes_freire__ma,All,25833.0,0.167,0.196,0.0909,,0.0018,0.7,1.0,,20.81,1.83,20.15,1.57,1.57
governador_valadares__mg,All,282684.0,0.0995,0.196,0.0909,0.0025,0.0069,0.7,1.0,0.0001,18495.71,1.09,12.04,0.542,0.542
grajaú__ma,All,70222.0,0.117,0.196,0.0909,0.0024,0.0114,0.7,1.0,0.0001,4338.47,1.29,14.22,0.449,0.449
gramado__rs,All,36594.0,0.264,0.196,0.0909,0.0037,0.0237,0.7,1.0,0.0011,174.27,2.9,31.89,0.27,0.27
granja__ce,All,55295.0,0.105,0.196,0.0909,0.0029,0.0181,0.7,1.0,0.0002,7881.03,1.16,12.72,0.893,0.893
gravatal__sc,All,11616.0,0.11,0.196,0.0909,0.0028,0.039,0.7,1.0,0.0003,585.22,1.22,13.37,0.65,0.65
gravataí__rs,All,284334.0,0.143,0.196,0.0909,0.0042,0.0213,0.7,1.0,0.0002,2403.32,1.58,17.33,0.412,0.412
gravatá__pe,All,84915.0,0.123,0.196,0.0909,0.0136,0.0133,0.7,1.0,0.0018,561.82,1.36,14.93,0.851,0.851
graça__ce,All,14543.0,0.18,0.196,0.0909,,0.0032,0.7,1.0,,1755.67,1.97,21.72,0.358,0.358
graça_aranha__ma,All,6325.0,0.101,0.196,0.0909,0.0016,0.0612,0.7,1.0,0.0002,561.82,1.11,12.23,0.962,0.962
groaíras__ce,All,11179.0,0.29,0.196,0.0909,0.0011,0.0489,0.7,1.0,0.0001,3966.52,3.19,35.07,0.548,0.548
grossos__rn,All,10487.0,0.346,0.196,0.0909,0.003,0.25,0.7,1.0,0.001,0.0,3.8,41.91,0.981,0.981
grão_pará__sc,All,6635.0,0.24,0.196,0.0909,0.0048,0.0315,0.7,1.0,0.0009,65.02,2.65,29.1,0.245,0.245
guabiruba__sc,All,24070.0,0.309,0.196,0.0909,0.0027,0.0366,0.7,1.0,0.0004,260.1,3.4,37.38,0.3,0.3
guairaçá__pr,All,6647.0,0.185,0.196,0.0909,0.0097,0.0126,0.7,1.0,0.0,0.0,2.03,22.36,1.98,1.98
guaiúba__ce,All,26325.0,0.139,0.196,0.0909,0.0069,0.0025,0.7,1.0,0.0002,803.71,1.53,16.79,1.59,1.59
guajará-mirim__ro,All,46636.0,0.153,0.196,0.0909,0.0055,0.25,0.7,1.0,0.0001,5462.1,1.68,18.71,0.364,0.364
guajará__am,All,16845.0,0.12,0.196,0.0909,,0.0296,0.7,1.0,,7415.45,1.32,14.51,1.57,1.57
guamaré__rn,All,15816.0,0.296,0.196,0.0909,0.0055,0.25,0.7,1.0,0.001,0.0,3.26,35.98,1.13,1.13
guanhães__mg,All,34662.0,0.217,0.196,0.0909,0.0013,0.0167,0.7,1.0,0.0004,556.61,2.39,26.25,0.417,0.417
guapiara__sp,All,17329.0,0.0584,0.196,0.0909,0.0159,0.0493,0.7,1.0,0.0018,252.3,0.642,7.09,1.12,1.12
guapiaçu__sp,All,21669.0,0.144,0.196,0.0909,0.0099,0.0013,0.7,1.0,0.0007,150.86,1.58,17.37,1.2,1.2
guapimirim__rj,All,61122.0,0.147,0.196,0.0909,0.0055,0.0091,0.7,1.0,0.0002,1604.82,1.62,17.83,2.71,2.71
guapirama__pr,All,3840.0,0.141,0.196,0.0909,0.0084,0.0387,0.7,1.0,0.0014,85.83,1.55,17.06,0.842,0.842
guaporema__pr,All,2265.0,0.192,0.196,0.0909,0.0098,0.0372,0.7,1.0,0.0001,0.0,2.11,23.18,1.01,1.01
guapó__go,All,14351.0,0.0204,0.196,0.0909,0.0039,0.0276,0.7,1.0,0.0001,345.93,0.225,2.49,1.86,1.86
guarabira__pb,All,59421.0,0.161,0.196,0.0909,0.0014,0.25,0.7,1.0,0.0001,8591.1,1.77,19.63,0.578,0.578
guaraciaba_do_norte__ce,All,41048.0,0.104,0.196,0.0909,0.0017,0.0428,0.7,1.0,0.0001,1256.28,1.14,12.54,1.09,1.09
guaramirim__sc,All,45267.0,0.117,0.196,0.0909,,0.0698,0.7,1.0,,1560.6,1.29,14.2,0.731,0.731
guarantã_do_norte__mt,All,36174.0,0.171,0.196,0.0909,,0.0315,0.7,1.0,,806.31,1.88,20.64,0.212,0.212
guaranésia__mg,All,19211.0,0.3,0.196,0.0909,0.0037,0.0419,0.7,1.0,0.0006,686.66,3.3,36.33,0.258,0.258
guarapari__es,All,126108.0,0.127,0.196,0.0909,0.0048,0.25,0.7,1.0,0.0001,6047.32,1.39,15.57,0.363,0.363
guarapuava__pr,All,183319.0,0.262,0.196,0.0909,0.0017,0.0436,0.7,1.0,0.0003,236.69,2.88,31.71,0.306,0.306
guararapes__sp,All,33268.0,0.0908,0.196,0.0909,0.0018,0.0173,0.7,1.0,0.0004,881.74,0.998,10.98,0.859,0.859
guararema__sp,All,30096.0,0.0846,0.196,0.0909,0.0102,0.0384,0.7,1.0,0.0005,933.76,0.931,10.25,0.645,0.645
guaratinga__ba,All,21051.0,0.108,0.196,0.0909,0.0053,0.028,0.7,1.0,0.001,366.74,1.19,13.08,0.535,0.535
guaratinguetá__sp,All,123016.0,0.0558,0.196,0.0909,0.0058,0.0274,0.7,1.0,0.0011,959.77,0.614,6.76,1.02,1.02
guaratuba__pr,All,37438.0,0.177,0.196,0.0909,0.0032,0.0495,0.7,1.0,0.0007,215.88,1.95,21.42,0.366,0.366
guaraí__to,All,26182.0,0.0897,0.196,0.0909,0.0052,0.0058,0.7,1.0,0.0002,1100.22,0.986,10.85,0.715,0.715
guareí__sp,All,18705.0,0.158,0.196,0.0909,0.0014,0.0304,0.7,1.0,0.0003,478.58,1.74,19.14,0.392,0.392
guariba__sp,All,40506.0,0.0452,0.196,0.0909,0.0025,0.0407,0.7,1.0,0.0002,2169.23,0.497,5.48,1.29,1.29
guarujá__sp,All,323664.0,0.0899,0.196,0.0909,0.0051,0.0186,0.7,1.0,0.0001,18165.38,0.989,10.88,0.762,0.762
guarulhos__sp,All,1.392974e6,0.104,0.196,0.0909,0.0129,0.0066,0.7,1.0,0.0004,37215.11,1.14,12.59,0.486,0.486
guaxupé__mg,All,52436.0,0.0624,0.196,0.0909,0.0014,0.0116,0.7,1.0,0.0001,1633.43,0.687,7.55,0.88,0.88
guaçuí__es,All,31176.0,0.172,0.196,0.0909,0.0046,0.25,0.7,1.0,0.0005,582.62,1.9,21.04,0.472,0.472
guaíba__rs,All,99124.0,0.089,0.196,0.0909,0.0113,0.0072,0.7,1.0,0.0004,369.34,0.979,10.77,1.08,1.08
guaíra__pr,All,33450.0,0.208,0.196,0.0909,0.013,0.0786,0.7,1.0,0.0032,85.83,2.29,25.22,0.478,0.478
guaíra__sp,All,41198.0,0.087,0.196,0.0909,0.003,0.026,0.7,1.0,0.0003,1032.6,0.957,10.53,0.827,0.827
guia_lopes_da_laguna__ms,All,9994.0,0.179,0.196,0.0909,0.0018,0.25,0.7,1.0,0.0002,-23.409,1.97,21.84,1.83,1.83
guimarães__ma,All,12150.0,0.135,0.196,0.0909,0.0046,0.0269,0.7,1.0,0.0002,410.96,1.48,16.29,1.2,1.2
gurinhém__pb,All,14270.0,0.104,0.196,0.0909,0.001,0.25,0.7,1.0,0.0003,1037.8,1.15,12.93,0.567,0.567
