Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
curionópolis__pa,All,16645.17,0.156,0.196,0.0909,0.0021,0.0012,0.7,1.0,0.0001,1061.21,1.71,18.82,0.685,0.685
curitiba__pr,All,247673.32,0.209,0.196,0.0909,0.0058,,0.7,1.0,0.0,52706.66,2.3,,0.326,0.326
curitibanos__sc,All,18751.2,0.128,0.196,0.0909,0.0033,0.0123,0.7,1.0,0.0001,1274.49,1.4,15.45,0.319,0.319
curiúva__pr,All,10670.89,0.0939,0.196,0.0909,0.0081,,0.7,1.0,0.0002,723.08,1.03,,0.577,0.577
currais__pi,All,1636.92,0.202,0.196,0.0909,0.0022,0.0363,0.7,1.0,0.0002,52.02,2.22,24.41,0.286,0.286
currais_novos__rn,All,18993.53,0.127,0.196,0.0909,0.0037,0.25,0.7,1.0,0.0001,0.0,1.4,15.6,0.478,0.478
curral_de_dentro__mg,All,1819.56,0.139,0.196,0.0909,0.0085,0.25,0.7,1.0,0.0001,88.43,1.53,17.02,0.479,0.479
curralinho__pa,All,5886.28,0.114,0.196,0.0909,0.0055,0.0074,0.7,1.0,0.0001,231.49,1.25,13.78,0.467,0.467
cururupu__ma,All,22126.51,0.0987,0.196,0.0909,0.0025,0.0224,0.7,1.0,0.0,1518.98,1.09,11.94,0.777,0.777
curuá__pa,All,10971.8,0.116,0.196,0.0909,0.0012,0.0299,0.7,1.0,0.0001,1201.66,1.27,14.02,0.236,0.236
curuçá__pa,All,40688.1,0.111,0.196,0.0909,0.0058,0.0191,0.7,1.0,0.0001,866.13,1.22,13.4,0.5,0.5
curvelo__mg,All,58409.67,0.112,0.196,0.0909,0.003,0.25,0.7,1.0,0.0,1539.79,1.23,13.81,0.335,0.335
curvelândia__mt,All,3062.39,0.127,0.196,0.0909,0.0067,0.026,0.7,1.0,0.0021,0.0,1.39,15.34,0.407,0.407
custódia__pe,All,23398.24,0.0784,0.196,0.0909,0.0106,0.005,0.7,1.0,0.0003,530.6,0.862,9.49,0.554,0.554
cutias__ap,All,5367.51,0.498,0.196,0.0909,,0.0413,0.7,1.0,,192.47,5.48,60.32,1.33,1.33
cáceres__mt,All,13978.56,0.165,0.196,0.0909,0.0087,0.0079,0.7,1.0,0.0003,0.0,1.81,19.96,0.506,0.506
cândido_mendes__ma,All,14278.7,0.0826,0.196,0.0909,0.0237,0.155,0.7,1.0,0.003,0.0,0.909,10.14,1.08,1.08
cândido_mota__sp,All,13065.02,0.116,0.196,0.0909,0.0018,0.001,0.7,1.0,0.0001,262.7,1.28,14.08,0.373,0.373
cândido_sales__ba,All,14868.07,0.107,0.196,0.0909,0.003,0.25,0.7,1.0,0.0001,582.62,1.18,13.26,0.5,0.5
cícero_dantas__ba,All,15793.91,0.172,0.196,0.0909,,0.25,0.7,1.0,,283.51,1.89,21.01,0.176,0.176
córrego_do_bom_jesus__mg,All,1866.35,0.122,0.196,0.0909,0.0043,0.25,0.7,1.0,0.0004,18.21,1.35,15.06,1.28,1.28
damião__pb,All,4858.81,0.145,0.196,0.0909,0.0059,0.0458,0.7,1.0,0.0005,70.23,1.6,17.59,0.359,0.359
damolândia__go,All,1157.5,0.133,0.196,0.0909,0.0096,0.0449,0.7,1.0,0.0006,18.21,1.47,16.14,0.4,0.4
darcinópolis__to,All,2974.46,0.284,0.196,0.0909,0.0022,0.25,0.7,1.0,0.0002,0.0,3.12,34.47,0.573,0.573
datas__mg,All,4050.53,0.0865,0.196,0.0909,0.0054,0.25,0.7,1.0,0.0001,33.81,0.951,10.82,0.698,0.698
david_canabarro__rs,All,1644.8,0.196,0.196,0.0909,0.0024,0.0385,0.7,1.0,0.0002,15.61,2.16,23.71,0.562,0.562
davinópolis__ma,All,8778.21,0.0966,0.196,0.0909,0.0051,0.0082,0.7,1.0,0.0001,122.25,1.06,11.69,0.482,0.482
delfinópolis__mg,All,4322.42,0.131,0.196,0.0909,0.0099,0.25,0.7,1.0,0.0,18.21,1.44,16.08,0.391,0.391
delmiro_gouveia__al,All,28503.14,0.111,0.196,0.0909,0.0029,0.0049,0.7,1.0,0.0001,1201.66,1.22,13.46,0.569,0.569
delta__mg,All,5460.36,0.183,0.196,0.0909,0.003,0.25,0.7,1.0,0.0009,512.4,2.01,22.3,0.284,0.284
demerval_lobão__pi,All,14047.82,0.148,0.196,0.0909,,0.0081,0.7,1.0,,1079.41,1.63,17.96,1.01,1.01
denise__mt,All,1872.29,0.186,0.196,0.0909,0.0047,0.0317,0.7,1.0,0.0003,0.0,2.05,22.5,0.316,0.316
deodápolis__ms,All,11470.14,0.0998,0.196,0.0909,0.0015,0.0114,0.7,1.0,0.0001,247.09,1.1,12.08,0.532,0.532
deputado_irapuan_pinheiro__ce,All,7768.24,0.132,0.196,0.0909,0.0027,0.0715,0.7,1.0,0.0002,0.0,1.45,16.01,0.334,0.334
descalvado__sp,All,5229.85,0.165,0.196,0.0909,0.0034,0.0817,0.7,1.0,0.0003,75.43,1.81,19.97,0.437,0.437
desterro__pb,All,6198.54,0.0816,0.196,0.0909,0.0032,0.0537,0.7,1.0,0.0,88.43,0.898,9.89,0.496,0.496
diadema__sp,All,200683.93,0.112,0.196,0.0909,0.0067,0.0036,0.7,1.0,0.0002,7509.09,1.23,13.54,0.701,0.701
diamante__pb,All,674.85,0.423,0.196,0.0909,0.0027,0.0618,0.7,1.0,0.0004,106.64,4.65,51.2,0.182,0.182
diamante_d'oeste__pr,All,4106.84,0.102,0.196,0.0909,0.0014,,0.7,1.0,0.0,301.72,1.12,,0.607,0.607
diamante_do_sul__pr,All,2759.74,0.0959,0.196,0.0909,0.006,,0.7,1.0,0.0002,18.21,1.05,,0.957,0.957
diamantina__mg,All,30084.19,0.141,0.196,0.0909,0.006,0.25,0.7,1.0,0.0015,88.43,1.55,17.28,0.36,0.36
diamantino__mt,All,12880.98,0.126,0.196,0.0909,0.0061,0.0431,0.7,1.0,0.0005,0.0,1.39,15.26,0.441,0.441
dianópolis__to,All,12829.01,0.0976,0.196,0.0909,0.0035,0.25,0.7,1.0,0.0002,0.0,1.07,12.13,0.297,0.297
dias_d'ávila__ba,All,32190.41,0.113,0.196,0.0909,0.0031,0.25,0.7,1.0,0.0001,1979.36,1.24,13.9,0.471,0.471
dionísio_cerqueira__sc,All,8263.74,0.0819,0.196,0.0909,0.0098,0.0229,0.7,1.0,0.0007,265.3,0.901,9.91,0.741,0.741
dirceu_arcoverde__pi,All,5424.14,0.0956,0.196,0.0909,0.0033,0.0131,0.7,1.0,0.0,-18.207,1.05,11.57,0.895,0.895
divina_pastora__se,All,2114.1,0.169,0.196,0.0909,0.0044,0.25,0.7,1.0,0.0001,283.51,1.86,20.61,0.68,0.68
divino__mg,All,10029.31,0.129,0.196,0.0909,0.0049,0.25,0.7,1.0,0.0013,18.21,1.42,15.87,0.687,0.687
divino_das_laranjeiras__mg,All,4731.31,0.0655,0.196,0.0909,0.0025,0.25,0.7,1.0,0.0,884.34,0.721,8.39,0.75,0.75
divinolândia__sp,All,5645.93,0.108,0.196,0.0909,0.008,0.0155,0.7,1.0,0.0004,226.29,1.19,13.06,0.379,0.379
divinópolis__mg,All,127003.34,0.106,0.196,0.0909,0.0053,0.25,0.7,1.0,0.0005,1079.41,1.17,13.17,0.543,0.543
divinópolis_de_goiás__go,All,3056.53,0.101,0.196,0.0909,0.0038,0.0249,0.7,1.0,0.0002,70.23,1.11,12.17,0.755,0.755
divisópolis__mg,All,8202.71,0.112,0.196,0.0909,0.0076,0.25,0.7,1.0,0.0008,70.23,1.23,13.83,0.545,0.545
dois_córregos__sp,All,5444.61,0.202,0.196,0.0909,0.0044,0.0057,0.7,1.0,0.0004,20.81,2.22,24.39,0.429,0.429
dois_irmãos__rs,All,22235.95,0.133,0.196,0.0909,0.0036,0.0226,0.7,1.0,0.0003,689.26,1.46,16.1,0.298,0.298
dois_irmãos_do_buriti__ms,All,423.23,0.499,0.196,0.0909,0.0055,0.0096,0.7,1.0,0.0005,0.0,5.49,60.39,0.21,0.21
dois_riachos__al,All,7425.65,0.101,0.196,0.0909,0.0012,0.0235,0.7,1.0,0.0,176.87,1.11,12.23,0.796,0.796
dois_vizinhos__pr,All,29601.75,0.255,0.196,0.0909,0.0011,,0.7,1.0,0.0003,369.34,2.81,,0.098,0.098
dolcinópolis__sp,All,1089.56,0.114,0.196,0.0909,0.0062,0.035,0.7,1.0,0.0001,187.27,1.25,13.75,0.647,0.647
dom_aquino__mt,All,6379.06,0.136,0.196,0.0909,0.0065,0.0417,0.7,1.0,0.0006,0.0,1.49,16.41,0.418,0.418
dom_cavati__mg,All,3800.58,0.121,0.196,0.0909,0.0251,0.25,0.7,1.0,0.0033,124.85,1.33,14.92,0.683,0.683
dom_eliseu__pa,All,42651.22,0.0918,0.196,0.0909,0.0013,0.0037,0.7,1.0,0.0,460.38,1.01,11.1,0.579,0.579
dom_feliciano__rs,All,11505.73,0.0991,0.196,0.0909,0.0043,0.122,0.7,1.0,0.0,124.85,1.09,12.06,0.456,0.456
dom_pedrito__rs,All,5896.74,0.138,0.196,0.0909,0.0052,0.0411,0.7,1.0,0.0002,140.45,1.51,16.67,0.386,0.386
dom_pedro__ma,All,18421.5,0.161,0.196,0.0909,0.0014,0.0377,0.7,1.0,0.0001,0.0,1.77,19.46,0.302,0.302
domingos_martins__es,All,18429.34,0.107,0.196,0.0909,0.0027,0.0045,0.7,1.0,0.0001,689.26,1.18,12.93,0.606,0.606
dona_euzébia__mg,All,5856.54,0.191,0.196,0.0909,0.0081,0.25,0.7,1.0,0.0,52.02,2.11,23.33,0.339,0.339
dona_inês__pb,All,5618.32,0.0796,0.196,0.0909,0.0039,0.0012,0.7,1.0,0.0,494.19,0.876,9.64,0.705,0.705
dores_do_rio_preto__es,All,1236.06,0.138,0.196,0.0909,0.0026,0.0277,0.7,1.0,0.0001,15.61,1.52,16.73,0.961,0.961
dormentes__pe,All,3211.27,0.16,0.196,0.0909,,0.0091,0.7,1.0,,161.26,1.76,19.32,0.679,0.679
douradina__ms,All,4380.02,0.102,0.196,0.0909,0.0027,0.0089,0.7,1.0,0.0,70.23,1.12,12.37,0.509,0.509
douradina__pr,All,855.66,0.106,0.196,0.0909,0.0056,,0.7,1.0,0.0002,18.21,1.17,,0.559,0.559
dourados__ms,All,59395.58,0.203,0.196,0.0909,0.0024,0.0009,0.7,1.0,0.0,6242.4,2.24,24.61,0.825,0.825
doutor_camargo__pr,All,2174.62,0.0944,0.196,0.0909,0.0078,,0.7,1.0,0.0001,18.21,1.04,,0.692,0.692
doutor_pedrinho__sc,All,857.53,0.158,0.196,0.0909,0.0036,0.0968,0.7,1.0,0.0,106.64,1.74,19.17,0.362,0.362
doutor_severiano__rn,All,6581.73,0.0835,0.196,0.0909,0.0087,0.25,0.7,1.0,0.0001,0.0,0.918,10.47,0.449,0.449
doverlândia__go,All,4216.06,0.0888,0.196,0.0909,0.0031,0.0258,0.7,1.0,0.0001,478.58,0.977,10.75,0.528,0.528
dracena__sp,All,29315.37,0.119,0.196,0.0909,0.0049,0.0141,0.7,1.0,0.0004,993.58,1.31,14.37,0.394,0.394
duartina__sp,All,9282.65,0.13,0.196,0.0909,0.0025,0.0231,0.7,1.0,0.0002,299.11,1.43,15.72,0.272,0.272
duas_barras__rj,All,9162.45,0.0879,0.196,0.0909,0.0034,0.0146,0.7,1.0,0.0001,0.0,0.967,10.63,0.861,0.861
duas_estradas__pb,All,2737.25,0.114,0.196,0.0909,0.0021,0.0432,0.7,1.0,0.0,176.87,1.25,13.76,0.47,0.47
dueré__to,All,3122.17,0.141,0.196,0.0909,0.0047,0.25,0.7,1.0,0.0003,0.0,1.55,17.32,0.289,0.289
dumont__sp,All,6962.38,0.121,0.196,0.0909,0.0014,0.0057,0.7,1.0,0.0005,580.02,1.33,14.61,0.289,0.289
duque_bacelar__ma,All,5370.48,0.145,0.196,0.0909,0.0037,0.0115,0.7,1.0,0.0001,265.3,1.6,17.57,0.501,0.501
duque_de_caxias__rj,All,446278.65,0.0872,0.196,0.0909,0.0151,0.0283,0.7,1.0,0.0004,0.0,0.959,10.56,0.614,0.614
dário_meira__ba,All,4134.76,0.236,0.196,0.0909,0.0019,0.25,0.7,1.0,0.0001,1539.79,2.59,28.66,0.3,0.3
ecoporanga__es,All,19577.5,0.135,0.196,0.0909,0.0026,0.011,0.7,1.0,0.0001,1238.08,1.49,16.35,0.337,0.337
edéia__go,All,6140.27,0.157,0.196,0.0909,0.0034,0.0298,0.7,1.0,0.0002,299.11,1.73,19.05,0.339,0.339
eirunepé__am,All,35816.18,0.133,0.196,0.0909,,0.0114,0.7,1.0,,1521.58,1.47,16.14,0.61,0.61
eldorado__sp,All,8116.12,0.134,0.196,0.0909,0.003,0.0271,0.7,1.0,0.0002,374.54,1.47,16.23,0.305,0.305
eldorado_do_carajás__pa,All,11886.36,0.0979,0.196,0.0909,0.0049,0.0046,0.7,1.0,0.0001,176.87,1.08,11.85,0.826,0.826
eldorado_do_sul__rs,All,34259.02,0.191,0.196,0.0909,0.0053,0.0624,0.7,1.0,0.0004,106.64,2.1,23.08,0.367,0.367
elesbão_veloso__pi,All,10732.04,0.117,0.196,0.0909,0.0047,0.0228,0.7,1.0,0.0002,512.4,1.28,14.12,0.336,0.336
elias_fausto__sp,All,14389.02,0.125,0.196,0.0909,0.0034,0.0491,0.7,1.0,0.0002,785.5,1.38,15.14,0.319,0.319
elisiário__sp,All,1853.07,0.12,0.196,0.0909,0.0051,0.0047,0.7,1.0,0.0009,413.56,1.32,14.56,0.554,0.554
emas__pb,All,2883.08,0.106,0.196,0.0909,0.0102,0.0349,0.7,1.0,0.0002,265.3,1.17,12.85,0.466,0.466
embaúba__sp,All,1557.97,0.116,0.196,0.0909,0.0046,0.0517,0.7,1.0,0.0003,57.22,1.28,14.04,0.512,0.512
embu-guaçu__sp,All,18981.29,0.139,0.196,0.0909,0.005,0.0171,0.7,1.0,0.0001,1256.28,1.53,16.81,0.443,0.443
embu_das_artes__sp,All,79314.68,0.118,0.196,0.0909,0.0082,0.01,0.7,1.0,0.0002,2996.35,1.3,14.29,0.783,0.783
emilianópolis__sp,All,2781.31,0.0908,0.196,0.0909,0.0091,0.0248,0.7,1.0,0.0002,205.48,0.999,11.0,0.809,0.809
encantado__rs,All,10154.4,0.113,0.196,0.0909,0.0036,0.0115,0.7,1.0,0.0002,371.94,1.24,13.63,0.633,0.633
encanto__rn,All,2929.61,0.102,0.196,0.0909,0.0186,0.25,0.7,1.0,0.0008,0.0,1.12,12.67,0.771,0.771
encruzilhada__ba,All,9436.38,0.0956,0.196,0.0909,0.0014,0.25,0.7,1.0,0.0,228.89,1.05,11.89,0.654,0.654
encruzilhada_do_sul__rs,All,15895.62,0.0852,0.196,0.0909,0.0059,0.0264,0.7,1.0,0.0002,423.96,0.937,10.31,0.87,0.87
engenheiro_beltrão__pr,All,9765.75,0.134,0.196,0.0909,0.0012,,0.7,1.0,0.0001,335.53,1.47,,0.366,0.366
engenheiro_caldas__mg,All,8926.07,0.0857,0.196,0.0909,0.0059,0.25,0.7,1.0,0.0001,122.25,0.942,10.72,0.807,0.807
engenheiro_coelho__sp,All,11413.49,0.135,0.196,0.0909,0.0042,0.0227,0.7,1.0,0.0002,1404.54,1.48,16.33,0.346,0.346
engenheiro_paulo_de_frontin__rj,All,11742.75,0.087,0.196,0.0909,0.0046,0.0143,0.7,1.0,0.0001,0.0,0.957,10.53,0.841,0.841
entre_folhas__mg,All,4579.34,0.106,0.196,0.0909,0.0094,0.25,0.7,1.0,0.0007,0.0,1.17,13.12,0.674,0.674
entre_rios__ba,All,21322.31,0.103,0.196,0.0909,0.0018,0.25,0.7,1.0,0.0006,423.96,1.13,12.7,0.376,0.376
entre_rios__sc,All,3240.8,0.194,0.196,0.0909,0.0022,0.0523,0.7,1.0,0.0003,228.89,2.13,23.46,1.05,1.05
envira__am,All,16643.93,0.108,0.196,0.0909,0.0014,0.0098,0.7,1.0,0.0001,249.7,1.18,13.03,0.455,0.455
enéas_marques__pr,All,5967.88,0.156,0.196,0.0909,0.0046,,0.7,1.0,0.0006,88.43,1.72,,0.338,0.338
epitaciolândia__ac,All,5405.31,0.182,0.196,0.0909,0.0041,0.0156,0.7,1.0,0.0001,0.0,2.0,22.04,0.505,0.505
erechim__rs,All,43483.32,0.115,0.196,0.0909,0.0012,0.0083,0.7,1.0,0.0,2262.87,1.26,13.9,0.774,0.774
ererê__ce,All,3867.0,0.0968,0.196,0.0909,0.0083,0.0213,0.7,1.0,0.0006,0.0,1.06,11.71,0.984,0.984
ermo__sc,All,905.63,0.275,0.196,0.0909,0.0047,0.0659,0.7,1.0,0.0002,0.0,3.02,33.25,0.274,0.274
ervália__mg,All,17422.12,0.0964,0.196,0.0909,0.004,0.25,0.7,1.0,0.0003,104.04,1.06,11.98,0.668,0.668
escada__pe,All,25589.51,0.0945,0.196,0.0909,0.0187,0.0319,0.7,1.0,0.0006,353.74,1.04,11.44,1.05,1.05
esmeraldas__mg,All,49590.25,0.0988,0.196,0.0909,0.0064,0.25,0.7,1.0,0.0004,990.98,1.09,12.27,0.539,0.539
espera_feliz__mg,All,13249.92,0.107,0.196,0.0909,0.0111,0.25,0.7,1.0,0.0007,140.45,1.18,13.24,0.664,0.664
esperantina__pi,All,26830.82,0.109,0.196,0.0909,0.0049,0.0014,0.7,1.0,0.0001,972.77,1.19,13.14,0.815,0.815
esperantina__to,All,4006.04,0.126,0.196,0.0909,0.0044,0.25,0.7,1.0,0.0,0.0,1.38,15.46,0.545,0.545
esperantinópolis__ma,All,9851.58,0.151,0.196,0.0909,0.0036,0.0021,0.7,1.0,0.0,460.38,1.66,18.29,0.386,0.386
esperança__pb,All,20443.82,0.0962,0.196,0.0909,0.0025,0.0142,0.7,1.0,0.0002,530.6,1.06,11.64,0.698,0.698
esperança_do_sul__rs,All,2051.95,0.108,0.196,0.0909,0.0095,0.0105,0.7,1.0,0.0007,265.3,1.19,13.08,0.478,0.478
espigão_d'oeste__ro,All,12177.64,0.134,0.196,0.0909,0.0039,0.25,0.7,1.0,0.0002,0.0,1.48,16.48,0.378,0.378
espinosa__mg,All,15910.15,0.107,0.196,0.0909,0.0074,0.25,0.7,1.0,0.0009,283.51,1.17,13.21,0.569,0.569
esplanada__ba,All,29407.71,0.115,0.196,0.0909,0.001,0.25,0.7,1.0,0.0003,600.83,1.26,14.13,0.236,0.236
espumoso__rs,All,8926.47,0.172,0.196,0.0909,0.0036,0.0532,0.7,1.0,0.0006,54.62,1.89,20.79,0.284,0.284
espírito_santo__rn,All,4077.73,0.116,0.196,0.0909,0.0057,0.25,0.7,1.0,0.0008,0.0,1.27,14.27,1.02,1.02
espírito_santo_do_pinhal__sp,All,32029.91,0.138,0.196,0.0909,0.0036,0.0171,0.7,1.0,0.0004,580.02,1.52,16.69,0.235,0.235
estação__rs,All,4315.78,0.0806,0.196,0.0909,0.004,0.059,0.7,1.0,0.0,0.0,0.886,9.77,0.399,0.399
esteio__rs,All,62966.53,0.13,0.196,0.0909,0.0076,0.0272,0.7,1.0,0.0006,1451.36,1.43,15.75,0.34,0.34
estiva__mg,All,6594.5,0.0999,0.196,0.0909,0.0027,0.25,0.7,1.0,0.0001,70.23,1.1,12.39,0.853,0.853
estiva_gerbi__sp,All,8335.26,0.0899,0.196,0.0909,0.0051,0.0139,0.7,1.0,0.0001,410.96,0.989,10.88,0.588,0.588
estreito__ma,All,31379.39,0.121,0.196,0.0909,,0.079,0.7,1.0,,2424.13,1.33,14.7,0.809,0.809
estrela__rs,All,8778.69,0.131,0.196,0.0909,0.0021,0.0283,0.7,1.0,0.0001,335.53,1.44,15.84,0.634,0.634
estrela_d'oeste__sp,All,4605.07,0.156,0.196,0.0909,0.0033,0.0084,0.7,1.0,0.0001,507.19,1.72,18.91,0.459,0.459
estrela_de_alagoas__al,All,14103.93,0.0824,0.196,0.0909,0.0042,0.012,0.7,1.0,0.0001,548.81,0.906,9.97,0.402,0.402
estância__se,All,19586.38,0.296,0.196,0.0909,0.005,0.25,0.7,1.0,0.0002,5501.11,3.26,35.92,0.301,0.301
estância_velha__rs,All,36698.66,0.162,0.196,0.0909,0.0065,0.0396,0.7,1.0,0.001,353.74,1.78,19.63,0.344,0.344
euclides_da_cunha__ba,All,30603.84,0.0997,0.196,0.0909,0.0088,0.25,0.7,1.0,0.0003,353.74,1.1,12.37,0.464,0.464
euclides_da_cunha_paulista__sp,All,5366.7,0.0797,0.196,0.0909,0.0249,0.112,0.7,1.0,0.0005,75.43,0.877,9.73,0.787,0.787
eugenópolis__mg,All,4725.42,0.111,0.196,0.0909,0.0034,0.25,0.7,1.0,0.0,88.43,1.23,13.77,0.946,0.946
eunápolis__ba,All,26513.73,0.182,0.196,0.0909,0.0016,0.25,0.7,1.0,0.0,5339.85,2.0,22.17,0.324,0.324
eusébio__ce,All,32066.91,0.13,0.196,0.0909,0.0064,0.0121,0.7,1.0,0.0001,0.0,1.43,15.72,0.525,0.525
extrema__mg,All,11321.38,0.229,0.196,0.0909,0.0016,0.25,0.7,1.0,0.0001,1308.3,2.52,27.82,0.208,0.208
extremoz__rn,All,12194.35,0.119,0.196,0.0909,0.0106,0.25,0.7,1.0,0.0002,0.0,1.31,14.65,0.732,0.732
exu__pe,All,14453.16,0.131,0.196,0.0909,0.0035,0.0281,0.7,1.0,0.0003,918.15,1.44,15.89,0.268,0.268
fagundes__pb,All,7369.66,0.102,0.196,0.0909,0.0066,0.0298,0.7,1.0,0.0002,158.66,1.12,12.3,0.942,0.942
faria_lemos__mg,All,1502.58,0.142,0.196,0.0909,0.0069,0.25,0.7,1.0,0.0001,18.21,1.57,17.44,0.581,0.581
farias_brito__ce,All,5292.69,0.313,0.196,0.0909,0.0025,0.0162,0.7,1.0,0.0002,0.0,3.44,37.85,0.347,0.347
farroupilha__rs,All,55546.26,0.104,0.196,0.0909,0.0021,0.0539,0.7,1.0,0.0002,1061.21,1.15,12.61,0.81,0.81
fartura__sp,All,11616.08,0.102,0.196,0.0909,0.0032,0.0114,0.7,1.0,0.0005,39.01,1.12,12.33,0.715,0.715
fartura_do_piauí__pi,All,4668.25,0.0778,0.196,0.0909,0.006,0.0166,0.7,1.0,0.0002,176.87,0.855,9.41,0.775,0.775
faxinal__pr,All,11709.58,0.101,0.196,0.0909,0.004,,0.7,1.0,0.0016,161.26,1.11,,0.42,0.42
faxinal_dos_guedes__sc,All,9986.26,0.117,0.196,0.0909,0.0014,0.0516,0.7,1.0,0.0001,478.58,1.29,14.19,0.429,0.429
fazenda_nova__go,All,4715.52,0.122,0.196,0.0909,0.0093,0.0229,0.7,1.0,0.0006,18.21,1.34,14.74,0.522,0.522
fazenda_rio_grande__pr,All,74745.71,0.108,0.196,0.0909,0.0056,,0.7,1.0,0.0001,3253.85,1.19,,0.357,0.357
fazenda_vilanova__rs,All,2092.06,0.116,0.196,0.0909,0.0027,0.0437,0.7,1.0,0.0001,265.3,1.28,14.1,0.413,0.413
feijó__ac,All,14640.54,0.162,0.196,0.0909,0.0029,0.0004,0.7,1.0,0.0001,0.0,1.79,19.65,0.391,0.391
feira_de_santana__ba,All,128074.88,0.171,0.196,0.0909,0.0027,0.25,0.7,1.0,0.0001,19757.2,1.88,20.88,0.416,0.416
feira_grande__al,All,16322.82,0.0984,0.196,0.0909,0.0026,0.0177,0.7,1.0,0.0001,1167.85,1.08,11.91,0.414,0.414
feira_nova__pe,All,15397.21,0.0999,0.196,0.0909,0.0073,0.0105,0.7,1.0,0.0001,228.89,1.1,12.09,0.537,0.537
feira_nova__se,All,4344.89,0.12,0.196,0.0909,0.004,0.25,0.7,1.0,0.0003,122.25,1.32,14.81,0.383,0.383
feira_nova_do_maranhão__ma,All,1751.07,0.355,0.196,0.0909,0.001,0.0743,0.7,1.0,0.0001,265.3,3.9,42.91,0.143,0.143
felipe_guerra__rn,All,4597.6,0.116,0.196,0.0909,0.0025,0.25,0.7,1.0,0.0009,0.0,1.28,14.32,0.846,0.846
felisburgo__mg,All,1150.7,0.141,0.196,0.0909,0.0106,0.25,0.7,1.0,0.0014,33.81,1.56,17.32,0.569,0.569
felixlândia__mg,All,11727.3,0.165,0.196,0.0909,0.0089,0.25,0.7,1.0,0.0,18.21,1.81,20.11,0.385,0.385
feliz_deserto__al,All,4038.58,0.104,0.196,0.0909,0.0075,0.041,0.7,1.0,0.0003,265.3,1.14,12.56,0.787,0.787
feliz_natal__mt,All,10902.02,0.118,0.196,0.0909,0.0032,0.0135,0.7,1.0,0.0002,0.0,1.3,14.33,0.487,0.487
fernandes_pinheiro__pr,All,1507.88,0.0932,0.196,0.0909,0.0095,,0.7,1.0,0.0001,52.02,1.02,,0.592,0.592
fernando_prestes__sp,All,5245.67,0.11,0.196,0.0909,0.0051,0.0533,0.7,1.0,0.0002,187.27,1.21,13.28,0.628,0.628
fernandópolis__sp,All,32835.72,0.143,0.196,0.0909,0.0024,0.0133,0.7,1.0,0.0001,1760.88,1.57,17.26,0.311,0.311
ferraz_de_vasconcelos__sp,All,59800.47,0.121,0.196,0.0909,0.0083,0.0197,0.7,1.0,0.0002,1591.81,1.33,14.62,0.545,0.545
ferreira_gomes__ap,All,7925.03,0.156,0.196,0.0909,,0.0093,0.7,1.0,,1256.28,1.72,18.91,0.506,0.506
ferreiros__pe,All,3592.61,0.103,0.196,0.0909,0.009,0.0127,0.7,1.0,0.0002,283.51,1.13,12.48,0.422,0.422
fervedouro__mg,All,9992.26,0.141,0.196,0.0909,0.0044,0.25,0.7,1.0,0.0005,140.45,1.55,17.26,0.66,0.66
figueira__pr,All,6551.42,0.0774,0.196,0.0909,0.0056,,0.7,1.0,0.0002,124.85,0.851,,0.316,0.316
figueirópolis__to,All,3902.67,0.138,0.196,0.0909,0.0116,0.25,0.7,1.0,0.0014,0.0,1.52,16.95,0.326,0.326
figueirópolis_d'oeste__mt,All,2854.31,0.118,0.196,0.0909,0.0092,0.0232,0.7,1.0,0.0001,0.0,1.3,14.25,0.814,0.814
filadélfia__ba,All,4324.74,0.156,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0004,1061.21,1.72,19.09,0.37,0.37
filadélfia__to,All,5220.32,0.139,0.196,0.0909,0.0055,0.25,0.7,1.0,0.0006,0.0,1.53,17.06,0.363,0.363
firmino_alves__ba,All,2856.78,0.0887,0.196,0.0909,0.0046,0.25,0.7,1.0,0.0002,247.09,0.976,11.08,0.303,0.303
firminópolis__go,All,8865.55,0.106,0.196,0.0909,0.003,0.0408,0.7,1.0,0.0,478.58,1.17,12.84,0.41,0.41
flexeiras__al,All,10548.03,0.0975,0.196,0.0909,0.0042,0.0077,0.7,1.0,0.0002,582.62,1.07,11.8,0.525,0.525
floraí__pr,All,3258.45,0.14,0.196,0.0909,0.0158,,0.7,1.0,0.0015,72.83,1.54,,0.288,0.288
floreal__sp,All,2175.57,0.087,0.196,0.0909,0.006,0.0213,0.7,1.0,0.0003,75.43,0.957,10.53,0.931,0.931
flores__pe,All,18524.88,0.101,0.196,0.0909,0.009,0.0142,0.7,1.0,0.0005,247.09,1.11,12.23,0.342,0.342
flores_da_cunha__rs,All,24396.22,0.111,0.196,0.0909,,0.0084,0.7,1.0,,494.19,1.22,13.44,0.386,0.386
flores_de_goiás__go,All,11791.12,0.167,0.196,0.0909,0.0056,0.026,0.7,1.0,0.0008,52.02,1.84,20.21,0.334,0.334
floresta__pe,All,26394.15,0.0926,0.196,0.0909,0.0035,0.0239,0.7,1.0,0.0001,353.74,1.02,11.21,0.565,0.565
floresta__pr,All,2779.39,0.106,0.196,0.0909,0.0021,,0.7,1.0,0.0,442.17,1.17,,0.612,0.612
