Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
curitibanos__sc,All,39027.12,0.15,0.196,0.0909,0.004,0.25,0.7,1.0,0.0003,265.3,1.65,18.3,0.304,0.304
curiúva__pr,All,10287.7,0.109,0.196,0.0909,0.0091,0.0215,0.7,1.0,0.0004,192.47,1.19,13.14,0.44,0.44
currais__pi,All,4890.88,0.135,0.196,0.0909,0.0038,0.0511,0.7,1.0,0.001,88.43,1.49,16.36,0.573,0.573
currais_novos__rn,All,29558.16,0.103,0.196,0.0909,0.004,0.25,0.7,1.0,0.0002,0.0,1.14,12.81,1.11,1.11
curralinho__pa,All,11988.09,0.041,0.196,0.0909,0.0058,0.0174,0.7,1.0,0.0001,0.0,0.451,4.97,2.48,2.48
cururupu__ma,All,14806.2,0.0577,0.196,0.0909,0.0026,0.0137,0.7,1.0,0.0001,371.94,0.635,6.99,0.65,0.65
curuá__pa,All,12402.33,0.169,0.196,0.0909,0.0014,0.0422,0.7,1.0,0.0001,0.0,1.86,20.44,0.563,0.563
curuçá__pa,All,26434.16,0.0723,0.196,0.0909,0.0058,0.0099,0.7,1.0,0.0001,3342.28,0.795,8.74,0.844,0.844
curvelo__mg,All,46369.86,0.0637,0.196,0.0909,0.0039,0.25,0.7,1.0,0.0005,902.55,0.701,8.18,0.421,0.421
curvelândia__mt,All,3573.08,0.0903,0.196,0.0909,0.0045,0.0221,0.7,1.0,0.0002,18.21,0.993,10.92,0.422,0.422
custódia__pe,All,9195.08,0.0297,0.196,0.0909,0.0114,0.0101,0.7,1.0,0.0001,36.41,0.327,3.6,1.91,1.91
cutias__ap,All,3590.12,0.185,0.196,0.0909,,0.0519,0.7,1.0,,0.0,2.04,22.4,0.659,0.659
cáceres__mt,All,63227.19,0.0628,0.196,0.0909,0.0083,0.0153,0.7,1.0,0.0001,2210.85,0.691,7.6,0.898,0.898
cândido_mendes__ma,All,20186.11,0.102,0.196,0.0909,0.0269,0.015,0.7,1.0,0.0007,0.0,1.12,12.37,1.44,1.44
cândido_mota__sp,All,31869.22,0.121,0.196,0.0909,0.0025,0.0153,0.7,1.0,0.0003,280.91,1.33,14.62,0.391,0.391
cândido_sales__ba,All,25452.73,0.0993,0.196,0.0909,0.0034,0.0057,0.7,1.0,0.0002,634.64,1.09,12.01,0.785,0.785
cícero_dantas__ba,All,31826.61,0.121,0.196,0.0909,0.0012,0.0231,0.7,1.0,0.0002,231.49,1.33,14.61,0.569,0.569
córrego_do_bom_jesus__mg,All,3508.39,0.0621,0.196,0.0909,0.0055,0.25,0.7,1.0,0.0003,122.25,0.683,8.0,2.01,2.01
damião__pb,All,5112.44,0.145,0.196,0.0909,0.0083,0.0273,0.7,1.0,0.0001,36.41,1.6,17.57,0.382,0.382
damolândia__go,All,2879.74,0.084,0.196,0.0909,0.0081,0.0626,0.7,1.0,0.0026,104.04,0.924,10.18,1.09,1.09
darcinópolis__to,All,4529.53,0.114,0.196,0.0909,0.0017,0.0063,0.7,1.0,0.0003,192.47,1.26,13.84,0.866,0.866
datas__mg,All,4921.91,0.0012,0.196,0.0909,0.0058,0.25,0.7,1.0,0.0002,442.17,0.0128,2.75,11.26,11.26
david_canabarro__rs,All,4828.81,0.137,0.196,0.0909,0.003,0.012,0.7,1.0,0.0001,36.41,1.51,16.56,0.483,0.483
davinópolis__ma,All,8777.68,0.0835,0.196,0.0909,0.0055,0.0039,0.7,1.0,0.0001,18.21,0.918,10.1,1.95,1.95
delmiro_gouveia__al,All,52476.1,0.0886,0.196,0.0909,0.0035,0.0036,0.7,1.0,0.0002,1805.09,0.975,10.72,1.3,1.3
delta__mg,All,7092.95,0.0778,0.196,0.0909,0.0059,0.25,0.7,1.0,0.0007,353.74,0.856,9.81,0.62,0.62
demerval_lobão__pi,All,9199.36,0.0824,0.196,0.0909,,0.016,0.7,1.0,,2369.51,0.907,9.97,1.91,1.91
denise__mt,All,9218.16,0.16,0.196,0.0909,0.0052,0.0298,0.7,1.0,0.001,70.23,1.76,19.38,0.277,0.277
deodápolis__ms,All,12522.12,0.117,0.196,0.0909,0.0016,0.25,0.7,1.0,0.0,124.85,1.28,14.39,0.562,0.562
deputado_irapuan_pinheiro__ce,All,5259.53,0.0473,0.196,0.0909,0.0039,0.0328,0.7,1.0,0.0002,140.45,0.521,5.74,1.16,1.16
descalvado__sp,All,33348.61,0.107,0.196,0.0909,0.0047,0.154,0.7,1.0,0.0008,280.91,1.17,13.04,0.64,0.64
desterro__pb,All,4771.26,0.0511,0.196,0.0909,0.0035,0.0012,0.7,1.0,0.0,104.04,0.562,6.18,1.04,1.04
diadema__sp,All,359420.59,0.0924,0.196,0.0909,0.0074,0.01,0.7,1.0,0.0002,8559.89,1.02,11.19,0.723,0.723
diamante__pb,All,4059.97,0.271,0.196,0.0909,0.0026,0.0218,0.7,1.0,0.0011,0.0,2.98,32.81,0.375,0.375
diamante_do_sul__pr,All,1909.34,0.0541,0.196,0.0909,0.0074,0.0497,0.7,1.0,0.0001,18.21,0.595,6.57,0.802,0.802
diamantina__mg,All,46730.8,0.141,0.196,0.0909,0.0034,0.25,0.7,1.0,0.001,36.41,1.55,17.28,0.266,0.266
diamantino__mt,All,14837.81,0.0519,0.196,0.0909,0.0076,0.0432,0.7,1.0,0.0008,582.62,0.571,6.3,1.23,1.23
dianópolis__to,All,22365.49,0.141,0.196,0.0909,0.0024,0.0144,0.7,1.0,0.0002,475.98,1.55,17.06,0.446,0.446
dias_d'ávila__ba,All,51322.83,0.0775,0.196,0.0909,0.0032,0.0221,0.7,1.0,0.0001,1271.89,0.853,9.38,0.562,0.562
dionísio_cerqueira__sc,All,14969.42,0.11,0.196,0.0909,0.0114,0.25,0.7,1.0,0.0011,88.43,1.21,13.61,0.701,0.701
dirceu_arcoverde__pi,All,7079.63,0.109,0.196,0.0909,0.0037,0.0313,0.7,1.0,0.0002,36.41,1.19,13.14,1.74,1.74
divina_pastora__se,All,3547.58,0.049,0.196,0.0909,0.0042,0.25,0.7,1.0,0.0005,759.49,0.539,6.53,2.39,2.39
divino__mg,All,19296.48,0.115,0.196,0.0909,0.0041,0.25,0.7,1.0,0.0011,15.61,1.26,14.13,0.793,0.793
divino_das_laranjeiras__mg,All,4880.9,0.147,0.196,0.0909,0.0027,0.25,0.7,1.0,0.0001,158.66,1.61,17.96,0.673,0.673
divinolândia__sp,All,6174.42,0.214,0.196,0.0909,0.0079,0.0236,0.7,1.0,0.0011,0.0,2.35,25.89,0.803,0.803
divinópolis__mg,All,160482.28,0.0582,0.196,0.0909,0.0056,0.25,0.7,1.0,0.0003,1786.89,0.64,7.56,1.09,1.09
divinópolis_de_goiás__go,All,4356.64,0.087,0.196,0.0909,0.0042,0.03,0.7,1.0,0.0002,88.43,0.956,10.53,0.964,0.964
divisópolis__mg,All,11050.74,0.196,0.196,0.0909,0.0089,0.25,0.7,1.0,0.0006,0.0,2.16,23.91,0.555,0.555
dois_córregos__sp,All,26535.69,0.174,0.196,0.0909,0.0098,0.0263,0.7,1.0,0.0026,36.41,1.91,21.02,0.438,0.438
dois_irmãos__rs,All,33060.65,0.134,0.196,0.0909,0.0049,0.0152,0.7,1.0,0.0005,390.15,1.47,16.19,0.341,0.341
dois_irmãos_do_buriti__ms,All,8772.9,0.391,0.196,0.0909,0.0042,0.25,0.7,1.0,0.002,0.0,4.3,47.39,0.397,0.397
dolcinópolis__sp,All,857.64,0.0409,0.196,0.0909,0.007,0.0193,0.7,1.0,0.0001,187.27,0.45,4.96,0.818,0.818
dom_aquino__mt,All,5465.11,0.069,0.196,0.0909,0.0077,0.0265,0.7,1.0,0.0007,158.66,0.759,8.36,0.732,0.732
dom_cavati__mg,All,3353.6,0.0808,0.196,0.0909,0.03,0.25,0.7,1.0,0.0044,33.81,0.889,10.16,0.86,0.86
dom_eliseu__pa,All,16493.36,0.0314,0.196,0.0909,0.0014,0.0257,0.7,1.0,0.0,460.38,0.346,3.81,1.71,1.71
dom_feliciano__rs,All,15681.22,0.0859,0.196,0.0909,0.0048,0.0152,0.7,1.0,0.0004,143.05,0.945,10.4,1.05,1.05
dom_pedrito__rs,All,37213.11,0.0956,0.196,0.0909,0.0058,0.0412,0.7,1.0,0.0006,158.66,1.05,11.58,0.811,0.811
dom_pedro__ma,All,23548.98,0.188,0.196,0.0909,0.002,0.0204,0.7,1.0,0.0004,33.81,2.06,22.71,0.301,0.301
domingos_martins__es,All,22889.61,0.0724,0.196,0.0909,0.0027,0.0067,0.7,1.0,0.0001,884.34,0.797,8.76,0.715,0.715
dona_inês__pb,All,10528.13,0.0874,0.196,0.0909,0.004,0.0107,0.7,1.0,0.0001,317.32,0.962,10.58,0.853,0.853
dores_do_rio_preto__es,All,4557.62,0.0577,0.196,0.0909,0.003,0.002,0.7,1.0,0.0001,161.26,0.635,6.98,1.42,1.42
dormentes__pe,All,12821.85,0.0583,0.196,0.0909,,0.0019,0.7,1.0,,512.4,0.642,7.06,1.97,1.97
douradina__ms,All,3392.46,0.0625,0.196,0.0909,0.0028,0.25,0.7,1.0,0.0,124.85,0.688,8.05,0.786,0.786
douradina__pr,All,5323.91,0.079,0.196,0.0909,0.006,0.016,0.7,1.0,0.0001,54.62,0.869,9.56,0.987,0.987
dourados__ms,All,154748.48,0.0748,0.196,0.0909,0.0023,0.25,0.7,1.0,0.0,6827.62,0.823,9.46,0.93,0.93
doutor_severiano__rn,All,6817.44,0.105,0.196,0.0909,0.0088,0.25,0.7,1.0,0.0001,0.0,1.16,13.02,1.53,1.53
doverlândia__go,All,4756.33,0.0828,0.196,0.0909,0.0032,0.0249,0.7,1.0,0.0001,210.68,0.911,10.02,0.44,0.44
dracena__sp,All,30576.87,0.0893,0.196,0.0909,0.0051,0.0245,0.7,1.0,0.0004,429.16,0.982,10.81,0.345,0.345
duartina__sp,All,12644.96,0.129,0.196,0.0909,0.0021,0.0386,0.7,1.0,0.0002,150.86,1.42,15.6,0.43,0.43
duas_barras__rj,All,11556.45,0.0986,0.196,0.0909,0.0039,0.0091,0.7,1.0,0.0001,70.23,1.08,11.93,1.11,1.11
duas_estradas__pb,All,3362.08,0.133,0.196,0.0909,0.0025,0.0253,0.7,1.0,0.0001,18.21,1.46,16.09,0.719,0.719
dumont__sp,All,9283.49,0.108,0.196,0.0909,0.001,0.0535,0.7,1.0,0.0001,525.4,1.19,13.1,0.663,0.663
duque_bacelar__ma,All,3720.23,0.0349,0.196,0.0909,0.0039,0.0129,0.7,1.0,0.0,619.04,0.384,4.22,0.901,0.901
duque_de_caxias__rj,All,279831.04,0.0402,0.196,0.0909,0.0156,0.0483,0.7,1.0,0.0001,4104.38,0.443,4.9,0.812,0.812
dário_meira__ba,All,5906.1,0.0674,0.196,0.0909,0.002,0.0086,0.7,1.0,0.0001,1451.36,0.742,8.16,0.533,0.533
ecoporanga__es,All,22609.67,0.115,0.196,0.0909,0.003,0.0386,0.7,1.0,0.0003,920.75,1.27,13.96,0.49,0.49
edéia__go,All,8009.25,0.115,0.196,0.0909,0.004,0.0337,0.7,1.0,0.0006,52.02,1.27,13.95,0.244,0.244
eirunepé__am,All,25426.23,0.0651,0.196,0.0909,,0.0295,0.7,1.0,,5763.82,0.716,7.88,2.35,2.35
eldorado__sp,All,15630.74,0.155,0.196,0.0909,0.0036,0.028,0.7,1.0,0.0003,169.06,1.7,18.72,0.374,0.374
eldorado_do_carajás__pa,All,28865.72,0.0955,0.196,0.0909,0.0055,0.0034,0.7,1.0,0.0001,158.66,1.05,11.55,2.2,2.2
eldorado_do_sul__rs,All,24521.06,0.0408,0.196,0.0909,0.0092,0.234,0.7,1.0,0.0027,671.06,0.449,5.57,1.37,1.37
elesbão_veloso__pi,All,14700.04,0.151,0.196,0.0909,0.0046,0.0172,0.7,1.0,0.0004,176.87,1.66,18.27,0.343,0.343
elias_fausto__sp,All,16032.47,0.141,0.196,0.0909,0.0037,0.082,0.7,1.0,0.0004,205.48,1.55,17.09,0.357,0.357
emas__pb,All,1980.02,0.111,0.196,0.0909,0.0114,0.0493,0.7,1.0,0.0008,54.62,1.22,13.43,0.461,0.461
embaúba__sp,All,660.1,0.034,0.196,0.0909,0.0065,0.0574,0.7,1.0,0.0003,0.0,0.374,4.16,1.19,1.19
embu-guaçu__sp,All,46640.6,0.0664,0.196,0.0909,0.0052,0.0152,0.7,1.0,0.0002,1516.38,0.73,8.03,0.93,0.93
embu_das_artes__sp,All,185669.12,0.0711,0.196,0.0909,0.0097,0.0047,0.7,1.0,0.0003,3576.37,0.782,8.6,0.702,0.702
emilianópolis__sp,All,3241.04,0.0936,0.196,0.0909,0.0106,0.0506,0.7,1.0,0.0006,132.65,1.03,11.34,0.932,0.932
encantado__rs,All,15174.24,0.0845,0.196,0.0909,0.004,0.0117,0.7,1.0,0.0002,88.43,0.93,10.23,0.732,0.732
encanto__rn,All,5496.9,0.131,0.196,0.0909,0.0198,0.25,0.7,1.0,0.0005,0.0,1.44,16.08,1.28,1.28
encruzilhada_do_sul__rs,All,26216.96,0.122,0.196,0.0909,0.0066,0.0158,0.7,1.0,0.0004,106.64,1.34,14.79,0.692,0.692
engenheiro_beltrão__pr,All,14198.33,0.19,0.196,0.0909,0.0018,0.0039,0.7,1.0,0.0003,140.45,2.09,22.96,0.261,0.261
engenheiro_caldas__mg,All,10621.91,0.0803,0.196,0.0909,0.0062,0.25,0.7,1.0,0.0002,143.05,0.883,10.09,0.675,0.675
engenheiro_coelho__sp,All,20950.18,0.127,0.196,0.0909,0.0048,0.0372,0.7,1.0,0.0003,600.83,1.4,15.43,0.535,0.535
engenheiro_paulo_de_frontin__rj,All,9340.61,0.0766,0.196,0.0909,0.0052,0.0152,0.7,1.0,0.0001,70.23,0.843,9.27,1.34,1.34
entre_folhas__mg,All,5151.2,0.0917,0.196,0.0909,0.0085,0.25,0.7,1.0,0.0027,52.02,1.01,11.43,0.962,0.962
entre_rios__ba,All,27873.94,0.0671,0.196,0.0909,,0.0085,0.7,1.0,,460.38,0.738,8.12,0.631,0.631
entre_rios__sc,All,3216.85,0.208,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0001,70.23,2.29,25.28,1.47,1.47
envira__am,All,20210.92,0.0758,0.196,0.0909,0.0016,0.0344,0.7,1.0,0.0001,585.22,0.834,9.18,0.912,0.912
enéas_marques__pr,All,4032.29,0.0362,0.196,0.0909,0.0062,0.0173,0.7,1.0,0.0019,265.3,0.398,4.38,1.83,1.83
epitaciolândia__ac,All,18549.05,0.119,0.196,0.0909,0.0045,0.0287,0.7,1.0,0.0002,673.66,1.31,14.43,0.457,0.457
erechim__rs,All,71410.5,0.0447,0.196,0.0909,0.0012,0.0105,0.7,1.0,0.0,6864.04,0.492,5.41,2.76,2.76
ererê__ce,All,2009.67,0.0309,0.196,0.0909,0.0093,0.0639,0.7,1.0,0.0001,18.21,0.34,3.8,1.34,1.34
ervália__mg,All,18229.99,0.107,0.196,0.0909,0.0047,0.25,0.7,1.0,0.0004,70.23,1.18,13.22,0.456,0.456
escada__pe,All,38258.81,0.053,0.196,0.0909,0.0206,0.0464,0.7,1.0,0.0002,512.4,0.583,6.43,1.15,1.15
esmeraldas__mg,All,47451.07,0.0791,0.196,0.0909,0.0046,0.25,0.7,1.0,0.0011,460.38,0.87,9.96,0.313,0.313
espera_feliz__mg,All,24096.51,0.109,0.196,0.0909,0.0086,0.25,0.7,1.0,0.0006,143.05,1.2,13.53,0.573,0.573
esperantina__pi,All,40112.05,0.104,0.196,0.0909,0.005,0.0098,0.7,1.0,0.0001,1695.85,1.15,12.61,0.743,0.743
esperantina__to,All,7539.04,0.065,0.196,0.0909,0.0048,0.0141,0.7,1.0,0.0001,512.4,0.715,7.87,1.09,1.09
esperantinópolis__ma,All,8135.07,0.0648,0.196,0.0909,0.0035,0.0043,0.7,1.0,0.0001,387.55,0.713,7.84,1.59,1.59
esperança__pb,All,27349.18,0.0843,0.196,0.0909,0.0024,0.0015,0.7,1.0,0.0002,707.47,0.927,10.2,0.972,0.972
esperança_do_sul__rs,All,835.06,0.0306,0.196,0.0909,0.0085,0.022,0.7,1.0,0.0002,210.68,0.336,3.71,0.858,0.858
espigão_d'oeste__ro,All,32662.09,0.146,0.196,0.0909,0.0038,0.0265,0.7,1.0,0.0002,460.38,1.6,17.61,0.303,0.303
espinosa__mg,All,20970.04,0.0775,0.196,0.0909,0.0095,0.25,0.7,1.0,0.0004,88.43,0.853,9.77,1.11,1.11
esplanada__ba,All,24726.72,0.0726,0.196,0.0909,,0.0092,0.7,1.0,,460.38,0.799,8.79,0.542,0.542
espumoso__rs,All,10650.68,0.0906,0.196,0.0909,0.0062,0.0242,0.7,1.0,0.001,54.62,0.996,10.96,0.438,0.438
espírito_santo__rn,All,7081.03,0.0924,0.196,0.0909,0.0065,0.25,0.7,1.0,0.0001,0.0,1.02,11.52,3.14,3.14
espírito_santo_do_pinhal__sp,All,29428.44,0.074,0.196,0.0909,0.0025,0.014,0.7,1.0,0.0003,507.19,0.814,8.95,0.677,0.677
estação__rs,All,1754.75,0.0296,0.196,0.0909,0.004,0.0196,0.7,1.0,0.0001,54.62,0.326,3.59,1.16,1.16
esteio__rs,All,55652.89,0.0815,0.196,0.0909,0.0082,0.0036,0.7,1.0,0.0003,990.98,0.897,9.87,0.332,0.332
estiva__mg,All,10897.62,0.102,0.196,0.0909,0.0034,0.25,0.7,1.0,0.0003,36.41,1.12,12.6,1.43,1.43
estiva_gerbi__sp,All,11393.62,0.103,0.196,0.0909,0.0058,0.0186,0.7,1.0,0.0003,356.34,1.14,12.5,0.731,0.731
estreito__ma,All,12128.41,0.0385,0.196,0.0909,0.0011,0.0516,0.7,1.0,0.0,1271.89,0.423,4.69,0.593,0.593
estrela__rs,All,28668.06,0.1,0.196,0.0909,0.0021,0.0021,0.7,1.0,0.0001,231.49,1.1,12.15,0.786,0.786
estrela_d'oeste__sp,All,5717.45,0.0814,0.196,0.0909,0.0042,0.0187,0.7,1.0,0.0003,410.96,0.895,9.85,0.768,0.768
estrela_de_alagoas__al,All,6165.6,0.0399,0.196,0.0909,0.0043,0.0495,0.7,1.0,0.0,353.74,0.439,4.85,0.532,0.532
estância__se,All,46777.35,0.086,0.196,0.0909,0.0054,0.25,0.7,1.0,0.0001,4634.98,0.946,10.76,0.423,0.423
estância_velha__rs,All,33543.39,0.0846,0.196,0.0909,0.0101,0.0171,0.7,1.0,0.0009,265.3,0.93,10.23,0.382,0.382
euclides_da_cunha__ba,All,40355.88,0.0582,0.196,0.0909,0.0091,0.0202,0.7,1.0,0.0005,301.72,0.64,7.04,0.943,0.943
euclides_da_cunha_paulista__sp,All,7238.62,0.0459,0.196,0.0909,0.0288,0.0448,0.7,1.0,,75.43,0.505,5.57,1.62,1.62
eugenópolis__mg,All,10807.65,0.0881,0.196,0.0909,0.0026,0.25,0.7,1.0,0.0007,390.15,0.969,11.0,1.1,1.1
eunápolis__ba,All,76206.84,0.0771,0.196,0.0909,0.0018,0.0125,0.7,1.0,0.0001,4421.7,0.848,9.33,0.559,0.559
eusébio__ce,All,38229.18,0.091,0.196,0.0909,0.0065,0.0081,0.7,1.0,0.0001,585.22,1.0,11.01,1.05,1.05
extrema__mg,All,23648.6,0.0735,0.196,0.0909,0.0016,0.25,0.7,1.0,0.0002,2192.64,0.809,9.31,0.8,0.8
extremoz__rn,All,19607.44,0.0862,0.196,0.0909,0.0112,0.25,0.7,1.0,0.0005,0.0,0.948,10.78,2.39,2.39
exu__pe,All,32143.0,0.149,0.196,0.0909,0.003,0.0134,0.7,1.0,0.0003,478.58,1.64,18.08,0.345,0.345
fagundes__pb,All,11450.63,0.0961,0.196,0.0909,0.0079,0.0103,0.7,1.0,0.0004,195.07,1.06,11.63,0.868,0.868
faria_lemos__mg,All,3109.66,0.0907,0.196,0.0909,0.0073,0.25,0.7,1.0,0.0001,36.41,0.997,11.31,1.08,1.08
farias_brito__ce,All,5010.74,0.0347,0.196,0.0909,0.0022,0.0452,0.7,1.0,0.0001,1326.51,0.381,4.22,0.56,0.56
farroupilha__rs,All,72933.12,0.113,0.196,0.0909,0.0025,0.0021,0.7,1.0,0.0001,655.45,1.24,13.67,0.962,0.962
fartura__sp,All,16239.5,0.108,0.196,0.0909,0.004,0.043,0.7,1.0,0.0001,36.41,1.18,13.03,0.706,0.706
fartura_do_piauí__pi,All,5337.45,0.0708,0.196,0.0909,0.0065,0.0224,0.7,1.0,0.0001,143.05,0.778,8.57,1.16,1.16
faxinal__pr,All,11580.37,0.0479,0.196,0.0909,0.0034,0.004,0.7,1.0,,228.89,0.527,5.8,1.23,1.23
faxinal_dos_guedes__sc,All,7202.58,0.0795,0.196,0.0909,0.0017,0.25,0.7,1.0,0.0001,317.32,0.874,10.0,0.514,0.514
fazenda_rio_grande__pr,All,67120.8,0.066,0.196,0.0909,0.0054,0.0193,0.7,1.0,0.0001,3979.53,0.726,7.99,0.693,0.693
fazenda_vilanova__rs,All,2477.33,0.0736,0.196,0.0909,0.0032,0.0102,0.7,1.0,0.0002,104.04,0.809,8.9,0.493,0.493
feijó__ac,All,23513.57,0.0721,0.196,0.0909,0.0027,0.0213,0.7,1.0,0.0003,2140.62,0.793,8.72,0.682,0.682
feira_de_santana__ba,All,420502.96,0.0789,0.196,0.0909,0.0023,0.0122,0.7,1.0,0.0003,13956.97,0.868,9.55,0.441,0.441
feira_grande__al,All,12127.67,0.0509,0.196,0.0909,0.002,0.0396,0.7,1.0,0.0001,1149.64,0.56,6.17,1.01,1.01
feira_nova__pe,All,15097.04,0.0806,0.196,0.0909,0.0075,0.0034,0.7,1.0,0.0001,301.72,0.886,9.75,1.42,1.42
feira_nova__se,All,5435.71,0.13,0.196,0.0909,0.0052,0.25,0.7,1.0,0.0005,36.41,1.43,15.96,0.745,0.745
feira_nova_do_maranhão__ma,All,7510.39,0.136,0.196,0.0909,0.0011,0.0041,0.7,1.0,0.0003,423.96,1.5,16.47,0.441,0.441
felipe_guerra__rn,All,5792.48,0.119,0.196,0.0909,0.0018,0.25,0.7,1.0,0.0001,0.0,1.31,14.68,1.66,1.66
felisburgo__mg,All,7583.02,0.229,0.196,0.0909,0.0107,0.25,0.7,1.0,0.001,36.41,2.52,27.84,0.481,0.481
feliz_deserto__al,All,4613.37,0.111,0.196,0.0909,0.0088,0.0651,0.7,1.0,0.0012,106.64,1.22,13.42,0.699,0.699
feliz_natal__mt,All,14079.7,0.102,0.196,0.0909,0.0037,0.0148,0.7,1.0,0.0002,353.74,1.12,12.32,0.617,0.617
fernandes_pinheiro__pr,All,3342.79,0.0462,0.196,0.0909,0.0098,0.0751,0.7,1.0,,72.83,0.508,5.65,1.3,1.3
fernando_prestes__sp,All,5588.8,0.0605,0.196,0.0909,0.0072,0.0058,0.7,1.0,0.0007,299.11,0.665,7.32,1.42,1.42
fernandópolis__sp,All,44143.75,0.0674,0.196,0.0909,0.0025,0.0251,0.7,1.0,0.0001,2866.3,0.742,8.16,0.788,0.788
ferraz_de_vasconcelos__sp,All,128730.42,0.0687,0.196,0.0909,0.0096,0.0198,0.7,1.0,0.0001,2582.79,0.756,8.32,0.81,0.81
ferreira_gomes__ap,All,2952.7,0.0783,0.196,0.0909,,0.0101,0.7,1.0,,0.0,0.862,9.48,1.97,1.97
ferreiros__pe,All,3801.68,0.0408,0.196,0.0909,0.0093,0.0118,0.7,1.0,0.0001,70.23,0.449,4.94,0.904,0.904
fervedouro__mg,All,10699.42,0.13,0.196,0.0909,0.0073,0.25,0.7,1.0,0.0019,36.41,1.43,15.93,0.749,0.749
figueira__pr,All,4927.82,0.0578,0.196,0.0909,0.0059,0.0264,0.7,1.0,0.0001,122.25,0.636,7.0,0.654,0.654
figueirópolis__to,All,3897.36,0.107,0.196,0.0909,0.0064,0.0467,0.7,1.0,0.0033,0.0,1.18,12.96,0.359,0.359
filadélfia__ba,All,5462.29,0.0419,0.196,0.0909,0.0012,0.0313,0.7,1.0,0.0,546.21,0.461,5.08,0.501,0.501
filadélfia__to,All,5892.38,0.0811,0.196,0.0909,0.0084,0.0144,0.7,1.0,0.0004,18.21,0.892,9.81,0.519,0.519
firmino_alves__ba,All,5467.46,0.157,0.196,0.0909,0.0054,0.0327,0.7,1.0,0.0003,72.83,1.73,19.04,0.594,0.594
firminópolis__go,All,13389.98,0.0952,0.196,0.0909,0.002,0.0308,0.7,1.0,0.0005,353.74,1.05,11.52,0.841,0.841
flexeiras__al,All,7926.24,0.0801,0.196,0.0909,0.0044,0.0062,0.7,1.0,0.0001,176.87,0.881,9.69,0.76,0.76
floreal__sp,All,2944.46,0.0956,0.196,0.0909,0.007,0.036,0.7,1.0,0.0002,57.22,1.05,11.57,0.894,0.894
flores__pe,All,22617.59,0.114,0.196,0.0909,0.0102,0.0024,0.7,1.0,0.001,124.85,1.26,13.83,0.416,0.416
flores_da_cunha__rs,All,20420.02,0.0804,0.196,0.0909,,0.0197,0.7,1.0,,475.98,0.884,9.73,0.392,0.392
flores_de_goiás__go,All,16441.28,0.149,0.196,0.0909,0.0077,0.0525,0.7,1.0,0.0006,36.41,1.64,18.09,0.482,0.482
floresta__pe,All,18070.59,0.0488,0.196,0.0909,0.0039,0.0223,0.7,1.0,0.0002,387.55,0.537,5.91,1.09,1.09
floresta__pr,All,5341.7,0.127,0.196,0.0909,0.0025,0.0124,0.7,1.0,0.0002,140.45,1.4,15.37,0.49,0.49
floresta_azul__ba,All,7260.07,0.072,0.196,0.0909,0.0024,0.0098,0.7,1.0,0.0009,408.36,0.792,8.72,0.711,0.711
floresta_do_piauí__pi,All,807.05,0.0333,0.196,0.0909,0.0098,0.021,0.7,1.0,0.0018,124.85,0.366,4.03,0.502,0.502
florestópolis__pr,All,10720.92,0.149,0.196,0.0909,0.0013,0.0094,0.7,1.0,0.0002,299.11,1.64,18.03,0.295,0.295
floriano__pi,All,31430.22,0.0789,0.196,0.0909,0.0026,0.0154,0.7,1.0,0.0003,725.68,0.868,9.55,0.266,0.266
florianópolis__sc,All,270895.74,0.0592,0.196,0.0909,0.0027,0.25,0.7,1.0,0.0002,7550.7,0.651,7.67,0.571,0.571
florânia__rn,All,8924.93,0.142,0.196,0.0909,0.0111,0.25,0.7,1.0,0.0004,0.0,1.57,17.45,2.07,2.07
flórida_paulista__sp,All,14674.19,0.0627,0.196,0.0909,0.0042,0.0103,0.7,1.0,0.0001,205.48,0.689,7.58,2.9,2.9
fonte_boa__am,All,12727.19,0.0778,0.196,0.0909,0.0043,0.0031,0.7,1.0,0.0001,1911.73,0.855,9.41,0.979,0.979
fontoura_xavier__rs,All,7651.36,0.0963,0.196,0.0909,0.0036,0.0147,0.7,1.0,0.0011,192.47,1.06,11.65,0.373,0.373
formiga__mg,All,43898.32,0.0751,0.196,0.0909,0.0032,0.25,0.7,1.0,0.0012,920.75,0.827,9.5,0.349,0.349
formosa__go,All,45838.84,0.0491,0.196,0.0909,0.0047,0.0152,0.7,1.0,0.0004,512.4,0.54,5.95,0.451,0.451
formosa_da_serra_negra__ma,All,14078.48,0.0912,0.196,0.0909,,0.0147,0.7,1.0,,1186.06,1.0,11.04,0.583,0.583
formosa_do_oeste__pr,All,6638.93,0.0735,0.196,0.0909,0.0153,0.0209,0.7,1.0,0.0031,124.85,0.809,8.9,0.59,0.59
formoso__mg,All,9188.99,0.0986,0.196,0.0909,0.0061,0.25,0.7,1.0,0.0003,52.02,1.08,12.24,0.994,0.994
formoso_do_araguaia__to,All,18805.11,0.0615,0.196,0.0909,0.002,0.027,0.7,1.0,0.0001,3714.23,0.677,7.45,2.81,2.81
forquilha__ce,All,13904.18,0.0478,0.196,0.0909,0.0059,0.0453,0.7,1.0,0.0001,2333.1,0.526,5.81,2.11,2.11
