Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
conde__pb,All,24917.0,0.151,0.196,0.0909,0.0023,0.0207,0.7,1.0,0.0001,1401.94,1.66,18.24,0.297,0.297
condor__rs,All,6821.0,0.124,0.196,0.0909,0.0057,0.0101,0.7,1.0,0.0003,65.02,1.37,15.04,2.2,2.2
confresa__mt,All,31242.0,0.136,0.196,0.0909,0.0035,0.0036,0.7,1.0,0.0002,884.34,1.5,16.48,2.18,2.18
congo__pb,All,4834.0,0.119,0.196,0.0909,0.0049,0.0194,0.7,1.0,0.0007,192.47,1.31,14.36,0.352,0.352
congonhas__mg,All,55310.0,0.168,0.196,0.0909,,0.0214,0.7,1.0,,556.61,1.85,20.34,0.302,0.302
congonhinhas__pr,All,8906.0,0.15,0.196,0.0909,0.0171,,0.7,1.0,0.0,44.22,1.65,,0.549,0.549
conselheiro_lafaiete__mg,All,129875.0,0.155,0.196,0.0909,,0.0203,0.7,1.0,,858.33,1.7,18.72,0.42,0.42
constantina__rs,All,10010.0,0.15,0.196,0.0909,0.0044,0.0129,0.7,1.0,0.0002,41.62,1.65,18.18,2.03,2.03
contagem__mg,All,670494.0,0.0891,0.196,0.0909,0.004,0.0204,0.7,1.0,0.0003,6952.47,0.98,10.78,1.1,1.1
contenda__pr,All,18770.0,0.244,0.196,0.0909,0.0059,,0.7,1.0,0.0019,171.67,2.69,,0.364,0.364
coqueiro_seco__al,All,5903.0,0.189,0.196,0.0909,0.006,0.0147,0.7,1.0,0.0002,41.62,2.08,22.87,4.47,4.47
cordeiro__rj,All,22145.0,0.1,0.196,0.0909,0.0038,0.0083,0.7,1.0,0.0005,153.46,1.1,12.14,0.918,0.918
cordeirópolis__sp,All,24773.0,0.0664,0.196,0.0909,0.0022,0.0184,0.7,1.0,0.0003,3027.56,0.73,8.03,0.739,0.739
cordisburgo__mg,All,8979.0,0.5,0.196,0.0909,0.0025,0.109,0.7,1.0,,0.0,5.5,60.49,1.5,1.5
coreaú__ce,All,23367.0,0.18,0.196,0.0909,,0.0666,0.7,1.0,,4468.52,1.98,21.82,0.752,0.752
cornélio_procópio__pr,All,48323.0,0.145,0.196,0.0909,0.0092,,0.7,1.0,0.0003,325.12,1.59,,3.89,3.89
coroados__sp,All,6119.0,0.201,0.196,0.0909,0.0136,0.0344,0.7,1.0,0.0012,-23.409,2.21,24.3,1.43,1.43
coroatá__ma,All,65949.0,0.121,0.196,0.0909,0.0014,0.0207,0.7,1.0,0.0002,2785.67,1.33,14.67,0.313,0.313
coromandel__mg,All,28254.0,0.241,0.196,0.0909,0.0014,0.0673,0.7,1.0,0.0002,598.23,2.65,29.12,0.431,0.431
coronel_fabriciano__mg,All,110954.0,0.165,0.196,0.0909,,0.0058,0.7,1.0,,5451.7,1.81,19.94,0.183,0.183
corrente__pi,All,26910.0,0.125,0.196,0.0909,,0.0121,0.7,1.0,,468.18,1.37,15.1,1.93,1.93
correntes__pe,All,18389.0,0.0347,0.196,0.0909,0.0055,0.0125,0.7,1.0,0.0004,473.38,0.382,4.21,1.77,1.77
cortês__pe,All,12704.0,0.0685,0.196,0.0909,0.0152,0.0145,0.7,1.0,0.0008,473.38,0.753,8.29,1.6,1.6
corumbaíba__go,All,9820.0,0.153,0.196,0.0909,0.0096,0.0276,0.7,1.0,0.0003,23.41,1.68,18.51,0.665,0.665
corumbá__ms,All,112549.0,0.135,0.196,0.0909,0.0046,0.25,0.7,1.0,0.0002,1641.23,1.48,16.54,0.391,0.391
coruripe__al,All,57502.0,0.15,0.196,0.0909,0.0038,0.0296,0.7,1.0,0.0002,1922.14,1.65,18.15,0.865,0.865
cosmorama__sp,All,7380.0,0.121,0.196,0.0909,0.011,0.0297,0.7,1.0,0.0028,202.88,1.33,14.62,0.598,0.598
cosmópolis__sp,All,72975.0,0.145,0.196,0.0909,0.0034,0.0263,0.7,1.0,0.0003,1186.06,1.59,17.49,0.425,0.425
costa_marques__ro,All,18514.0,0.0674,0.196,0.0909,0.006,0.25,0.7,1.0,0.0004,171.67,0.741,8.6,0.807,0.807
costa_rica__ms,All,21031.0,0.0721,0.196,0.0909,0.0025,0.25,0.7,1.0,0.0002,452.57,0.793,9.14,0.684,0.684
cotia__sp,All,251702.0,0.135,0.196,0.0909,0.0084,0.0141,0.7,1.0,0.0003,6281.41,1.49,16.38,0.701,0.701
couto_magalhães__to,All,5644.0,0.218,0.196,0.0909,0.0046,0.0228,0.7,1.0,0.0002,0.0,2.4,26.35,3.26,3.26
coxilha__rs,All,2784.0,0.175,0.196,0.0909,0.0049,0.0181,0.7,1.0,0.0004,20.81,1.93,21.21,2.19,2.19
coxim__ms,All,33878.0,0.243,0.196,0.0909,0.0062,0.25,0.7,1.0,0.0016,20.81,2.67,29.48,0.401,0.401
crateús__ce,All,75825.0,0.153,0.196,0.0909,0.0021,0.0079,0.7,1.0,0.0001,7428.46,1.68,18.52,0.28,0.28
crato__ce,All,133444.0,0.109,0.196,0.0909,0.0011,0.013,0.7,1.0,0.0002,16667.21,1.2,13.18,0.555,0.555
cravinhos__sp,All,35645.0,0.13,0.196,0.0909,0.0121,0.0179,0.7,1.0,0.0006,252.3,1.43,15.69,0.479,0.479
craíbas__al,All,24461.0,0.151,0.196,0.0909,,0.0038,0.7,1.0,,712.67,1.66,18.26,0.613,0.613
criciúma__sc,All,217338.0,0.18,0.196,0.0909,,0.0066,0.7,1.0,,4161.6,1.98,21.8,0.469,0.469
cristalina__go,All,59587.0,0.0871,0.196,0.0909,0.0071,0.0404,0.7,1.0,0.0002,195.07,0.958,10.55,0.623,0.623
cristino_castro__pi,All,10527.0,0.27,0.196,0.0909,0.0014,0.0845,0.7,1.0,0.0005,655.45,2.97,32.64,0.41,0.41
cristinápolis__se,All,18053.0,0.204,0.196,0.0909,0.0093,0.032,0.7,1.0,0.0024,23.41,2.25,24.73,0.432,0.432
crisópolis__ba,All,21314.0,0.288,0.196,0.0909,0.0078,0.0707,0.7,1.0,,0.0,3.17,34.84,0.182,0.182
crixás__go,All,17118.0,0.083,0.196,0.0909,0.0017,0.0555,0.7,1.0,0.0,949.36,0.913,10.06,0.426,0.426
croatá__ce,All,18244.0,0.103,0.196,0.0909,0.0013,0.0834,0.7,1.0,0.0001,554.01,1.14,12.54,0.602,0.602
cruz__ce,All,25075.0,0.221,0.196,0.0909,0.0011,0.0044,0.7,1.0,0.0,3664.81,2.43,26.71,1.29,1.29
cruz_alta__rs,All,60902.0,0.0947,0.196,0.0909,0.0039,0.0121,0.7,1.0,0.0002,1092.42,1.04,11.45,0.228,0.228
cruz_das_almas__ba,All,63871.0,0.119,0.196,0.0909,0.0028,0.0196,0.7,1.0,0.0005,494.19,1.31,14.43,0.518,0.518
cruz_do_espírito_santo__pb,All,17492.0,0.143,0.196,0.0909,0.0096,0.039,0.7,1.0,0.0002,280.91,1.57,17.25,2.72,2.72
cruzeiro__sp,All,83060.0,0.117,0.196,0.0909,0.0039,0.0215,0.7,1.0,0.0005,478.58,1.28,14.11,0.367,0.367
cruzeiro_do_sul__ac,All,89260.0,0.166,0.196,0.0909,0.0028,0.25,0.7,1.0,0.0,3238.24,1.83,20.31,2.85,2.85
cruzeiro_do_sul__rs,All,12471.0,0.143,0.196,0.0909,0.0071,0.0137,0.7,1.0,0.0003,109.24,1.57,17.24,2.56,2.56
cruzeta__rn,All,8078.0,0.181,0.196,0.0909,0.0079,0.25,0.7,1.0,0.0007,0.0,1.99,22.03,0.595,0.595
cubatão__sp,All,132012.0,0.097,0.196,0.0909,0.0052,0.0048,0.7,1.0,0.0002,14885.52,1.07,11.74,0.793,0.793
cuiabá__mt,All,618672.0,0.121,0.196,0.0909,0.0064,0.0034,0.7,1.0,0.0001,26452.17,1.33,14.6,0.349,0.349
cuitegi__pb,All,6871.0,0.172,0.196,0.0909,0.0028,0.025,0.7,1.0,0.0003,431.77,1.89,20.83,0.273,0.273
cuité__pb,All,20541.0,0.0886,0.196,0.0909,0.0016,0.0262,0.7,1.0,0.0001,712.67,0.974,10.72,0.62,0.62
cuité_de_mamanguape__pb,All,6417.0,0.128,0.196,0.0909,0.0076,0.0178,0.7,1.0,0.0009,257.5,1.41,15.5,0.375,0.375
cujubim__ro,All,25467.0,0.112,0.196,0.0909,0.0049,0.25,0.7,1.0,0.0005,452.57,1.23,13.83,0.424,0.424
cumaru__pe,All,11015.0,0.0986,0.196,0.0909,0.0034,0.0416,0.7,1.0,0.0009,195.07,1.08,11.94,1.23,1.23
cumaru_do_norte__pa,All,13608.0,0.0897,0.196,0.0909,0.0031,0.0242,0.7,1.0,0.0001,1167.85,0.987,10.86,0.764,0.764
cupira__pe,All,24348.0,0.0673,0.196,0.0909,0.0088,0.0294,0.7,1.0,0.0004,1617.82,0.741,8.15,0.669,0.669
curionópolis__pa,All,18108.0,0.176,0.196,0.0909,0.0022,0.0029,0.7,1.0,0.0001,1750.47,1.93,21.24,1.95,1.95
curitiba__pr,All,1.952436e6,0.156,0.196,0.0909,0.0051,,0.7,1.0,0.0005,22300.97,1.72,,0.309,0.309
curitibanos__sc,All,40142.0,0.146,0.196,0.0909,0.0015,0.0173,0.7,1.0,0.0003,650.25,1.61,17.67,0.268,0.268
curiúva__pr,All,15252.0,0.136,0.196,0.0909,0.0081,,0.7,1.0,0.0,85.83,1.5,,0.689,0.689
currais_novos__rn,All,45234.0,0.369,0.196,0.0909,0.0037,0.25,0.7,1.0,0.0007,0.0,4.06,44.78,0.83,0.83
curralinho__pa,All,34792.0,0.086,0.196,0.0909,0.0055,0.028,0.7,1.0,0.0004,1404.54,0.946,10.42,0.466,0.466
cururupu__ma,All,33022.0,0.151,0.196,0.0909,0.0031,0.023,0.7,1.0,0.0001,0.0,1.67,18.32,2.2,2.2
curuçá__pa,All,40467.0,0.165,0.196,0.0909,0.0065,0.0134,0.7,1.0,0.0004,2330.5,1.81,19.95,1.88,1.88
curvelo__mg,All,80930.0,0.0905,0.196,0.0909,0.0018,0.0082,0.7,1.0,0.0006,1888.33,0.995,10.95,0.604,0.604
curvelândia__mt,All,5271.0,0.0322,0.196,0.0909,0.0063,0.0391,0.7,1.0,0.0002,208.08,0.355,3.92,1.43,1.43
custódia__pe,All,37482.0,0.12,0.196,0.0909,0.012,0.0174,0.7,1.0,0.0005,301.72,1.32,14.48,1.78,1.78
cutias__ap,All,6043.0,0.135,0.196,0.0909,,0.18,0.7,1.0,,3604.99,1.49,16.49,1.31,1.31
cáceres__mt,All,95320.0,0.0975,0.196,0.0909,0.0064,0.0035,0.7,1.0,0.0006,2861.1,1.07,11.79,0.454,0.454
cândido_mendes__ma,All,20380.0,0.116,0.196,0.0909,0.026,0.0012,0.7,1.0,0.0004,20.81,1.28,14.05,1.74,1.74
cândido_mota__sp,All,31593.0,0.0366,0.196,0.0909,0.003,0.106,0.7,1.0,0.0001,478.58,0.403,4.58,0.446,0.446
cândido_sales__ba,All,25441.0,0.141,0.196,0.0909,0.0045,0.0453,0.7,1.0,0.0005,387.55,1.55,17.03,0.396,0.396
cícero_dantas__ba,All,32840.0,0.5,0.196,0.0909,0.0043,0.0741,0.7,1.0,0.0005,23.41,5.5,60.48,1.15,1.15
córrego_do_bom_jesus__mg,All,3741.0,0.0453,0.196,0.0909,0.0033,0.0009,0.7,1.0,0.0005,384.95,0.498,5.48,1.38,1.38
darcinópolis__to,All,6158.0,0.214,0.196,0.0909,,0.0127,0.7,1.0,,0.0,2.35,25.85,5.14,5.14
davinópolis__ma,All,13037.0,0.155,0.196,0.0909,0.0049,0.0334,0.7,1.0,0.0001,260.1,1.7,18.73,2.68,2.68
delmiro_gouveia__al,All,52536.0,0.0236,0.196,0.0909,0.003,0.0087,0.7,1.0,0.0002,2655.62,0.26,2.86,1.14,1.14
delta__mg,All,10638.0,0.12,0.196,0.0909,0.0024,0.0058,0.7,1.0,0.0006,598.23,1.32,14.47,0.495,0.495
demerval_lobão__pi,All,13955.0,0.5,0.196,0.0909,,0.851,0.7,1.0,,6554.52,5.5,61.2,1.6,1.6
deodápolis__ms,All,13053.0,0.0672,0.196,0.0909,0.0039,0.25,0.7,1.0,0.0008,301.72,0.74,8.59,1.18,1.18
deputado_irapuan_pinheiro__ce,All,9721.0,0.274,0.196,0.0909,0.0061,0.0564,0.7,1.0,0.0007,0.0,3.01,33.16,0.889,0.889
descalvado__sp,All,34055.0,0.025,0.196,0.0909,0.0074,0.0617,0.7,1.0,0.0005,377.14,0.275,3.1,2.04,2.04
desterro__pb,All,8380.0,0.0912,0.196,0.0909,0.0048,0.0502,0.7,1.0,0.0002,174.27,1.0,11.05,0.752,0.752
diadema__sp,All,428123.0,0.126,0.196,0.0909,0.0074,0.0097,0.7,1.0,0.0002,13899.74,1.38,15.2,0.858,0.858
diamantina__mg,All,48200.0,0.0068,0.196,0.0909,0.0026,0.198,0.7,1.0,0.0001,645.05,0.0743,2.33,0.915,0.915
diamantino__mt,All,22261.0,0.0901,0.196,0.0909,0.0024,0.0441,0.7,1.0,0.0004,598.23,0.991,10.91,0.635,0.635
dianópolis__to,All,22360.0,0.395,0.196,0.0909,0.0079,0.0165,0.7,1.0,0.0017,0.0,4.34,47.75,0.428,0.428
dias_d'ávila__ba,All,81900.0,0.23,0.196,0.0909,0.0037,0.031,0.7,1.0,0.0003,1316.11,2.53,27.8,0.549,0.549
dionísio_cerqueira__sc,All,15653.0,0.084,0.196,0.0909,0.0103,0.0764,0.7,1.0,0.0015,390.15,0.924,10.2,0.601,0.601
dirceu_arcoverde__pi,All,7081.0,0.174,0.196,0.0909,,0.0593,0.7,1.0,,187.27,1.91,21.05,2.24,2.24
divina_pastora__se,All,5189.0,0.129,0.196,0.0909,0.0035,0.0122,0.7,1.0,0.0011,280.91,1.41,15.56,0.288,0.288
divino__mg,All,20130.0,0.18,0.196,0.0909,0.0025,0.0281,0.7,1.0,0.0001,-213.282,1.98,21.78,3.7,3.7
divino_das_laranjeiras__mg,All,5029.0,0.29,0.196,0.0909,0.0066,0.432,0.7,1.0,0.0001,41.62,3.19,35.39,0.607,0.607
divinópolis__mg,All,240612.0,0.118,0.196,0.0909,0.0025,0.0291,0.7,1.0,0.0002,1716.66,1.3,14.29,1.11,1.11
dois_córregos__sp,All,27588.0,0.0725,0.196,0.0909,0.0191,0.256,0.7,1.0,0.0003,127.45,0.797,9.21,0.513,0.513
dois_irmãos__rs,All,32998.0,0.135,0.196,0.0909,0.0036,0.0074,0.7,1.0,0.0008,327.73,1.48,16.32,0.507,0.507
dolcinópolis__sp,All,2136.0,0.117,0.196,0.0909,0.0183,0.0433,0.7,1.0,0.001,78.03,1.28,14.14,0.531,0.531
dom_aquino__mt,All,8260.0,0.192,0.196,0.0909,0.0066,0.032,0.7,1.0,0.0024,78.03,2.11,23.19,0.464,0.464
dom_cavati__mg,All,5123.0,0.0882,0.196,0.0909,0.007,0.065,0.7,1.0,0.0003,127.45,0.97,10.7,0.664,0.664
dom_eliseu__pa,All,60316.0,0.142,0.196,0.0909,0.0019,0.0029,0.7,1.0,0.0001,1035.2,1.57,17.23,2.83,2.83
dom_pedrito__rs,All,38846.0,0.138,0.196,0.0909,0.006,0.0146,0.7,1.0,0.0006,44.22,1.52,16.74,0.856,0.856
dom_pedro__ma,All,23584.0,0.14,0.196,0.0909,0.0034,0.0073,0.7,1.0,0.0001,20.81,1.54,16.95,2.9,2.9
domingos_martins__es,All,34188.0,0.128,0.196,0.0909,0.0016,0.25,0.7,1.0,0.0002,1474.77,1.41,15.71,0.531,0.531
dona_inês__pb,All,10558.0,0.335,0.196,0.0909,0.0067,0.0292,0.7,1.0,0.0001,20.81,3.69,40.56,0.417,0.417
dores_do_indaiá__mg,All,13618.0,0.02,0.196,0.0909,0.0021,0.134,0.7,1.0,,944.16,0.22,2.83,0.564,0.564
dores_do_rio_preto__es,All,6816.0,0.152,0.196,0.0909,0.0037,0.25,0.7,1.0,0.0006,122.25,1.67,18.55,0.351,0.351
dormentes__pe,All,19097.0,0.0588,0.196,0.0909,0.0012,0.0373,0.7,1.0,0.0001,1056.01,0.646,7.12,0.557,0.557
douradina__ms,All,5983.0,0.0967,0.196,0.0909,0.002,0.25,0.7,1.0,0.0007,452.57,1.06,12.02,1.26,1.26
dourados__ms,All,225178.0,0.109,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0002,14505.78,1.2,13.43,0.502,0.502
doutor_severiano__rn,All,7147.0,0.255,0.196,0.0909,0.0093,0.25,0.7,1.0,0.0001,0.0,2.8,30.93,1.85,1.85
dracena__sp,All,47261.0,0.0759,0.196,0.0909,0.0071,0.0786,0.7,1.0,0.0005,629.44,0.835,9.22,0.67,0.67
duartina__sp,All,12569.0,0.048,0.196,0.0909,0.005,0.187,0.7,1.0,0.0001,228.89,0.528,6.16,0.466,0.466
duas_barras__rj,All,11607.0,0.334,0.196,0.0909,0.0044,0.821,0.7,1.0,0.0004,26.01,3.67,41.38,0.574,0.574
duas_estradas__pb,All,3632.0,0.153,0.196,0.0909,0.0039,0.0125,0.7,1.0,0.0002,44.22,1.68,18.46,2.93,2.93
duque_bacelar__ma,All,11462.0,0.105,0.196,0.0909,0.0024,0.0265,0.7,1.0,0.0003,970.17,1.16,12.74,0.757,0.757
duque_de_caxias__rj,All,928792.0,0.116,0.196,0.0909,0.0182,0.0001,0.7,1.0,0.0004,10091.88,1.28,14.09,1.82,1.82
dário_meira__ba,All,10817.0,0.294,0.196,0.0909,0.0094,0.0832,0.7,1.0,0.0029,0.0,3.23,35.53,0.414,0.414
ecoporanga__es,All,23152.0,0.143,0.196,0.0909,0.0047,0.25,0.7,1.0,0.0003,673.66,1.57,17.52,0.593,0.593
edéia__go,All,12496.0,0.0738,0.196,0.0909,0.0067,0.0323,0.7,1.0,0.0004,130.05,0.812,8.94,1.09,1.09
eldorado__sp,All,15649.0,0.0933,0.196,0.0909,0.0036,0.0068,0.7,1.0,0.0003,252.3,1.03,11.28,0.456,0.456
eldorado_do_carajás__pa,All,34146.0,0.101,0.196,0.0909,0.0057,0.0181,0.7,1.0,0.0003,582.62,1.11,12.25,1.04,1.04
eldorado_do_sul__rs,All,41698.0,0.114,0.196,0.0909,0.0023,0.0045,0.7,1.0,0.0003,436.97,1.25,13.76,0.369,0.369
elesbão_veloso__pi,All,14748.0,0.0426,0.196,0.0909,0.0017,0.0159,0.7,1.0,0.0001,2059.99,0.469,5.16,2.48,2.48
elias_fausto__sp,All,17950.0,0.137,0.196,0.0909,0.011,0.0256,0.7,1.0,0.0013,200.28,1.51,16.63,0.424,0.424
embaúba__sp,All,2477.0,0.0627,0.196,0.0909,0.0072,0.0878,0.7,1.0,0.0002,150.86,0.69,7.65,0.455,0.455
embu-guaçu__sp,All,70079.0,0.138,0.196,0.0909,0.0045,0.0089,0.7,1.0,0.0002,1563.2,1.51,16.64,0.482,0.482
embu_das_artes__sp,All,276463.0,0.132,0.196,0.0909,0.0097,0.0042,0.7,1.0,0.0003,3833.87,1.45,15.92,1.5,1.5
encantado__rs,All,22933.0,0.129,0.196,0.0909,0.0041,0.0069,0.7,1.0,0.0005,525.4,1.41,15.56,0.633,0.633
encanto__rn,All,5694.0,0.199,0.196,0.0909,0.0195,0.25,0.7,1.0,0.0039,0.0,2.18,24.18,1.93,1.93
encruzilhada_do_sul__rs,All,26136.0,0.0534,0.196,0.0909,0.0073,0.0082,0.7,1.0,0.0019,262.7,0.588,6.47,0.988,0.988
engenheiro_caldas__mg,All,11245.0,0.0506,0.196,0.0909,0.0084,0.368,0.7,1.0,0.0024,171.67,0.557,7.34,1.03,1.03
engenheiro_coelho__sp,All,20981.0,0.133,0.196,0.0909,0.003,0.0255,0.7,1.0,0.0004,681.46,1.46,16.12,0.276,0.276
engenheiro_paulo_de_frontin__rj,All,14142.0,0.131,0.196,0.0909,0.0052,0.0409,0.7,1.0,0.0008,278.31,1.44,15.82,0.614,0.614
entre_rios__sc,All,3235.0,0.0013,0.196,0.0909,,0.56,0.7,1.0,,1105.42,0.0142,6.17,11.5,11.5
epitaciolândia__ac,All,18595.0,0.122,0.196,0.0909,0.0054,0.25,0.7,1.0,0.0005,603.43,1.34,14.99,0.537,0.537
erechim__rs,All,106921.0,0.139,0.196,0.0909,0.0011,0.0049,0.7,1.0,0.0001,1201.66,1.53,16.85,1.59,1.59
ererê__ce,All,7270.0,0.137,0.196,0.0909,0.0044,0.0157,0.7,1.0,0.0002,351.13,1.51,16.59,1.94,1.94
escada__pe,All,69564.0,0.139,0.196,0.0909,0.0217,0.0066,0.7,1.0,0.0009,174.27,1.53,16.84,2.65,2.65
esmeraldas__mg,All,71258.0,0.119,0.196,0.0909,,0.0096,0.7,1.0,,899.95,1.3,14.34,0.298,0.298
espera_feliz__mg,All,25201.0,0.0804,0.196,0.0909,0.0023,0.0386,0.7,1.0,0.0008,816.71,0.884,9.74,0.413,0.413
esperantina__pi,All,40134.0,0.194,0.196,0.0909,,0.0038,0.7,1.0,,5899.07,2.13,23.45,0.569,0.569
esperantina__to,All,11106.0,0.27,0.196,0.0909,0.002,0.0454,0.7,1.0,,0.0,2.97,32.72,0.685,0.685
esperantinópolis__ma,All,17413.0,0.157,0.196,0.0909,0.0024,0.0311,0.7,1.0,0.0003,1336.91,1.73,19.03,1.96,1.96
esperança__pb,All,33337.0,0.122,0.196,0.0909,0.0014,0.0141,0.7,1.0,0.0002,949.36,1.34,14.76,0.422,0.422
esperança_do_sul__rs,All,2955.0,0.15,0.196,0.0909,0.0093,0.0275,0.7,1.0,0.002,109.24,1.65,18.18,0.418,0.418
espigão_d'oeste__ro,All,32698.0,0.224,0.196,0.0909,0.0043,0.25,0.7,1.0,0.0008,65.02,2.46,27.21,0.481,0.481
espinosa__mg,All,31933.0,0.462,0.196,0.0909,0.0019,0.0702,0.7,1.0,0.0002,44.22,5.08,55.86,0.951,0.951
espumoso__rs,All,15744.0,0.136,0.196,0.0909,0.0075,0.0212,0.7,1.0,0.0005,44.22,1.49,16.42,1.52,1.52
espírito_santo__rn,All,10610.0,0.499,0.196,0.0909,0.0035,0.25,0.7,1.0,0.0017,0.0,5.49,60.45,0.663,0.663
espírito_santo_do_pinhal__sp,All,44773.0,0.206,0.196,0.0909,0.0033,0.049,0.7,1.0,0.0009,174.27,2.26,24.9,0.751,0.751
estação__rs,All,6018.0,0.197,0.196,0.0909,0.0053,0.0479,0.7,1.0,0.0003,20.81,2.17,23.84,1.01,1.01
esteio__rs,All,84034.0,0.0435,0.196,0.0909,0.0076,0.0117,0.7,1.0,0.0007,1922.14,0.479,5.27,1.08,1.08
estiva__mg,All,11468.0,0.155,0.196,0.0909,0.002,0.0329,0.7,1.0,0.0001,301.72,1.71,18.78,0.53,0.53
estiva_gerbi__sp,All,11417.0,0.118,0.196,0.0909,0.0043,0.0235,0.7,1.0,0.0009,200.28,1.29,14.24,0.695,0.695
estreito__ma,All,42365.0,0.115,0.196,0.0909,0.0018,0.0158,0.7,1.0,0.0001,2437.14,1.27,13.93,0.671,0.671
estrela__rs,All,34457.0,0.137,0.196,0.0909,0.002,0.0063,0.7,1.0,0.0002,392.75,1.51,16.63,3.04,3.04
estrela_d'oeste__sp,All,8503.0,0.108,0.196,0.0909,0.0044,0.036,0.7,1.0,0.0008,782.9,1.19,13.12,0.39,0.39
estrela_dalva__mg,All,2366.0,0.193,0.196,0.0909,0.0065,0.03,0.7,1.0,0.0005,0.0,2.12,23.32,1.42,1.42
estância__se,All,69876.0,0.156,0.196,0.0909,0.0052,0.0038,0.7,1.0,0.0003,2460.55,1.71,18.85,0.289,0.289
estância_velha__rs,All,50522.0,0.176,0.196,0.0909,0.0015,0.0093,0.7,1.0,0.0002,327.73,1.94,21.35,0.256,0.256
euclides_da_cunha__ba,All,61191.0,0.135,0.196,0.0909,0.0054,0.0404,0.7,1.0,0.0005,127.45,1.49,16.36,0.427,0.427
eugenópolis__mg,All,11388.0,0.122,0.196,0.0909,,0.0741,0.7,1.0,,1716.66,1.34,14.79,0.384,0.384
eunápolis__ba,All,114514.0,0.11,0.196,0.0909,0.0029,0.0143,0.7,1.0,0.0001,3409.91,1.21,13.28,0.396,0.396
eusébio__ce,All,54154.0,0.261,0.196,0.0909,0.0016,0.0036,0.7,1.0,0.0,7126.74,2.87,31.58,1.95,1.95
extrema__mg,All,36587.0,0.176,0.196,0.0909,0.0011,0.0075,0.7,1.0,0.0001,1716.66,1.94,21.3,0.387,0.387
extremoz__rn,All,28869.0,0.256,0.196,0.0909,0.0062,0.25,0.7,1.0,0.0012,0.0,2.82,31.11,0.909,0.909
exu__pe,All,32143.0,0.152,0.196,0.0909,0.0128,0.0034,0.7,1.0,0.0026,85.83,1.67,18.38,0.351,0.351
fagundes__pb,All,11366.0,0.0864,0.196,0.0909,0.0071,0.0042,0.7,1.0,0.0003,280.91,0.95,10.45,0.375,0.375
faria_lemos__mg,All,3273.0,0.168,0.196,0.0909,0.0092,0.0452,0.7,1.0,0.0014,0.0,1.85,20.34,1.16,1.16
farias_brito__ce,All,19644.0,0.164,0.196,0.0909,0.0022,0.012,0.7,1.0,0.0002,1303.1,1.8,19.82,0.333,0.333
farroupilha__rs,All,73054.0,0.114,0.196,0.0909,0.0017,0.0108,0.7,1.0,0.0001,1266.69,1.25,13.77,1.8,1.8
fartura__sp,All,16196.0,0.083,0.196,0.0909,0.0049,0.0373,0.7,1.0,0.0002,176.87,0.913,10.05,0.522,0.522
fazenda_rio_grande__pr,All,101211.0,0.181,0.196,0.0909,0.0063,,0.7,1.0,0.0009,1186.06,1.99,,0.286,0.286
feijó__ac,All,35128.0,0.107,0.196,0.0909,0.0035,0.25,0.7,1.0,0.0003,1682.85,1.17,13.18,0.34,0.34
feira_de_santana__ba,All,621021.0,0.214,0.196,0.0909,0.0022,0.0321,0.7,1.0,0.0002,13579.82,2.35,25.86,0.503,0.503
feira_grande__al,All,22388.0,0.159,0.196,0.0909,0.0027,0.0286,0.7,1.0,0.0006,366.74,1.75,19.21,0.301,0.301
feira_nova__pe,All,22352.0,0.18,0.196,0.0909,0.0072,0.0115,0.7,1.0,0.0006,195.07,1.98,21.8,1.61,1.61
feira_nova_do_maranhão__ma,All,8589.0,0.234,0.196,0.0909,0.0061,0.0202,0.7,1.0,0.0006,44.22,2.57,28.26,0.705,0.705
felipe_guerra__rn,All,6045.0,0.282,0.196,0.0909,0.0021,0.25,0.7,1.0,0.0005,0.0,3.1,34.26,0.718,0.718
feliz_deserto__al,All,4802.0,0.0589,0.196,0.0909,0.0266,0.14,0.7,1.0,0.0011,130.05,0.648,7.29,0.577,0.577
feliz_natal__mt,All,14334.0,0.0936,0.196,0.0909,0.0031,0.0785,0.7,1.0,0.0008,650.25,1.03,11.36,0.436,0.436
fernandópolis__sp,All,69807.0,0.126,0.196,0.0909,0.0021,0.0185,0.7,1.0,0.0004,2673.83,1.39,15.24,0.348,0.348
ferraz_de_vasconcelos__sp,All,196219.0,0.125,0.196,0.0909,0.0106,0.0018,0.7,1.0,0.0004,4112.18,1.37,15.12,0.826,0.826
ferreira_gomes__ap,All,7858.0,0.208,0.196,0.0909,0.001,0.0074,0.7,1.0,0.0001,387.55,2.29,25.21,2.66,2.66
ferreiros__pe,All,12244.0,0.131,0.196,0.0909,0.0115,0.0052,0.7,1.0,0.0002,109.24,1.44,15.8,1.85,1.85
fervedouro__mg,All,11116.0,0.0401,0.196,0.0909,0.0086,0.0705,0.7,1.0,0.0006,127.45,0.441,4.91,1.81,1.81
figueirópolis__to,All,5316.0,0.205,0.196,0.0909,0.0074,0.0386,0.7,1.0,0.0005,0.0,2.25,24.76,1.45,1.45
filadélfia__ba,All,16541.0,0.151,0.196,0.0909,0.0033,0.0166,0.7,1.0,0.0006,775.1,1.67,18.32,0.153,0.153
