Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
uarini__am,All,13675.0,0.458,0.196,0.0909,,0.0144,0.7,1.0,,4190.16,5.04,55.41,0.739,0.739
ubajara__ce,All,35140.0,0.138,0.196,0.0909,0.0019,0.0255,0.7,1.0,0.0001,6073.31,1.52,16.75,0.512,0.512
uberaba__mg,All,337121.0,0.174,0.196,0.0909,0.003,0.0183,0.7,1.0,0.0001,4120.06,1.91,21.03,0.379,0.379
uberlândia__mg,All,698218.0,0.28,0.196,0.0909,0.0011,0.104,0.7,1.0,0.0003,23003.27,3.08,33.93,0.447,0.447
ubá__mg,All,116708.0,0.146,0.196,0.0909,0.0019,0.0216,0.7,1.0,0.0002,902.52,1.6,17.62,0.434,0.434
ulianópolis__pa,All,59802.0,0.132,0.196,0.0909,0.0041,0.0117,0.7,1.0,0.0002,1123.55,1.45,15.97,0.79,0.79
umbaúba__se,All,25547.0,0.161,0.196,0.0909,0.0066,0.0116,0.7,1.0,0.0007,798.56,1.77,19.46,0.224,0.224
umirim__ce,All,20023.0,0.139,0.196,0.0909,0.0073,0.0191,0.7,1.0,0.0001,1253.73,1.53,16.8,1.57,1.57
unaí__mg,All,85222.0,0.212,0.196,0.0909,,0.0376,0.7,1.0,,559.14,2.34,25.71,0.665,0.665
união__pi,All,44930.0,0.147,0.196,0.0909,0.001,0.0319,0.7,1.0,0.0001,3932.71,1.62,17.8,0.37,0.37
união_dos_palmares__al,All,66267.0,0.171,0.196,0.0909,0.0062,0.0162,0.7,1.0,0.0002,775.07,1.88,20.7,0.701,0.701
urbano_santos__ma,All,33453.0,0.163,0.196,0.0909,0.0011,,0.7,1.0,0.0001,1141.76,1.79,,1.67,1.67
uruará__pa,All,45931.0,0.167,0.196,0.0909,0.002,0.0077,0.7,1.0,0.0003,2288.8,1.84,20.22,0.123,0.123
uruburetama__ce,All,22068.0,0.243,0.196,0.0909,0.0017,0.0093,0.7,1.0,0.0001,5071.92,2.67,29.41,0.712,0.712
urucará__am,All,16419.0,0.151,0.196,0.0909,,0.0473,0.7,1.0,,4239.68,1.66,18.31,0.924,0.924
urucurituba__am,All,23296.0,0.136,0.196,0.0909,,0.0155,0.7,1.0,,4744.2,1.49,16.42,0.628,0.628
uruoca__ce,All,13978.0,0.111,0.196,0.0909,,0.0688,0.7,1.0,,4869.1,1.22,13.48,0.449,0.449
urussanga__sc,All,21481.0,0.105,0.196,0.0909,0.0028,0.0149,0.7,1.0,0.0001,2210.88,1.15,12.66,0.643,0.643
uruçuca__ba,All,20724.0,0.117,0.196,0.0909,0.009,0.0321,0.7,1.0,0.0009,1056.01,1.29,14.2,0.634,0.634
uruçuí__pi,All,21774.0,0.187,0.196,0.0909,,0.0538,0.7,1.0,,5243.62,2.05,22.6,0.415,0.415
valença__ba,All,97528.0,0.196,0.196,0.0909,0.0052,0.029,0.7,1.0,0.0004,1706.18,2.15,23.69,0.227,0.227
valença__rj,All,77288.0,0.146,0.196,0.0909,0.0052,0.0215,0.7,1.0,0.0003,535.83,1.61,17.68,0.835,0.835
valença_do_piauí__pi,All,21127.0,0.183,0.196,0.0909,,0.0296,0.7,1.0,,3651.78,2.01,22.13,0.347,0.347
valinhos__sp,All,130485.0,0.149,0.196,0.0909,0.0032,0.0206,0.7,1.0,0.0002,2473.6,1.64,18.04,0.347,0.347
valparaíso_de_goiás__go,All,170153.0,0.126,0.196,0.0909,0.005,0.0063,0.7,1.0,0.0005,2827.37,1.39,15.25,0.338,0.338
vargem_grande__ma,All,57075.0,0.0938,0.196,0.0909,0.0013,0.0323,0.7,1.0,0.0002,1685.42,1.03,11.36,1.06,1.06
vargem_grande_paulista__sp,All,53123.0,0.115,0.196,0.0909,0.0103,0.0598,0.7,1.0,0.0003,959.69,1.27,13.98,1.17,1.17
varginha__mg,All,136914.0,0.133,0.196,0.0909,0.0031,0.0126,0.7,1.0,0.0002,816.77,1.47,16.13,0.602,0.602
varjota__ce,All,18604.0,0.0263,0.196,0.0909,0.0014,0.0118,0.7,1.0,0.0001,6424.52,0.29,3.19,1.22,1.22
vassouras__rj,All,37265.0,0.182,0.196,0.0909,0.006,0.0022,0.7,1.0,0.0008,970.25,2.01,22.07,0.299,0.299
venâncio_aires__rs,All,72270.0,0.139,0.196,0.0909,0.0043,0.008,0.7,1.0,0.0002,460.46,1.53,16.85,2.07,2.07
vespasiano__mg,All,128877.0,0.175,0.196,0.0909,0.0018,0.0097,0.7,1.0,0.0004,127.45,1.92,21.14,0.494,0.494
viana__es,All,79021.0,0.126,0.196,0.0909,0.0061,0.0035,0.7,1.0,0.0003,4265.72,1.39,15.28,0.395,0.395
viana__ma,All,52965.0,0.149,0.196,0.0909,0.0046,0.25,0.7,1.0,0.0003,44.24,1.64,18.2,2.46,2.46
vigia__pa,All,54223.0,0.188,0.196,0.0909,0.0148,0.111,0.7,1.0,0.0018,130.0,2.07,22.81,1.0,1.0
vila_velha__es,All,498776.0,0.136,0.196,0.0909,0.0045,0.0001,0.7,1.0,0.0002,37290.48,1.5,16.48,0.362,0.362
vilhena__ro,All,100853.0,0.145,0.196,0.0909,0.0018,0.25,0.7,1.0,0.0002,1703.63,1.59,17.72,0.524,0.524
vinhedo__sp,All,79515.0,0.17,0.196,0.0909,0.0043,0.0082,0.7,1.0,0.0004,1159.97,1.88,20.63,0.374,0.374
viseu__pa,All,62017.0,0.176,0.196,0.0909,0.0028,0.0139,0.7,1.0,0.0001,171.69,1.94,21.35,3.5,3.5
vitorino_freire__ma,All,31838.0,0.156,0.196,0.0909,0.0013,0.0219,0.7,1.0,0.0007,4338.55,1.71,18.82,0.267,0.267
vitória__es,All,365718.0,0.136,0.196,0.0909,0.0041,0.0021,0.7,1.0,0.0001,37904.43,1.5,16.49,0.413,0.413
vitória_da_conquista__ba,All,341865.0,0.145,0.196,0.0909,0.0036,0.0228,0.7,1.0,0.0003,3022.36,1.59,17.51,0.247,0.247
vitória_de_santo_antão__pe,All,140145.0,0.108,0.196,0.0909,0.0186,0.0043,0.7,1.0,0.0008,3217.36,1.18,13.01,1.03,1.03
vitória_do_jari__ap,All,16090.0,0.127,0.196,0.0909,0.0019,0.0065,0.7,1.0,0.0001,6260.66,1.39,15.31,0.862,0.862
vitória_do_mearim__ma,All,33092.0,0.12,0.196,0.0909,0.0016,0.298,0.7,1.0,0.0003,949.31,1.32,14.88,0.895,0.895
vitória_do_xingu__pa,All,15285.0,0.103,0.196,0.0909,0.0042,0.0334,0.7,1.0,0.0001,2720.67,1.14,12.52,1.26,1.26
viçosa_do_ceará__ce,All,61498.0,0.151,0.196,0.0909,0.0022,0.0115,0.7,1.0,0.0001,6575.28,1.67,18.33,0.387,0.387
volta_redonda__rj,All,275742.0,0.142,0.196,0.0909,0.0047,0.0093,0.7,1.0,0.0002,6450.56,1.56,17.2,0.733,0.733
votorantim__sp,All,123705.0,0.172,0.196,0.0909,0.0054,0.0144,0.7,1.0,0.0004,1792.12,1.89,20.8,0.308,0.308
votuporanga__sp,All,95492.0,0.209,0.196,0.0909,0.0038,0.0146,0.7,1.0,0.0001,1893.53,2.29,25.24,0.212,0.212
várzea_alegre__ce,All,41128.0,0.159,0.196,0.0909,0.0019,0.0312,0.7,1.0,0.0002,1955.98,1.75,19.27,0.423,0.423
várzea_grande__mt,All,287821.0,0.15,0.196,0.0909,0.013,0.0154,0.7,1.0,0.0003,6320.38,1.65,18.15,0.231,0.231
várzea_paulista__sp,All,123056.0,0.147,0.196,0.0909,0.0099,0.0064,0.7,1.0,0.0007,1740.04,1.62,17.83,0.373,0.373
xambioá__to,All,11655.0,0.246,0.196,0.0909,0.0022,0.25,0.7,1.0,0.0001,0.0,2.7,29.88,3.15,3.15
xanxerê__sc,All,51492.0,0.16,0.196,0.0909,,0.0113,0.7,1.0,,6827.62,1.76,19.38,0.246,0.246
xapuri__ac,All,19516.0,0.106,0.196,0.0909,0.0022,0.006,0.7,1.0,0.0001,1037.8,1.17,12.82,0.541,0.541
xaxim__sc,All,28993.0,0.166,0.196,0.0909,0.0014,0.0129,0.7,1.0,0.0001,8843.32,1.83,20.1,0.44,0.44
xinguara__pa,All,45199.0,0.131,0.196,0.0909,0.0027,0.0099,0.7,1.0,0.0003,2330.5,1.44,15.89,0.522,0.522
zé_doca__ma,All,52231.0,0.224,0.196,0.0909,0.0016,0.0224,0.7,1.0,0.0,1963.81,2.46,27.06,2.86,2.86
água_branca__pi,All,17585.0,0.245,0.196,0.0909,0.0022,0.0081,0.7,1.0,0.0002,3558.19,2.69,29.62,0.406,0.406
água_preta__pe,All,37139.0,0.148,0.196,0.0909,0.0064,0.0202,0.7,1.0,0.0003,2158.8,1.63,17.91,0.791,0.791
águas_belas__pe,All,43877.0,0.121,0.196,0.0909,0.0076,0.0145,0.7,1.0,0.0005,1165.25,1.33,14.69,0.754,0.754
águas_lindas_de_goiás__go,All,214564.0,0.125,0.196,0.0909,0.0058,0.0053,0.7,1.0,0.0002,2957.36,1.37,15.1,0.335,0.335
