Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
flexeiras__al,All,12918.0,0.176,0.196,0.0909,0.004,0.06,0.7,1.0,0.0002,366.74,1.94,21.36,0.649,0.649
floreal__sp,All,2946.0,0.164,0.196,0.0909,0.0067,0.194,0.7,1.0,0.0001,20.81,1.81,20.01,1.39,1.39
flores__pe,All,22850.0,0.101,0.196,0.0909,0.0081,0.0032,0.7,1.0,0.0005,236.69,1.11,12.23,0.399,0.399
flores_da_cunha__rs,All,31052.0,0.162,0.196,0.0909,,0.0202,0.7,1.0,,501.99,1.78,19.62,0.353,0.353
floresta__pe,All,33202.0,0.146,0.196,0.0909,0.0038,0.0108,0.7,1.0,0.0003,236.69,1.6,17.63,0.444,0.444
floresta__pr,All,6842.0,0.0366,0.196,0.0909,0.0022,0.0016,0.7,1.0,,475.98,0.402,4.43,0.99,0.99
floresta_azul__ba,All,10735.0,0.103,0.196,0.0909,0.0018,0.0258,0.7,1.0,0.0,647.65,1.13,12.46,0.429,0.429
floresta_do_piauí__pi,All,2584.0,0.0029,0.196,0.0909,0.0011,0.164,0.7,1.0,0.0,1217.27,0.0322,1.83,1.25,1.25
florestópolis__pr,All,10653.0,0.107,0.196,0.0909,0.0019,0.028,0.7,1.0,0.0004,475.98,1.18,12.97,0.686,0.686
floriano__pi,All,60534.0,0.133,0.196,0.0909,,0.0462,0.7,1.0,,7959.06,1.46,16.09,0.596,0.596
florianópolis__sc,All,505983.0,0.146,0.196,0.0909,,,0.7,1.0,,24059.25,1.61,,0.402,0.402
florânia__rn,All,9207.0,0.184,0.196,0.0909,0.0091,0.25,0.7,1.0,0.0007,0.0,2.02,22.38,1.53,1.53
flórida_paulista__sp,All,14786.0,0.123,0.196,0.0909,0.004,0.0275,0.7,1.0,0.0001,59.82,1.36,14.93,0.965,0.965
fonte_boa__am,All,17785.0,0.5,0.196,0.0909,0.0016,0.0143,0.7,1.0,0.0,452.57,5.5,60.49,7.17,7.17
fontoura_xavier__rs,All,10407.0,0.105,0.196,0.0909,0.0022,0.0515,0.7,1.0,0.0002,306.92,1.16,12.77,0.623,0.623
formiga__mg,All,68360.0,0.0563,0.196,0.0909,0.0011,0.0235,0.7,1.0,0.0006,4333.27,0.62,6.82,1.57,1.57
formosa__go,All,122833.0,0.137,0.196,0.0909,0.003,0.0129,0.7,1.0,0.0004,1901.33,1.51,16.61,0.362,0.362
formosa_da_serra_negra__ma,All,19280.0,0.248,0.196,0.0909,,0.0351,0.7,1.0,,606.03,2.73,30.05,0.345,0.345
formoso__mg,All,9658.0,0.109,0.196,0.0909,0.0027,0.0195,0.7,1.0,0.0001,127.45,1.19,13.14,0.68,0.68
formoso_do_araguaia__to,All,18624.0,0.269,0.196,0.0909,0.0018,0.0339,0.7,1.0,0.0001,0.0,2.96,32.54,1.01,1.01
forquilha__ce,All,24460.0,0.314,0.196,0.0909,0.0023,,0.7,1.0,0.0001,0.0,3.46,,1.15,1.15
forquilhinha__sc,All,27061.0,0.22,0.196,0.0909,,,0.7,1.0,,2666.02,2.42,,0.244,0.244
fortaleza__ce,All,2.696035e6,0.219,0.196,0.0909,0.0056,,0.7,1.0,0.0001,0.0,2.41,,2.02,2.02
foz_do_iguaçu__pr,All,261117.0,0.21,0.196,0.0909,0.0019,0.0048,0.7,1.0,0.0003,3108.19,2.31,25.41,0.426,0.426
foz_do_jordão__pr,All,4696.0,0.139,0.196,0.0909,0.005,0.0206,0.7,1.0,0.0017,130.05,1.53,16.78,0.536,0.536
fraiburgo__sc,All,36807.0,0.103,0.196,0.0909,0.0013,,0.7,1.0,0.0001,1365.52,1.13,,0.562,0.562
franca__sp,All,356719.0,0.173,0.196,0.0909,0.0057,0.0118,0.7,1.0,0.0003,881.74,1.9,20.89,0.295,0.295
francisco_alves__pr,All,6106.0,0.013,0.196,0.0909,0.0025,0.0599,0.7,1.0,0.0002,431.77,0.143,1.7,2.3,2.3
francisco_beltrão__pr,All,92004.0,0.0551,0.196,0.0909,0.0025,0.0385,0.7,1.0,0.0003,1706.26,0.607,6.69,1.31,1.31
francisco_morato__sp,All,177602.0,0.158,0.196,0.0909,0.0061,0.0068,0.7,1.0,0.0002,2239.46,1.74,19.16,0.595,0.595
francisco_sá__mg,All,26540.0,0.0207,0.196,0.0909,0.0017,0.0095,0.7,1.0,0.0005,858.33,0.228,2.51,1.42,1.42
franco_da_rocha__sp,All,156034.0,0.16,0.196,0.0909,0.0106,0.0038,0.7,1.0,0.0005,1316.11,1.76,19.32,0.683,0.683
frecheirinha__ce,All,14213.0,0.5,0.196,0.0909,,,0.7,1.0,,0.0,5.5,,1.68,1.68
frederico_westphalen__rs,All,31626.0,0.103,0.196,0.0909,0.0023,0.0105,0.7,1.0,0.0001,1443.55,1.14,12.5,0.467,0.467
frei_miguelinho__pe,All,15612.0,0.0856,0.196,0.0909,0.0097,0.0565,0.7,1.0,0.0019,582.62,0.941,10.37,1.03,1.03
frei_paulo__se,All,15575.0,0.156,0.196,0.0909,0.0076,0.25,0.7,1.0,0.0006,582.62,1.72,19.08,0.399,0.399
frei_rogério__sc,All,2043.0,0.0244,0.196,0.0909,0.0084,,0.7,1.0,0.0014,130.05,0.268,,1.5,1.5
fruta_de_leite__mg,All,5423.0,0.0015,0.196,0.0909,0.0154,0.0272,0.7,1.0,0.0022,213.28,0.016,0.347,3.97,3.97
frutal__mg,All,60091.0,0.129,0.196,0.0909,0.0029,0.0139,0.7,1.0,0.0001,2101.61,1.42,15.6,0.5,0.5
fundão__es,All,21724.0,0.158,0.196,0.0909,0.0029,0.0067,0.7,1.0,0.0001,1472.17,1.74,19.1,0.652,0.652
fátima__to,All,3873.0,0.272,0.196,0.0909,0.0037,0.0204,0.7,1.0,0.0008,0.0,2.99,32.87,0.396,0.396
fátima_do_sul__ms,All,19381.0,0.151,0.196,0.0909,0.0028,,0.7,1.0,0.0002,215.88,1.66,,1.58,1.58
gabriel_monteiro__sp,All,2804.0,0.181,0.196,0.0909,0.019,0.0427,0.7,1.0,0.0,41.62,1.99,21.87,0.678,0.678
gado_bravo__pb,All,8399.0,0.18,0.196,0.0909,0.0032,0.0106,0.7,1.0,0.0001,65.02,1.98,21.79,1.21,1.21
galiléia__mg,All,6885.0,0.0012,0.196,0.0909,0.004,0.0396,0.7,1.0,0.0002,257.5,0.013,0.458,5.25,5.25
gameleira__pe,All,31363.0,0.138,0.196,0.0909,0.0112,0.0071,0.7,1.0,0.0002,215.88,1.52,16.74,1.88,1.88
gandu__ba,All,32727.0,0.145,0.196,0.0909,0.002,0.0147,0.7,1.0,0.0001,3238.24,1.6,17.59,0.648,0.648
garanhuns__pe,All,141186.0,0.138,0.196,0.0909,0.0088,0.0042,0.7,1.0,0.0008,1446.16,1.52,16.75,0.485,0.485
gararu__se,All,11720.0,0.186,0.196,0.0909,0.0223,0.25,0.7,1.0,0.001,20.81,2.04,22.66,0.528,0.528
garibaldi__rs,All,35421.0,0.202,0.196,0.0909,0.0012,0.0253,0.7,1.0,0.0001,567.02,2.22,24.41,1.17,1.17
garopaba__sc,All,23309.0,0.154,0.196,0.0909,,,0.7,1.0,,910.35,1.69,,0.511,0.511
garrafão_do_norte__pa,All,26327.0,0.194,0.196,0.0909,0.0015,0.0231,0.7,1.0,0.0,280.91,2.14,23.5,2.98,2.98
garuva__sc,All,18326.0,0.145,0.196,0.0909,,,0.7,1.0,,4291.65,1.59,,0.478,0.478
garça__sp,All,44834.0,0.242,0.196,0.0909,0.0021,0.0079,0.7,1.0,0.0004,83.23,2.67,29.32,0.226,0.226
gaspar__sc,All,70335.0,0.196,0.196,0.0909,,,0.7,1.0,,11054.25,2.16,,0.496,0.496
gastão_vidigal__sp,All,4856.0,0.159,0.196,0.0909,0.0212,0.0115,0.7,1.0,0.0007,59.82,1.75,19.29,1.13,1.13
gaúcha_do_norte__mt,All,7724.0,0.126,0.196,0.0909,0.0043,0.25,0.7,1.0,0.0015,416.16,1.39,15.52,0.564,0.564
geminiano__pi,All,5496.0,0.237,0.196,0.0909,0.0017,0.0204,0.7,1.0,0.0003,187.27,2.6,28.64,0.288,0.288
general_carneiro__mt,All,5595.0,0.0756,0.196,0.0909,0.0053,0.25,0.7,1.0,0.0007,1092.42,0.832,9.55,0.739,0.739
general_carneiro__pr,All,13847.0,0.0559,0.196,0.0909,0.0145,0.0496,0.7,1.0,0.0008,85.83,0.614,6.78,1.54,1.54
general_câmara__rs,All,8469.0,0.11,0.196,0.0909,0.0034,0.0416,0.7,1.0,0.0002,327.73,1.21,13.28,0.433,0.433
general_maynard__se,All,3379.0,0.207,0.196,0.0909,0.0093,0.25,0.7,1.0,0.0012,65.02,2.28,25.24,0.341,0.341
general_salgado__sp,All,10978.0,0.119,0.196,0.0909,0.0021,0.0133,0.7,1.0,0.0007,348.53,1.31,14.4,0.488,0.488
general_sampaio__ce,All,7694.0,0.216,0.196,0.0909,0.002,,0.7,1.0,0.0,0.0,2.37,,1.59,1.59
getulina__sp,All,11523.0,0.223,0.196,0.0909,0.0013,0.0348,0.7,1.0,0.0,163.86,2.45,26.99,0.295,0.295
getúlio_vargas__rs,All,16374.0,0.112,0.196,0.0909,0.0041,0.016,0.7,1.0,0.0002,241.89,1.23,13.56,0.414,0.414
girau_do_ponciano__al,All,41326.0,0.123,0.196,0.0909,0.001,0.0246,0.7,1.0,0.0,2374.71,1.35,14.89,0.652,0.652
giruá__rs,All,16164.0,0.167,0.196,0.0909,0.009,0.0608,0.7,1.0,0.0018,109.24,1.84,20.25,0.436,0.436
glorinha__rs,All,8179.0,0.0541,0.196,0.0909,0.0059,0.0762,0.7,1.0,0.002,195.07,0.595,6.6,0.767,0.767
glória__ba,All,15373.0,0.204,0.196,0.0909,0.0098,0.0409,0.7,1.0,0.0004,20.81,2.24,24.63,1.08,1.08
glória_de_dourados__ms,All,10065.0,0.111,0.196,0.0909,0.0028,,0.7,1.0,0.0001,130.05,1.22,,0.692,0.692
glória_do_goitá__pe,All,30910.0,0.128,0.196,0.0909,0.0152,0.013,0.7,1.0,0.0004,410.96,1.41,15.52,0.908,0.908
godofredo_viana__ma,All,11937.0,0.0984,0.196,0.0909,0.0057,0.0104,0.7,1.0,0.0001,192.47,1.08,11.91,1.01,1.01
goiabeira__mg,All,3387.0,0.0961,0.196,0.0909,0.0072,0.0976,0.7,1.0,0.0003,127.45,1.06,11.68,0.504,0.504
goiana__pe,All,80556.0,0.141,0.196,0.0909,0.0093,0.007,0.7,1.0,0.0001,1121.03,1.55,17.03,1.79,1.79
goiandira__go,All,5656.0,0.0265,0.196,0.0909,0.0058,0.428,0.7,1.0,0.0001,215.88,0.292,5.7,0.623,0.623
goianinha__rn,All,26591.0,0.185,0.196,0.0909,0.0032,0.25,0.7,1.0,0.0001,0.0,2.04,22.59,2.4,2.4
goianira__go,All,44732.0,0.115,0.196,0.0909,0.0027,0.0382,0.7,1.0,0.0004,2247.26,1.26,13.91,0.402,0.402
goianorte__to,All,5174.0,0.252,0.196,0.0909,0.0069,0.0415,0.7,1.0,0.0003,0.0,2.77,30.49,1.85,1.85
goianápolis__go,All,11343.0,0.17,0.196,0.0909,0.006,0.0238,0.7,1.0,0.0006,260.1,1.87,20.56,0.525,0.525
goianésia__go,All,70785.0,0.127,0.196,0.0909,0.0039,0.013,0.7,1.0,0.0002,1727.06,1.4,15.4,0.324,0.324
goianésia_do_pará__pa,All,40880.0,0.142,0.196,0.0909,0.0104,0.018,0.7,1.0,0.0001,171.67,1.57,17.24,2.27,2.27
goiatins__to,All,13149.0,0.249,0.196,0.0909,0.0037,0.0572,0.7,1.0,0.0005,0.0,2.74,30.13,1.28,1.28
goiatuba__go,All,34436.0,0.192,0.196,0.0909,0.0065,0.0357,0.7,1.0,0.0013,884.34,2.11,23.19,0.449,0.449
goioerê__pr,All,29173.0,0.0321,0.196,0.0909,0.0178,0.0318,0.7,1.0,0.0035,345.93,0.353,3.9,2.15,2.15
goiás__go,All,22871.0,0.0944,0.196,0.0909,0.0036,0.0835,0.7,1.0,0.001,215.88,1.04,11.46,0.838,0.838
goiânia__go,All,1.531274e6,0.15,0.196,0.0909,0.0042,0.0139,0.7,1.0,0.0002,48963.82,1.65,18.15,0.303,0.303
gongogi__ba,All,7199.0,0.141,0.196,0.0909,0.0095,0.0572,0.7,1.0,0.0004,41.62,1.56,17.13,1.28,1.28
gonçalves_dias__ma,All,18113.0,0.23,0.196,0.0909,0.001,0.0692,0.7,1.0,0.0004,23.41,2.53,27.87,0.932,0.932
gouveia__mg,All,11943.0,0.0792,0.196,0.0909,0.0023,0.0675,0.7,1.0,0.0001,215.88,0.871,9.61,1.28,1.28
governador_celso_ramos__sc,All,14616.0,0.233,0.196,0.0909,,,0.7,1.0,,4031.55,2.57,,0.437,0.437
governador_dix-sept_rosado__rn,All,13167.0,0.186,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0001,0.0,2.05,22.67,1.88,1.88
governador_edison_lobão__ma,All,18479.0,0.207,0.196,0.0909,0.0028,0.0627,0.7,1.0,0.0003,23.41,2.27,25.0,0.827,0.827
governador_mangabeira__ba,All,20929.0,0.131,0.196,0.0909,0.0017,0.0366,0.7,1.0,0.0001,260.1,1.44,15.85,0.406,0.406
governador_newton_bello__ma,All,10282.0,0.194,0.196,0.0909,0.0015,0.0477,0.7,1.0,0.0,603.43,2.13,23.49,1.9,1.9
governador_nunes_freire__ma,All,25833.0,0.195,0.196,0.0909,,0.0028,0.7,1.0,,0.0,2.14,23.56,3.33,3.33
governador_valadares__mg,All,282684.0,0.0991,0.196,0.0909,0.0017,0.0025,0.7,1.0,0.0001,30343.27,1.09,11.99,0.851,0.851
grajaú__ma,All,70222.0,0.136,0.196,0.0909,0.0018,0.0089,0.7,1.0,0.0001,4900.28,1.49,16.44,0.557,0.557
gramado__rs,All,36594.0,0.105,0.196,0.0909,0.0033,0.0119,0.7,1.0,0.0002,1420.15,1.16,12.71,0.508,0.508
granja__ce,All,55295.0,0.252,0.196,0.0909,0.0024,,0.7,1.0,0.0,0.0,2.77,,1.45,1.45
gravatal__sc,All,11616.0,0.144,0.196,0.0909,0.0018,,0.7,1.0,0.0004,845.32,1.58,,0.5,0.5
gravataí__rs,All,284334.0,0.106,0.196,0.0909,0.0054,0.0103,0.7,1.0,0.0003,5352.86,1.17,12.87,0.429,0.429
gravatá__pe,All,84915.0,0.11,0.196,0.0909,0.0144,0.0085,0.7,1.0,0.0004,1165.25,1.21,13.36,0.467,0.467
graça__ce,All,14543.0,0.334,0.196,0.0909,,,0.7,1.0,,0.0,3.68,,0.641,0.641
graça_aranha__ma,All,6325.0,0.165,0.196,0.0909,0.0025,0.0141,0.7,1.0,0.0,85.83,1.81,19.93,2.78,2.78
groaíras__ce,All,11179.0,0.5,0.196,0.0909,0.0011,,0.7,1.0,0.0,0.0,5.5,,6.64,6.64
grossos__rn,All,10487.0,0.188,0.196,0.0909,0.0028,0.25,0.7,1.0,0.0001,0.0,2.07,22.93,1.92,1.92
grão_mogol__mg,All,15994.0,0.185,0.196,0.0909,0.0026,0.01,0.7,1.0,0.0,44.22,2.03,22.34,0.433,0.433
grão_pará__sc,All,6635.0,0.181,0.196,0.0909,,,0.7,1.0,,910.35,1.99,,0.399,0.399
guabiruba__sc,All,24070.0,0.194,0.196,0.0909,,,0.7,1.0,,2991.15,2.14,,0.374,0.374
guadalupe__pi,All,10604.0,0.0462,0.196,0.0909,,0.035,0.7,1.0,,1404.54,0.509,5.61,1.19,1.19
guaimbê__sp,All,5823.0,0.201,0.196,0.0909,0.0108,0.026,0.7,1.0,0.0033,0.0,2.21,24.31,0.609,0.609
guairaçá__pr,All,6647.0,0.17,0.196,0.0909,0.0079,0.0651,0.7,1.0,0.0013,0.0,1.87,20.57,0.547,0.547
guaiçara__sp,All,12290.0,0.195,0.196,0.0909,0.0015,0.0079,0.7,1.0,0.0001,348.53,2.15,23.61,0.374,0.374
guaiúba__ce,All,26325.0,0.18,0.196,0.0909,0.0063,,0.7,1.0,0.0001,0.0,1.98,,2.02,2.02
guajará-mirim__ro,All,46636.0,0.275,0.196,0.0909,0.0046,0.25,0.7,1.0,0.0002,0.0,3.02,33.34,1.25,1.25
guajará__am,All,16845.0,0.5,0.196,0.0909,,0.0501,0.7,1.0,,5045.94,5.5,60.49,2.67,2.67
guamaré__rn,All,15816.0,0.217,0.196,0.0909,0.0052,0.25,0.7,1.0,0.0002,0.0,2.39,26.41,1.18,1.18
guanhães__mg,All,34662.0,0.12,0.196,0.0909,,0.0208,0.7,1.0,,730.88,1.32,14.54,0.603,0.603
guapiara__sp,All,17329.0,0.167,0.196,0.0909,0.0185,0.0538,0.7,1.0,0.0006,62.42,1.83,20.17,0.8,0.8
guapiaçu__sp,All,21669.0,0.17,0.196,0.0909,0.0097,0.0319,0.7,1.0,0.0014,491.59,1.87,20.57,0.417,0.417
guapimirim__rj,All,61122.0,0.231,0.196,0.0909,0.0047,0.0222,0.7,1.0,0.0001,0.0,2.54,27.99,1.93,1.93
guapirama__pr,All,3840.0,0.0027,0.196,0.0909,0.0058,0.0553,0.7,1.0,0.0,301.72,0.0298,0.691,2.62,2.62
guaporema__pr,All,2265.0,0.0217,0.196,0.0909,0.0065,0.123,0.7,1.0,0.0003,130.05,0.239,2.96,2.2,2.2
guaporé__rs,All,25984.0,0.141,0.196,0.0909,0.0012,0.0066,0.7,1.0,0.0001,1113.23,1.55,17.07,0.512,0.512
guapó__go,All,14351.0,0.0026,0.196,0.0909,0.003,0.332,0.7,1.0,0.0,907.75,0.0286,3.67,0.933,0.933
guarabira__pb,All,59421.0,0.262,0.196,0.0909,0.0018,0.0102,0.7,1.0,0.0,5030.33,2.88,31.66,1.09,1.09
guaraci__pr,All,5557.0,0.0868,0.196,0.0909,0.0045,0.001,0.7,1.0,0.0004,174.27,0.955,10.5,0.675,0.675
guaraciaba__sc,All,10191.0,0.164,0.196,0.0909,0.0017,,0.7,1.0,0.0003,325.12,1.8,,0.417,0.417
guaraciaba_do_norte__ce,All,41048.0,0.207,0.196,0.0909,0.0011,,0.7,1.0,0.0001,0.0,2.28,,0.875,0.875
guaramiranga__ce,All,5245.0,0.26,0.196,0.0909,,,0.7,1.0,,0.0,2.86,,1.39,1.39
guaramirim__sc,All,45267.0,0.251,0.196,0.0909,,,0.7,1.0,,2145.82,2.76,,0.475,0.475
guarantã__sp,All,6731.0,0.117,0.196,0.0909,0.0029,0.0052,0.7,1.0,0.0,122.25,1.28,14.12,0.702,0.702
guarantã_do_norte__mt,All,36174.0,0.102,0.196,0.0909,0.0013,0.25,0.7,1.0,0.0002,1768.68,1.12,12.64,0.75,0.75
guaranésia__mg,All,19211.0,0.084,0.196,0.0909,0.0021,0.0291,0.7,1.0,0.0001,1500.78,0.924,10.17,0.944,0.944
guarapari__es,All,126108.0,0.145,0.196,0.0909,0.0043,0.0086,0.7,1.0,0.0001,7090.33,1.59,17.52,0.434,0.434
guarapuava__pr,All,183319.0,0.0859,0.196,0.0909,0.0017,0.0188,0.7,1.0,0.0002,993.58,0.945,10.39,1.18,1.18
guararapes__sp,All,33268.0,0.111,0.196,0.0909,0.0011,0.0041,0.7,1.0,0.0001,985.78,1.22,13.39,0.516,0.516
guararema__sp,All,30096.0,0.152,0.196,0.0909,0.0102,0.0162,0.7,1.0,0.0007,247.09,1.67,18.36,0.678,0.678
guaratinga__ba,All,21051.0,0.132,0.196,0.0909,0.0019,0.0238,0.7,1.0,0.0002,475.98,1.45,15.93,0.422,0.422
guaratinguetá__sp,All,123016.0,0.162,0.196,0.0909,0.0094,0.01,0.7,1.0,0.001,616.44,1.78,19.55,0.369,0.369
guaratuba__pr,All,37438.0,0.0878,0.196,0.0909,0.003,0.021,0.7,1.0,0.0004,970.17,0.966,10.63,0.825,0.825
guaraí__to,All,26182.0,0.233,0.196,0.0909,0.0036,0.0045,0.7,1.0,0.0002,0.0,2.56,28.16,1.41,1.41
guaraíta__go,All,2016.0,0.236,0.196,0.0909,0.0155,0.0206,0.7,1.0,0.0019,44.22,2.6,28.58,0.45,0.45
guareí__sp,All,18705.0,0.216,0.196,0.0909,,0.0293,0.7,1.0,,20.81,2.38,26.14,0.777,0.777
guariba__sp,All,40506.0,0.145,0.196,0.0909,0.0047,0.0097,0.7,1.0,0.0002,1295.3,1.6,17.58,0.43,0.43
guarujá__sp,All,323664.0,0.164,0.196,0.0909,0.0065,0.0034,0.7,1.0,0.0001,2772.67,1.81,19.9,1.34,1.34
guarulhos__sp,All,1.392974e6,0.134,0.196,0.0909,0.0138,0.0053,0.7,1.0,0.0004,18841.64,1.48,16.26,0.587,0.587
guará__sp,All,21432.0,0.127,0.196,0.0909,0.0027,0.029,0.7,1.0,0.0005,247.09,1.4,15.4,0.67,0.67
guaxupé__mg,All,52436.0,0.0684,0.196,0.0909,,0.0133,0.7,1.0,,3948.32,0.752,8.27,0.979,0.979
guaçuí__es,All,31176.0,0.131,0.196,0.0909,0.005,0.006,0.7,1.0,0.0001,613.84,1.44,15.89,1.2,1.2
guaíba__rs,All,99124.0,0.0399,0.196,0.0909,0.0133,0.0217,0.7,1.0,0.0006,1024.79,0.439,4.84,1.26,1.26
guaíra__pr,All,33450.0,0.0657,0.196,0.0909,0.0057,0.0155,0.7,1.0,0.0004,366.74,0.723,7.95,1.09,1.09
guaíra__sp,All,41198.0,0.148,0.196,0.0909,0.003,0.0063,0.7,1.0,0.0001,637.24,1.62,17.86,0.383,0.383
guia_lopes_da_laguna__ms,All,9994.0,0.197,0.196,0.0909,0.0017,,0.7,1.0,0.0,0.0,2.17,,2.04,2.04
guimarães__ma,All,12150.0,0.146,0.196,0.0909,0.0034,0.0146,0.7,1.0,0.0001,239.29,1.6,17.64,1.39,1.39
gurinhém__pb,All,14270.0,0.115,0.196,0.0909,0.0014,0.0039,0.7,1.0,0.0003,1383.73,1.26,13.87,0.64,0.64
gurjão__pb,All,3462.0,0.174,0.196,0.0909,0.0073,0.0335,0.7,1.0,0.0,0.0,1.91,21.06,3.95,3.95
gurupi__to,All,87513.0,0.308,0.196,0.0909,0.0013,0.0158,0.7,1.0,0.0002,0.0,3.38,37.22,0.703,0.703
gurupá__pa,All,33710.0,0.184,0.196,0.0909,0.0013,0.0199,0.7,1.0,0.0,1662.04,2.02,22.23,2.2,2.2
guzolândia__sp,All,5320.0,0.122,0.196,0.0909,0.007,0.0551,0.7,1.0,0.0003,59.82,1.35,14.81,0.584,0.584
harmonia__rs,All,4915.0,0.0016,0.196,0.0909,0.0066,0.0564,0.7,1.0,0.0005,743.89,0.0178,0.65,2.73,2.73
herculândia__sp,All,9621.0,0.105,0.196,0.0909,0.0076,0.0246,0.7,1.0,0.0006,101.44,1.15,12.68,0.742,0.742
herval_d'oeste__sc,All,22832.0,0.132,0.196,0.0909,,,0.7,1.0,,2601.0,1.45,,0.76,0.76
hidrolândia__ce,All,20178.0,0.194,0.196,0.0909,0.0029,,0.7,1.0,0.0001,0.0,2.13,,1.36,1.36
hidrolândia__go,All,21923.0,0.0952,0.196,0.0909,0.0034,0.0026,0.7,1.0,0.0001,1100.22,1.05,11.52,0.493,0.493
horizonte__ce,All,68010.0,0.259,0.196,0.0909,0.0033,,0.7,1.0,0.0001,0.0,2.85,,1.19,1.19
horizontina__rs,All,19522.0,0.128,0.196,0.0909,0.0078,0.0033,0.7,1.0,0.0002,67.63,1.41,15.51,0.87,0.87
hortolândia__sp,All,233160.0,0.221,0.196,0.0909,0.0037,0.0284,0.7,1.0,0.0005,4377.48,2.43,26.74,0.396,0.396
hulha_negra__rs,All,6844.0,0.168,0.196,0.0909,0.0092,0.0422,0.7,1.0,0.0003,44.22,1.85,20.38,0.284,0.284
humaitá__am,All,55631.0,0.399,0.196,0.0909,0.0017,0.0253,0.7,1.0,0.0001,17913.09,4.39,48.26,0.651,0.651
humberto_de_campos__ma,All,29004.0,0.0922,0.196,0.0909,0.0018,0.0115,0.7,1.0,0.0002,1360.32,1.01,11.16,0.689,0.689
iacanga__sp,All,11827.0,0.264,0.196,0.0909,0.0013,0.0136,0.7,1.0,0.0001,288.71,2.91,32.0,0.301,0.301
iaciara__go,All,14086.0,0.126,0.196,0.0909,0.0119,0.0378,0.7,1.0,0.0021,44.22,1.39,15.28,0.463,0.463
iapu__mg,All,11114.0,0.162,0.196,0.0909,0.003,0.0315,0.7,1.0,0.0002,85.83,1.78,19.63,0.782,0.782
iaras__sp,All,9332.0,0.0643,0.196,0.0909,0.0096,0.0262,0.7,1.0,,59.82,0.707,7.79,1.26,1.26
iaçu__ba,All,24548.0,0.0926,0.196,0.0909,0.0077,0.0137,0.7,1.0,0.0004,517.6,1.02,11.2,0.55,0.55
ibaiti__pr,All,31678.0,0.37,0.196,0.0909,0.0033,0.0304,0.7,1.0,0.0007,150.86,4.07,44.74,0.31,0.31
ibaretama__ce,All,13487.0,0.164,0.196,0.0909,0.0085,,0.7,1.0,0.0001,0.0,1.81,,2.89,2.89
ibateguara__al,All,15772.0,0.171,0.196,0.0909,0.0057,0.0844,0.7,1.0,0.001,541.01,1.89,20.77,0.484,0.484
ibatiba__es,All,26343.0,0.106,0.196,0.0909,0.003,0.0169,0.7,1.0,0.0004,1443.55,1.16,12.8,0.505,0.505
ibaté__sp,All,35455.0,0.156,0.196,0.0909,0.0011,0.0267,0.7,1.0,0.0003,226.29,1.71,18.85,0.58,0.58
ibema__pr,All,6416.0,0.113,0.196,0.0909,0.0079,0.0296,0.7,1.0,0.0002,44.22,1.25,13.73,0.632,0.632
ibiapina__ce,All,25247.0,0.228,0.196,0.0909,0.0014,,0.7,1.0,0.0001,0.0,2.51,,1.62,1.62
ibiaçá__rs,All,4756.0,0.145,0.196,0.0909,0.0076,0.119,0.7,1.0,0.0006,153.46,1.59,17.55,0.463,0.463
ibicaraí__ba,All,21906.0,0.153,0.196,0.0909,0.002,0.052,0.7,1.0,0.0001,671.06,1.68,18.48,0.538,0.538
ibicuitinga__ce,All,12650.0,0.451,0.196,0.0909,,,0.7,1.0,,0.0,4.96,,1.81,1.81
ibicuí__ba,All,16360.0,0.15,0.196,0.0909,,0.0275,0.7,1.0,,387.55,1.65,18.2,0.317,0.317
ibimirim__pe,All,29527.0,0.12,0.196,0.0909,0.0122,0.006,0.7,1.0,0.0003,150.86,1.31,14.46,1.04,1.04
ibiporã__pr,All,55104.0,0.145,0.196,0.0909,0.0015,0.0017,0.7,1.0,0.0003,733.48,1.6,17.59,0.563,0.563
ibiraiaras__rs,All,7335.0,0.129,0.196,0.0909,0.0055,0.101,0.7,1.0,0.0003,260.1,1.42,15.69,0.657,0.657
ibirajuba__pe,All,7840.0,0.09,0.196,0.0909,0.0063,0.0298,0.7,1.0,0.0018,150.86,0.99,10.89,0.598,0.598
ibirama__sc,All,19140.0,0.152,0.196,0.0909,0.0013,,0.7,1.0,0.0004,650.25,1.67,,0.388,0.388
ibirapitanga__ba,All,23609.0,0.125,0.196,0.0909,0.0026,0.0202,0.7,1.0,0.0003,671.06,1.38,15.19,0.52,0.52
ibirapuitã__rs,All,4053.0,0.18,0.196,0.0909,0.0059,0.0563,0.7,1.0,0.0002,44.22,1.98,21.78,1.23,1.23
ibirapuã__ba,All,8723.0,0.17,0.196,0.0909,0.0042,0.0092,0.7,1.0,0.0001,20.81,1.87,20.59,2.32,2.32
ibirataia__ba,All,15465.0,0.145,0.196,0.0909,,0.0189,0.7,1.0,,1316.11,1.59,17.52,0.442,0.442
ibiraçu__es,All,12604.0,0.179,0.196,0.0909,0.0025,0.0212,0.7,1.0,0.0001,1443.55,1.97,21.68,0.402,0.402
ibirité__mg,All,182006.0,0.0503,0.196,0.0909,0.0026,0.0267,0.7,1.0,0.0002,7553.3,0.553,6.09,1.73,1.73
