Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
feliz_natal__mt,All,14334.0,0.0745,0.196,0.0909,0.0032,0.0068,0.7,1.0,0.0005,650.25,0.819,9.01,0.842,0.842
fernando_prestes__sp,All,5841.0,0.0042,0.196,0.0909,0.0071,0.0721,0.7,1.0,0.0009,379.75,0.0464,0.943,2.42,2.42
fernandópolis__sp,All,69807.0,0.0862,0.196,0.0909,0.0023,0.0204,0.7,1.0,0.0001,4164.2,0.948,10.43,1.09,1.09
ferraz_de_vasconcelos__sp,All,196219.0,0.136,0.196,0.0909,0.0084,0.0173,0.7,1.0,0.0004,2195.24,1.5,16.47,0.834,0.834
ferreira_gomes__ap,All,7858.0,0.347,0.196,0.0909,,0.0355,0.7,1.0,,0.0,3.82,42.04,1.67,1.67
ferreiros__pe,All,12244.0,0.175,0.196,0.0909,0.0097,0.019,0.7,1.0,0.0014,85.83,1.92,21.17,0.494,0.494
fervedouro__mg,All,11116.0,0.0012,0.196,0.0909,0.0037,0.0607,0.7,1.0,0.0,343.33,0.0136,0.684,6.44,6.44
figueira__pr,All,7848.0,0.0735,0.196,0.0909,0.0062,0.0152,0.7,1.0,0.0009,150.86,0.808,8.89,0.865,0.865
figueirópolis__to,All,5316.0,0.129,0.196,0.0909,0.0061,0.25,0.7,1.0,0.0003,20.81,1.42,15.85,0.845,0.845
figueirópolis_d'oeste__mt,All,3529.0,0.0019,0.196,0.0909,0.0098,0.0042,0.7,1.0,0.0001,182.07,0.021,0.235,4.23,4.23
filadélfia__ba,All,16541.0,0.149,0.196,0.0909,0.0013,0.0373,0.7,1.0,0.0002,561.82,1.64,18.03,0.518,0.518
filadélfia__to,All,8945.0,0.131,0.196,0.0909,0.0093,0.25,0.7,1.0,0.0004,44.22,1.44,16.05,0.924,0.924
firminópolis__go,All,13425.0,0.179,0.196,0.0909,0.0023,0.0514,0.7,1.0,0.0002,106.64,1.97,21.67,0.408,0.408
flexeiras__al,All,12918.0,0.166,0.196,0.0909,0.0043,0.008,0.7,1.0,0.0003,215.88,1.82,20.07,0.606,0.606
floreal__sp,All,2946.0,0.0761,0.196,0.0909,0.0056,0.0719,0.7,1.0,0.0004,101.44,0.837,9.24,1.2,1.2
flores__pe,All,22850.0,0.153,0.196,0.0909,0.0075,0.0178,0.7,1.0,0.0009,106.64,1.68,18.48,0.326,0.326
flores_da_cunha__rs,All,31052.0,0.0915,0.196,0.0909,,0.0128,0.7,1.0,,699.67,1.01,11.08,1.01,1.01
floresta__pe,All,33202.0,0.118,0.196,0.0909,0.0043,0.0243,0.7,1.0,0.0003,239.29,1.3,14.31,0.622,0.622
floresta_azul__ba,All,10735.0,0.144,0.196,0.0909,0.0019,0.0417,0.7,1.0,0.0001,325.12,1.58,17.43,0.524,0.524
floresta_do_piauí__pi,All,2584.0,0.111,0.196,0.0909,0.0012,0.0787,0.7,1.0,0.0001,749.09,1.22,13.45,0.715,0.715
florestópolis__pr,All,10653.0,0.0571,0.196,0.0909,0.0021,0.0299,0.7,1.0,0.0004,541.01,0.628,6.92,0.925,0.925
floriano__pi,All,60534.0,0.14,0.196,0.0909,,0.0229,0.7,1.0,,4775.44,1.54,16.98,0.516,0.516
florianópolis__sc,All,505983.0,0.115,0.196,0.0909,,0.0053,0.7,1.0,,26660.25,1.27,13.92,0.755,0.755
florânia__rn,All,9207.0,0.175,0.196,0.0909,0.0089,0.25,0.7,1.0,0.0003,0.0,1.93,21.4,1.99,1.99
flórida_paulista__sp,All,14786.0,0.0627,0.196,0.0909,0.0034,0.0178,0.7,1.0,0.0001,176.87,0.69,7.59,2.17,2.17
fonte_boa__am,All,17785.0,0.5,0.196,0.0909,0.0016,0.25,0.7,1.0,0.0,5095.36,5.5,60.55,1.34,1.34
fontoura_xavier__rs,All,10407.0,0.0048,0.196,0.0909,0.003,0.0301,0.7,1.0,0.0006,436.97,0.0524,0.665,1.58,1.58
formiga__mg,All,68360.0,0.0417,0.196,0.0909,,0.0343,0.7,1.0,,4978.31,0.459,5.06,1.42,1.42
formosa__go,All,122833.0,0.189,0.196,0.0909,0.0025,0.0373,0.7,1.0,0.0002,44.22,2.08,22.88,0.659,0.659
formosa_da_serra_negra__ma,All,19280.0,0.135,0.196,0.0909,,0.0297,0.7,1.0,,1014.39,1.49,16.35,0.674,0.674
formoso__mg,All,9658.0,0.134,0.196,0.0909,0.0028,0.0471,0.7,1.0,0.0001,85.83,1.48,16.26,0.872,0.872
formoso_do_araguaia__to,All,18624.0,0.001,0.196,0.0909,0.0017,0.25,0.7,1.0,0.0002,4705.21,0.0114,2.75,4.54,4.54
forquilha__ce,All,24460.0,0.137,0.196,0.0909,0.0021,0.25,0.7,1.0,0.0002,5019.93,1.5,16.77,1.09,1.09
forquilhinha__sc,All,27061.0,0.183,0.196,0.0909,,0.0121,0.7,1.0,,2080.8,2.01,22.09,0.503,0.503
fortaleza__ce,All,2.696035e6,0.194,0.196,0.0909,0.0056,0.25,0.7,1.0,0.0001,57479.5,2.13,23.6,1.83,1.83
foz_do_iguaçu__pr,All,261117.0,0.198,0.196,0.0909,0.0019,0.0047,0.7,1.0,0.0004,2871.5,2.18,24.0,0.449,0.449
foz_do_jordão__pr,All,4696.0,0.125,0.196,0.0909,0.0047,0.021,0.7,1.0,0.0016,130.05,1.37,15.11,0.687,0.687
fraiburgo__sc,All,36807.0,0.153,0.196,0.0909,0.0012,0.0456,0.7,1.0,0.0002,715.27,1.68,18.53,0.48,0.48
franca__sp,All,356719.0,0.0849,0.196,0.0909,0.0046,0.012,0.7,1.0,0.0003,2473.55,0.934,10.27,1.07,1.07
francisco_alves__pr,All,6106.0,0.0204,0.196,0.0909,0.0026,0.0424,0.7,1.0,0.0001,410.96,0.225,2.52,2.22,2.22
francisco_beltrão__pr,All,92004.0,0.0625,0.196,0.0909,0.0026,0.0425,0.7,1.0,0.0003,1576.21,0.687,7.57,1.13,1.13
francisco_morato__sp,All,177602.0,0.137,0.196,0.0909,0.0053,0.0141,0.7,1.0,0.0002,2850.7,1.5,16.53,0.683,0.683
francisco_sá__mg,All,26540.0,0.122,0.196,0.0909,0.0013,0.0344,0.7,1.0,0.0001,429.16,1.34,14.78,0.379,0.379
franco_da_rocha__sp,All,156034.0,0.137,0.196,0.0909,0.0095,0.0129,0.7,1.0,0.0004,2044.39,1.5,16.55,0.84,0.84
frecheirinha__ce,All,14213.0,0.425,0.196,0.0909,,0.25,0.7,1.0,,4817.05,4.67,51.44,0.483,0.483
frederico_westphalen__rs,All,31626.0,0.113,0.196,0.0909,0.0025,0.0166,0.7,1.0,0.0002,1136.64,1.24,13.66,0.674,0.674
frei_miguelinho__pe,All,15612.0,0.144,0.196,0.0909,0.0108,0.138,0.7,1.0,0.0005,215.88,1.58,17.44,0.989,0.989
frei_paulo__se,All,15575.0,0.0623,0.196,0.0909,0.0071,0.0054,0.7,1.0,0.0007,884.34,0.685,7.53,1.8,1.8
frei_rogério__sc,All,2043.0,0.323,0.196,0.0909,0.0097,0.122,0.7,1.0,0.0001,-65.025,3.55,39.1,0.979,0.979
fruta_de_leite__mg,All,5423.0,0.0013,0.196,0.0909,0.0162,0.0161,0.7,1.0,0.0031,213.28,0.0143,0.237,8.44,8.44
frutal__mg,All,60091.0,0.111,0.196,0.0909,0.0029,0.0245,0.7,1.0,0.0001,2101.61,1.22,13.38,0.664,0.664
fundão__es,All,21724.0,0.145,0.196,0.0909,0.0029,0.0085,0.7,1.0,0.0002,1381.13,1.59,17.51,0.661,0.661
fátima__to,All,3873.0,0.131,0.196,0.0909,0.0045,0.25,0.7,1.0,0.0003,44.22,1.44,16.06,0.666,0.666
fátima_do_sul__ms,All,19381.0,0.131,0.196,0.0909,0.0024,0.0067,0.7,1.0,0.0004,366.74,1.44,15.88,1.12,1.12
gabriel_monteiro__sp,All,2804.0,0.275,0.196,0.0909,0.0183,0.079,0.7,1.0,0.0006,0.0,3.03,33.3,0.692,0.692
gado_bravo__pb,All,8399.0,0.168,0.196,0.0909,0.0035,0.0166,0.7,1.0,0.0002,0.0,1.85,20.31,1.34,1.34
galiléia__mg,All,6885.0,0.0012,0.196,0.0909,0.0041,0.256,0.7,1.0,0.0,343.33,0.0136,2.82,3.09,3.09
gameleira__pe,All,31363.0,0.0973,0.196,0.0909,0.0115,0.015,0.7,1.0,0.0002,410.96,1.07,11.77,1.06,1.06
gandu__ba,All,32727.0,0.122,0.196,0.0909,0.002,0.0037,0.7,1.0,0.0001,3604.99,1.35,14.8,0.885,0.885
garanhuns__pe,All,141186.0,0.11,0.196,0.0909,0.0098,0.006,0.7,1.0,0.0001,1617.82,1.21,13.31,0.708,0.708
garibaldi__rs,All,35421.0,0.169,0.196,0.0909,0.0011,0.006,0.7,1.0,0.0001,501.99,1.86,20.42,0.912,0.912
garopaba__sc,All,23309.0,0.0899,0.196,0.0909,,0.0476,0.7,1.0,,1040.4,0.989,10.89,0.93,0.93
garrafão_do_norte__pa,All,26327.0,0.12,0.196,0.0909,0.0016,0.0692,0.7,1.0,0.0,1295.3,1.32,14.52,1.27,1.27
garuva__sc,All,18326.0,0.292,0.196,0.0909,,0.0135,0.7,1.0,,1625.62,3.22,35.37,0.288,0.288
garça__sp,All,44834.0,0.143,0.196,0.0909,0.0026,0.0394,0.7,1.0,0.0005,124.85,1.57,17.3,0.628,0.628
gaspar__sc,All,70335.0,0.0739,0.196,0.0909,,0.0167,0.7,1.0,,15280.87,0.813,8.94,1.06,1.06
gastão_vidigal__sp,All,4856.0,0.108,0.196,0.0909,0.0183,0.0171,0.7,1.0,0.0004,176.87,1.18,13.04,1.11,1.11
geminiano__pi,All,5496.0,0.057,0.196,0.0909,0.0022,0.0466,0.7,1.0,0.0002,468.18,0.627,6.92,0.941,0.941
general_carneiro__mt,All,5595.0,0.244,0.196,0.0909,0.0092,0.0181,0.7,1.0,0.0025,312.12,2.68,29.5,0.391,0.391
general_carneiro__pr,All,13847.0,0.0795,0.196,0.0909,0.0148,0.041,0.7,1.0,0.0007,65.02,0.874,9.63,1.26,1.26
general_câmara__rs,All,8469.0,0.109,0.196,0.0909,0.0034,0.0101,0.7,1.0,0.0007,306.92,1.19,13.13,0.633,0.633
general_maynard__se,All,3379.0,0.112,0.196,0.0909,0.0119,0.0467,0.7,1.0,0.0013,109.24,1.23,13.52,1.01,1.01
general_sampaio__ce,All,7694.0,0.191,0.196,0.0909,0.002,0.25,0.7,1.0,0.0,200.28,2.1,23.23,1.36,1.36
getúlio_vargas__rs,All,16374.0,0.132,0.196,0.0909,0.0046,0.0221,0.7,1.0,0.0002,109.24,1.45,15.94,0.633,0.633
girau_do_ponciano__al,All,41326.0,0.0546,0.196,0.0909,0.0011,0.0407,0.7,1.0,0.0001,4187.61,0.601,6.62,1.76,1.76
giruá__rs,All,16164.0,0.134,0.196,0.0909,0.0125,0.057,0.7,1.0,0.002,65.02,1.48,16.26,0.657,0.657
glória__ba,All,15373.0,0.134,0.196,0.0909,0.0113,0.0499,0.7,1.0,0.0013,65.02,1.48,16.24,0.64,0.64
glória_de_dourados__ms,All,10065.0,0.105,0.196,0.0909,0.0029,0.0577,0.7,1.0,0.0001,153.46,1.15,12.68,0.68,0.68
glória_do_goitá__pe,All,30910.0,0.102,0.196,0.0909,0.0158,0.0103,0.7,1.0,0.0004,496.79,1.12,12.3,0.968,0.968
godofredo_viana__ma,All,11937.0,0.168,0.196,0.0909,0.0059,0.0531,0.7,1.0,0.0001,0.0,1.85,20.38,2.54,2.54
goiabeira__mg,All,3387.0,0.415,0.196,0.0909,0.0075,0.0856,0.7,1.0,0.0003,0.0,4.57,50.26,0.804,0.804
goiana__pe,All,80556.0,0.114,0.196,0.0909,0.0094,0.017,0.7,1.0,0.0001,1685.45,1.26,13.81,1.12,1.12
goiandira__go,All,5656.0,0.134,0.196,0.0909,0.0063,0.0453,0.7,1.0,0.0009,150.86,1.47,16.18,0.659,0.659
goianinha__rn,All,26591.0,0.165,0.196,0.0909,0.0033,0.25,0.7,1.0,0.0001,0.0,1.81,20.13,1.9,1.9
goianira__go,All,44732.0,0.499,0.196,0.0909,0.0031,0.0313,0.7,1.0,0.0006,85.83,5.49,60.43,0.668,0.668
goianorte__to,All,5174.0,0.0556,0.196,0.0909,0.0079,0.25,0.7,1.0,0.0005,109.24,0.612,7.27,1.31,1.31
goianápolis__go,All,11343.0,0.176,0.196,0.0909,0.0059,0.054,0.7,1.0,0.0008,171.67,1.93,21.26,0.478,0.478
goianésia__go,All,70785.0,0.16,0.196,0.0909,0.0039,0.0168,0.7,1.0,0.0004,798.51,1.76,19.36,0.432,0.432
goianésia_do_pará__pa,All,40880.0,0.0997,0.196,0.0909,0.0088,0.0042,0.7,1.0,0.0016,301.72,1.1,12.07,0.944,0.944
goiatins__to,All,13149.0,0.0764,0.196,0.0909,0.0039,0.25,0.7,1.0,0.0004,541.01,0.841,9.65,1.17,1.17
goiatuba__go,All,34436.0,0.135,0.196,0.0909,0.0085,0.0172,0.7,1.0,0.0007,452.57,1.49,16.37,0.607,0.607
goioerê__pr,All,29173.0,0.0502,0.196,0.0909,0.0169,0.0415,0.7,1.0,0.0032,304.32,0.552,6.09,1.63,1.63
goiás__go,All,22871.0,0.0384,0.196,0.0909,0.0047,0.056,0.7,1.0,0.0004,215.88,0.422,4.69,1.11,1.11
goiânia__go,All,1.531274e6,0.181,0.196,0.0909,0.0044,0.0222,0.7,1.0,0.0001,13168.86,1.99,21.9,0.441,0.441
gongogi__ba,All,7199.0,0.117,0.196,0.0909,0.01,0.0039,0.7,1.0,0.0004,65.02,1.28,14.1,0.892,0.892
gonçalves_dias__ma,All,18113.0,0.179,0.196,0.0909,,0.0605,0.7,1.0,,23.41,1.97,21.64,0.761,0.761
gouveia__mg,All,11943.0,0.122,0.196,0.0909,0.0023,0.0348,0.7,1.0,0.0001,127.45,1.34,14.73,1.46,1.46
governador_celso_ramos__sc,All,14616.0,0.174,0.196,0.0909,,0.0367,0.7,1.0,,3771.45,1.92,21.07,0.627,0.627
governador_dix-sept_rosado__rn,All,13167.0,0.183,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0,0.0,2.01,22.31,2.24,2.24
governador_edison_lobão__ma,All,18479.0,0.16,0.196,0.0909,0.0033,0.137,0.7,1.0,0.0002,0.0,1.76,19.45,1.38,1.38
governador_mangabeira__ba,All,20929.0,0.139,0.196,0.0909,0.002,0.0192,0.7,1.0,0.0003,174.27,1.53,16.82,0.492,0.492
governador_newton_bello__ma,All,10282.0,0.173,0.196,0.0909,0.0015,0.0083,0.7,1.0,0.0,603.43,1.9,20.88,1.23,1.23
governador_nunes_freire__ma,All,25833.0,0.171,0.196,0.0909,,0.0032,0.7,1.0,,44.22,1.88,20.64,1.58,1.58
governador_valadares__mg,All,282684.0,0.108,0.196,0.0909,0.0016,0.0099,0.7,1.0,0.0001,27164.84,1.18,13.01,0.684,0.684
grajaú__ma,All,70222.0,0.117,0.196,0.0909,0.0018,0.0161,0.7,1.0,0.0,4879.48,1.29,14.16,0.853,0.853
gramado__rs,All,36594.0,0.0777,0.196,0.0909,0.0038,0.018,0.7,1.0,0.0003,1201.66,0.854,9.4,0.909,0.909
granja__ce,All,55295.0,0.154,0.196,0.0909,0.0024,0.25,0.7,1.0,0.0,5925.08,1.69,18.84,0.837,0.837
gravatal__sc,All,11616.0,0.0888,0.196,0.0909,0.0016,0.0306,0.7,1.0,0.0001,1170.45,0.977,10.75,1.2,1.2
gravataí__rs,All,284334.0,0.0908,0.196,0.0909,0.0053,0.0046,0.7,1.0,0.0002,4980.91,0.999,10.99,0.786,0.786
gravatá__pe,All,84915.0,0.0902,0.196,0.0909,0.0151,0.0039,0.7,1.0,0.0003,1206.86,0.992,10.91,0.847,0.847
graça__ce,All,14543.0,0.188,0.196,0.0909,,0.25,0.7,1.0,,1909.13,2.07,22.89,0.819,0.819
graça_aranha__ma,All,6325.0,0.118,0.196,0.0909,0.0025,0.0361,0.7,1.0,0.0,215.88,1.29,14.23,0.856,0.856
groaíras__ce,All,11179.0,0.5,0.196,0.0909,0.0011,0.25,0.7,1.0,0.0,3113.4,5.5,60.55,4.21,4.21
grossos__rn,All,10487.0,0.159,0.196,0.0909,0.0029,0.25,0.7,1.0,0.0001,0.0,1.75,19.43,1.02,1.02
grão_pará__sc,All,6635.0,0.0346,0.196,0.0909,,0.0406,0.7,1.0,,1495.57,0.381,4.21,1.2,1.2
guabiruba__sc,All,24070.0,0.103,0.196,0.0909,,0.013,0.7,1.0,,3316.27,1.13,12.43,0.894,0.894
guadalupe__pi,All,10604.0,0.174,0.196,0.0909,,0.0473,0.7,1.0,,468.18,1.92,21.11,0.355,0.355
guaimbê__sp,All,5823.0,0.0892,0.196,0.0909,0.009,0.06,0.7,1.0,0.001,52.02,0.982,10.82,1.02,1.02
guairaçá__pr,All,6647.0,0.148,0.196,0.0909,0.0083,0.0604,0.7,1.0,0.001,0.0,1.63,17.89,0.732,0.732
guaiçara__sp,All,12290.0,0.126,0.196,0.0909,0.0015,0.0542,0.7,1.0,0.0002,681.46,1.39,15.3,0.697,0.697
guaiúba__ce,All,26325.0,0.169,0.196,0.0909,0.0063,0.25,0.7,1.0,0.0001,150.86,1.85,20.58,1.76,1.76
guajará-mirim__ro,All,46636.0,0.14,0.196,0.0909,0.0048,0.25,0.7,1.0,0.0002,4556.95,1.54,17.2,1.17,1.17
guajará__am,All,16845.0,0.5,0.196,0.0909,,0.25,0.7,1.0,,3683.02,5.5,60.55,0.998,0.998
guamaré__rn,All,15816.0,0.181,0.196,0.0909,0.0054,0.25,0.7,1.0,0.0004,0.0,1.99,22.11,0.708,0.708
guanhães__mg,All,34662.0,0.0985,0.196,0.0909,,0.011,0.7,1.0,,946.76,1.08,11.92,0.827,0.827
guapiara__sp,All,17329.0,0.112,0.196,0.0909,0.015,0.0567,0.7,1.0,0.0017,150.86,1.23,13.57,0.709,0.709
guapiaçu__sp,All,21669.0,0.109,0.196,0.0909,0.0084,0.0067,0.7,1.0,0.0009,606.03,1.2,13.17,0.739,0.739
guapimirim__rj,All,61122.0,0.143,0.196,0.0909,0.0049,0.25,0.7,1.0,0.0001,1706.26,1.57,17.5,0.879,0.879
guapirama__pr,All,3840.0,0.0469,0.196,0.0909,0.0058,0.149,0.7,1.0,0.0001,280.91,0.516,5.9,1.05,1.05
guaporema__pr,All,2265.0,0.0165,0.196,0.0909,0.0066,0.119,0.7,1.0,0.0001,130.05,0.181,2.39,1.99,1.99
guaporé__rs,All,25984.0,0.112,0.196,0.0909,0.0012,0.0185,0.7,1.0,0.0001,1113.23,1.24,13.6,0.817,0.817
guapó__go,All,14351.0,0.173,0.196,0.0909,0.0031,0.136,0.7,1.0,0.0,195.07,1.9,20.94,0.625,0.625
guarabira__pb,All,59421.0,0.215,0.196,0.0909,0.0017,0.0164,0.7,1.0,0.0001,5181.19,2.36,26.01,0.906,0.906
guaraci__pr,All,5557.0,0.0945,0.196,0.0909,0.0046,0.0371,0.7,1.0,0.0001,150.86,1.04,11.44,0.569,0.569
guaraciaba__sc,All,10191.0,0.192,0.196,0.0909,0.002,0.0439,0.7,1.0,0.0001,130.05,2.11,23.21,0.35,0.35
guaraciaba_do_norte__ce,All,41048.0,0.135,0.196,0.0909,0.0011,0.25,0.7,1.0,0.0001,1558.0,1.48,16.56,0.708,0.708
guaramiranga__ce,All,5245.0,0.161,0.196,0.0909,,0.25,0.7,1.0,,554.01,1.77,19.64,0.796,0.796
guaramirim__sc,All,45267.0,0.247,0.196,0.0909,,0.0873,0.7,1.0,,715.27,2.72,29.89,0.531,0.531
guarantã_do_norte__mt,All,36174.0,0.115,0.196,0.0909,,0.0538,0.7,1.0,,1404.54,1.26,13.91,0.513,0.513
guaranésia__mg,All,19211.0,0.101,0.196,0.0909,0.0022,0.0519,0.7,1.0,0.0001,1284.89,1.11,12.25,0.673,0.673
guarapari__es,All,126108.0,0.13,0.196,0.0909,0.0045,0.0072,0.7,1.0,0.0001,6016.11,1.43,15.71,0.599,0.599
guarapuava__pr,All,183319.0,0.0704,0.196,0.0909,0.0017,0.0142,0.7,1.0,0.0002,1144.44,0.775,8.53,1.6,1.6
guararapes__sp,All,33268.0,0.133,0.196,0.0909,0.0011,0.0389,0.7,1.0,0.0001,756.89,1.46,16.11,0.517,0.517
guararema__sp,All,30096.0,0.11,0.196,0.0909,0.0087,0.0225,0.7,1.0,0.0004,554.01,1.21,13.29,0.899,0.899
guaratinga__ba,All,21051.0,0.0493,0.196,0.0909,0.0021,0.0026,0.7,1.0,0.0001,798.51,0.542,5.96,1.44,1.44
guaratinguetá__sp,All,123016.0,0.0799,0.196,0.0909,0.0087,0.0216,0.7,1.0,0.0004,1209.46,0.879,9.67,0.88,0.88
guaratuba__pr,All,37438.0,0.0871,0.196,0.0909,0.0029,0.0247,0.7,1.0,0.0004,842.72,0.958,10.54,0.701,0.701
guaraí__to,All,26182.0,0.125,0.196,0.0909,0.0041,0.25,0.7,1.0,0.0002,863.53,1.38,15.4,0.569,0.569
guaraíta__go,All,2016.0,0.0218,0.196,0.0909,0.0179,0.0102,0.7,1.0,,85.83,0.24,2.64,1.33,1.33
guareí__sp,All,18705.0,0.157,0.196,0.0909,,0.0098,0.7,1.0,,176.87,1.72,18.95,0.724,0.724
guariba__sp,All,40506.0,0.083,0.196,0.0909,0.0037,0.0115,0.7,1.0,0.0003,2621.81,0.914,10.05,0.98,0.98
guarujá__sp,All,323664.0,0.148,0.196,0.0909,0.0052,0.0044,0.7,1.0,0.0001,4338.47,1.63,17.89,1.4,1.4
guarulhos__sp,All,1.392974e6,0.107,0.196,0.0909,0.0116,0.0039,0.7,1.0,0.0002,32343.43,1.17,12.89,0.834,0.834
guará__sp,All,21432.0,0.109,0.196,0.0909,0.0036,0.0251,0.7,1.0,0.0009,252.3,1.2,13.22,0.736,0.736
guaxupé__mg,All,52436.0,0.0924,0.196,0.0909,,0.0141,0.7,1.0,,3261.65,1.02,11.18,0.658,0.658
guaçuí__es,All,31176.0,0.114,0.196,0.0909,0.005,0.0089,0.7,1.0,0.0001,704.87,1.25,13.8,0.958,0.958
guaíba__rs,All,99124.0,0.0973,0.196,0.0909,0.0121,0.0271,0.7,1.0,0.0008,611.23,1.07,11.77,0.621,0.621
guaíra__pr,All,33450.0,0.0626,0.196,0.0909,0.0059,0.0243,0.7,1.0,0.0002,366.74,0.689,7.58,1.15,1.15
guaíra__sp,All,41198.0,0.112,0.196,0.0909,0.0024,0.0069,0.7,1.0,0.0001,1009.19,1.24,13.59,0.72,0.72
guia_lopes_da_laguna__ms,All,9994.0,0.185,0.196,0.0909,0.0017,0.021,0.7,1.0,0.0,20.81,2.04,22.44,1.8,1.8
guimarães__ma,All,12150.0,0.136,0.196,0.0909,0.0035,0.026,0.7,1.0,0.0,215.88,1.5,16.48,1.51,1.51
gurinhém__pb,All,14270.0,0.119,0.196,0.0909,0.0013,0.0169,0.7,1.0,0.0001,1186.06,1.31,14.41,0.734,0.734
gurjão__pb,All,3462.0,0.15,0.196,0.0909,0.0076,0.015,0.7,1.0,0.0003,0.0,1.65,18.1,1.85,1.85
gurupi__to,All,87513.0,0.121,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0002,3043.17,1.33,14.93,0.525,0.525
gurupá__pa,All,33710.0,0.165,0.196,0.0909,0.0013,0.0091,0.7,1.0,0.0,1662.04,1.81,19.94,1.39,1.39
guzolândia__sp,All,5320.0,0.0368,0.196,0.0909,0.006,0.0311,0.7,1.0,0.0001,153.46,0.405,4.46,1.11,1.11
harmonia__rs,All,4915.0,0.0439,0.196,0.0909,0.0069,0.0433,0.7,1.0,0.0009,481.18,0.483,5.33,0.756,0.756
herculândia__sp,All,9621.0,0.0979,0.196,0.0909,0.0069,0.0164,0.7,1.0,0.0003,124.85,1.08,11.84,0.716,0.716
herval_d'oeste__sc,All,22832.0,0.114,0.196,0.0909,,0.009,0.7,1.0,,2340.9,1.25,13.75,0.755,0.755
hidrolândia__ce,All,20178.0,0.15,0.196,0.0909,0.003,0.25,0.7,1.0,0.0001,551.41,1.65,18.33,1.04,1.04
hidrolândia__go,All,21923.0,0.127,0.196,0.0909,0.0031,0.0207,0.7,1.0,0.0003,626.84,1.39,15.34,0.57,0.57
horizonte__ce,All,68010.0,0.206,0.196,0.0909,0.0034,0.25,0.7,1.0,0.0001,2861.1,2.27,25.07,1.16,1.16
horizontina__rs,All,19522.0,0.054,0.196,0.0909,0.0083,0.0217,0.7,1.0,0.0003,153.46,0.595,6.54,2.02,2.02
hortolândia__sp,All,233160.0,0.11,0.196,0.0909,0.0036,0.0212,0.7,1.0,0.0003,7568.91,1.21,13.27,0.775,0.775
hulha_negra__rs,All,6844.0,0.0472,0.196,0.0909,0.0095,0.0487,0.7,1.0,,65.02,0.519,5.74,1.61,1.61
humaitá__am,All,55631.0,0.148,0.196,0.0909,0.0016,0.25,0.7,1.0,0.0001,25128.26,1.62,18.06,1.36,1.36
humberto_de_campos__ma,All,29004.0,0.0694,0.196,0.0909,0.0017,0.0322,0.7,1.0,0.0001,1662.04,0.764,8.41,1.2,1.2
iaciara__go,All,14086.0,0.055,0.196,0.0909,0.0146,0.269,0.7,1.0,0.0001,-130.05,0.604,7.28,1.72,1.72
iapu__mg,All,11114.0,0.147,0.196,0.0909,0.0032,0.0441,0.7,1.0,0.0001,83.23,1.62,17.83,1.1,1.1
iaçu__ba,All,24548.0,0.162,0.196,0.0909,0.0086,0.0429,0.7,1.0,0.0005,215.88,1.79,19.66,0.432,0.432
ibaiti__pr,All,31678.0,0.349,0.196,0.0909,0.0037,0.0494,0.7,1.0,0.0009,130.05,3.84,42.28,0.283,0.283
ibaretama__ce,All,13487.0,0.118,0.196,0.0909,0.0086,0.25,0.7,1.0,0.0001,150.86,1.29,14.49,1.43,1.43
ibateguara__al,All,15772.0,0.152,0.196,0.0909,0.0077,0.354,0.7,1.0,0.0014,408.36,1.67,18.77,0.656,0.656
ibatiba__es,All,26343.0,0.123,0.196,0.0909,0.003,0.0262,0.7,1.0,0.0001,980.58,1.35,14.85,0.53,0.53
ibaté__sp,All,35455.0,0.103,0.196,0.0909,,0.0032,0.7,1.0,,478.58,1.13,12.48,0.876,0.876
ibema__pr,All,6416.0,0.106,0.196,0.0909,0.008,0.0242,0.7,1.0,0.0001,65.02,1.16,12.79,0.582,0.582
ibiapina__ce,All,25247.0,0.125,0.196,0.0909,0.0013,0.25,0.7,1.0,0.0001,2962.54,1.38,15.4,0.886,0.886
ibiaçá__rs,All,4756.0,0.229,0.196,0.0909,0.0099,0.028,0.7,1.0,0.0026,44.22,2.51,27.66,0.503,0.503
ibicaraí__ba,All,21906.0,0.129,0.196,0.0909,0.0022,0.021,0.7,1.0,0.0002,626.84,1.42,15.65,0.594,0.594
ibicuitinga__ce,All,12650.0,0.33,0.196,0.0909,,0.25,0.7,1.0,,1505.98,3.63,40.07,1.19,1.19
ibimirim__pe,All,29527.0,0.0672,0.196,0.0909,0.0129,0.0609,0.7,1.0,0.0004,345.93,0.74,8.16,1.25,1.25
ibiporã__pr,All,55104.0,0.138,0.196,0.0909,0.0017,0.0201,0.7,1.0,0.0003,712.67,1.52,16.74,0.531,0.531
ibirajuba__pe,All,7840.0,0.0317,0.196,0.0909,0.0042,0.0406,0.7,1.0,0.0002,215.88,0.349,3.87,1.64,1.64
ibirapitanga__ba,All,23609.0,0.101,0.196,0.0909,0.0031,0.0391,0.7,1.0,0.0002,626.84,1.11,12.21,0.653,0.653
ibirapuitã__rs,All,4053.0,0.176,0.196,0.0909,0.0064,0.0207,0.7,1.0,0.0004,0.0,1.94,21.34,1.08,1.08
