Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
guabiruba__sc,All,24070.0,0.12,0.196,0.0909,0.0041,0.039,0.7,1.0,0.0014,585.22,1.32,14.56,0.805,0.805
guaiúba__ce,All,26325.0,0.131,0.196,0.0909,0.0072,0.014,0.7,1.0,0.0002,1102.82,1.44,15.84,1.41,1.41
guajará-mirim__ro,All,46636.0,0.142,0.196,0.0909,0.0058,0.25,0.7,1.0,0.0003,5568.74,1.57,17.45,0.448,0.448
guajará__am,All,16845.0,0.0973,0.196,0.0909,,0.0534,0.7,1.0,,8325.8,1.07,11.79,1.01,1.01
guamaré__rn,All,15816.0,0.278,0.196,0.0909,0.0046,0.25,0.7,1.0,0.0006,0.0,3.06,33.78,0.407,0.407
guanhães__mg,All,34662.0,0.324,0.196,0.0909,0.0028,0.0239,0.7,1.0,0.0009,88.43,3.56,39.16,0.329,0.329
guapiara__sp,All,17329.0,0.181,0.196,0.0909,0.0216,0.0262,0.7,1.0,0.0028,101.44,1.99,21.89,0.453,0.453
guapiaçu__sp,All,21669.0,0.117,0.196,0.0909,0.0115,0.0079,0.7,1.0,0.0005,202.88,1.29,14.15,1.08,1.08
guapimirim__rj,All,61122.0,0.118,0.196,0.0909,0.0058,0.0116,0.7,1.0,0.0002,2853.3,1.29,14.24,0.842,0.842
guapirama__pr,All,3840.0,0.0464,0.196,0.0909,0.0061,0.0411,0.7,1.0,0.0014,260.1,0.51,5.63,1.23,1.23
guapó__go,All,14351.0,0.129,0.196,0.0909,0.0041,0.0285,0.7,1.0,,192.47,1.42,15.64,0.381,0.381
guarabira__pb,All,59421.0,0.123,0.196,0.0909,0.0015,0.0086,0.7,1.0,0.0001,11571.85,1.36,14.93,0.839,0.839
guaraciaba_do_norte__ce,All,41048.0,0.0339,0.196,0.0909,0.0019,0.191,0.7,1.0,0.0001,3464.53,0.373,4.61,1.2,1.2
guaramirim__sc,All,45267.0,0.165,0.196,0.0909,,0.074,0.7,1.0,,845.32,1.81,19.93,0.556,0.556
guarantã_do_norte__mt,All,36174.0,0.123,0.196,0.0909,0.0011,0.0283,0.7,1.0,0.0002,806.31,1.36,14.94,0.589,0.589
guaranésia__mg,All,19211.0,0.5,0.196,0.0909,0.008,0.0307,0.7,1.0,0.0038,171.67,5.5,60.5,0.264,0.264
guarapari__es,All,126108.0,0.127,0.196,0.0909,0.0046,0.25,0.7,1.0,0.0002,6200.78,1.4,15.65,0.313,0.313
guarapuava__pr,All,183319.0,0.169,0.196,0.0909,0.0032,0.0193,0.7,1.0,0.0007,239.29,1.86,20.48,0.564,0.564
guararapes__sp,All,33268.0,0.232,0.196,0.0909,0.0016,0.0162,0.7,1.0,0.0002,176.87,2.56,28.13,0.496,0.496
guararema__sp,All,30096.0,0.149,0.196,0.0909,0.0116,0.0345,0.7,1.0,0.001,429.16,1.63,17.98,0.455,0.455
guaratinga__ba,All,21051.0,0.0921,0.196,0.0909,0.0072,0.0199,0.7,1.0,0.0011,345.93,1.01,11.14,0.643,0.643
guaratinguetá__sp,All,123016.0,0.155,0.196,0.0909,0.0041,0.0267,0.7,1.0,0.0004,429.16,1.71,18.76,0.294,0.294
guaratuba__pr,All,37438.0,0.197,0.196,0.0909,0.004,0.0154,0.7,1.0,0.0004,20.81,2.17,23.88,0.725,0.725
guaraí__to,All,26182.0,0.244,0.196,0.0909,0.0052,0.0134,0.7,1.0,0.0003,0.0,2.69,29.56,0.897,0.897
guareí__sp,All,18705.0,0.159,0.196,0.0909,0.0022,0.0424,0.7,1.0,0.0004,176.87,1.75,19.29,0.357,0.357
guariba__sp,All,40506.0,0.161,0.196,0.0909,0.002,0.0242,0.7,1.0,0.0005,1160.05,1.77,19.48,0.339,0.339
guarujá__sp,All,323664.0,0.12,0.196,0.0909,0.0049,0.0267,0.7,1.0,0.0001,15062.39,1.32,14.52,0.575,0.575
guarulhos__sp,All,1.392974e6,0.143,0.196,0.0909,0.014,0.0132,0.7,1.0,0.0009,20462.07,1.58,17.34,0.301,0.301
guaxupé__mg,All,52436.0,0.137,0.196,0.0909,0.0017,0.0157,0.7,1.0,0.0002,899.95,1.5,16.54,0.273,0.273
guaçuí__es,All,31176.0,0.138,0.196,0.0909,0.0057,0.25,0.7,1.0,0.0005,673.66,1.51,16.88,0.296,0.296
guaíba__rs,All,99124.0,0.108,0.196,0.0909,0.0116,0.0225,0.7,1.0,0.0005,327.73,1.19,13.13,0.756,0.756
guaíra__pr,All,33450.0,0.216,0.196,0.0909,0.023,0.154,0.7,1.0,0.0048,20.81,2.38,26.19,0.679,0.679
guaíra__sp,All,41198.0,0.0837,0.196,0.0909,0.0027,0.0183,0.7,1.0,0.0004,1087.22,0.921,10.13,0.848,0.848
guia_lopes_da_laguna__ms,All,9994.0,0.163,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0003,215.88,1.79,19.93,1.56,1.56
guimarães__ma,All,12150.0,0.124,0.196,0.0909,0.0052,0.0263,0.7,1.0,0.0004,387.55,1.36,15.0,0.656,0.656
gurinhém__pb,All,14270.0,0.132,0.196,0.0909,,0.0169,0.7,1.0,,819.31,1.45,15.94,0.466,0.466
gurjão__pb,All,3462.0,0.15,0.196,0.0909,0.0085,0.0271,0.7,1.0,0.0001,0.0,1.64,18.09,3.05,3.05
gurupi__to,All,87513.0,0.239,0.196,0.0909,0.0033,0.0138,0.7,1.0,0.0004,0.0,2.63,28.88,0.895,0.895
gurupá__pa,All,33710.0,0.108,0.196,0.0909,0.002,0.0147,0.7,1.0,0.0004,6000.51,1.19,13.07,0.652,0.652
harmonia__rs,All,4915.0,0.15,0.196,0.0909,0.0099,0.0398,0.7,1.0,0.0,23.41,1.65,18.15,0.642,0.642
herculândia__sp,All,9621.0,0.125,0.196,0.0909,0.011,0.0308,0.7,1.0,0.0,75.43,1.38,15.18,0.808,0.808
hidrolândia__ce,All,20178.0,0.0655,0.196,0.0909,0.0037,0.074,0.7,1.0,0.0003,1456.56,0.721,7.97,1.16,1.16
hidrolândia__go,All,21923.0,0.163,0.196,0.0909,0.0037,0.011,0.7,1.0,0.0003,280.91,1.8,19.77,0.354,0.354
horizonte__ce,All,68010.0,0.153,0.196,0.0909,0.0041,0.0029,0.7,1.0,0.0001,6577.93,1.68,18.47,0.827,0.827
horizontina__rs,All,19522.0,0.255,0.196,0.0909,0.0105,0.0202,0.7,1.0,0.0027,0.0,2.8,30.81,0.824,0.824
hortolândia__sp,All,233160.0,0.13,0.196,0.0909,0.005,0.0167,0.7,1.0,0.0004,4390.49,1.43,15.77,0.388,0.388
humaitá__am,All,55631.0,0.137,0.196,0.0909,0.0015,0.0459,0.7,1.0,0.0002,10697.91,1.51,16.59,0.563,0.563
humberto_de_campos__ma,All,29004.0,0.175,0.196,0.0909,0.0027,0.0138,0.7,1.0,0.0002,0.0,1.92,21.17,1.32,1.32
iaciara__go,All,14086.0,0.0027,0.196,0.0909,0.0104,0.116,0.7,1.0,0.0028,192.47,0.0297,1.32,1.94,1.94
iapu__mg,All,11114.0,0.113,0.196,0.0909,0.0032,0.109,0.7,1.0,0.0001,260.1,1.25,13.77,0.528,0.528
iaçu__ba,All,24548.0,0.157,0.196,0.0909,0.0155,0.0181,0.7,1.0,0.0012,23.41,1.73,19.03,1.05,1.05
ibaiti__pr,All,31678.0,0.0696,0.196,0.0909,0.0071,0.0185,0.7,1.0,0.0018,195.07,0.765,8.42,0.748,0.748
ibaretama__ce,All,13487.0,0.108,0.196,0.0909,0.0162,0.405,0.7,1.0,0.0032,200.28,1.19,13.8,0.979,0.979
ibateguara__al,All,15772.0,0.213,0.196,0.0909,0.0126,0.049,0.7,1.0,0.0033,153.46,2.34,25.77,0.322,0.322
ibatiba__es,All,26343.0,0.137,0.196,0.0909,0.0043,0.25,0.7,1.0,0.0008,892.14,1.5,16.76,0.457,0.457
ibema__pr,All,6416.0,0.0489,0.196,0.0909,0.0108,0.0361,0.7,1.0,0.0005,322.52,0.537,5.93,1.84,1.84
ibiapina__ce,All,25247.0,0.0665,0.196,0.0909,0.0024,0.0314,0.7,1.0,0.0002,3914.5,0.731,8.05,1.21,1.21
ibicaraí__ba,All,21906.0,0.109,0.196,0.0909,0.0012,0.0204,0.7,1.0,0.0001,777.7,1.19,13.14,0.485,0.485
ibicuitinga__ce,All,12650.0,0.216,0.196,0.0909,0.0015,0.0123,0.7,1.0,0.0002,2106.81,2.38,26.18,0.532,0.532
ibimirim__pe,All,29527.0,0.0938,0.196,0.0909,0.0243,0.0169,0.7,1.0,0.0006,130.05,1.03,11.35,1.23,1.23
ibiporã__pr,All,55104.0,0.189,0.196,0.0909,0.0035,0.0323,0.7,1.0,0.0003,41.62,2.08,22.91,0.789,0.789
ibirapitanga__ba,All,23609.0,0.126,0.196,0.0909,0.0021,0.0325,0.7,1.0,0.0004,475.98,1.38,15.22,0.493,0.493
ibirapuitã__rs,All,4053.0,0.199,0.196,0.0909,0.0101,0.071,0.7,1.0,0.0014,0.0,2.19,24.13,0.622,0.622
ibirapuã__ba,All,8723.0,0.0561,0.196,0.0909,0.0029,0.0239,0.7,1.0,0.0001,345.93,0.617,6.79,2.09,2.09
ibirataia__ba,All,15465.0,0.148,0.196,0.0909,0.005,0.0283,0.7,1.0,0.0007,174.27,1.63,17.91,0.49,0.49
ibiraçu__es,All,12604.0,0.148,0.196,0.0909,0.0045,0.25,0.7,1.0,0.0005,1074.21,1.63,18.14,0.363,0.363
ibirité__mg,All,182006.0,0.202,0.196,0.0909,0.0017,0.0106,0.7,1.0,0.0002,1331.71,2.22,24.44,0.171,0.171
ibirubá__rs,All,20554.0,0.208,0.196,0.0909,0.0049,0.0273,0.7,1.0,0.0006,85.83,2.29,25.22,0.141,0.141
ibirá__sp,All,12517.0,0.16,0.196,0.0909,0.0086,0.0726,0.7,1.0,0.0023,200.28,1.76,19.35,0.622,0.622
ibitinga__sp,All,60633.0,0.0906,0.196,0.0909,0.0048,0.0212,0.7,1.0,0.0003,1058.61,0.997,10.97,0.796,0.796
ibitirama__es,All,8978.0,0.109,0.196,0.0909,0.0094,0.25,0.7,1.0,0.0004,153.46,1.19,13.42,1.41,1.41
ibiá__mg,All,25451.0,0.135,0.196,0.0909,0.0021,0.0188,0.7,1.0,0.0005,257.5,1.48,16.3,0.384,0.384
ibiúna__sp,All,79667.0,0.145,0.196,0.0909,0.0091,0.0438,0.7,1.0,0.0007,150.86,1.6,17.61,0.58,0.58
ibotirama__ba,All,27196.0,0.166,0.196,0.0909,0.0055,0.0407,0.7,1.0,0.0,106.64,1.82,20.07,0.339,0.339
icapuí__ce,All,20133.0,0.109,0.196,0.0909,0.0019,0.0118,0.7,1.0,0.0001,2156.23,1.2,13.24,1.08,1.08
icatu__ma,All,27384.0,0.269,0.196,0.0909,0.0052,0.075,0.7,1.0,0.0002,0.0,2.96,32.58,0.921,0.921
icó__ce,All,68698.0,0.129,0.196,0.0909,0.0011,0.0189,0.7,1.0,0.0001,1305.7,1.42,15.67,0.503,0.503
ielmo_marinho__rn,All,13904.0,0.36,0.196,0.0909,0.0042,0.25,0.7,1.0,0.0029,0.0,3.96,43.61,0.347,0.347
igarapava__sp,All,30736.0,0.0756,0.196,0.0909,0.005,0.0159,0.7,1.0,0.0006,452.57,0.831,9.15,0.977,0.977
igarapé-açu__pa,All,39195.0,0.117,0.196,0.0909,0.0087,0.0241,0.7,1.0,0.0001,1186.06,1.28,14.12,1.05,1.05
igarapé-miri__pa,All,63325.0,0.121,0.196,0.0909,0.0052,0.0146,0.7,1.0,0.0001,2764.86,1.34,14.7,1.26,1.26
igarapé_do_meio__ma,All,14319.0,0.164,0.196,0.0909,0.0045,0.0069,0.7,1.0,0.0002,-44.217,1.8,19.84,2.26,2.26
igarapé_grande__ma,All,11433.0,0.18,0.196,0.0909,,0.0297,0.7,1.0,,1942.95,1.98,21.76,0.739,0.739
igarassu__pe,All,118189.0,0.127,0.196,0.0909,0.0231,0.0057,0.7,1.0,0.0004,520.2,1.39,15.34,2.24,2.24
igaratá__sp,All,9629.0,0.141,0.196,0.0909,0.0018,0.0118,0.7,1.0,0.0001,327.73,1.55,17.06,2.05,2.05
igaraçu_do_tietê__sp,All,24921.0,0.0985,0.196,0.0909,0.0034,0.0206,0.7,1.0,0.0003,455.17,1.08,11.93,0.731,0.731
igrapiúna__ba,All,13358.0,0.0583,0.196,0.0909,0.0042,0.0256,0.7,1.0,0.0009,345.93,0.642,7.06,1.16,1.16
igreja_nova__al,All,24744.0,0.102,0.196,0.0909,0.0058,0.0479,0.7,1.0,0.001,473.38,1.12,12.3,0.737,0.737
iguaba_grande__rj,All,28593.0,0.112,0.196,0.0909,0.0137,0.0212,0.7,1.0,0.0008,941.56,1.23,13.53,0.637,0.637
iguape__sp,All,31166.0,0.113,0.196,0.0909,0.0014,0.009,0.7,1.0,0.0001,455.17,1.25,13.72,0.601,0.601
iguaracy__pe,All,12350.0,0.0446,0.196,0.0909,0.0094,0.0158,0.7,1.0,0.0017,192.47,0.49,5.4,2.76,2.76
iguatu__ce,All,103523.0,0.139,0.196,0.0909,0.0023,0.0047,0.7,1.0,0.0001,9941.02,1.53,16.82,0.467,0.467
iguaí__ba,All,27185.0,0.128,0.196,0.0909,,0.0367,0.7,1.0,,1425.35,1.4,15.44,0.404,0.404
ijaci__mg,All,6616.0,0.0755,0.196,0.0909,0.007,0.0312,0.7,1.0,0.0004,127.45,0.831,9.14,1.2,1.2
ijuí__rs,All,84310.0,0.141,0.196,0.0909,,0.0298,0.7,1.0,,1024.79,1.55,17.1,0.379,0.379
ilha_comprida__sp,All,11278.0,0.149,0.196,0.0909,0.0069,0.0157,0.7,1.0,0.0003,0.0,1.64,18.08,2.39,2.39
ilha_das_flores__se,All,8605.0,0.271,0.196,0.0909,0.0042,0.0238,0.7,1.0,0.0026,150.86,2.98,32.78,0.255,0.255
ilha_de_itamaracá__pe,All,26521.0,0.157,0.196,0.0909,0.0058,0.0096,0.7,1.0,0.0018,85.83,1.72,18.95,1.43,1.43
ilha_grande__pi,All,9520.0,0.0681,0.196,0.0909,,0.0121,0.7,1.0,,3277.26,0.749,8.24,0.916,0.916
ilhabela__sp,All,35320.0,0.0797,0.196,0.0909,0.0016,0.0191,0.7,1.0,0.0001,1287.49,0.877,9.65,0.923,0.923
ilhota__sc,All,14326.0,0.103,0.196,0.0909,0.001,0.0339,0.7,1.0,0.0001,715.27,1.13,12.42,0.901,0.901
ilhéus__ba,All,163950.0,0.129,0.196,0.0909,0.0055,0.0069,0.7,1.0,0.0002,3930.11,1.42,15.57,0.364,0.364
imbaú__pr,All,13242.0,0.164,0.196,0.0909,0.0119,0.0221,0.7,1.0,0.0004,0.0,1.8,19.83,4.29,4.29
imbituva__pr,All,32890.0,0.172,0.196,0.0909,0.0037,0.034,0.7,1.0,0.0006,65.02,1.89,20.76,0.563,0.563
imbé__rs,All,23028.0,0.101,0.196,0.0909,0.0068,0.0292,0.7,1.0,0.0016,197.68,1.12,12.28,0.664,0.664
imperatriz__ma,All,261269.0,0.144,0.196,0.0909,0.0081,0.0068,0.7,1.0,0.0002,7124.14,1.58,17.4,1.14,1.14
indaial__sc,All,70119.0,0.127,0.196,0.0909,,0.0183,0.7,1.0,,2991.15,1.4,15.42,0.597,0.597
indaiatuba__sp,All,254143.0,0.161,0.196,0.0909,0.0097,0.0022,0.7,1.0,0.0008,2952.13,1.77,19.49,0.351,0.351
independência__ce,All,26440.0,0.182,0.196,0.0909,0.006,0.034,0.7,1.0,0.0006,551.41,2.0,22.03,0.356,0.356
indiaroba__se,All,18137.0,0.134,0.196,0.0909,0.0121,0.0209,0.7,1.0,0.0004,85.83,1.47,16.17,1.16,1.16
ingaí__mg,All,2795.0,0.153,0.196,0.0909,0.0175,0.0246,0.7,1.0,0.0059,41.62,1.69,18.55,0.559,0.559
ingá__pb,All,18284.0,0.149,0.196,0.0909,0.0013,0.0452,0.7,1.0,0.0001,1381.13,1.63,17.98,0.441,0.441
inhambupe__ba,All,40325.0,0.186,0.196,0.0909,0.0068,0.0232,0.7,1.0,0.0018,85.83,2.04,22.48,0.453,0.453
inhangapi__pa,All,11828.0,0.0676,0.196,0.0909,0.0124,0.016,0.7,1.0,0.0006,257.5,0.744,8.18,2.34,2.34
inhapim__mg,All,24381.0,0.128,0.196,0.0909,0.0045,0.0121,0.7,1.0,0.0009,215.88,1.41,15.53,0.468,0.468
inhuma__pi,All,15461.0,0.0837,0.196,0.0909,,0.0601,0.7,1.0,,2528.17,0.921,10.15,0.554,0.554
inhumas__go,All,53395.0,0.145,0.196,0.0909,0.0018,0.0041,0.7,1.0,0.0006,1144.44,1.59,17.54,0.342,0.342
ipaba__mg,All,18793.0,0.141,0.196,0.0909,0.0023,0.0148,0.7,1.0,0.0002,645.05,1.55,17.11,0.36,0.36
ipameri__go,All,27255.0,0.105,0.196,0.0909,0.0048,0.0381,0.7,1.0,0.0005,174.27,1.16,12.75,0.491,0.491
ipanguaçu__rn,All,15646.0,0.213,0.196,0.0909,0.0221,0.25,0.7,1.0,0.0068,0.0,2.34,25.88,0.388,0.388
ipatinga__mg,All,266044.0,0.17,0.196,0.0909,0.0017,0.0204,0.7,1.0,0.0002,17551.55,1.87,20.55,0.418,0.418
ipaumirim__ce,All,12588.0,0.202,0.196,0.0909,0.0036,0.0408,0.7,1.0,0.0007,101.44,2.23,24.5,0.284,0.284
ipiaçu__mg,All,4263.0,0.324,0.196,0.0909,0.0064,0.0526,0.7,1.0,0.0007,41.62,3.57,39.26,0.541,0.541
ipiaú__ba,All,46332.0,0.128,0.196,0.0909,0.0023,0.0159,0.7,1.0,0.0001,2548.98,1.41,15.53,0.342,0.342
ipiguá__sp,All,5446.0,0.199,0.196,0.0909,0.0145,0.0358,0.7,1.0,0.0029,75.43,2.19,24.04,0.332,0.332
ipiranga_do_norte__mt,All,7744.0,0.0538,0.196,0.0909,0.0041,0.0461,0.7,1.0,0.0,312.12,0.592,6.53,0.832,0.832
ipirá__ba,All,60191.0,0.0778,0.196,0.0909,0.0044,0.0115,0.7,1.0,0.0003,455.17,0.856,9.42,0.789,0.789
ipixuna_do_pará__pa,All,64694.0,0.128,0.196,0.0909,0.0041,0.0097,0.7,1.0,0.0001,1079.41,1.41,15.47,0.708,0.708
ipojuca__pe,All,97166.0,0.126,0.196,0.0909,0.0238,0.0061,0.7,1.0,0.0007,863.53,1.39,15.3,1.2,1.2
iporá__go,All,31846.0,0.0887,0.196,0.0909,0.003,0.13,0.7,1.0,0.0001,517.6,0.976,10.83,0.711,0.711
ipu__ce,All,42384.0,0.0964,0.196,0.0909,0.0018,0.0101,0.7,1.0,0.0002,3464.53,1.06,11.67,0.697,0.697
ipuaçu__sc,All,7589.0,0.307,0.196,0.0909,,0.0893,0.7,1.0,,2145.82,3.38,37.18,0.934,0.934
ipubi__pe,All,31163.0,0.0749,0.196,0.0909,0.0155,0.0054,0.7,1.0,0.0004,431.77,0.823,9.06,1.65,1.65
ipueiras__ce,All,38548.0,0.0924,0.196,0.0909,0.0021,0.0125,0.7,1.0,0.0002,1758.28,1.02,11.18,1.27,1.27
ipueiras__to,All,2035.0,0.119,0.196,0.0909,0.0708,0.25,0.7,1.0,0.0088,0.0,1.31,14.66,1.97,1.97
ipuã__sp,All,16573.0,0.18,0.196,0.0909,0.002,0.0255,0.7,1.0,0.0005,200.28,1.98,21.83,0.312,0.312
iracema__ce,All,14440.0,0.129,0.196,0.0909,0.0014,0.0377,0.7,1.0,0.0003,603.43,1.42,15.66,0.519,0.519
iracema__rr,All,12070.0,0.0797,0.196,0.0909,0.0035,0.25,0.7,1.0,0.0023,712.67,0.877,10.03,0.701,0.701
iracemápolis__sp,All,24477.0,0.0849,0.196,0.0909,0.0031,0.015,0.7,1.0,0.0003,1287.49,0.934,10.28,0.836,0.836
iranduba__am,All,48779.0,0.29,0.196,0.0909,0.0023,0.01,0.7,1.0,0.0001,1867.52,3.19,35.04,1.5,1.5
irani__sc,All,10523.0,0.155,0.196,0.0909,,0.25,0.7,1.0,,65.02,1.71,18.97,1.99,1.99
irapuru__sp,All,8377.0,0.121,0.196,0.0909,0.0048,0.0206,0.7,1.0,0.0003,75.43,1.33,14.68,0.893,0.893
irauçuba__ce,All,24398.0,0.269,0.196,0.0909,0.0043,0.0303,0.7,1.0,0.0005,501.99,2.96,32.58,0.452,0.452
irecê__ba,All,73697.0,0.149,0.196,0.0909,0.0019,0.0144,0.7,1.0,0.0004,496.79,1.64,18.04,0.486,0.486
irituia__pa,All,32876.0,0.167,0.196,0.0909,0.003,0.0242,0.7,1.0,0.0002,475.98,1.83,20.17,0.405,0.405
irupi__es,All,13511.0,0.26,0.196,0.0909,0.0017,0.25,0.7,1.0,0.0002,91.03,2.86,31.53,0.297,0.297
isaías_coelho__pi,All,8634.0,0.127,0.196,0.0909,0.0015,0.0202,0.7,1.0,0.0,280.91,1.4,15.4,1.35,1.35
itabaiana__pb,All,24722.0,0.14,0.196,0.0909,0.0021,0.0173,0.7,1.0,0.0001,2052.19,1.54,16.98,0.535,0.535
itabaiana__se,All,96381.0,0.143,0.196,0.0909,0.003,0.0326,0.7,1.0,0.0001,4447.71,1.57,17.32,0.39,0.39
itabaianinha__se,All,42347.0,0.139,0.196,0.0909,0.0039,0.0098,0.7,1.0,0.0006,777.7,1.52,16.76,0.393,0.393
itabela__ba,All,30890.0,0.166,0.196,0.0909,0.0021,0.038,0.7,1.0,0.0001,280.91,1.83,20.1,0.414,0.414
itaberaba__ba,All,65134.0,0.181,0.196,0.0909,0.0058,0.0228,0.7,1.0,0.0002,951.97,1.99,21.87,0.318,0.318
itaberaí__go,All,43329.0,0.248,0.196,0.0909,0.0032,0.0175,0.7,1.0,0.0008,496.79,2.72,29.97,0.193,0.193
itabira__mg,All,121261.0,0.194,0.196,0.0909,,0.032,0.7,1.0,,1373.33,2.14,23.52,0.672,0.672
itabirito__mg,All,52394.0,0.141,0.196,0.0909,,0.025,0.7,1.0,,3563.37,1.55,17.05,0.479,0.479
itaboraí__rj,All,242998.0,0.106,0.196,0.0909,0.0069,0.0011,0.7,1.0,0.0001,11493.82,1.16,12.78,0.765,0.765
itabuna__ba,All,215355.0,0.167,0.196,0.0909,0.0036,0.0155,0.7,1.0,0.0003,6757.4,1.83,20.18,0.217,0.217
itacaré__ba,All,28579.0,0.137,0.196,0.0909,0.0042,0.0131,0.7,1.0,0.0005,366.74,1.5,16.53,0.31,0.31
itacoatiara__am,All,102350.0,0.167,0.196,0.0909,0.0024,0.0126,0.7,1.0,0.0001,8325.8,1.84,20.26,0.922,0.922
itacurubi__rs,All,3500.0,0.122,0.196,0.0909,0.0175,0.0847,0.7,1.0,0.0002,44.22,1.34,14.75,1.64,1.64
itagibá__ba,All,14725.0,0.114,0.196,0.0909,0.0067,0.0128,0.7,1.0,0.0008,301.72,1.26,13.84,0.524,0.524
itaguatins__to,All,5923.0,0.182,0.196,0.0909,0.0018,0.0146,0.7,1.0,0.0,0.0,2.0,22.01,4.87,4.87
itaguaí__rj,All,134349.0,0.0912,0.196,0.0909,0.0076,0.0092,0.7,1.0,0.0003,7366.03,1.0,11.03,1.24,1.24
itaitinga__ce,All,38360.0,0.189,0.196,0.0909,0.0039,0.0109,0.7,1.0,0.0002,1859.71,2.08,22.86,0.775,0.775
itaituba__pa,All,102259.0,0.0423,0.196,0.0909,0.0026,0.0206,0.7,1.0,0.0002,22342.59,0.465,5.12,1.75,1.75
itaiçaba__ce,All,7905.0,0.172,0.196,0.0909,0.0026,0.0219,0.7,1.0,0.0002,1154.84,1.9,20.86,0.519,0.519
itajaí__sc,All,221731.0,0.135,0.196,0.0909,0.0011,0.0099,0.7,1.0,0.0,24644.47,1.48,16.29,0.335,0.335
itajobi__sp,All,15415.0,0.0861,0.196,0.0909,0.0047,0.0131,0.7,1.0,0.0006,658.05,0.947,10.41,0.833,0.833
itajubá__mg,All,97838.0,0.107,0.196,0.0909,0.0028,0.0215,0.7,1.0,0.0001,730.88,1.18,12.96,0.5,0.5
itajuípe__ba,All,20696.0,0.246,0.196,0.0909,0.0013,0.0639,0.7,1.0,0.0002,431.77,2.71,29.78,0.341,0.341
itajá__rn,All,7623.0,0.365,0.196,0.0909,0.0019,0.25,0.7,1.0,0.0003,0.0,4.02,44.25,0.575,0.575
italva__rj,All,15359.0,0.0837,0.196,0.0909,0.0027,0.0419,0.7,1.0,0.0001,892.14,0.921,10.14,0.966,0.966
itamaraju__ba,All,65131.0,0.138,0.196,0.0909,0.0029,0.0106,0.7,1.0,0.0002,2247.26,1.52,16.75,0.39,0.39
itamarati__am,All,7930.0,0.0204,0.196,0.0909,,0.035,0.7,1.0,,8325.8,0.224,2.5,1.99,1.99
itambacuri__mg,All,23443.0,0.062,0.196,0.0909,0.0121,0.0525,0.7,1.0,0.0012,213.28,0.682,7.52,0.817,0.817
itambé__pe,All,36811.0,0.0984,0.196,0.0909,0.0075,0.007,0.7,1.0,0.0002,2353.9,1.08,11.91,0.799,0.799
itanhandu__mg,All,15484.0,0.0796,0.196,0.0909,0.0021,0.25,0.7,1.0,0.0,260.1,0.875,10.01,0.565,0.565
itanhaém__sp,All,102834.0,0.108,0.196,0.0909,0.0195,0.0211,0.7,1.0,0.0013,832.32,1.18,13.03,0.593,0.593
itanhém__ba,All,19599.0,0.5,0.196,0.0909,0.0019,0.0745,0.7,1.0,0.0006,23.41,5.5,60.49,0.474,0.474
itaobim__mg,All,21273.0,0.267,0.196,0.0909,0.0011,0.0532,0.7,1.0,0.0001,387.55,2.94,32.32,0.538,0.538
itaocara__rj,All,23466.0,0.118,0.196,0.0909,0.0069,0.0295,0.7,1.0,0.0005,483.79,1.29,14.24,0.56,0.56
itapajé__ce,All,53202.0,0.162,0.196,0.0909,0.0055,0.0133,0.7,1.0,0.0002,2962.54,1.78,19.55,0.492,0.492
itaparica__ba,All,22450.0,0.128,0.196,0.0909,0.0063,0.0283,0.7,1.0,0.0007,301.72,1.41,15.55,0.289,0.289
itapebi__ba,All,10362.0,0.144,0.196,0.0909,0.0022,0.0478,0.7,1.0,0.0,301.72,1.59,17.48,0.436,0.436
itapecerica_da_serra__sp,All,177450.0,0.108,0.196,0.0909,0.0107,0.0067,0.7,1.0,0.0002,3909.3,1.19,13.1,0.684,0.684
itapecuru_mirim__ma,All,68885.0,0.114,0.196,0.0909,0.0011,0.0089,0.7,1.0,0.0,1316.11,1.25,13.74,0.776,0.776
itapema__sc,All,65965.0,0.155,0.196,0.0909,0.0012,0.0283,0.7,1.0,0.0002,2470.95,1.7,18.76,0.434,0.434
itapemirim__es,All,34691.0,0.117,0.196,0.0909,0.0065,0.25,0.7,1.0,0.0002,3376.1,1.28,14.38,0.476,0.476
itaperuna__rj,All,104256.0,0.114,0.196,0.0909,,0.025,0.7,1.0,,5402.28,1.26,13.84,0.486,0.486
itaperuçu__pr,All,28920.0,0.274,0.196,0.0909,0.0058,0.0754,0.7,1.0,0.0024,130.05,3.01,33.17,0.638,0.638
itapetim__pe,All,13752.0,0.101,0.196,0.0909,0.0069,0.0694,0.7,1.0,0.0003,106.64,1.11,12.21,0.644,0.644
itapetinga__ba,All,76908.0,0.377,0.196,0.0909,0.0054,0.0544,0.7,1.0,0.0004,174.27,4.15,45.65,0.515,0.515
itapetininga__sp,All,165540.0,0.111,0.196,0.0909,0.0089,0.0101,0.7,1.0,0.0006,1438.35,1.22,13.47,0.281,0.281
itapeva__mg,All,9881.0,0.165,0.196,0.0909,0.0074,0.0467,0.7,1.0,0.0014,470.78,1.82,19.99,0.347,0.347
itapeva__sp,All,95298.0,0.151,0.196,0.0909,0.0037,0.0087,0.7,1.0,0.0002,150.86,1.66,18.24,0.789,0.789
