Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
fernando_prestes__sp,All,5841.0,0.0015,0.196,0.0909,0.0087,0.199,0.7,1.0,0.001,403.15,0.016,2.19,1.75,1.75
fernandópolis__sp,All,69807.0,0.0686,0.196,0.0909,0.0024,0.0226,0.7,1.0,0.0001,3859.88,0.755,8.31,1.35,1.35
ferraz_de_vasconcelos__sp,All,196219.0,0.0854,0.196,0.0909,0.009,0.0051,0.7,1.0,0.0003,3482.74,0.94,10.34,0.58,0.58
ferreira_gomes__ap,All,7858.0,0.16,0.196,0.0909,,0.25,0.7,1.0,,1336.91,1.76,19.56,1.05,1.05
ferreiros__pe,All,12244.0,0.136,0.196,0.0909,0.0106,0.0066,0.7,1.0,0.0005,20.81,1.5,16.45,1.5,1.5
fervedouro__mg,All,11116.0,0.165,0.196,0.0909,0.0038,0.0755,0.7,1.0,0.0002,88.43,1.82,19.99,0.789,0.789
figueira__pr,All,7848.0,0.123,0.196,0.0909,0.0079,0.0264,0.7,1.0,0.0013,85.83,1.35,14.88,0.489,0.489
figueirópolis__to,All,5316.0,0.14,0.196,0.0909,0.0065,0.25,0.7,1.0,0.0002,0.0,1.54,17.18,1.63,1.63
figueirópolis_d'oeste__mt,All,3529.0,0.0019,0.196,0.0909,0.0098,0.0042,0.7,1.0,0.0001,182.07,0.021,0.235,4.23,4.23
filadélfia__ba,All,16541.0,0.0499,0.196,0.0909,0.0017,0.0199,0.7,1.0,0.0001,884.34,0.549,6.05,2.25,2.25
filadélfia__to,All,8945.0,0.114,0.196,0.0909,0.008,0.25,0.7,1.0,0.0015,44.22,1.26,14.12,1.35,1.35
firminópolis__go,All,13425.0,0.0314,0.196,0.0909,0.0034,0.102,0.7,1.0,0.0006,366.74,0.345,3.96,1.08,1.08
flexeiras__al,All,12918.0,0.0925,0.196,0.0909,0.0044,0.0187,0.7,1.0,0.0002,387.55,1.02,11.2,0.612,0.612
floreal__sp,All,2946.0,0.0865,0.196,0.0909,0.0062,0.0889,0.7,1.0,0.0004,75.43,0.951,10.51,0.939,0.939
flores__pe,All,22850.0,0.109,0.196,0.0909,0.0087,0.0405,0.7,1.0,0.0016,88.43,1.19,13.15,0.503,0.503
flores_da_cunha__rs,All,31052.0,0.125,0.196,0.0909,,0.0336,0.7,1.0,,262.7,1.37,15.08,1.15,1.15
floresta__pe,All,33202.0,0.082,0.196,0.0909,0.0051,0.0164,0.7,1.0,0.0003,345.93,0.901,9.92,0.531,0.531
floresta_azul__ba,All,10735.0,0.0882,0.196,0.0909,0.0017,0.0598,0.7,1.0,0.0005,475.98,0.97,10.69,1.04,1.04
floresta_do_piauí__pi,All,2584.0,0.295,0.196,0.0909,0.0016,0.0447,0.7,1.0,0.0003,93.64,3.24,35.65,0.347,0.347
florestópolis__pr,All,10653.0,0.134,0.196,0.0909,0.0029,0.0301,0.7,1.0,0.0005,280.91,1.47,16.21,0.419,0.419
floriano__pi,All,60534.0,0.149,0.196,0.0909,0.0012,0.0103,0.7,1.0,0.0001,2340.9,1.64,18.04,0.452,0.452
florianópolis__sc,All,505983.0,0.0824,0.196,0.0909,,0.0008,0.7,1.0,,28545.97,0.906,9.97,1.32,1.32
florânia__rn,All,9207.0,0.191,0.196,0.0909,0.0083,0.25,0.7,1.0,0.0008,0.0,2.1,23.26,2.38,2.38
flórida_paulista__sp,All,14786.0,0.0146,0.196,0.0909,0.0036,0.0282,0.7,1.0,0.0002,278.31,0.161,1.8,2.43,2.43
fonte_boa__am,All,17785.0,0.5,0.196,0.0909,0.0016,0.202,0.7,1.0,0.0,1615.22,5.5,60.54,1.9,1.9
fontoura_xavier__rs,All,10407.0,0.197,0.196,0.0909,0.0042,0.0571,0.7,1.0,0.0007,65.02,2.17,23.9,0.448,0.448
formiga__mg,All,68360.0,0.106,0.196,0.0909,,0.0445,0.7,1.0,,2489.16,1.16,12.81,0.566,0.566
formosa__go,All,122833.0,0.0644,0.196,0.0909,0.0028,0.126,0.7,1.0,0.0001,1552.8,0.708,7.91,0.992,0.992
formosa_da_serra_negra__ma,All,19280.0,0.0788,0.196,0.0909,,0.0033,0.7,1.0,,949.36,0.867,9.54,0.452,0.452
formoso__mg,All,9658.0,0.0722,0.196,0.0909,0.0031,0.011,0.7,1.0,0.0002,171.67,0.795,8.74,1.16,1.16
formoso_do_araguaia__to,All,18624.0,0.0013,0.196,0.0909,0.0016,0.25,0.7,1.0,0.0001,4208.42,0.0139,2.75,0.825,0.825
forquilha__ce,All,24460.0,0.021,0.196,0.0909,0.002,0.25,0.7,1.0,0.0001,8331.0,0.231,3.74,1.6,1.6
forquilhinha__sc,All,27061.0,0.101,0.196,0.0909,,0.0243,0.7,1.0,,2145.82,1.11,12.22,1.07,1.07
fortaleza__ce,All,2.696035e6,0.158,0.196,0.0909,0.0058,0.25,0.7,1.0,0.0001,83882.25,1.74,19.29,1.12,1.12
foz_do_iguaçu__pr,All,261117.0,0.108,0.196,0.0909,0.0022,0.0184,0.7,1.0,0.0002,3584.18,1.19,13.12,0.647,0.647
foz_do_jordão__pr,All,4696.0,0.164,0.196,0.0909,0.0037,0.0406,0.7,1.0,0.0005,44.22,1.81,19.86,1.04,1.04
fraiburgo__sc,All,36807.0,0.116,0.196,0.0909,0.0012,0.0166,0.7,1.0,0.0001,650.25,1.28,14.03,0.613,0.613
franca__sp,All,356719.0,0.001,0.196,0.0909,0.0044,0.014,0.7,1.0,0.0002,5295.64,0.0113,0.198,3.96,3.96
francisco_alves__pr,All,6106.0,0.0013,0.196,0.0909,0.0028,0.0352,0.7,1.0,0.0002,559.21,0.0146,0.419,2.32,2.32
francisco_beltrão__pr,All,92004.0,0.105,0.196,0.0909,0.003,0.024,0.7,1.0,0.0002,972.77,1.16,12.71,0.347,0.347
francisco_morato__sp,All,177602.0,0.0951,0.196,0.0909,0.0057,0.0279,0.7,1.0,0.0002,3909.3,1.05,11.51,0.923,0.923
francisco_sá__mg,All,26540.0,0.156,0.196,0.0909,0.0018,0.0424,0.7,1.0,0.0004,127.45,1.71,18.84,0.434,0.434
franco_da_rocha__sp,All,156034.0,0.116,0.196,0.0909,0.0102,0.0094,0.7,1.0,0.0002,1589.21,1.28,14.07,1.32,1.32
frecheirinha__ce,All,14213.0,0.0724,0.196,0.0909,,0.25,0.7,1.0,,7680.75,0.796,9.18,1.4,1.4
frederico_westphalen__rs,All,31626.0,0.0731,0.196,0.0909,0.0026,0.0183,0.7,1.0,0.0002,1157.44,0.805,8.85,1.45,1.45
frei_miguelinho__pe,All,15612.0,0.164,0.196,0.0909,0.012,0.0231,0.7,1.0,0.0017,65.02,1.8,19.86,0.798,0.798
frei_paulo__se,All,15575.0,0.0838,0.196,0.0909,0.007,0.0491,0.7,1.0,0.0005,821.92,0.922,10.15,0.839,0.839
frei_rogério__sc,All,2043.0,0.0427,0.196,0.0909,0.0097,0.0822,0.7,1.0,,65.02,0.469,5.24,1.28,1.28
fruta_de_leite__mg,All,5423.0,0.157,0.196,0.0909,0.0107,0.0711,0.7,1.0,0.0037,88.43,1.73,19.05,0.571,0.571
frutal__mg,All,60091.0,0.0503,0.196,0.0909,0.0029,0.0086,0.7,1.0,0.0001,2530.77,0.553,6.09,1.25,1.25
fundão__es,All,21724.0,0.201,0.196,0.0909,0.0027,0.0074,0.7,1.0,0.0001,0.0,2.21,24.32,4.28,4.28
fátima__to,All,3873.0,0.0075,0.196,0.0909,0.005,0.25,0.7,1.0,0.0002,195.07,0.0827,2.89,1.31,1.31
fátima_do_sul__ms,All,19381.0,0.154,0.196,0.0909,0.0018,0.0044,0.7,1.0,0.0002,0.0,1.7,18.65,2.05,2.05
gado_bravo__pb,All,8399.0,0.142,0.196,0.0909,0.0022,0.0417,0.7,1.0,0.0007,0.0,1.56,17.14,1.57,1.57
galiléia__mg,All,6885.0,0.204,0.196,0.0909,0.0044,0.0611,0.7,1.0,0.0006,44.22,2.24,24.7,0.606,0.606
gameleira__pe,All,31363.0,0.101,0.196,0.0909,0.0122,0.0061,0.7,1.0,0.0004,390.15,1.11,12.24,1.45,1.45
gandu__ba,All,32727.0,0.0932,0.196,0.0909,0.0022,0.0082,0.7,1.0,0.0001,3927.51,1.03,11.28,1.24,1.24
garanhuns__pe,All,141186.0,0.111,0.196,0.0909,0.0101,0.008,0.7,1.0,0.0004,1102.82,1.22,13.45,1.8,1.8
garibaldi__rs,All,35421.0,0.138,0.196,0.0909,0.0012,0.0048,0.7,1.0,0.0,348.53,1.52,16.67,1.17,1.17
garopaba__sc,All,23309.0,0.0751,0.196,0.0909,,0.004,0.7,1.0,,975.37,0.826,9.09,1.09,1.09
garrafão_do_norte__pa,All,26327.0,0.148,0.196,0.0909,0.0017,0.0315,0.7,1.0,0.0,390.15,1.63,17.92,1.57,1.57
garuva__sc,All,18326.0,0.254,0.196,0.0909,,0.0166,0.7,1.0,,650.25,2.79,30.74,0.439,0.439
garça__sp,All,44834.0,0.0953,0.196,0.0909,0.0032,0.0005,0.7,1.0,0.0001,101.44,1.05,11.53,0.969,0.969
gaspar__sc,All,70335.0,0.105,0.196,0.0909,,0.0246,0.7,1.0,,9168.52,1.15,12.68,0.652,0.652
gastão_vidigal__sp,All,4856.0,0.0375,0.196,0.0909,0.0189,0.0613,0.7,1.0,0.0005,403.15,0.412,4.59,1.04,1.04
general_carneiro__mt,All,5595.0,0.244,0.196,0.0909,0.0092,0.0181,0.7,1.0,0.0025,312.12,2.68,29.5,0.391,0.391
general_carneiro__pr,All,13847.0,0.1,0.196,0.0909,0.0161,0.0201,0.7,1.0,0.0009,44.22,1.1,12.11,1.19,1.19
general_câmara__rs,All,8469.0,0.146,0.196,0.0909,0.0025,0.0167,0.7,1.0,0.0002,67.63,1.61,17.66,0.739,0.739
general_maynard__se,All,3379.0,0.116,0.196,0.0909,0.0131,0.0733,0.7,1.0,0.0009,85.83,1.28,14.08,1.38,1.38
general_sampaio__ce,All,7694.0,0.101,0.196,0.0909,0.002,0.25,0.7,1.0,0.0,954.57,1.12,12.58,0.551,0.551
getúlio_vargas__rs,All,16374.0,0.027,0.196,0.0909,0.0054,0.0769,0.7,1.0,0.0004,306.92,0.297,3.37,2.28,2.28
girau_do_ponciano__al,All,41326.0,0.152,0.196,0.0909,0.0011,0.0545,0.7,1.0,0.0001,1165.25,1.67,18.43,1.35,1.35
giruá__rs,All,16164.0,0.133,0.196,0.0909,0.0167,0.0905,0.7,1.0,0.0013,44.22,1.47,16.15,1.58,1.58
glória__ba,All,15373.0,0.0716,0.196,0.0909,0.0135,0.0266,0.7,1.0,0.0004,85.83,0.788,8.67,0.488,0.488
glória_de_dourados__ms,All,10065.0,0.187,0.196,0.0909,0.0033,0.0304,0.7,1.0,0.0003,0.0,2.06,22.66,2.94,2.94
glória_do_goitá__pe,All,30910.0,0.117,0.196,0.0909,0.016,0.0207,0.7,1.0,0.0004,260.1,1.29,14.17,1.53,1.53
godofredo_viana__ma,All,11937.0,0.0984,0.196,0.0909,0.0064,0.0231,0.7,1.0,0.0005,109.24,1.08,11.91,0.521,0.521
goiabeira__mg,All,3387.0,0.254,0.196,0.0909,0.0083,0.0936,0.7,1.0,,0.0,2.79,30.76,0.663,0.663
goiana__pe,All,80556.0,0.134,0.196,0.0909,0.0095,0.0116,0.7,1.0,0.0001,603.43,1.48,16.27,1.93,1.93
goiandira__go,All,5656.0,0.425,0.196,0.0909,0.0082,0.0348,0.7,1.0,,0.0,4.68,51.45,0.604,0.604
goianinha__rn,All,26591.0,0.159,0.196,0.0909,0.0036,0.25,0.7,1.0,0.0002,0.0,1.75,19.4,2.75,2.75
goianira__go,All,44732.0,0.284,0.196,0.0909,0.014,1.62,0.7,1.0,0.0066,65.02,3.13,38.75,0.769,0.769
goianorte__to,All,5174.0,0.241,0.196,0.0909,0.0085,0.25,0.7,1.0,0.0,0.0,2.65,29.3,1.08,1.08
goianápolis__go,All,11343.0,0.14,0.196,0.0909,0.0082,0.0327,0.7,1.0,0.0008,65.02,1.54,16.92,0.739,0.739
goianésia__go,All,70785.0,0.0218,0.196,0.0909,0.0036,0.0308,0.7,1.0,0.0001,1747.87,0.24,2.66,2.67,2.67
goianésia_do_pará__pa,All,40880.0,0.1,0.196,0.0909,0.0075,0.0088,0.7,1.0,0.0003,239.29,1.1,12.14,1.0,1.0
goiatins__to,All,13149.0,0.112,0.196,0.0909,0.0047,0.25,0.7,1.0,0.0003,322.52,1.23,13.79,0.713,0.713
goiatuba__go,All,34436.0,0.0962,0.196,0.0909,0.01,0.0536,0.7,1.0,0.0009,431.77,1.06,11.65,0.894,0.894
goioerê__pr,All,29173.0,0.0088,0.196,0.0909,0.0133,0.0191,0.7,1.0,0.0021,455.17,0.0969,1.09,1.94,1.94
goiás__go,All,22871.0,0.104,0.196,0.0909,0.0058,0.0536,0.7,1.0,0.0008,85.83,1.14,12.55,0.816,0.816
goiânia__go,All,1.531274e6,0.0804,0.196,0.0909,0.0046,0.0571,0.7,1.0,0.0002,29422.51,0.885,9.75,0.989,0.989
gongogi__ba,All,7199.0,0.0681,0.196,0.0909,0.011,0.0181,0.7,1.0,0.0005,85.83,0.749,8.25,1.57,1.57
gonçalves_dias__ma,All,18113.0,0.0012,0.196,0.0909,,0.285,0.7,1.0,,2028.78,0.0136,3.13,1.56,1.56
gouveia__mg,All,11943.0,0.0019,0.196,0.0909,0.0024,0.0217,0.7,1.0,0.0001,642.45,0.021,0.332,11.52,11.52
governador_celso_ramos__sc,All,14616.0,0.175,0.196,0.0909,,0.0388,0.7,1.0,,1820.7,1.93,21.23,0.416,0.416
governador_dix-sept_rosado__rn,All,13167.0,0.193,0.196,0.0909,0.0017,0.25,0.7,1.0,0.0001,0.0,2.12,23.51,2.56,2.56
governador_edison_lobão__ma,All,18479.0,0.133,0.196,0.0909,0.0034,0.0105,0.7,1.0,0.0001,0.0,1.46,16.06,1.13,1.13
governador_mangabeira__ba,All,20929.0,0.0376,0.196,0.0909,0.0025,0.0261,0.7,1.0,0.0002,345.93,0.413,4.55,2.68,2.68
governador_newton_bello__ma,All,10282.0,0.119,0.196,0.0909,0.0016,0.0147,0.7,1.0,0.0001,993.58,1.31,14.4,0.613,0.613
governador_nunes_freire__ma,All,25833.0,0.152,0.196,0.0909,,0.0033,0.7,1.0,,0.0,1.68,18.43,1.11,1.11
governador_valadares__mg,All,282684.0,0.0777,0.196,0.0909,0.0018,0.0138,0.7,1.0,0.0001,29958.32,0.854,9.4,0.737,0.737
grajaú__ma,All,70222.0,0.109,0.196,0.0909,0.0019,0.0049,0.7,1.0,0.0001,4187.61,1.2,13.15,0.989,0.989
gramado__rs,All,36594.0,0.0316,0.196,0.0909,0.0037,0.0205,0.7,1.0,0.001,1136.64,0.348,3.83,1.13,1.13
granja__ce,All,55295.0,0.0976,0.196,0.0909,0.0024,0.25,0.7,1.0,0.0001,7982.47,1.07,12.13,1.06,1.06
gravatal__sc,All,11616.0,0.109,0.196,0.0909,0.0019,0.0065,0.7,1.0,0.0001,845.32,1.2,13.19,0.684,0.684
gravataí__rs,All,284334.0,0.0556,0.196,0.0909,0.0051,0.0099,0.7,1.0,0.0001,4895.08,0.611,6.73,1.51,1.51
gravatá__pe,All,84915.0,0.0808,0.196,0.0909,0.0156,0.0105,0.7,1.0,0.0007,1016.99,0.888,9.77,1.23,1.23
graça__ce,All,14543.0,0.0377,0.196,0.0909,,0.25,0.7,1.0,,4517.94,0.415,5.33,1.7,1.7
graça_aranha__ma,All,6325.0,0.167,0.196,0.0909,0.0025,0.0426,0.7,1.0,0.0001,0.0,1.84,20.24,2.43,2.43
groaíras__ce,All,11179.0,0.5,0.196,0.0909,0.0012,0.25,0.7,1.0,0.0001,4718.21,5.5,60.55,1.88,1.88
grossos__rn,All,10487.0,0.162,0.196,0.0909,0.0031,0.25,0.7,1.0,0.0001,0.0,1.79,19.83,1.92,1.92
grão_pará__sc,All,6635.0,0.154,0.196,0.0909,0.0013,0.0399,0.7,1.0,0.0002,520.2,1.69,18.62,0.437,0.437
guabiruba__sc,All,24070.0,0.0835,0.196,0.0909,0.0011,0.0277,0.7,1.0,0.0001,2340.9,0.919,10.11,0.665,0.665
guadalupe__pi,All,10604.0,0.0964,0.196,0.0909,,0.0208,0.7,1.0,,561.82,1.06,11.66,1.1,1.1
guaimbê__sp,All,5823.0,0.09,0.196,0.0909,0.0097,0.0448,0.7,1.0,0.0004,23.41,0.99,10.9,0.753,0.753
guairaçá__pr,All,6647.0,0.0655,0.196,0.0909,0.0093,0.0012,0.7,1.0,0.0001,44.22,0.72,7.92,0.252,0.252
guaiçara__sp,All,12290.0,0.103,0.196,0.0909,0.0019,0.0644,0.7,1.0,0.0002,504.59,1.13,12.43,0.866,0.866
guaiúba__ce,All,26325.0,0.135,0.196,0.0909,0.0063,0.25,0.7,1.0,0.0001,351.13,1.48,16.53,1.09,1.09
guajará-mirim__ro,All,46636.0,0.243,0.196,0.0909,0.005,0.25,0.7,1.0,0.0001,0.0,2.67,29.52,3.61,3.61
guajará__am,All,16845.0,0.297,0.196,0.0909,,0.0488,0.7,1.0,,4793.64,3.27,35.92,0.97,0.97
guamaré__rn,All,15816.0,0.184,0.196,0.0909,0.006,0.25,0.7,1.0,0.0004,0.0,2.02,22.39,2.67,2.67
guanhães__mg,All,34662.0,0.001,0.196,0.0909,,0.0068,0.7,1.0,,2059.99,0.0115,0.146,5.05,5.05
guapiara__sp,All,17329.0,0.099,0.196,0.0909,0.0128,0.071,0.7,1.0,0.002,124.85,1.09,12.0,0.989,0.989
guapiaçu__sp,All,21669.0,0.0708,0.196,0.0909,0.0075,0.0162,0.7,1.0,0.0004,681.46,0.779,8.57,1.4,1.4
guapimirim__rj,All,61122.0,0.126,0.196,0.0909,0.005,0.25,0.7,1.0,0.0001,1758.28,1.38,15.45,1.23,1.23
guapirama__pr,All,3840.0,0.165,0.196,0.0909,0.0059,0.0975,0.7,1.0,0.0001,65.02,1.82,20.05,1.41,1.41
guaporema__pr,All,2265.0,0.135,0.196,0.0909,0.0067,0.0837,0.7,1.0,0.0001,44.22,1.48,16.36,1.29,1.29
guaporé__rs,All,25984.0,0.0709,0.196,0.0909,0.0013,0.0233,0.7,1.0,0.0002,1420.15,0.78,8.58,1.16,1.16
guapó__go,All,14351.0,0.162,0.196,0.0909,0.005,0.408,0.7,1.0,0.0012,106.64,1.78,20.06,0.732,0.732
guarabira__pb,All,59421.0,0.247,0.196,0.0909,0.0015,0.0139,0.7,1.0,0.0,0.0,2.71,29.83,2.58,2.58
guaraci__pr,All,5557.0,0.211,0.196,0.0909,0.0047,0.0098,0.7,1.0,,44.22,2.32,25.54,0.127,0.127
guaraciaba_do_norte__ce,All,41048.0,0.0793,0.196,0.0909,0.0012,0.25,0.7,1.0,0.0001,2460.55,0.872,9.98,0.768,0.768
guaramiranga__ce,All,5245.0,0.0571,0.196,0.0909,,0.25,0.7,1.0,,1056.01,0.628,7.44,1.35,1.35
guaramirim__sc,All,45267.0,0.0668,0.196,0.0909,,0.204,0.7,1.0,,3121.2,0.735,8.39,1.03,1.03
guarantã_do_norte__mt,All,36174.0,0.115,0.196,0.0909,,0.0538,0.7,1.0,,1404.54,1.26,13.91,0.513,0.513
guaranésia__mg,All,19211.0,0.0155,0.196,0.0909,0.0025,0.0117,0.7,1.0,0.0002,2145.82,0.171,1.88,2.27,2.27
guarapari__es,All,126108.0,0.19,0.196,0.0909,0.0048,0.0217,0.7,1.0,0.0002,0.0,2.09,23.04,3.83,3.83
guarapuava__pr,All,183319.0,0.03,0.196,0.0909,0.0016,0.0065,0.7,1.0,0.0001,1836.31,0.33,3.63,2.22,2.22
guararapes__sp,All,33268.0,0.0365,0.196,0.0909,0.0013,0.0268,0.7,1.0,0.0001,1336.91,0.401,4.43,2.43,2.43
guararema__sp,All,30096.0,0.0815,0.196,0.0909,0.0098,0.0179,0.7,1.0,0.0006,629.44,0.896,9.86,0.68,0.68
guaratinga__ba,All,21051.0,0.0611,0.196,0.0909,0.0024,0.0179,0.7,1.0,0.0002,691.87,0.672,7.39,0.899,0.899
guaratinguetá__sp,All,123016.0,0.112,0.196,0.0909,0.0083,0.0235,0.7,1.0,0.0006,632.04,1.23,13.56,0.653,0.653
guaratuba__pr,All,37438.0,0.0778,0.196,0.0909,0.0027,0.0238,0.7,1.0,0.0003,884.34,0.856,9.42,0.76,0.76
guaraí__to,All,26182.0,0.0882,0.196,0.0909,0.0042,0.25,0.7,1.0,0.0001,1123.63,0.97,11.02,0.762,0.762
guareí__sp,All,18705.0,0.0012,0.196,0.0909,,0.0768,0.7,1.0,,1464.36,0.0133,0.857,2.51,2.51
guariba__sp,All,40506.0,0.0534,0.196,0.0909,0.003,0.0215,0.7,1.0,0.0005,2673.83,0.588,6.47,1.14,1.14
guarujá__sp,All,323664.0,0.125,0.196,0.0909,0.0051,0.0024,0.7,1.0,0.0001,4541.35,1.37,15.07,1.06,1.06
guarulhos__sp,All,1.392974e6,0.0823,0.196,0.0909,0.0115,0.0064,0.7,1.0,0.0002,35170.72,0.905,9.96,0.827,0.827
guará__sp,All,21432.0,0.141,0.196,0.0909,0.0051,0.0401,0.7,1.0,0.001,101.44,1.55,17.06,0.47,0.47
guaxupé__mg,All,52436.0,0.15,0.196,0.0909,,0.0225,0.7,1.0,,1373.33,1.65,18.13,0.273,0.273
guaçuí__es,All,31176.0,0.158,0.196,0.0909,0.0051,0.0164,0.7,1.0,0.0002,0.0,1.74,19.17,2.6,2.6
guaíba__rs,All,99124.0,0.122,0.196,0.0909,0.0107,0.018,0.7,1.0,0.0005,241.89,1.34,14.72,0.633,0.633
guaíra__pr,All,33450.0,0.156,0.196,0.0909,0.0066,0.0319,0.7,1.0,0.0007,150.86,1.71,18.84,0.523,0.523
guaíra__sp,All,41198.0,0.0748,0.196,0.0909,0.0025,0.0051,0.7,1.0,0.0001,1084.62,0.822,9.05,1.2,1.2
guia_lopes_da_laguna__ms,All,9994.0,0.164,0.196,0.0909,0.0017,0.0155,0.7,1.0,0.0,0.0,1.8,19.83,1.27,1.27
guimarães__ma,All,12150.0,0.111,0.196,0.0909,0.0037,0.0219,0.7,1.0,0.0002,301.72,1.22,13.46,1.04,1.04
gurinhém__pb,All,14270.0,0.211,0.196,0.0909,0.0015,0.0379,0.7,1.0,0.0001,0.0,2.32,25.56,2.36,2.36
gurjão__pb,All,3462.0,0.125,0.196,0.0909,0.0078,0.0012,0.7,1.0,0.0001,0.0,1.37,15.12,1.28,1.28
gurupi__to,All,87513.0,0.112,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0002,2203.05,1.23,13.83,0.434,0.434
gurupá__pa,All,33710.0,0.157,0.196,0.0909,0.0014,0.0127,0.7,1.0,0.0001,993.58,1.72,18.94,1.1,1.1
harmonia__rs,All,4915.0,0.293,0.196,0.0909,0.0061,0.0647,0.7,1.0,0.0016,23.41,3.22,35.43,0.444,0.444
herculândia__sp,All,9621.0,0.102,0.196,0.0909,0.0074,0.0209,0.7,1.0,0.0005,101.44,1.12,12.36,0.781,0.781
herval_d'oeste__sc,All,22832.0,0.012,0.196,0.0909,,0.0045,0.7,1.0,,3901.5,0.132,1.45,2.56,2.56
hidrolândia__ce,All,20178.0,0.0988,0.196,0.0909,0.0034,0.25,0.7,1.0,0.0002,1003.99,1.09,12.26,1.08,1.08
hidrolândia__go,All,21923.0,0.0769,0.196,0.0909,0.0028,0.0427,0.7,1.0,0.0002,712.67,0.846,9.31,1.03,1.03
horizonte__ce,All,68010.0,0.159,0.196,0.0909,0.0035,0.25,0.7,1.0,0.0001,3714.23,1.75,19.47,1.14,1.14
horizontina__rs,All,19522.0,0.0522,0.196,0.0909,0.0089,0.0136,0.7,1.0,0.0003,153.46,0.575,6.32,1.05,1.05
hortolândia__sp,All,233160.0,0.0648,0.196,0.0909,0.004,0.027,0.7,1.0,0.0002,7899.24,0.713,7.85,1.29,1.29
humaitá__am,All,55631.0,0.106,0.196,0.0909,0.0016,0.0333,0.7,1.0,0.0,23263.34,1.16,12.8,1.08,1.08
humberto_de_campos__ma,All,29004.0,0.102,0.196,0.0909,0.0018,0.0347,0.7,1.0,0.0001,1058.61,1.12,12.31,0.759,0.759
iaciara__go,All,14086.0,0.0235,0.196,0.0909,0.0175,0.304,0.7,1.0,0.0018,20.81,0.258,4.39,0.673,0.673
iapu__mg,All,11114.0,0.0211,0.196,0.0909,0.0029,0.0839,0.7,1.0,0.0008,515.0,0.232,2.72,1.75,1.75
iaçu__ba,All,24548.0,0.13,0.196,0.0909,0.0102,0.0296,0.7,1.0,0.0012,150.86,1.43,15.74,0.571,0.571
ibaiti__pr,All,31678.0,0.251,0.196,0.0909,0.0066,0.0452,0.7,1.0,0.003,130.05,2.76,30.35,0.42,0.42
ibaretama__ce,All,13487.0,0.0014,0.196,0.0909,0.009,0.25,0.7,1.0,0.0005,803.71,0.0149,2.75,3.76,3.76
ibateguara__al,All,15772.0,0.0902,0.196,0.0909,0.0088,0.027,0.7,1.0,0.0004,410.96,0.992,10.92,1.13,1.13
ibatiba__es,All,26343.0,0.196,0.196,0.0909,0.0033,0.0078,0.7,1.0,0.0002,0.0,2.15,23.68,2.04,2.04
ibaté__sp,All,35455.0,0.0986,0.196,0.0909,0.001,0.0196,0.7,1.0,0.0,379.75,1.09,11.94,1.28,1.28
ibema__pr,All,6416.0,0.0917,0.196,0.0909,0.0081,0.0246,0.7,1.0,0.0001,130.05,1.01,11.1,0.817,0.817
ibiapina__ce,All,25247.0,0.0756,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0002,3867.69,0.831,9.55,1.56,1.56
ibiaçá__rs,All,4756.0,0.103,0.196,0.0909,0.0152,0.0672,0.7,1.0,0.0016,41.62,1.13,12.46,1.03,1.03
ibicaraí__ba,All,21906.0,0.058,0.196,0.0909,0.0024,0.0265,0.7,1.0,0.0002,1056.01,0.639,7.03,1.35,1.35
ibicuitinga__ce,All,12650.0,0.196,0.196,0.0909,,0.25,0.7,1.0,,2861.1,2.15,23.83,0.72,0.72
ibimirim__pe,All,29527.0,0.0933,0.196,0.0909,0.0143,0.0452,0.7,1.0,0.0014,215.88,1.03,11.3,1.01,1.01
ibiporã__pr,All,55104.0,0.118,0.196,0.0909,0.0024,0.0078,0.7,1.0,0.0004,561.82,1.29,14.25,0.506,0.506
ibirapitanga__ba,All,23609.0,0.0391,0.196,0.0909,0.003,0.0188,0.7,1.0,0.0004,1014.39,0.43,4.73,1.7,1.7
ibirapuitã__rs,All,4053.0,0.131,0.196,0.0909,0.0071,0.0313,0.7,1.0,0.0002,0.0,1.44,15.85,0.945,0.945
ibirapuã__ba,All,8723.0,0.0858,0.196,0.0909,0.0023,0.0427,0.7,1.0,0.0,150.86,0.944,10.39,0.526,0.526
ibirataia__ba,All,15465.0,0.0959,0.196,0.0909,0.002,0.0392,0.7,1.0,0.0003,582.62,1.06,11.62,0.891,0.891
ibiraçu__es,All,12604.0,0.242,0.196,0.0909,0.0034,0.007,0.7,1.0,0.0002,0.0,2.66,29.3,2.52,2.52
ibirité__mg,All,182006.0,0.0459,0.196,0.0909,0.0021,0.0257,0.7,1.0,0.0001,7254.19,0.505,5.56,1.31,1.31
ibirubá__rs,All,20554.0,0.0902,0.196,0.0909,0.0105,0.0095,0.7,1.0,0.0008,283.51,0.992,10.92,0.803,0.803
ibirá__sp,All,12517.0,0.0338,0.196,0.0909,0.0031,0.0569,0.7,1.0,0.0003,933.76,0.371,4.13,1.22,1.22
ibitinga__sp,All,60633.0,0.0645,0.196,0.0909,0.0045,0.0176,0.7,1.0,0.0002,1238.08,0.709,7.8,1.69,1.69
