Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
cláudia__mt,All,12270.0,0.0658,0.196,0.0909,0.0014,0.0032,0.7,1.0,0.0001,962.37,0.724,7.96,0.731,0.731
coaraci__ba,All,17163.0,0.075,0.196,0.0909,0.0059,0.0079,0.7,1.0,0.0005,496.79,0.825,9.07,0.95,0.95
coari__am,All,85948.0,0.5,0.196,0.0909,0.0011,4.41,0.7,1.0,0.0002,10596.47,5.5,77.51,2.84,2.84
cocal__pi,All,28065.0,0.157,0.196,0.0909,,0.0336,0.7,1.0,,7397.24,1.72,18.97,0.457,0.457
cocal_do_sul__sc,All,16851.0,0.162,0.196,0.0909,0.0027,0.0324,0.7,1.0,0.0002,195.07,1.78,19.62,0.523,0.523
cocalzinho_de_goiás__go,All,20442.0,0.368,0.196,0.0909,0.0055,0.115,0.7,1.0,0.0033,0.0,4.04,44.51,0.53,0.53
codajás__am,All,28923.0,0.0859,0.196,0.0909,0.0013,0.015,0.7,1.0,0.0,1360.32,0.944,10.39,0.715,0.715
codó__ma,All,124088.0,0.148,0.196,0.0909,0.0013,0.0047,0.7,1.0,0.0,150.86,1.63,17.91,1.54,1.54
coelho_neto__ma,All,49929.0,0.167,0.196,0.0909,0.0032,0.0346,0.7,1.0,0.0003,1360.32,1.83,20.16,1.96,1.96
colares__pa,All,12206.0,0.136,0.196,0.0909,0.0167,0.0144,0.7,1.0,0.0004,20.81,1.49,16.41,1.98,1.98
colatina__es,All,123724.0,0.28,0.196,0.0909,0.0022,0.25,0.7,1.0,0.0001,0.0,3.08,33.96,0.943,0.943
colina__sp,All,18653.0,0.0584,0.196,0.0909,0.0138,0.0038,0.7,1.0,0.0013,478.58,0.642,7.07,1.33,1.33
colinas__ma,All,41590.0,0.124,0.196,0.0909,0.003,0.0145,0.7,1.0,0.0001,2353.9,1.36,14.96,0.483,0.483
colinas_do_tocantins__to,All,35778.0,0.124,0.196,0.0909,0.0017,0.0167,0.7,1.0,0.0001,754.29,1.37,15.02,0.415,0.415
colombo__pr,All,246163.0,0.185,0.196,0.0909,0.0068,0.0084,0.7,1.0,0.0008,1966.36,2.03,22.38,0.253,0.253
colorado__pr,All,24252.0,0.205,0.196,0.0909,0.0027,0.0159,0.7,1.0,0.0005,215.88,2.26,24.83,0.326,0.326
colíder__mt,All,33772.0,0.0797,0.196,0.0909,0.0019,0.0181,0.7,1.0,0.0005,3121.2,0.877,9.65,0.737,0.737
colômbia__sp,All,6272.0,0.264,0.196,0.0909,0.0081,0.0457,0.7,1.0,0.0007,26.01,2.9,31.92,0.401,0.401
colônia_do_gurguéia__pi,All,6549.0,0.0732,0.196,0.0909,0.0131,0.0179,0.7,1.0,0.0013,93.64,0.805,8.85,1.61,1.61
colônia_do_piauí__pi,All,7733.0,0.19,0.196,0.0909,0.0021,0.0345,0.7,1.0,0.0005,93.64,2.09,23.01,0.482,0.482
colônia_leopoldina__al,All,21915.0,0.0876,0.196,0.0909,0.0047,0.0176,0.7,1.0,0.0006,561.82,0.963,10.6,0.761,0.761
comendador_levy_gasparian__rj,All,8647.0,0.1,0.196,0.0909,0.0021,0.0202,0.7,1.0,0.0,228.89,1.1,12.1,1.1,1.1
comodoro__mt,All,20971.0,0.145,0.196,0.0909,0.0019,0.027,0.7,1.0,0.0003,390.15,1.59,17.54,0.415,0.415
conceição_da_barra__es,All,31374.0,0.212,0.196,0.0909,0.0063,0.25,0.7,1.0,0.0005,0.0,2.34,25.84,0.568,0.568
conceição_da_feira__ba,All,22807.0,0.207,0.196,0.0909,0.0013,0.0153,0.7,1.0,0.0003,582.62,2.27,25.0,0.182,0.182
conceição_das_alagoas__mg,All,28172.0,0.105,0.196,0.0909,,0.0115,0.7,1.0,,2361.71,1.16,12.76,0.791,0.791
conceição_de_macabu__rj,All,23460.0,0.102,0.196,0.0909,,0.0818,0.7,1.0,,866.13,1.12,12.37,0.982,0.982
conceição_do_araguaia__pa,All,48343.0,0.0744,0.196,0.0909,0.0033,0.01,0.7,1.0,0.0002,1186.06,0.818,9.0,0.524,0.524
conceição_do_castelo__es,All,12850.0,0.243,0.196,0.0909,0.0026,0.25,0.7,1.0,0.0002,0.0,2.67,29.55,1.3,1.3
conceição_do_lago-açu__ma,All,16399.0,0.129,0.196,0.0909,0.0034,0.0189,0.7,1.0,0.0001,171.67,1.42,15.59,1.92,1.92
conchal__sp,All,28330.0,0.225,0.196,0.0909,0.0034,0.0445,0.7,1.0,0.0007,101.44,2.48,27.27,0.283,0.283
conchas__sp,All,18075.0,0.137,0.196,0.0909,0.0089,0.0361,0.7,1.0,0.0026,252.3,1.51,16.64,0.679,0.679
concórdia__sc,All,75387.0,0.272,0.196,0.0909,,0.0067,0.7,1.0,,2666.02,2.99,32.87,2.64,2.64
concórdia_do_pará__pa,All,33651.0,0.0934,0.196,0.0909,0.002,0.0492,0.7,1.0,0.0002,4187.61,1.03,11.32,0.902,0.902
condado__pb,All,6721.0,0.115,0.196,0.0909,0.0019,0.25,0.7,1.0,0.0001,260.1,1.27,14.19,0.744,0.744
condado__pe,All,26685.0,0.123,0.196,0.0909,0.0181,0.0096,0.7,1.0,0.0005,301.72,1.35,14.9,2.06,2.06
conde__ba,All,26095.0,0.148,0.196,0.0909,0.0115,0.0124,0.7,1.0,0.0018,130.05,1.62,17.87,0.388,0.388
conde__pb,All,24917.0,0.12,0.196,0.0909,0.0022,0.25,0.7,1.0,0.0001,1662.04,1.31,14.72,0.548,0.548
condor__rs,All,6821.0,0.134,0.196,0.0909,0.0051,0.021,0.7,1.0,0.0003,44.22,1.47,16.19,2.08,2.08
confresa__mt,All,31242.0,0.109,0.196,0.0909,0.0037,0.0157,0.7,1.0,0.0001,936.36,1.2,13.25,0.905,0.905
congo__pb,All,4834.0,0.0668,0.196,0.0909,0.0041,0.25,0.7,1.0,0.0003,239.29,0.735,8.54,0.992,0.992
congonhas__mg,All,55310.0,0.115,0.196,0.0909,0.001,0.0116,0.7,1.0,0.0003,1074.21,1.27,13.92,0.351,0.351
congonhinhas__pr,All,8906.0,0.123,0.196,0.0909,0.0171,0.0198,0.7,1.0,0.0,65.02,1.35,14.87,0.732,0.732
conselheiro_lafaiete__mg,All,129875.0,0.0803,0.196,0.0909,,0.0082,0.7,1.0,,1844.11,0.883,9.71,0.871,0.871
constantina__rs,All,10010.0,0.119,0.196,0.0909,0.0041,0.0398,0.7,1.0,0.0002,88.43,1.31,14.4,1.66,1.66
contagem__mg,All,670494.0,0.247,0.196,0.0909,0.004,0.108,0.7,1.0,0.0005,-171.666,2.72,29.92,0.541,0.541
contenda__pr,All,18770.0,0.217,0.196,0.0909,0.0054,0.0303,0.7,1.0,0.0012,195.07,2.39,26.25,0.31,0.31
coqueiro_seco__al,All,5903.0,0.144,0.196,0.0909,0.0057,0.025,0.7,1.0,0.0001,236.69,1.59,17.44,1.87,1.87
coração_de_maria__ba,All,22831.0,0.0119,0.196,0.0909,0.0019,0.0172,0.7,1.0,,603.43,0.131,1.45,2.25,2.25
cordeiro__rj,All,22145.0,0.189,0.196,0.0909,0.0032,0.0301,0.7,1.0,0.0001,0.0,2.08,22.86,1.51,1.51
cordeirópolis__sp,All,24773.0,0.0856,0.196,0.0909,0.0019,0.0042,0.7,1.0,0.0002,2346.1,0.942,10.36,1.05,1.05
cordisburgo__mg,All,8979.0,0.0016,0.196,0.0909,0.0023,0.0156,0.7,1.0,0.0001,1071.61,0.0178,0.26,6.22,6.22
coreaú__ce,All,23367.0,0.228,0.196,0.0909,,0.0359,0.7,1.0,,3716.83,2.5,27.56,0.504,0.504
coremas__pb,All,15599.0,0.15,0.196,0.0909,0.0036,0.25,0.7,1.0,0.0003,85.83,1.65,18.31,0.512,0.512
cornélio_procópio__pr,All,48323.0,0.116,0.196,0.0909,0.0089,0.0032,0.7,1.0,0.0003,494.19,1.28,14.09,1.93,1.93
coroados__sp,All,6119.0,0.15,0.196,0.0909,0.0118,0.0386,0.7,1.0,0.0014,49.42,1.65,18.21,0.617,0.617
coroatá__ma,All,65949.0,0.0547,0.196,0.0909,0.0017,0.0389,0.7,1.0,0.0003,3649.2,0.602,6.63,0.898,0.898
coromandel__mg,All,28254.0,0.0023,0.196,0.0909,0.0011,0.0038,0.7,1.0,0.0002,1799.89,0.0258,0.287,2.08,2.08
coronel_fabriciano__mg,All,110954.0,0.106,0.196,0.0909,,0.0051,0.7,1.0,,9269.96,1.17,12.83,0.674,0.674
coronel_pacheco__mg,All,3117.0,0.284,0.196,0.0909,0.007,0.0514,0.7,1.0,0.0001,44.22,3.13,34.42,0.546,0.546
corrente__pi,All,26910.0,0.11,0.196,0.0909,,0.0067,0.7,1.0,,468.18,1.21,13.31,1.34,1.34
correntes__pe,All,18389.0,0.0967,0.196,0.0909,0.0051,0.0438,0.7,1.0,0.0001,192.47,1.06,11.71,0.874,0.874
cortês__pe,All,12704.0,0.126,0.196,0.0909,0.0149,0.0101,0.7,1.0,0.0005,150.86,1.38,15.19,1.86,1.86
corumbaíba__go,All,9820.0,0.125,0.196,0.0909,0.0093,0.0387,0.7,1.0,0.0003,44.22,1.37,15.09,0.72,0.72
corumbá__ms,All,112549.0,0.255,0.196,0.0909,0.0041,0.25,0.7,1.0,0.0004,0.0,2.81,31.01,0.64,0.64
coruripe__al,All,57502.0,0.0974,0.196,0.0909,0.0037,0.0247,0.7,1.0,0.0001,2806.48,1.07,11.78,0.896,0.896
cosmorama__sp,All,7380.0,0.17,0.196,0.0909,0.0077,0.0049,0.7,1.0,0.0016,176.87,1.87,20.59,0.367,0.367
cosmópolis__sp,All,72975.0,0.0914,0.196,0.0909,0.0031,0.0171,0.7,1.0,0.0003,1766.08,1.01,11.06,0.816,0.816
costa_marques__ro,All,18514.0,0.153,0.196,0.0909,0.0053,0.25,0.7,1.0,0.0002,0.0,1.69,18.74,3.11,3.11
costa_rica__ms,All,21031.0,0.254,0.196,0.0909,0.0031,0.25,0.7,1.0,0.0008,0.0,2.79,30.86,0.546,0.546
cotia__sp,All,251702.0,0.0667,0.196,0.0909,0.0081,0.0125,0.7,1.0,0.0002,9993.04,0.733,8.07,1.52,1.52
cotriguaçu__mt,All,19948.0,0.146,0.196,0.0909,0.018,0.0013,0.7,1.0,0.0002,26.01,1.61,17.71,0.743,0.743
couto_magalhães__to,All,5644.0,0.121,0.196,0.0909,0.004,0.0276,0.7,1.0,0.0005,106.64,1.33,14.61,0.598,0.598
coxilha__rs,All,2784.0,0.145,0.196,0.0909,0.0043,0.0343,0.7,1.0,0.0002,65.02,1.6,17.59,1.32,1.32
coxim__ms,All,33878.0,0.471,0.196,0.0909,0.0038,0.25,0.7,1.0,0.0011,0.0,5.18,57.08,0.345,0.345
crateús__ce,All,75825.0,0.148,0.196,0.0909,0.0019,0.0099,0.7,1.0,0.0001,9337.59,1.63,17.89,0.344,0.344
crato__ce,All,133444.0,0.126,0.196,0.0909,0.0012,0.0145,0.7,1.0,0.0001,18724.6,1.38,15.22,0.517,0.517
cravinhos__sp,All,35645.0,0.125,0.196,0.0909,0.012,0.0152,0.7,1.0,0.0009,278.31,1.38,15.14,0.43,0.43
craíbas__al,All,24461.0,0.125,0.196,0.0909,0.001,0.0214,0.7,1.0,0.0002,907.75,1.38,15.15,0.547,0.547
criciúma__sc,All,217338.0,0.183,0.196,0.0909,,0.0132,0.7,1.0,,6567.52,2.01,22.15,0.217,0.217
cristalina__go,All,59587.0,0.114,0.196,0.0909,0.0065,0.0441,0.7,1.0,0.0004,130.05,1.26,13.82,1.49,1.49
cristino_castro__pi,All,10527.0,0.0724,0.196,0.0909,,0.0606,0.7,1.0,,1591.81,0.796,8.78,0.476,0.476
cristinápolis__se,All,18053.0,0.204,0.196,0.0909,0.007,0.0163,0.7,1.0,0.0008,85.83,2.25,24.72,0.369,0.369
crisópolis__ba,All,21314.0,0.234,0.196,0.0909,0.0061,0.0153,0.7,1.0,0.0011,85.83,2.57,28.32,0.176,0.176
crixás__go,All,17118.0,0.0011,0.196,0.0909,0.0016,0.281,0.7,1.0,0.0001,1792.09,0.0118,3.09,4.23,4.23
croatá__ce,All,18244.0,0.068,0.196,0.0909,0.0012,0.0598,0.7,1.0,0.0001,751.69,0.748,8.25,0.652,0.652
cruz__ce,All,25075.0,0.197,0.196,0.0909,0.001,0.0253,0.7,1.0,0.0,4265.64,2.17,23.82,0.921,0.921
cruz_alta__rs,All,60902.0,0.0704,0.196,0.0909,0.0047,0.027,0.7,1.0,0.0005,1222.47,0.774,8.52,1.11,1.11
cruz_das_almas__ba,All,63871.0,0.176,0.196,0.0909,0.0023,0.0171,0.7,1.0,0.0004,496.79,1.93,21.25,0.289,0.289
cruz_do_espírito_santo__pb,All,17492.0,0.13,0.196,0.0909,0.0098,0.25,0.7,1.0,0.0007,345.93,1.43,15.92,0.743,0.743
cruzeiro__sp,All,83060.0,0.104,0.196,0.0909,0.004,0.0017,0.7,1.0,0.0003,504.59,1.14,12.53,0.434,0.434
cruzeiro_do_sul__ac,All,89260.0,0.143,0.196,0.0909,0.0027,0.25,0.7,1.0,0.0001,3454.13,1.58,17.56,1.26,1.26
cruzeiro_do_sul__rs,All,12471.0,0.12,0.196,0.0909,0.0068,0.0398,0.7,1.0,0.0001,176.87,1.32,14.49,1.64,1.64
cruzeta__rn,All,8078.0,0.214,0.196,0.0909,0.007,0.25,0.7,1.0,0.0007,0.0,2.36,26.05,1.25,1.25
cubatão__sp,All,132012.0,0.148,0.196,0.0909,0.0049,0.007,0.7,1.0,0.0002,8604.11,1.62,17.85,0.423,0.423
cuiabá__mt,All,618672.0,0.122,0.196,0.0909,0.0064,0.0033,0.7,1.0,0.0001,27310.5,1.35,14.82,0.334,0.334
cuitegi__pb,All,6871.0,0.181,0.196,0.0909,0.0028,0.25,0.7,1.0,0.0003,431.77,1.99,22.1,0.324,0.324
cuité__pb,All,20541.0,0.0677,0.196,0.0909,0.0013,0.25,0.7,1.0,0.0001,777.7,0.745,8.64,0.589,0.589
cuité_de_mamanguape__pb,All,6417.0,0.0837,0.196,0.0909,0.0076,0.25,0.7,1.0,0.0007,301.72,0.92,10.49,0.991,0.991
cujubim__ro,All,25467.0,0.177,0.196,0.0909,0.0049,0.25,0.7,1.0,0.0005,0.0,1.95,21.6,1.83,1.83
cumaru__pe,All,11015.0,0.1,0.196,0.0909,0.0046,0.011,0.7,1.0,0.0013,130.05,1.11,12.16,0.942,0.942
cumaru_do_norte__pa,All,13608.0,0.13,0.196,0.0909,0.0029,0.0344,0.7,1.0,0.0,431.77,1.44,15.79,1.95,1.95
cuparaque__mg,All,5032.0,0.227,0.196,0.0909,0.0074,0.0598,0.7,1.0,0.0012,0.0,2.49,27.43,0.445,0.445
cupira__pe,All,24348.0,0.0833,0.196,0.0909,0.0082,0.025,0.7,1.0,0.0004,1425.35,0.916,10.08,0.974,0.974
curionópolis__pa,All,18108.0,0.199,0.196,0.0909,0.0022,0.0098,0.7,1.0,0.0001,1100.22,2.18,24.03,2.59,2.59
curitiba__pr,All,1.952436e6,0.16,0.196,0.0909,0.0044,0.0125,0.7,1.0,0.0004,26077.63,1.76,19.33,0.265,0.265
curitibanos__sc,All,40142.0,0.112,0.196,0.0909,0.0014,0.0221,0.7,1.0,0.0002,1040.4,1.23,13.59,0.52,0.52
curiúva__pr,All,15252.0,0.249,0.196,0.0909,0.0076,0.0408,0.7,1.0,0.0012,41.62,2.74,30.14,0.31,0.31
currais_novos__rn,All,45234.0,0.259,0.196,0.0909,0.0045,0.25,0.7,1.0,0.0003,0.0,2.85,31.42,1.03,1.03
curralinho__pa,All,34792.0,0.0386,0.196,0.0909,0.0052,0.117,0.7,1.0,0.0,1339.51,0.424,4.84,1.2,1.2
cururupu__ma,All,33022.0,0.156,0.196,0.0909,0.0031,0.0136,0.7,1.0,0.0001,0.0,1.72,18.89,2.09,2.09
curuçá__pa,All,40467.0,0.189,0.196,0.0909,0.0059,0.0322,0.7,1.0,0.0004,1360.32,2.08,22.88,1.81,1.81
curvelo__mg,All,80930.0,0.126,0.196,0.0909,0.0017,0.0124,0.7,1.0,0.0002,1414.94,1.38,15.22,0.363,0.363
curvelândia__mt,All,5271.0,0.0572,0.196,0.0909,0.0062,0.106,0.7,1.0,0.0001,130.05,0.629,7.02,0.794,0.794
custódia__pe,All,37482.0,0.118,0.196,0.0909,0.012,0.0316,0.7,1.0,0.0003,192.47,1.3,14.32,1.59,1.59
cutias__ap,All,6043.0,0.355,0.196,0.0909,,0.0329,0.7,1.0,,1425.35,3.91,42.96,0.399,0.399
cáceres__mt,All,95320.0,0.081,0.196,0.0909,0.006,0.0038,0.7,1.0,0.0004,3069.18,0.89,9.8,0.812,0.812
cândido_mendes__ma,All,20380.0,0.13,0.196,0.0909,0.0248,0.0012,0.7,1.0,0.0007,0.0,1.43,15.78,2.04,2.04
cândido_mota__sp,All,31593.0,0.0259,0.196,0.0909,0.0027,0.0314,0.7,1.0,0.0003,429.16,0.284,3.15,2.54,2.54
cândido_sales__ba,All,25441.0,0.0928,0.196,0.0909,0.004,0.0284,0.7,1.0,0.0003,691.87,1.02,11.24,0.512,0.512
cícero_dantas__ba,All,32840.0,0.0013,0.196,0.0909,0.0034,0.0278,0.7,1.0,0.0005,647.65,0.0147,0.346,3.44,3.44
córrego_do_bom_jesus__mg,All,3741.0,0.14,0.196,0.0909,0.0028,0.0753,0.7,1.0,0.0001,127.45,1.54,16.95,0.931,0.931
darcinópolis__to,All,6158.0,0.183,0.196,0.0909,,0.0102,0.7,1.0,,127.45,2.01,22.11,3.14,3.14
davinópolis__ma,All,13037.0,0.101,0.196,0.0909,0.0047,0.0066,0.7,1.0,0.0001,473.38,1.12,12.28,0.596,0.596
delmiro_gouveia__al,All,52536.0,0.0849,0.196,0.0909,0.0026,0.034,0.7,1.0,0.0002,1685.45,0.934,10.28,0.836,0.836
delta__mg,All,10638.0,0.0689,0.196,0.0909,0.0025,0.0204,0.7,1.0,0.0009,775.1,0.758,8.34,0.974,0.974
demerval_lobão__pi,All,13955.0,0.5,0.196,0.0909,,2.03,0.7,1.0,,8427.24,5.5,64.45,2.46,2.46
deodápolis__ms,All,13053.0,0.238,0.196,0.0909,0.0028,0.25,0.7,1.0,0.0002,0.0,2.62,28.91,1.01,1.01
deputado_irapuan_pinheiro__ce,All,9721.0,0.091,0.196,0.0909,0.0045,0.007,0.7,1.0,0.001,249.7,1.0,11.01,0.831,0.831
descalvado__sp,All,34055.0,0.0841,0.196,0.0909,0.0064,0.0275,0.7,1.0,0.0009,202.88,0.925,10.18,1.16,1.16
desterro__pb,All,8380.0,0.0768,0.196,0.0909,0.0042,0.25,0.7,1.0,0.0004,150.86,0.845,9.69,1.61,1.61
diadema__sp,All,428123.0,0.0943,0.196,0.0909,0.0072,0.0081,0.7,1.0,0.0002,16019.56,1.04,11.41,1.04,1.04
diamantina__mg,All,48200.0,0.0217,0.196,0.0909,0.0025,0.0198,0.7,1.0,0.0001,429.16,0.239,2.64,3.44,3.44
diamantino__mt,All,22261.0,0.0849,0.196,0.0909,0.0027,0.0208,0.7,1.0,0.0004,702.27,0.934,10.28,0.658,0.658
dianópolis__to,All,22360.0,0.164,0.196,0.0909,0.0068,0.0354,0.7,1.0,0.0019,236.69,1.81,19.89,0.484,0.484
dias_d'ávila__ba,All,81900.0,0.0183,0.196,0.0909,0.0036,0.012,0.7,1.0,0.0005,4728.62,0.202,2.22,1.95,1.95
dionísio_cerqueira__sc,All,15653.0,0.13,0.196,0.0909,0.0076,0.0647,0.7,1.0,0.001,260.1,1.43,15.73,0.446,0.446
dirceu_arcoverde__pi,All,7081.0,0.121,0.196,0.0909,,0.0923,0.7,1.0,,468.18,1.33,14.64,1.25,1.25
divina_pastora__se,All,5189.0,0.139,0.196,0.0909,0.0037,0.0442,0.7,1.0,0.0007,322.52,1.53,16.85,0.562,0.562
divino__mg,All,20130.0,0.0992,0.196,0.0909,0.0024,0.0009,0.7,1.0,0.0001,130.05,1.09,12.01,0.785,0.785
divino_das_laranjeiras__mg,All,5029.0,0.219,0.196,0.0909,0.0062,0.0549,0.7,1.0,0.0005,85.83,2.41,26.54,0.555,0.555
divinópolis__mg,All,240612.0,0.183,0.196,0.0909,0.0022,0.0147,0.7,1.0,0.0001,0.0,2.02,22.19,1.04,1.04
dois_córregos__sp,All,27588.0,0.0018,0.196,0.0909,0.0181,0.103,0.7,1.0,0.0012,202.88,0.0202,1.15,8.69,8.69
dois_irmãos__rs,All,32998.0,0.136,0.196,0.0909,0.0039,0.0241,0.7,1.0,0.0007,369.34,1.5,16.48,0.31,0.31
dolcinópolis__sp,All,2136.0,0.153,0.196,0.0909,0.0155,0.0469,0.7,1.0,0.0029,75.43,1.68,18.5,0.551,0.551
dom_aquino__mt,All,8260.0,0.115,0.196,0.0909,0.0093,0.034,0.7,1.0,0.0014,234.09,1.27,13.92,0.512,0.512
dom_cavati__mg,All,5123.0,0.0501,0.196,0.0909,0.0061,0.0551,0.7,1.0,0.0009,171.67,0.551,6.09,1.37,1.37
dom_eliseu__pa,All,60316.0,0.116,0.196,0.0909,0.0017,0.0055,0.7,1.0,0.0001,1446.16,1.28,14.05,1.74,1.74
dom_pedrito__rs,All,38846.0,0.16,0.196,0.0909,0.0051,0.0269,0.7,1.0,0.0005,44.22,1.77,19.42,0.995,0.995
dom_pedro__ma,All,23584.0,0.107,0.196,0.0909,0.0033,0.0081,0.7,1.0,0.0,65.02,1.18,12.99,1.11,1.11
domingos_martins__es,All,34188.0,0.193,0.196,0.0909,0.0018,0.25,0.7,1.0,0.0002,0.0,2.12,23.48,2.29,2.29
dona_inês__pb,All,10558.0,0.301,0.196,0.0909,0.0054,0.25,0.7,1.0,0.0013,65.02,3.31,36.52,0.335,0.335
dores_do_indaiá__mg,All,13618.0,0.001,0.196,0.0909,0.002,0.0041,0.7,1.0,0.0001,1160.05,0.0114,0.134,7.83,7.83
dores_do_rio_preto__es,All,6816.0,0.245,0.196,0.0909,0.0029,0.25,0.7,1.0,0.0004,0.0,2.69,29.73,0.539,0.539
dormentes__pe,All,19097.0,0.0567,0.196,0.0909,0.0011,0.0326,0.7,1.0,0.0001,949.36,0.624,6.87,1.47,1.47
douradina__ms,All,5983.0,0.174,0.196,0.0909,0.0028,0.25,0.7,1.0,0.0001,0.0,1.92,21.28,2.81,2.81
dourados__ms,All,225178.0,0.21,0.196,0.0909,0.0019,0.25,0.7,1.0,0.0001,0.0,2.31,25.51,2.1,2.1
doutor_severiano__rn,All,7147.0,0.189,0.196,0.0909,0.0085,0.25,0.7,1.0,0.0006,0.0,2.08,23.02,4.03,4.03
dracena__sp,All,47261.0,0.0424,0.196,0.0909,0.0062,0.0277,0.7,1.0,0.0006,655.45,0.466,5.14,1.99,1.99
duartina__sp,All,12569.0,0.0433,0.196,0.0909,0.0046,0.0534,0.7,1.0,0.0005,176.87,0.476,5.27,1.92,1.92
duas_barras__rj,All,11607.0,0.47,0.196,0.0909,0.004,0.0698,0.7,1.0,0.0001,0.0,5.17,56.86,0.786,0.786
duas_estradas__pb,All,3632.0,0.142,0.196,0.0909,0.0036,0.25,0.7,1.0,0.0001,23.41,1.56,17.37,1.75,1.75
duque_bacelar__ma,All,11462.0,0.136,0.196,0.0909,0.002,0.013,0.7,1.0,0.0002,798.51,1.5,16.49,0.491,0.491
duque_de_caxias__rj,All,928792.0,0.104,0.196,0.0909,0.0176,0.0079,0.7,1.0,0.0002,9048.88,1.14,12.58,1.31,1.31
dário_meira__ba,All,10817.0,0.28,0.196,0.0909,0.0055,0.0748,0.7,1.0,0.0022,171.67,3.08,33.86,0.39,0.39
ecoporanga__es,All,23152.0,0.211,0.196,0.0909,0.0042,0.25,0.7,1.0,0.0005,0.0,2.32,25.63,1.15,1.15
edéia__go,All,12496.0,0.237,0.196,0.0909,0.0078,0.0436,0.7,1.0,0.0023,0.0,2.61,28.69,0.854,0.854
eldorado__sp,All,15649.0,0.0546,0.196,0.0909,0.0032,0.0183,0.7,1.0,0.0003,278.31,0.6,6.6,2.0,2.0
eldorado_do_carajás__pa,All,34146.0,0.0985,0.196,0.0909,0.0054,0.0148,0.7,1.0,0.0002,496.79,1.08,11.92,1.17,1.17
eldorado_do_sul__rs,All,41698.0,0.109,0.196,0.0909,0.0034,0.0822,0.7,1.0,0.0016,413.56,1.2,13.26,0.664,0.664
elesbão_veloso__pi,All,14748.0,0.122,0.196,0.0909,0.0016,0.0394,0.7,1.0,0.0001,936.36,1.34,14.8,0.995,0.995
elias_fausto__sp,All,17950.0,0.119,0.196,0.0909,0.0097,0.024,0.7,1.0,0.0007,226.29,1.3,14.34,0.516,0.516
embaúba__sp,All,2477.0,0.0403,0.196,0.0909,0.007,0.0339,0.7,1.0,0.0001,127.45,0.444,4.89,1.41,1.41
embu-guaçu__sp,All,70079.0,0.104,0.196,0.0909,0.0042,0.0123,0.7,1.0,0.0002,1890.93,1.14,12.58,0.598,0.598
embu_das_artes__sp,All,276463.0,0.113,0.196,0.0909,0.0092,0.0091,0.7,1.0,0.0004,4213.62,1.24,13.64,0.841,0.841
emilianópolis__sp,All,3246.0,0.12,0.196,0.0909,0.0187,0.0333,0.7,1.0,,49.42,1.32,14.57,0.825,0.825
encantado__rs,All,22933.0,0.152,0.196,0.0909,0.0035,0.0462,0.7,1.0,0.0001,286.11,1.67,18.37,1.13,1.13
encanto__rn,All,5694.0,0.18,0.196,0.0909,0.0213,0.25,0.7,1.0,0.0008,0.0,1.98,21.96,4.3,4.3
encruzilhada_do_sul__rs,All,26136.0,0.092,0.196,0.0909,0.0079,0.0115,0.7,1.0,0.0004,153.46,1.01,11.13,0.481,0.481
engenheiro_caldas__mg,All,11245.0,0.261,0.196,0.0909,0.006,0.0594,0.7,1.0,0.0024,0.0,2.87,31.56,0.386,0.386
engenheiro_coelho__sp,All,20981.0,0.0957,0.196,0.0909,0.0031,0.0139,0.7,1.0,0.0003,881.74,1.05,11.58,0.438,0.438
engenheiro_paulo_de_frontin__rj,All,14142.0,0.062,0.196,0.0909,0.0055,0.0849,0.7,1.0,0.0001,483.79,0.682,7.56,0.701,0.701
entre_rios__sc,All,3235.0,0.0013,0.196,0.0909,,0.214,0.7,1.0,,715.27,0.0142,2.36,14.26,14.26
enéas_marques__pr,All,6021.0,0.201,0.196,0.0909,0.0079,0.113,0.7,1.0,0.0003,44.22,2.21,24.38,0.771,0.771
epitaciolândia__ac,All,18595.0,0.15,0.196,0.0909,0.0047,0.25,0.7,1.0,0.0004,387.55,1.65,18.41,0.531,0.531
erechim__rs,All,106921.0,0.14,0.196,0.0909,,0.0946,0.7,1.0,,1443.55,1.54,16.95,0.705,0.705
ererê__ce,All,7270.0,0.125,0.196,0.0909,0.0042,0.0187,0.7,1.0,0.0001,351.13,1.38,15.18,1.44,1.44
escada__pe,All,69564.0,0.118,0.196,0.0909,0.0216,0.005,0.7,1.0,0.0007,278.31,1.3,14.33,1.65,1.65
esmeraldas__mg,All,71258.0,0.112,0.196,0.0909,0.001,0.0231,0.7,1.0,0.0003,944.16,1.23,13.52,0.49,0.49
espera_feliz__mg,All,25201.0,0.0697,0.196,0.0909,0.003,0.025,0.7,1.0,0.0005,686.66,0.767,8.44,1.81,1.81
esperantina__pi,All,40134.0,0.198,0.196,0.0909,,0.0088,0.7,1.0,,6648.16,2.18,23.97,0.499,0.499
esperantina__to,All,11106.0,0.179,0.196,0.0909,0.0017,0.0188,0.7,1.0,0.0002,301.72,1.97,21.69,0.313,0.313
esperantinópolis__ma,All,17413.0,0.132,0.196,0.0909,0.0029,0.0111,0.7,1.0,0.0003,1165.25,1.45,15.98,0.812,0.812
