Country,Date,Test Kind,Total Tests
Iceland,2020-04-27,Samples Tested,47024
Iceland,2020-04-28,Samples Tested,47532
Iceland,2020-04-29,Samples Tested,48372
Iceland,2020-04-30,Samples Tested,49094
Iceland,2020-05-01,Samples Tested,49961
Iceland,2020-05-02,Samples Tested,50365
Iceland,2020-05-03,Samples Tested,50436
Iceland,2020-05-04,Samples Tested,51304
Iceland,2020-05-05,Samples Tested,51622
Iceland,2020-05-06,Samples Tested,52242
Iceland,2020-05-07,Samples Tested,52704
Iceland,2020-05-08,Samples Tested,53219
Iceland,2020-05-09,Samples Tested,54154
Iceland,2020-05-10,Samples Tested,54172
Iceland,2020-05-11,Samples Tested,54750
India,2020-03-13,People Tested,5900
India,2020-03-14,People Tested,6827
India,2020-03-15,People Tested,7899
India,2020-03-16,People Tested,9139
India,2020-03-17,People Tested,10574
India,2020-03-18,People Tested,12235
India,2020-03-19,People Tested,12426
India,2020-03-20,People Tested,13486
India,2020-03-21,People Tested,14811
India,2020-03-22,People Tested,16109
India,2020-03-23,People Tested,19817
India,2020-03-24,People Tested,19974
India,2020-03-25,People Tested,24254
India,2020-03-26,People Tested,25494
India,2020-03-27,People Tested,26798
India,2020-03-28,People Tested,30273
India,2020-03-29,People Tested,34200
India,2020-03-30,People Tested,38635
India,2020-03-31,People Tested,43646
India,2020-04-01,People Tested,49306
India,2020-04-02,People Tested,55701
India,2020-04-03,People Tested,62925
India,2020-04-04,People Tested,71086
India,2020-04-05,People Tested,80305
India,2020-04-06,People Tested,90720
India,2020-04-07,People Tested,102485
India,2020-04-08,People Tested,115777
India,2020-04-09,People Tested,130792
India,2020-04-10,People Tested,147034
India,2020-04-11,People Tested,164773
India,2020-04-12,People Tested,181028
India,2020-04-13,People Tested,202551
India,2020-04-14,People Tested,229426
India,2020-04-15,People Tested,258730
India,2020-04-16,People Tested,286714
India,2020-04-17,People Tested,318449
India,2020-04-18,People Tested,354969
India,2020-04-19,People Tested,383985
India,2020-04-20,People Tested,414672
India,2020-04-21,People Tested,447812
India,2020-04-22,People Tested,466118
India,2020-04-23,People Tested,485172
India,2020-04-24,People Tested,525667
India,2020-03-13,Samples Tested,6500
India,2020-03-14,Samples Tested,7481
India,2020-03-15,Samples Tested,8610
India,2020-03-16,Samples Tested,9909
India,2020-03-17,Samples Tested,11404
India,2020-03-18,Samples Tested,13125
India,2020-03-19,Samples Tested,13316
India,2020-03-20,Samples Tested,14376
India,2020-03-21,Samples Tested,15701
India,2020-03-22,Samples Tested,16999
India,2020-03-23,Samples Tested,20707
India,2020-03-24,Samples Tested,20864
India,2020-03-25,Samples Tested,25144
India,2020-03-26,Samples Tested,26385
India,2020-03-27,Samples Tested,27688
India,2020-03-28,Samples Tested,30342
India,2020-03-29,Samples Tested,33250
India,2020-03-30,Samples Tested,36437
India,2020-03-31,Samples Tested,39930
India,2020-04-01,Samples Tested,43757
India,2020-04-02,Samples Tested,47951
India,2020-04-03,Samples Tested,69245
India,2020-04-04,Samples Tested,79950
India,2020-04-05,Samples Tested,89534
India,2020-04-06,Samples Tested,101068
India,2020-04-07,Samples Tested,114015
India,2020-04-08,Samples Tested,127919
India,2020-04-09,Samples Tested,144910
India,2020-04-10,Samples Tested,161330
India,2020-04-11,Samples Tested,179374
India,2020-04-12,Samples Tested,195748
India,2020-04-13,Samples Tested,217554
India,2020-04-14,Samples Tested,244893
India,2020-04-15,Samples Tested,274599
India,2020-04-16,Samples Tested,302956
India,2020-04-17,Samples Tested,335123
India,2020-04-18,Samples Tested,372123
India,2020-04-19,Samples Tested,401586
India,2020-04-20,Samples Tested,431024
India,2020-04-21,Samples Tested,462621
India,2020-04-22,Samples Tested,481208
India,2020-04-23,Samples Tested,500542
India,2020-04-24,Samples Tested,541789
India,2020-04-25,Samples Tested,579957
India,2020-04-26,Samples Tested,625309
India,2020-04-27,Samples Tested,665819
India,2020-04-28,Samples Tested,716733
India,2020-04-29,Samples Tested,770764
India,2020-04-30,Samples Tested,830201
India,2020-05-01,Samples Tested,902654
India,2020-05-02,Samples Tested,976363
India,2020-05-03,Samples Tested,1046450
India,2020-05-04,Samples Tested,1107233
India,2020-05-05,Samples Tested,1191946
India,2020-05-06,Samples Tested,1276781
India,2020-05-07,Samples Tested,1357413
India,2020-05-08,Samples Tested,1437788
India,2020-05-09,Samples Tested,1523213
India,2020-05-10,Samples Tested,1609037
India,2020-05-11,Samples Tested,1673688
India,2020-05-12,Samples Tested,1759579
Indonesia,2020-03-16,People Tested,1230
Indonesia,2020-03-17,People Tested,1255
Indonesia,2020-03-18,People Tested,1439
Indonesia,2020-03-19,People Tested,1651
Indonesia,2020-03-20,People Tested,1898
Indonesia,2020-03-21,People Tested,2138
Indonesia,2020-03-22,People Tested,2409
Indonesia,2020-03-23,People Tested,2483
Indonesia,2020-03-24,People Tested,2863
Indonesia,2020-03-25,People Tested,3326
Indonesia,2020-03-26,People Tested,3864
Indonesia,2020-03-27,People Tested,4489
Indonesia,2020-03-28,People Tested,5775
Indonesia,2020-03-29,People Tested,6266
Indonesia,2020-03-30,People Tested,6534
Indonesia,2020-03-31,People Tested,6663
Indonesia,2020-04-01,People Tested,6777
Indonesia,2020-04-02,People Tested,7193
Indonesia,2020-04-03,People Tested,7621
Indonesia,2020-04-04,People Tested,7986
Indonesia,2020-04-05,People Tested,9567
Indonesia,2020-04-06,People Tested,11460
Indonesia,2020-04-07,People Tested,13433
Indonesia,2020-04-08,People Tested,14571
Indonesia,2020-04-09,People Tested,16848
Indonesia,2020-04-10,People Tested,19452
Indonesia,2020-04-11,People Tested,19782
Indonesia,2020-04-12,People Tested,27075
Indonesia,2020-04-13,People Tested,27391
Indonesia,2020-04-14,People Tested,31628
Indonesia,2020-04-15,People Tested,33001
Indonesia,2020-04-16,People Tested,34975
Indonesia,2020-04-17,People Tested,37134
Indonesia,2020-04-18,People Tested,39422
Indonesia,2020-04-19,People Tested,42219
Indonesia,2020-04-20,People Tested,43749
Indonesia,2020-04-21,People Tested,46173
Indonesia,2020-04-22,People Tested,47361
Indonesia,2020-04-23,People Tested,48647
Indonesia,2020-04-24,People Tested,50563
Indonesia,2020-04-25,People Tested,52541
Indonesia,2020-04-26,People Tested,56974
Indonesia,2020-04-27,People Tested,59409
Indonesia,2020-04-28,People Tested,62544
Indonesia,2020-04-29,People Tested,67784
Indonesia,2020-04-30,People Tested,72351
Indonesia,2020-05-01,People Tested,76538
Indonesia,2020-05-02,People Tested,79868
Indonesia,2020-05-03,People Tested,83012
Indonesia,2020-05-04,People Tested,86061
Indonesia,2020-05-05,People Tested,88924
Indonesia,2020-05-06,People Tested,92976
Indonesia,2020-05-07,People Tested,96717
Indonesia,2020-05-08,People Tested,103361
Indonesia,2020-05-09,People Tested,108699
Indonesia,2020-05-10,People Tested,113452
Indonesia,2020-05-11,People Tested,116358
Indonesia,2020-05-12,People Tested,119728
Iran,2020-04-05,Samples Tested,189790
Iran,2020-04-06,Samples Tested,199663
Iran,2020-04-07,Samples Tested,210049
Iran,2020-04-08,Samples Tested,220975
Iran,2020-04-09,Samples Tested,231393
Iran,2020-04-10,Samples Tested,242568
Iran,2020-04-11,Samples Tested,251703
Iran,2020-04-12,Samples Tested,263388
Iran,2020-04-13,Samples Tested,275113
Iran,2020-04-14,Samples Tested,287359
Iran,2020-04-15,Samples Tested,299204
Iran,2020-04-16,Samples Tested,310340
Iran,2020-04-17,Samples Tested,319879
Iran,2020-04-18,Samples Tested,330137
Iran,2020-04-19,Samples Tested,341662
Iran,2020-04-20,Samples Tested,353012
Iran,2020-04-21,Samples Tested,365723
Iran,2020-04-22,Samples Tested,377428
Iran,2020-04-23,Samples Tested,389507
Iran,2020-04-24,Samples Tested,399927
Iran,2020-04-25,Samples Tested,410075
Iran,2020-04-26,Samples Tested,421313
Iran,2020-04-27,Samples Tested,432329
Iran,2020-04-28,Samples Tested,442732
Iran,2020-04-29,Samples Tested,453386
Iran,2020-04-30,Samples Tested,463295
Iran,2020-05-01,Samples Tested,475023
Iran,2020-05-02,Samples Tested,484541
Iran,2020-05-03,Samples Tested,496273
Iran,2020-05-04,Samples Tested,508288
Iran,2020-05-05,Samples Tested,519543
Iran,2020-05-06,Samples Tested,531275
Iran,2020-05-07,Samples Tested,544792
Iran,2020-05-08,Samples Tested,558899
Iran,2020-05-09,Samples Tested,572630
Iran,2020-05-10,Samples Tested,586699
Iran,2020-05-11,Samples Tested,600916
Iran,2020-05-12,Samples Tested,615477
Ireland,2020-03-09,Units Unclear,1784
Ireland,2020-03-10,Units Unclear,2102
Ireland,2020-03-11,Units Unclear,2478
Ireland,2020-03-12,Units Unclear,2920
Ireland,2020-03-13,Units Unclear,3441
Ireland,2020-03-14,Units Unclear,4055
Ireland,2020-03-15,Units Unclear,4778
Ireland,2020-03-16,Units Unclear,5631
Ireland,2020-03-17,Units Unclear,6636
Ireland,2020-03-18,Units Unclear,7836
Ireland,2020-03-19,Units Unclear,9253
Ireland,2020-03-20,Units Unclear,10927
Ireland,2020-03-21,Units Unclear,12903
Ireland,2020-03-22,Units Unclear,15236
Ireland,2020-03-23,Units Unclear,17992
Ireland,2020-03-24,Units Unclear,19196
Ireland,2020-03-25,Units Unclear,20481
Ireland,2020-03-26,Units Unclear,21852
Ireland,2020-03-27,Units Unclear,23315
Ireland,2020-03-28,Units Unclear,24876
Ireland,2020-03-29,Units Unclear,26541
Ireland,2020-03-30,Units Unclear,28317
Ireland,2020-03-31,Units Unclear,30213
Ireland,2020-04-01,Units Unclear,31721
Ireland,2020-04-02,Units Unclear,33303
Ireland,2020-04-03,Units Unclear,34965
Ireland,2020-04-04,Units Unclear,36710
Ireland,2020-04-05,Units Unclear,38542
Ireland,2020-04-06,Units Unclear,40465
Ireland,2020-04-07,Units Unclear,42484
Ireland,2020-04-08,Units Unclear,47342
Ireland,2020-04-09,Units Unclear,52755
Ireland,2020-04-10,Units Unclear,58787
Ireland,2020-04-11,Units Unclear,65508
Ireland,2020-04-12,Units Unclear,72998
Ireland,2020-04-13,Units Unclear,81345
Ireland,2020-04-14,Units Unclear,90646
Ireland,2020-04-15,Units Unclear,93377
Ireland,2020-04-16,Units Unclear,96191
Ireland,2020-04-17,Units Unclear,99090
Ireland,2020-04-18,Units Unclear,102076
Ireland,2020-04-19,Units Unclear,105151
Ireland,2020-04-20,Units Unclear,108320
Ireland,2020-04-21,Units Unclear,111584
Ireland,2020-04-22,Units Unclear,116737
Ireland,2020-04-23,Units Unclear,122128
Ireland,2020-04-24,Units Unclear,127767
Ireland,2020-04-25,Units Unclear,133668
Ireland,2020-04-26,Units Unclear,139840
Ireland,2020-04-27,Units Unclear,146298
Ireland,2020-04-28,Units Unclear,153054
Ireland,2020-04-29,Units Unclear,160643
Ireland,2020-04-30,Units Unclear,168607
Ireland,2020-05-01,Units Unclear,176967
Ireland,2020-05-02,Units Unclear,185741
Ireland,2020-05-03,Units Unclear,194950
Ireland,2020-05-04,Units Unclear,204616
Ireland,2020-05-05,Units Unclear,214761
Ireland,2020-05-06,Units Unclear,220562
Ireland,2020-05-07,Units Unclear,226519
Ireland,2020-05-08,Units Unclear,232637
Ireland,2020-05-09,Units Unclear,238921
Ireland,2020-05-10,Units Unclear,245374
Ireland,2020-05-11,Units Unclear,252001
Ireland,2020-05-12,Units Unclear,258808
Israel,2020-02-21,Samples Tested,472
Israel,2020-02-22,Samples Tested,485
Israel,2020-02-23,Samples Tested,560
Israel,2020-02-24,Samples Tested,618
Israel,2020-02-25,Samples Tested,722
Israel,2020-02-26,Samples Tested,845
Israel,2020-02-27,Samples Tested,979
Israel,2020-02-28,Samples Tested,1094
Israel,2020-02-29,Samples Tested,1252
Israel,2020-03-01,Samples Tested,1412
Israel,2020-03-02,Samples Tested,1585
Israel,2020-03-03,Samples Tested,1808
Israel,2020-03-04,Samples Tested,1931
Israel,2020-03-05,Samples Tested,2108
Israel,2020-03-06,Samples Tested,2410
Israel,2020-03-07,Samples Tested,2797
Israel,2020-03-08,Samples Tested,3272
Israel,2020-03-09,Samples Tested,3860
Israel,2020-03-10,Samples Tested,4378
Israel,2020-03-11,Samples Tested,4889
Israel,2020-03-12,Samples Tested,5611
Israel,2020-03-13,Samples Tested,6396
Israel,2020-03-14,Samples Tested,7041
Israel,2020-03-15,Samples Tested,8183
Israel,2020-03-16,Samples Tested,9461
Israel,2020-03-17,Samples Tested,11596
Israel,2020-03-18,Samples Tested,14252
Israel,2020-03-19,Samples Tested,16755
Israel,2020-03-20,Samples Tested,19398
Israel,2020-03-21,Samples Tested,21372
Israel,2020-03-22,Samples Tested,24731
Israel,2020-03-23,Samples Tested,28596
Israel,2020-03-24,Samples Tested,33663
Israel,2020-03-25,Samples Tested,38903
Israel,2020-03-26,Samples Tested,44458
Israel,2020-03-27,Samples Tested,49472
Israel,2020-03-28,Samples Tested,54433
Israel,2020-03-29,Samples Tested,60922
Israel,2020-03-30,Samples Tested,66603
Israel,2020-03-31,Samples Tested,74454
Israel,2020-04-01,Samples Tested,82667
Israel,2020-04-02,Samples Tested,91749
Israel,2020-04-03,Samples Tested,101652
Israel,2020-04-04,Samples Tested,108299
Israel,2020-04-05,Samples Tested,117578
Israel,2020-04-06,Samples Tested,124828
Israel,2020-04-07,Samples Tested,131420
Israel,2020-04-08,Samples Tested,136993
Israel,2020-04-09,Samples Tested,142525
Israel,2020-04-10,Samples Tested,149275
Israel,2020-04-11,Samples Tested,155573
Israel,2020-04-12,Samples Tested,165116
Israel,2020-04-13,Samples Tested,175538
Israel,2020-04-14,Samples Tested,188202
Israel,2020-04-15,Samples Tested,197651
Israel,2020-04-16,Samples Tested,210433
Israel,2020-04-17,Samples Tested,221214
Israel,2020-04-18,Samples Tested,231827
Israel,2020-04-19,Samples Tested,242081
Israel,2020-04-20,Samples Tested,255423
Israel,2020-04-21,Samples Tested,266845
Israel,2020-04-22,Samples Tested,278747
Israel,2020-04-23,Samples Tested,292608
Israel,2020-04-24,Samples Tested,304407
Israel,2020-04-25,Samples Tested,325107
Israel,2020-04-26,Samples Tested,333500
Israel,2020-04-27,Samples Tested,344381
Israel,2020-04-28,Samples Tested,354857
Israel,2020-04-29,Samples Tested,365961
Israel,2020-04-30,Samples Tested,373882
Israel,2020-05-01,Samples Tested,385922
Israel,2020-05-02,Samples Tested,391491
Israel,2020-05-03,Samples Tested,399519
Israel,2020-05-04,Samples Tested,408780
Israel,2020-05-05,Samples Tested,417733
Israel,2020-05-06,Samples Tested,427189
Israel,2020-05-07,Samples Tested,437305
Israel,2020-05-08,Samples Tested,445468
Israel,2020-05-09,Samples Tested,449350
Israel,2020-05-10,Samples Tested,454289
Israel,2020-05-11,Samples Tested,462580
Italy,2020-04-19,People Tested,935310
Italy,2020-04-20,People Tested,943151
Italy,2020-04-21,People Tested,971246
Italy,2020-04-22,People Tested,1015494
Italy,2020-04-23,People Tested,1052577
Italy,2020-04-24,People Tested,1147850
Italy,2020-04-25,People Tested,1186526
Italy,2020-04-26,People Tested,1210639
Italy,2020-04-27,People Tested,1237317
Italy,2020-04-28,People Tested,1274871
Italy,2020-04-29,People Tested,1313460
Italy,2020-04-30,People Tested,1354901
Italy,2020-05-01,People Tested,1398633
Italy,2020-05-02,People Tested,1429864
Italy,2020-05-03,People Tested,1456911
Italy,2020-05-04,People Tested,1479910
Italy,2020-05-05,People Tested,1512121
Italy,2020-05-06,People Tested,1549892
Italy,2020-05-07,People Tested,1563557
Italy,2020-05-08,People Tested,1608985
Italy,2020-05-09,People Tested,1645076
Italy,2020-05-10,People Tested,1676460
Italy,2020-05-11,People Tested,1702283
Italy,2020-05-12,People Tested,1741903
Italy,2020-02-24,Samples Tested,4324
Italy,2020-02-25,Samples Tested,8623
Italy,2020-02-26,Samples Tested,9587
Italy,2020-02-27,Samples Tested,12014
Italy,2020-02-28,Samples Tested,15695
Italy,2020-02-29,Samples Tested,18661
Italy,2020-03-01,Samples Tested,21127
Italy,2020-03-02,Samples Tested,23345
Italy,2020-03-03,Samples Tested,25856
Italy,2020-03-04,Samples Tested,29837
Italy,2020-03-05,Samples Tested,32362
Italy,2020-03-06,Samples Tested,36359
Italy,2020-03-07,Samples Tested,42062
Italy,2020-03-08,Samples Tested,49937
Italy,2020-03-09,Samples Tested,53826
Italy,2020-03-10,Samples Tested,60761
Italy,2020-03-11,Samples Tested,73154
Italy,2020-03-12,Samples Tested,86011
Italy,2020-03-13,Samples Tested,97488
Italy,2020-03-14,Samples Tested,109170
Italy,2020-03-15,Samples Tested,124899
Italy,2020-03-16,Samples Tested,137962
Italy,2020-03-17,Samples Tested,148657
Italy,2020-03-18,Samples Tested,165541
Italy,2020-03-19,Samples Tested,182777
Italy,2020-03-20,Samples Tested,206886
Italy,2020-03-21,Samples Tested,233222
Italy,2020-03-22,Samples Tested,258402
Italy,2020-03-23,Samples Tested,275468
Italy,2020-03-24,Samples Tested,296964
Italy,2020-03-25,Samples Tested,324445
Italy,2020-03-26,Samples Tested,361060
Italy,2020-03-27,Samples Tested,394079
Italy,2020-03-28,Samples Tested,429526
Italy,2020-03-29,Samples Tested,454030
Italy,2020-03-30,Samples Tested,477359
Italy,2020-03-31,Samples Tested,506968
Italy,2020-04-01,Samples Tested,541423
Italy,2020-04-02,Samples Tested,581232
Italy,2020-04-03,Samples Tested,619849
Italy,2020-04-04,Samples Tested,657224
Italy,2020-04-05,Samples Tested,691461
Italy,2020-04-06,Samples Tested,721732
Italy,2020-04-07,Samples Tested,755445
Italy,2020-04-08,Samples Tested,807125
Italy,2020-04-09,Samples Tested,853369
Italy,2020-04-10,Samples Tested,906864
Italy,2020-04-11,Samples Tested,963473
Italy,2020-04-12,Samples Tested,1010193
Italy,2020-04-13,Samples Tested,1046910
Italy,2020-04-14,Samples Tested,1073689
Italy,2020-04-15,Samples Tested,1117404
Italy,2020-04-16,Samples Tested,1178403
Italy,2020-04-17,Samples Tested,1244108
Italy,2020-04-18,Samples Tested,1305833
Italy,2020-04-19,Samples Tested,1356541
Italy,2020-04-20,Samples Tested,1398024
Italy,2020-04-21,Samples Tested,1450150
Italy,2020-04-22,Samples Tested,1513251
Italy,2020-04-23,Samples Tested,1579909
Italy,2020-04-24,Samples Tested,1642356
Italy,2020-04-25,Samples Tested,1707743
Italy,2020-04-26,Samples Tested,1757659
Italy,2020-04-27,Samples Tested,1789662
Italy,2020-04-28,Samples Tested,1846934
Italy,2020-04-29,Samples Tested,1910761
Italy,2020-04-30,Samples Tested,1979217
Italy,2020-05-01,Samples Tested,2053425
Italy,2020-05-02,Samples Tested,2108837
Italy,2020-05-03,Samples Tested,2153772
Italy,2020-05-04,Samples Tested,2191403
Italy,2020-05-05,Samples Tested,2246666
Italy,2020-05-06,Samples Tested,2310929
Italy,2020-05-07,Samples Tested,2381288
Italy,2020-05-08,Samples Tested,2445063
Italy,2020-05-09,Samples Tested,2514234
Italy,2020-05-10,Samples Tested,2565912
Italy,2020-05-11,Samples Tested,2606652
Italy,2020-05-12,Samples Tested,2673655
Japan,2020-02-26,People Tested,1890
Japan,2020-02-27,People Tested,2058
Japan,2020-02-28,People Tested,2209
Japan,2020-02-29,People Tested,2339
Japan,2020-03-01,People Tested,2426
Japan,2020-03-02,People Tested,2517
Japan,2020-03-03,People Tested,2684
Japan,2020-03-04,People Tested,6519
Japan,2020-03-05,People Tested,6777
Japan,2020-03-06,People Tested,7476
Japan,2020-03-07,People Tested,8029
Japan,2020-03-08,People Tested,8176
Japan,2020-03-09,People Tested,8286
Japan,2020-03-10,People Tested,9600
Japan,2020-03-11,People Tested,10024
Japan,2020-03-12,People Tested,10205
Japan,2020-03-13,People Tested,11231
Japan,2020-03-14,People Tested,12060
Japan,2020-03-15,People Tested,13026
Japan,2020-03-16,People Tested,13068
Japan,2020-03-17,People Tested,15655
Japan,2020-03-18,People Tested,14525
Japan,2020-03-19,People Tested,15354
Japan,2020-03-20,People Tested,18844
Japan,2020-03-21,People Tested,18963
Japan,2020-03-22,People Tested,20228
Japan,2020-03-23,People Tested,20340
Japan,2020-03-24,People Tested,24430
Japan,2020-03-25,People Tested,23521
Japan,2020-03-26,People Tested,25171
Japan,2020-03-27,People Tested,27005
Japan,2020-03-28,People Tested,28464
Japan,2020-03-29,People Tested,28760
Japan,2020-03-30,People Tested,28966
