Country,Date,Test Kind,Total Tests
Iceland,2020-05-24,samples tested,58815
Iceland,2020-05-25,samples tested,59046
Iceland,2020-05-26,samples tested,59572
Iceland,2020-05-27,samples tested,59572
India,2020-03-13,people tested,5900
India,2020-03-14,people tested,
India,2020-03-15,people tested,
India,2020-03-16,people tested,
India,2020-03-17,people tested,
India,2020-03-18,people tested,12235
India,2020-03-19,people tested,12426
India,2020-03-20,people tested,13486
India,2020-03-21,people tested,14811
India,2020-03-22,people tested,16109
India,2020-03-23,people tested,19817
India,2020-03-24,people tested,19974
India,2020-03-25,people tested,24254
India,2020-03-26,people tested,
India,2020-03-27,people tested,26798
India,2020-03-28,people tested,
India,2020-03-29,people tested,
India,2020-03-30,people tested,
India,2020-03-31,people tested,
India,2020-04-01,people tested,
India,2020-04-02,people tested,
India,2020-04-03,people tested,
India,2020-04-04,people tested,
India,2020-04-05,people tested,
India,2020-04-06,people tested,
India,2020-04-07,people tested,
India,2020-04-08,people tested,
India,2020-04-09,people tested,130792
India,2020-04-10,people tested,147034
India,2020-04-11,people tested,164773
India,2020-04-12,people tested,181028
India,2020-04-13,people tested,202551
India,2020-04-14,people tested,229426
India,2020-04-15,people tested,258730
India,2020-04-16,people tested,286714
India,2020-04-17,people tested,318449
India,2020-04-18,people tested,354969
India,2020-04-19,people tested,383985
India,2020-04-20,people tested,
India,2020-04-21,people tested,447812
India,2020-04-22,people tested,
India,2020-04-23,people tested,485172
India,2020-04-24,people tested,525667
India,2020-03-13,samples tested,6500
India,2020-03-14,samples tested,
India,2020-03-15,samples tested,
India,2020-03-16,samples tested,
India,2020-03-17,samples tested,
India,2020-03-18,samples tested,13125
India,2020-03-19,samples tested,13316
India,2020-03-20,samples tested,14376
India,2020-03-21,samples tested,15701
India,2020-03-22,samples tested,16999
India,2020-03-23,samples tested,20707
India,2020-03-24,samples tested,20864
India,2020-03-25,samples tested,25144
India,2020-03-26,samples tested,
India,2020-03-27,samples tested,27688
India,2020-03-28,samples tested,
India,2020-03-29,samples tested,
India,2020-03-30,samples tested,
India,2020-03-31,samples tested,
India,2020-04-01,samples tested,
India,2020-04-02,samples tested,47951
India,2020-04-03,samples tested,69245
India,2020-04-04,samples tested,79950
India,2020-04-05,samples tested,89534
India,2020-04-06,samples tested,101068
India,2020-04-07,samples tested,114015
India,2020-04-08,samples tested,127919
India,2020-04-09,samples tested,144910
India,2020-04-10,samples tested,161330
India,2020-04-11,samples tested,179374
India,2020-04-12,samples tested,195748
India,2020-04-13,samples tested,217554
India,2020-04-14,samples tested,244893
India,2020-04-15,samples tested,274599
India,2020-04-16,samples tested,302956
India,2020-04-17,samples tested,335123
India,2020-04-18,samples tested,372123
India,2020-04-19,samples tested,401586
India,2020-04-20,samples tested,
India,2020-04-21,samples tested,462621
India,2020-04-22,samples tested,
India,2020-04-23,samples tested,500542
India,2020-04-24,samples tested,541789
India,2020-04-25,samples tested,579957
India,2020-04-26,samples tested,625309
India,2020-04-27,samples tested,665819
India,2020-04-28,samples tested,716733
India,2020-04-29,samples tested,770764
India,2020-04-30,samples tested,830201
India,2020-05-01,samples tested,902654
India,2020-05-02,samples tested,976363
India,2020-05-03,samples tested,1046450
India,2020-05-04,samples tested,1107233
India,2020-05-05,samples tested,1191946
India,2020-05-06,samples tested,1276781
India,2020-05-07,samples tested,1357413
India,2020-05-08,samples tested,1437788
India,2020-05-09,samples tested,1523213
India,2020-05-10,samples tested,1609037
India,2020-05-11,samples tested,1673688
India,2020-05-12,samples tested,1759579
India,2020-05-13,samples tested,1854250
India,2020-05-14,samples tested,1947041
India,2020-05-15,samples tested,2039952
India,2020-05-16,samples tested,2134277
India,2020-05-17,samples tested,2227642
India,2020-05-18,samples tested,2302792
India,2020-05-19,samples tested,2404267
India,2020-05-20,samples tested,2512388
India,2020-05-21,samples tested,2615920
India,2020-05-22,samples tested,2719434
India,2020-05-23,samples tested,2834798
India,2020-05-24,samples tested,2943421
India,2020-05-25,samples tested,3033591
India,2020-05-26,samples tested,3126119
India,2020-05-27,samples tested,3126119
Indonesia,2020-03-16,people tested,1230
Indonesia,2020-03-17,people tested,1255
Indonesia,2020-03-18,people tested,
Indonesia,2020-03-19,people tested,1651
Indonesia,2020-03-20,people tested,1898
Indonesia,2020-03-21,people tested,
Indonesia,2020-03-22,people tested,2409
Indonesia,2020-03-23,people tested,2483
Indonesia,2020-03-24,people tested,2863
Indonesia,2020-03-25,people tested,
Indonesia,2020-03-26,people tested,
Indonesia,2020-03-27,people tested,4489
Indonesia,2020-03-28,people tested,5775
Indonesia,2020-03-29,people tested,6266
Indonesia,2020-03-30,people tested,6534
Indonesia,2020-03-31,people tested,6663
Indonesia,2020-04-01,people tested,6777
Indonesia,2020-04-02,people tested,7193
Indonesia,2020-04-03,people tested,7621
Indonesia,2020-04-04,people tested,7986
Indonesia,2020-04-05,people tested,
Indonesia,2020-04-06,people tested,11460
Indonesia,2020-04-07,people tested,13433
Indonesia,2020-04-08,people tested,14571
Indonesia,2020-04-09,people tested,16848
Indonesia,2020-04-10,people tested,19452
Indonesia,2020-04-11,people tested,19782
Indonesia,2020-04-12,people tested,27075
Indonesia,2020-04-13,people tested,27391
Indonesia,2020-04-14,people tested,31628
Indonesia,2020-04-15,people tested,33001
Indonesia,2020-04-16,people tested,34975
Indonesia,2020-04-17,people tested,37134
Indonesia,2020-04-18,people tested,39422
Indonesia,2020-04-19,people tested,42219
Indonesia,2020-04-20,people tested,43749
Indonesia,2020-04-21,people tested,46173
Indonesia,2020-04-22,people tested,47361
Indonesia,2020-04-23,people tested,48647
Indonesia,2020-04-24,people tested,50563
Indonesia,2020-04-25,people tested,52541
Indonesia,2020-04-26,people tested,56974
Indonesia,2020-04-27,people tested,59409
Indonesia,2020-04-28,people tested,62544
Indonesia,2020-04-29,people tested,67784
Indonesia,2020-04-30,people tested,72351
Indonesia,2020-05-01,people tested,76538
Indonesia,2020-05-02,people tested,79868
Indonesia,2020-05-03,people tested,83012
Indonesia,2020-05-04,people tested,86061
Indonesia,2020-05-05,people tested,88924
Indonesia,2020-05-06,people tested,92976
Indonesia,2020-05-07,people tested,96717
Indonesia,2020-05-08,people tested,103361
Indonesia,2020-05-09,people tested,108699
Indonesia,2020-05-10,people tested,113452
Indonesia,2020-05-11,people tested,116358
Indonesia,2020-05-12,people tested,119728
Indonesia,2020-05-13,people tested,123572
Indonesia,2020-05-14,people tested,127813
Indonesia,2020-05-15,people tested,132060
Indonesia,2020-05-16,people tested,135726
Indonesia,2020-05-17,people tested,140479
Indonesia,2020-05-18,people tested,143035
Indonesia,2020-05-19,people tested,147799
Indonesia,2020-05-20,people tested,154139
Indonesia,2020-05-21,people tested,
Indonesia,2020-05-22,people tested,168969
Indonesia,2020-05-23,people tested,176035
Indonesia,2020-05-24,people tested,179864
Indonesia,2020-05-25,people tested,183192
Indonesia,2020-05-26,people tested,188302
Indonesia,2020-05-27,people tested,195518
Iran,2020-04-05,samples tested,189790
Iran,2020-04-06,samples tested,
Iran,2020-04-07,samples tested,
Iran,2020-04-08,samples tested,220975
Iran,2020-04-09,samples tested,231393
Iran,2020-04-10,samples tested,242568
Iran,2020-04-11,samples tested,251703
Iran,2020-04-12,samples tested,263388
Iran,2020-04-13,samples tested,
Iran,2020-04-14,samples tested,287359
Iran,2020-04-15,samples tested,299204
Iran,2020-04-16,samples tested,310340
Iran,2020-04-17,samples tested,319879
Iran,2020-04-18,samples tested,330137
Iran,2020-04-19,samples tested,341662
Iran,2020-04-20,samples tested,353012
Iran,2020-04-21,samples tested,365723
Iran,2020-04-22,samples tested,
Iran,2020-04-23,samples tested,389507
Iran,2020-04-24,samples tested,399927
Iran,2020-04-25,samples tested,410075
Iran,2020-04-26,samples tested,421313
Iran,2020-04-27,samples tested,432329
Iran,2020-04-28,samples tested,
Iran,2020-04-29,samples tested,453386
Iran,2020-04-30,samples tested,463295
Iran,2020-05-01,samples tested,475023
Iran,2020-05-02,samples tested,484541
Iran,2020-05-03,samples tested,496273
Iran,2020-05-04,samples tested,508288
Iran,2020-05-05,samples tested,519543
Iran,2020-05-06,samples tested,531275
Iran,2020-05-07,samples tested,544792
Iran,2020-05-08,samples tested,558899
Iran,2020-05-09,samples tested,
Iran,2020-05-10,samples tested,586699
Iran,2020-05-11,samples tested,
Iran,2020-05-12,samples tested,615477
Iran,2020-05-13,samples tested,629534
Iran,2020-05-14,samples tested,643772
Iran,2020-05-15,samples tested,658604
Iran,2020-05-16,samples tested,672679
Iran,2020-05-17,samples tested,686935
Iran,2020-05-18,samples tested,701640
Iran,2020-05-19,samples tested,716176
Iran,2020-05-20,samples tested,731213
Iran,2020-05-21,samples tested,746045
Iran,2020-05-22,samples tested,763913
Iran,2020-05-23,samples tested,781286
Iran,2020-05-24,samples tested,800519
Iran,2020-05-25,samples tested,818917
Iran,2020-05-26,samples tested,837090
Iran,2020-05-27,samples tested,856546
Ireland,2020-03-09,units unclear,1784
Ireland,2020-03-10,units unclear,
Ireland,2020-03-11,units unclear,
Ireland,2020-03-12,units unclear,
Ireland,2020-03-13,units unclear,
Ireland,2020-03-14,units unclear,
Ireland,2020-03-15,units unclear,
Ireland,2020-03-16,units unclear,
Ireland,2020-03-17,units unclear,6636
Ireland,2020-03-18,units unclear,
Ireland,2020-03-19,units unclear,
Ireland,2020-03-20,units unclear,
Ireland,2020-03-21,units unclear,
Ireland,2020-03-22,units unclear,
Ireland,2020-03-23,units unclear,17992
Ireland,2020-03-24,units unclear,
Ireland,2020-03-25,units unclear,
Ireland,2020-03-26,units unclear,
Ireland,2020-03-27,units unclear,
Ireland,2020-03-28,units unclear,
Ireland,2020-03-29,units unclear,
Ireland,2020-03-30,units unclear,
Ireland,2020-03-31,units unclear,30213
Ireland,2020-04-01,units unclear,
Ireland,2020-04-02,units unclear,
Ireland,2020-04-03,units unclear,
Ireland,2020-04-04,units unclear,
Ireland,2020-04-05,units unclear,
Ireland,2020-04-06,units unclear,
Ireland,2020-04-07,units unclear,42484
Ireland,2020-04-08,units unclear,
Ireland,2020-04-09,units unclear,
Ireland,2020-04-10,units unclear,
Ireland,2020-04-11,units unclear,
Ireland,2020-04-12,units unclear,
Ireland,2020-04-13,units unclear,
Ireland,2020-04-14,units unclear,90646
Ireland,2020-04-15,units unclear,
Ireland,2020-04-16,units unclear,
Ireland,2020-04-17,units unclear,
Ireland,2020-04-18,units unclear,
Ireland,2020-04-19,units unclear,
Ireland,2020-04-20,units unclear,
Ireland,2020-04-21,units unclear,111584
Ireland,2020-04-22,units unclear,
Ireland,2020-04-23,units unclear,
Ireland,2020-04-24,units unclear,
Ireland,2020-04-25,units unclear,
Ireland,2020-04-26,units unclear,
Ireland,2020-04-27,units unclear,
Ireland,2020-04-28,units unclear,153054
Ireland,2020-04-29,units unclear,
Ireland,2020-04-30,units unclear,
Ireland,2020-05-01,units unclear,
Ireland,2020-05-02,units unclear,
Ireland,2020-05-03,units unclear,
Ireland,2020-05-04,units unclear,
Ireland,2020-05-05,units unclear,214761
Ireland,2020-05-06,units unclear,
Ireland,2020-05-07,units unclear,
Ireland,2020-05-08,units unclear,
Ireland,2020-05-09,units unclear,
Ireland,2020-05-10,units unclear,
Ireland,2020-05-11,units unclear,
Ireland,2020-05-12,units unclear,258808
Ireland,2020-05-13,units unclear,
Ireland,2020-05-14,units unclear,
Ireland,2020-05-15,units unclear,
Ireland,2020-05-16,units unclear,
Ireland,2020-05-17,units unclear,
Ireland,2020-05-18,units unclear,
Ireland,2020-05-19,units unclear,295626
Ireland,2020-05-20,units unclear,
Ireland,2020-05-21,units unclear,
Ireland,2020-05-22,units unclear,
Ireland,2020-05-23,units unclear,
Ireland,2020-05-24,units unclear,
Ireland,2020-05-25,units unclear,
Ireland,2020-05-26,units unclear,325795
Ireland,2020-05-27,units unclear,325795
Israel,2020-02-21,samples tested,472
Israel,2020-02-22,samples tested,485
Israel,2020-02-23,samples tested,560
Israel,2020-02-24,samples tested,618
Israel,2020-02-25,samples tested,722
Israel,2020-02-26,samples tested,845
Israel,2020-02-27,samples tested,979
Israel,2020-02-28,samples tested,1094
Israel,2020-02-29,samples tested,1252
Israel,2020-03-01,samples tested,1412
Israel,2020-03-02,samples tested,1585
Israel,2020-03-03,samples tested,1808
Israel,2020-03-04,samples tested,1931
Israel,2020-03-05,samples tested,2108
Israel,2020-03-06,samples tested,2410
Israel,2020-03-07,samples tested,2797
Israel,2020-03-08,samples tested,3272
Israel,2020-03-09,samples tested,3860
Israel,2020-03-10,samples tested,4378
Israel,2020-03-11,samples tested,4889
Israel,2020-03-12,samples tested,5611
Israel,2020-03-13,samples tested,6396
Israel,2020-03-14,samples tested,7041
Israel,2020-03-15,samples tested,8183
Israel,2020-03-16,samples tested,9461
Israel,2020-03-17,samples tested,11596
Israel,2020-03-18,samples tested,14252
Israel,2020-03-19,samples tested,16755
Israel,2020-03-20,samples tested,19398
Israel,2020-03-21,samples tested,21372
Israel,2020-03-22,samples tested,24731
Israel,2020-03-23,samples tested,28596
Israel,2020-03-24,samples tested,33663
Israel,2020-03-25,samples tested,38903
Israel,2020-03-26,samples tested,44458
Israel,2020-03-27,samples tested,49472
Israel,2020-03-28,samples tested,54433
Israel,2020-03-29,samples tested,60922
Israel,2020-03-30,samples tested,66603
Israel,2020-03-31,samples tested,74454
Israel,2020-04-01,samples tested,82667
Israel,2020-04-02,samples tested,91749
Israel,2020-04-03,samples tested,101652
Israel,2020-04-04,samples tested,108299
Israel,2020-04-05,samples tested,117578
Israel,2020-04-06,samples tested,124828
Israel,2020-04-07,samples tested,131420
Israel,2020-04-08,samples tested,136993
Israel,2020-04-09,samples tested,142525
Israel,2020-04-10,samples tested,149275
Israel,2020-04-11,samples tested,155573
Israel,2020-04-12,samples tested,165116
Israel,2020-04-13,samples tested,175538
Israel,2020-04-14,samples tested,188202
Israel,2020-04-15,samples tested,197651
Israel,2020-04-16,samples tested,210433
Israel,2020-04-17,samples tested,221214
Israel,2020-04-18,samples tested,231827
Israel,2020-04-19,samples tested,242081
Israel,2020-04-20,samples tested,255423
Israel,2020-04-21,samples tested,266845
Israel,2020-04-22,samples tested,278747
Israel,2020-04-23,samples tested,292608
Israel,2020-04-24,samples tested,304407
Israel,2020-04-25,samples tested,325107
Israel,2020-04-26,samples tested,333500
Israel,2020-04-27,samples tested,344381
Israel,2020-04-28,samples tested,354857
Israel,2020-04-29,samples tested,365961
Israel,2020-04-30,samples tested,373882
Israel,2020-05-01,samples tested,385922
Israel,2020-05-02,samples tested,391491
Israel,2020-05-03,samples tested,399519
Israel,2020-05-04,samples tested,408780
Israel,2020-05-05,samples tested,417733
Israel,2020-05-06,samples tested,427189
Israel,2020-05-07,samples tested,437305
Israel,2020-05-08,samples tested,445474
Israel,2020-05-09,samples tested,449358
Israel,2020-05-10,samples tested,454301
Israel,2020-05-11,samples tested,463448
Israel,2020-05-12,samples tested,470975
Israel,2020-05-13,samples tested,479123
Israel,2020-05-14,samples tested,487426
Israel,2020-05-15,samples tested,493104
Israel,2020-05-16,samples tested,494625
Israel,2020-05-17,samples tested,498969
Israel,2020-05-18,samples tested,498969
Israel,2020-05-19,samples tested,498969
Israel,2020-05-20,samples tested,498969
Israel,2020-05-21,samples tested,498969
Israel,2020-05-22,samples tested,498969
Israel,2020-05-23,samples tested,498969
Israel,2020-05-24,samples tested,498969
Israel,2020-05-25,samples tested,498969
Israel,2020-05-26,samples tested,498969
Israel,2020-05-27,samples tested,498969
Italy,2020-04-19,people tested,935310
Italy,2020-04-20,people tested,943151
Italy,2020-04-21,people tested,971246
Italy,2020-04-22,people tested,1015494
Italy,2020-04-23,people tested,1052577
Italy,2020-04-24,people tested,1147850
Italy,2020-04-25,people tested,1186526
Italy,2020-04-26,people tested,1210639
Italy,2020-04-27,people tested,1237317
Italy,2020-04-28,people tested,1274871
Italy,2020-04-29,people tested,1313460
Italy,2020-04-30,people tested,1354901
Italy,2020-05-01,people tested,1398633
Italy,2020-05-02,people tested,1429864
Italy,2020-05-03,people tested,1456911
Italy,2020-05-04,people tested,1479910
Italy,2020-05-05,people tested,1512121
Italy,2020-05-06,people tested,1549892
Italy,2020-05-07,people tested,1563557
